,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
21620,2026-06-30,MNG,GB00BKFB1C65,33375401W,7.914937774629499e-05,0.00411522633744856,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,243,0.00031656089636773434
21621,2026-06-30,MO,US02209S1033,00854301,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21622,2026-06-30,MONC,IT0004965148,31689501W,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21623,2026-06-30,MOWI,NO0003054108,21542201W,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21624,2026-06-30,MPL,AU000000MPL3,26723101W,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21625,2026-06-30,MPWR,US6098391054,16088801,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21626,2026-06-30,MQG,AU000000MQG1,21285601W,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21627,2026-06-30,MRK,US58933Y1055,00725701,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21628,2026-06-30,MRK,DE0006599905,22030101W,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21629,2026-06-30,MRO,GB00BNGDN821,27065401W,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21630,2026-06-30,MRU,CA59162N1096,02189401C,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21631,2026-06-30,MRVL,US5738741041,13731001,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21632,2026-06-30,MS,US6174464486,01212401,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21633,2026-06-30,MSCI,US55354G1004,17850701,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21634,2026-06-30,MSFT,US5949181045,01214101,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21635,2026-06-30,MSI,US6200763075,00758501,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21636,2026-06-30,MSTR,US5949724083,11153401,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21637,2026-06-30,MT,LU1598757687,06524801W,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21638,2026-06-30,MTB,US55261F1049,00469901,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21639,2026-06-30,MTD,US5926881054,06577201,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21640,2026-06-30,MTX,DE000A0D9PT0,27309901W,7.914937774629499e-05,0.00411522633744856,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,243,0.00031656089636773434
21641,2026-06-30,MTZ,US5763231090,00249701,7.914937774629499e-05,0.00411522633744856,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,243,0.00031656089636773434
21642,2026-06-30,MU,US5951121038,00734301,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21643,2026-06-30,MUV2,DE0008430026,01567701W,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21644,2026-06-30,MZTF,IL0006954379,22276501W,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21645,2026-06-30,NA,CA6330671034,01562001C,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21646,2026-06-30,NAB,AU000000NAB4,01480201W,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21647,2026-06-30,NBIS,NL0009805522,18711801,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21648,2026-06-30,NBIX,US64125C1099,06292101,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21649,2026-06-30,NDA SE,FI4000297767,21488101W,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21650,2026-06-30,NDAQ,US6311031081,14933701,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21651,2026-06-30,NDSN,US6556631025,00792101,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21652,2026-06-30,NEE,US65339F1012,00451701,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21653,2026-06-30,NEM,US6516391066,00788101,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21654,2026-06-30,NEM,DE0006452907,22862301W,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21655,2026-06-30,NESN,CH0038863350,01660301W,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21656,2026-06-30,NET,US18915M1071,03560401,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21657,2026-06-30,NFLX,US64110L1061,14757901,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21658,2026-06-30,NG.,GB00BDR05C01,21181901W,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21659,2026-06-30,NHY,NO0005052605,01238301W,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21660,2026-06-30,NI,US65473P1057,00797401,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21661,2026-06-30,NIBE B,SE0015988019,23424601W,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21662,2026-06-30,NKE,US6541061031,00790601,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21663,2026-06-30,NLY,US0357108390,06555601,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21664,2026-06-30,NN,NL0010773842,26084001W,7.914937774629499e-05,0.00411522633744856,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,243,0.00031656089636773434
21665,2026-06-30,NOC,US6668071029,00798501,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21666,2026-06-30,NOKIA,FI0009000681,02367102W,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21667,2026-06-30,NOVN,CH0012005267,10131001W,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21668,2026-06-30,NOVO B,DK0062498333,00802002W,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21669,2026-06-30,NOW,US81762P1021,17100701,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21670,2026-06-30,NRG,US6293775085,13599003,7.914937774629499e-05,0.00411522633744856,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,243,0.00031656089636773434
21671,2026-06-30,NSC,US6558441084,00792301,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21672,2026-06-30,NSIS B,DK0060336014,24133601W,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21673,2026-06-30,NST,AU000000NST8,25962501W,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21674,2026-06-30,NTAP,US64110D1046,06159101,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21675,2026-06-30,NTGY,ES0116870314,22058601W,7.914937774629499e-05,0.00411522633744856,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,243,0.00031656089636773434
21676,2026-06-30,NTR,CA67077M1086,01658201C,7.914937774629499e-05,0.00411522633744856,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,243,0.00031656089636773434
21677,2026-06-30,NTRA,US6323071042,02417601,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21678,2026-06-30,NTRS,US6658591044,00798201,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21679,2026-06-30,NUE,US6703461052,00803001,7.914937774629499e-05,0.00411522633744856,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,243,0.00031656089636773434
21680,2026-06-30,NVDA,US67066G1040,11776801,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21681,2026-06-30,NVMI,IL0010845571,13390501W,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21682,2026-06-30,NVR,US62944T1051,01245901,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21683,2026-06-30,NWG,GB00BM8PJY71,01563402W,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21684,2026-06-30,NWSA,US65249B1098,01804301,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21685,2026-06-30,NXPI,NL0009538784,18472501,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21686,2026-06-30,NXT,GB0032089863,10014901W,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21687,2026-06-30,O,US7561091049,03082201,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21688,2026-06-30,O39,SG1S04926220,01575301W,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21689,2026-06-30,ODFL,US6795801009,02461701,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21690,2026-06-30,OKTA,US6792951054,03073601,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21691,2026-06-30,OMC,US6819191064,00406601,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21692,2026-06-30,ON,US6821891057,13493201,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21693,2026-06-30,OPCE,IL0011415713,32523701W,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21694,2026-06-30,OR,FR0000120321,10058103W,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21695,2026-06-30,ORA,FR0000133308,22094001W,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21696,2026-06-30,ORCL,US68389X1054,01214201,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21697,2026-06-30,ORG,AU000000ORG5,01752501W,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21698,2026-06-30,ORK,NO0003733800,10091303W,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21699,2026-06-30,ORLY,US67103H1077,02818001,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21700,2026-06-30,ORNBV,FI0009014377,21145302W,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21701,2026-06-30,ORSTED,DK0060094928,23264602W,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21702,2026-06-30,OTIS,US68902V1070,03619001,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21703,2026-06-30,P911,DE000PAG9113,35451901W,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21704,2026-06-30,PAAS,CA6979001089,02067001C,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21705,2026-06-30,PANW,US6974351057,17106701,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21706,2026-06-30,PAYX,US7043261079,00840201,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21707,2026-06-30,PCAR,US6937181088,00825301,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21708,2026-06-30,PCG,US69331C1080,00826401,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21709,2026-06-30,PEG,US7445731067,00881001,7.914937774629499e-05,0.00411522633744856,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,243,0.00031656089636773434
21710,2026-06-30,PEP,US7134481081,00847901,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21711,2026-06-30,PFE,US7170811035,00853001,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21712,2026-06-30,PFG,US74251V1026,14570101,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21713,2026-06-30,PG,US7427181091,00876201,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21714,2026-06-30,PGHN,CH0024608827,27586301W,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21715,2026-06-30,PGR,US7433151039,01334101,7.914937774629499e-05,0.00411522633744856,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,243,0.00031656089636773434
21716,2026-06-30,PH,US7010941042,00835801,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21717,2026-06-30,PHIA,NL0000009538,00854601W,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21718,2026-06-30,PHM,US7458671010,00882301,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21719,2026-06-30,PHNX,GB00BGXQNP29,28815303W,7.914937774629499e-05,0.00411522633744856,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,243,0.00031656089636773434
21720,2026-06-30,PHOE,IL0007670123,22489301W,7.914937774629499e-05,0.00411522633744856,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,243,0.00031656089636773434
21721,2026-06-30,PKG,US6951561090,12897801,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21722,2026-06-30,PLD,US74340W1036,02998401,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21723,2026-06-30,PLS,AU000000PLS0,28694501W,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21724,2026-06-30,PLTR,US69608A1088,03691001,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21725,2026-06-30,PM,US7181721090,17962101,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21726,2026-06-30,PME,AU000000PME8,24233301W,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21727,2026-06-30,PNC,US6934751057,00824501,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21728,2026-06-30,PNDORA,DK0060252690,29552601W,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21729,2026-06-30,PNR,IE00BLS09M33,00846301,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21730,2026-06-30,PODD,US45784P1012,17722701,7.914937774629499e-05,0.00411522633744856,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,243,0.00031656089636773434
21731,2026-06-30,POLI,IL0006625771,03057902W,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21732,2026-06-30,POW,CA7392391016,00870201C,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21733,2026-06-30,PPG,US6935061076,00824701,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21734,2026-06-30,PPL,US69351T1060,00845501,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21735,2026-06-30,PRU,GB0007099541,01578201W,7.914937774629499e-05,0.00411522633744856,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,243,0.00031656089636773434
21736,2026-06-30,PRU,US7443201022,14335601,7.914937774629499e-05,0.00411522633744856,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,243,0.00031656089636773434
21737,2026-06-30,PRX,NL0013654783,33364502W,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
