,ddt,ticker,isin,gvkeyiid,sec,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
20908,2026-06-30,REC,IT0003828271,10242901W,Health Care,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20909,2026-06-30,RED,ES0173093024,23411701W,Utilities,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20910,2026-06-30,REGN,US75886F1075,02381201,Health Care,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20911,2026-06-30,REL,GB00B2B0DG97,10033801W,Industrials,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20912,2026-06-30,RHM,DE0007030009,10031201W,Industrials,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20913,2026-06-30,RI,FR0000120693,10139601W,Consumer Staples,0.0001049363330621823,0.0047169811320754715,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,212,0.00043044222029794906
20914,2026-06-30,RIO,GB0007188757,01956501W,Materials,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20915,2026-06-30,RIO,AU000000RIO1,01956515W,Materials,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20916,2026-06-30,RIVN,US76954A1034,03981101,Consumer Discretionary,0.0001049363330621823,0.0047169811320754715,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,212,0.00043044222029794906
20917,2026-06-30,RJF,US7547301090,00889801,Financials,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20918,2026-06-30,RKLB,US7731211089,03950301,Industrials,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20919,2026-06-30,RKT,US77311W1018,03672201,Financials,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20920,2026-06-30,RMD,US7611521078,03188701,Health Care,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20921,2026-06-30,RMS,FR0000052292,20305301W,Consumer Discretionary,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20922,2026-06-30,RNO,FR0000131906,21047901W,Consumer Discretionary,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20923,2026-06-30,RO,CH0012032113,02564804W,Health Care,0.0001049363330621823,0.0047169811320754715,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,212,0.00043044222029794906
20924,2026-06-30,ROCK B,DK0063855168,22149901W,Industrials,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20925,2026-06-30,ROK,US7739031091,00920301,Industrials,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20926,2026-06-30,ROL,US7757111049,00922501,Industrials,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20927,2026-06-30,ROP,US7766961061,02492501,Information Technology,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20928,2026-06-30,ROST,US7782961038,00924801,Consumer Discretionary,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20929,2026-06-30,RPM,US7496851038,00890201,Materials,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20930,2026-06-30,RR.,GB00B63H8491,10049901W,Industrials,0.0001049363330621823,0.0047169811320754715,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,212,0.00043044222029794906
20931,2026-06-30,RS,US7595091023,03067101,Materials,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20932,2026-06-30,RSG,US7607591002,11216801,Industrials,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20933,2026-06-30,RTO,GB00B082RF11,10009102W,Industrials,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20934,2026-06-30,RTX,US75513E1010,01098301,Industrials,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20935,2026-06-30,RVMD,US76155X1000,03608301,Health Care,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20936,2026-06-30,RWE,DE0007037129,10095301W,Utilities,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20937,2026-06-30,RXL,FR0010451203,10326003W,Industrials,0.0001049363330621823,0.0047169811320754715,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,212,0.00043044222029794906
20938,2026-06-30,RYA,IE00BYTBXV33,06483501W,Industrials,0.0001049363330621823,0.0047169811320754715,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,212,0.00043044222029794906
20939,2026-06-30,S32,AU000000S320,31968701W,Materials,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20940,2026-06-30,S63,SG1F60858221,21488201W,Industrials,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20941,2026-06-30,S68,SG1J26887955,24190401W,Financials,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20942,2026-06-30,SAAB B,SE0021921269,22250501W,Industrials,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20943,2026-06-30,SAF,FR0000073272,10130501W,Industrials,0.0001049363330621823,0.0047169811320754715,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,212,0.00043044222029794906
20944,2026-06-30,SALM,NO0010310956,28452301W,Consumer Staples,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20945,2026-06-30,SAMPO,FI4000552500,01577301W,Financials,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20946,2026-06-30,SAN,FR0000120578,10120401W,Health Care,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20947,2026-06-30,SAND,SE0000667891,01959102W,Industrials,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20948,2026-06-30,SAP,CA8029121057,06561301C,Consumer Staples,0.0001049363330621823,0.0047169811320754715,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,212,0.00043044222029794906
20949,2026-06-30,SAP,DE0007164600,10348702W,Information Technology,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20950,2026-06-30,SATS,US2787681061,17920201,Communication Services,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20951,2026-06-30,SBRY,GB00B019KW72,01957901W,Consumer Staples,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20952,2026-06-30,SBUX,US8552441094,02543401,Consumer Discretionary,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20953,2026-06-30,SCA B,SE0000112724,01236807W,Materials,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20954,2026-06-30,SCHN,CH0024638212,10134301W,Industrials,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20955,2026-06-30,SCHP,CH0024638196,10134303W,Industrials,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20956,2026-06-30,SCHW,US8085131055,01398801,Financials,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20957,2026-06-30,SCMN,CH0008742519,11492701W,Communication Services,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20958,2026-06-30,SDR,GB00BP9LHF23,01563801W,Financials,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20959,2026-06-30,SDZ,CH1243598427,04336201W,Health Care,0.0001049363330621823,0.0047169811320754715,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,212,0.00043044222029794906
20960,2026-06-30,SE,US81141R1005,03254690,Communication Services,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20961,2026-06-30,SECU B,SE0000163594,10498101W,Industrials,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20962,2026-06-30,SGE,GB00B8C3BL03,10464301W,Information Technology,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20963,2026-06-30,SGH,AU0000364754,20832601W,Industrials,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20964,2026-06-30,SGO,FR0000125007,10181101W,Industrials,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20965,2026-06-30,SGSN,CH1256740924,10134001W,Industrials,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20966,2026-06-30,SHL,AU000000SHL7,20709701W,Health Care,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20967,2026-06-30,SHL,DE000SHL1006,32676501W,Health Care,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20968,2026-06-30,SHOP,CA82509L1076,02365001C,Information Technology,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20969,2026-06-30,SHW,US8243481061,00966701,Materials,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20970,2026-06-30,SIE,DE0007236101,01934901W,Industrials,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20971,2026-06-30,SIG,AU000000SIG5,25438001W,Health Care,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20972,2026-06-30,SIKA,CH0418792922,10135001W,Materials,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20973,2026-06-30,SKA B,SE0000113250,10098002W,Industrials,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20974,2026-06-30,SKF B,SE0000108227,01174905W,Industrials,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20975,2026-06-30,SLHN,CH0014852781,20569901W,Financials,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20976,2026-06-30,SMCI,US86800U3023,17656701,Information Technology,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20977,2026-06-30,SMIN,GB00B1WY2338,10004501W,Industrials,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20978,2026-06-30,SN,KYG8068L1086,04311301,Consumer Discretionary,0.0001049363330621823,0.0047169811320754715,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,212,0.00043044222029794906
20979,2026-06-30,SN.,GB0009223206,10131701W,Health Care,0.0001049363330621823,0.0047169811320754715,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,212,0.00043044222029794906
20980,2026-06-30,SNA,US8330341012,00977801,Industrials,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20981,2026-06-30,SNOW,US8334451098,33996501,Information Technology,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20982,2026-06-30,SNPS,US8716071076,02497501,Information Technology,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20983,2026-06-30,SO,US8425871071,00985001,Utilities,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20984,2026-06-30,SOBI,SE0000872095,27914301W,Health Care,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20985,2026-06-30,SOF,BE0003717312,02405601W,Financials,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20986,2026-06-30,SOFI,US83406F1021,03891601,Financials,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20987,2026-06-30,SOL,AU000000SOL3,10456601W,Financials,0.0001049363330621823,0.0047169811320754715,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,212,0.00043044222029794906
20988,2026-06-30,SOON,CH0012549785,21179501W,Health Care,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20989,2026-06-30,SPGI,US78409V1044,00716301,Financials,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20990,2026-06-30,SPOT,LU1778762911,03317501,Communication Services,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20991,2026-06-30,SPX,GB00BWFGQN14,10061901W,Industrials,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20992,2026-06-30,SRE,US8168511090,00827201,Utilities,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20993,2026-06-30,SREN,CH0126881561,06354608W,Financials,0.0001049363330621823,0.0047169811320754715,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,212,0.00043044222029794906
20994,2026-06-30,SRG,IT0003153415,24945701W,Utilities,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20995,2026-06-30,SRT3,DE0007165631,20882102W,Health Care,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20996,2026-06-30,SSE,GB0007908733,10334201W,Utilities,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20997,2026-06-30,SSNC,US78467J1007,06296502,Industrials,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20998,2026-06-30,STE,IE00BFY8C754,02531301,Health Care,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20999,2026-06-30,STERV,FI0009005961,10102005W,Materials,0.0001049363330621823,0.0047169811320754715,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,212,0.00043044222029794906
21000,2026-06-30,STLAM,NL00150001Q9,10127610W,Consumer Discretionary,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
21001,2026-06-30,STLD,US8581191009,06403001,Materials,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
21002,2026-06-30,STMMI,NL0000226223,03114203W,Information Technology,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
21003,2026-06-30,STMN,CH1175448666,22821801W,Health Care,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
21004,2026-06-30,STN,CA85472N1096,02998501C,Industrials,0.0001049363330621823,0.0047169811320754715,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,212,0.00043044222029794906
21005,2026-06-30,STX,IE00BKVD2N49,15093701,Information Technology,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
21006,2026-06-30,STZ,US21036P1084,00271002,Consumer Staples,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
21007,2026-06-30,SU,FR0000121972,10133602W,Industrials,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
21008,2026-06-30,SUN,AU000000SUN6,20514501W,Financials,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
21009,2026-06-30,SVT,GB00B1FH8J72,10260303W,Utilities,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
21010,2026-06-30,SW,FR0000121220,10208901W,Consumer Discretionary,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
