,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
15172,2026-06-30,PLTR,US69608A1088,03691001,0.00011159022568092143,0.005780346820809248,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,173,0.00044636092434039695
15173,2026-06-30,PM,US7181721090,17962101,0.00011159022568092143,0.005780346820809248,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,173,0.00044636092434039695
15174,2026-06-30,PME,AU000000PME8,24233301W,0.00011159022568092143,0.005780346820809248,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,173,0.00044636092434039695
15175,2026-06-30,PNDORA,DK0060252690,29552601W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15176,2026-06-30,PNR,IE00BLS09M33,00846301,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15177,2026-06-30,PODD,US45784P1012,17722701,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15178,2026-06-30,PPG,US6935061076,00824701,0.0,0.0,0.0,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,170,0.0
15179,2026-06-30,PPL,US69351T1060,00845501,0.0,0.0,0.0,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,170,0.0
15180,2026-06-30,PRX,NL0013654783,33364502W,0.00011159022568092143,0.005780346820809248,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,173,0.00044636092434039695
15181,2026-06-30,PRY,IT0004176001,28452101W,0.0,0.0,0.0,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,170,0.0
15182,2026-06-30,PSON,GB0006776081,10057201W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15183,2026-06-30,PSTG,US74624M1027,02575601,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15184,2026-06-30,PTC,US69370C1009,01869901,0.00011159022568092143,0.005780346820809248,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,173,0.00044636092434039695
15185,2026-06-30,PWR,US74762E1029,06644601,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15186,2026-06-30,QAN,AU000000QAN2,22024401W,0.0,0.0,0.0,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,170,0.0
15187,2026-06-30,QCOM,US7475251036,02480001,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15188,2026-06-30,QSR,CA76131D1033,16447102C,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15189,2026-06-30,RAA,DE0007010803,24441701W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15190,2026-06-30,RACE,NL0011585146,02546601W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15191,2026-06-30,RBA,CA74935Q1072,06560501,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15192,2026-06-30,RCL,LR0008862868,02819101,0.00011159022568092143,0.005780346820809248,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,173,0.00044636092434039695
15193,2026-06-30,REC,IT0003828271,10242901W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15194,2026-06-30,RED,ES0173093024,23411701W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15195,2026-06-30,REGN,US75886F1075,02381201,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15196,2026-06-30,REL,GB00B2B0DG97,10033801W,0.0,0.0,0.0,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,170,0.0
15197,2026-06-30,RHM,DE0007030009,10031201W,0.0,0.0,0.0,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,170,0.0
15198,2026-06-30,RI,FR0000120693,10139601W,0.0,0.0,0.0,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,170,0.0
15199,2026-06-30,RIO,GB0007188757,01956501W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15200,2026-06-30,RIO,AU000000RIO1,01956515W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15201,2026-06-30,RIVN,US76954A1034,03981101,0.00011159022568092143,0.005780346820809248,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,173,0.00044636092434039695
15202,2026-06-30,RKLB,US7731211089,03950301,0.00011159022568092143,0.005780346820809248,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,173,0.00044636092434039695
15203,2026-06-30,RMD,US7611521078,03188701,0.0,0.0,0.0,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,170,0.0
15204,2026-06-30,RMS,FR0000052292,20305301W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15205,2026-06-30,RNO,FR0000131906,21047901W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15206,2026-06-30,RO,CH0012032113,02564804W,0.00011159022568092143,0.005780346820809248,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,173,0.00044636092434039695
15207,2026-06-30,ROCK B,DK0063855168,22149901W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15208,2026-06-30,ROK,US7739031091,00920301,0.0,0.0,0.0,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,170,0.0
15209,2026-06-30,ROL,US7757111049,00922501,0.0,0.0,0.0,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,170,0.0
15210,2026-06-30,ROP,US7766961061,02492501,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15211,2026-06-30,ROST,US7782961038,00924801,0.0,0.0,0.0,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,170,0.0
15212,2026-06-30,RPM,US7496851038,00890201,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15213,2026-06-30,RR.,GB00B63H8491,10049901W,0.00011159022568092143,0.005780346820809248,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,173,0.00044636092434039695
15214,2026-06-30,RS,US7595091023,03067101,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15215,2026-06-30,RSG,US7607591002,11216801,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15216,2026-06-30,RTO,GB00B082RF11,10009102W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15217,2026-06-30,RTX,US75513E1010,01098301,0.0,0.0,0.0,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,170,0.0
15218,2026-06-30,RVMD,US76155X1000,03608301,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15219,2026-06-30,RWE,DE0007037129,10095301W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15220,2026-06-30,RXL,FR0010451203,10326003W,0.0,0.0,0.0,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,170,0.0
15221,2026-06-30,RYA,IE00BYTBXV33,06483501W,0.00011159022568092143,0.005780346820809248,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,173,0.00044636092434039695
15222,2026-06-30,S32,AU000000S320,31968701W,0.0,0.0,0.0,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,170,0.0
15223,2026-06-30,S63,SG1F60858221,21488201W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15224,2026-06-30,SAAB B,SE0021921269,22250501W,0.0,0.0,0.0,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,170,0.0
15225,2026-06-30,SAF,FR0000073272,10130501W,0.00011159022568092143,0.005780346820809248,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,173,0.00044636092434039695
15226,2026-06-30,SALM,NO0010310956,28452301W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15227,2026-06-30,SAN,FR0000120578,10120401W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15228,2026-06-30,SAND,SE0000667891,01959102W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15229,2026-06-30,SAP,CA8029121057,06561301C,0.00011159022568092143,0.005780346820809248,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,173,0.00044636092434039695
15230,2026-06-30,SAP,DE0007164600,10348702W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15231,2026-06-30,SBRY,GB00B019KW72,01957901W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15232,2026-06-30,SBUX,US8552441094,02543401,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15233,2026-06-30,SCA B,SE0000112724,01236807W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15234,2026-06-30,SCHN,CH0024638212,10134301W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15235,2026-06-30,SCHP,CH0024638196,10134303W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15236,2026-06-30,SDZ,CH1243598427,04336201W,0.00011159022568092143,0.005780346820809248,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,173,0.00044636092434039695
15237,2026-06-30,SECU B,SE0000163594,10498101W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15238,2026-06-30,SGE,GB00B8C3BL03,10464301W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15239,2026-06-30,SGH,AU0000364754,20832601W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15240,2026-06-30,SGO,FR0000125007,10181101W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15241,2026-06-30,SGSN,CH1256740924,10134001W,0.0,0.0,0.0,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,170,0.0
15242,2026-06-30,SHL,AU000000SHL7,20709701W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15243,2026-06-30,SHL,DE000SHL1006,32676501W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15244,2026-06-30,SHOP,CA82509L1076,02365001C,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15245,2026-06-30,SHW,US8243481061,00966701,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15246,2026-06-30,SIE,DE0007236101,01934901W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15247,2026-06-30,SIG,AU000000SIG5,25438001W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15248,2026-06-30,SIKA,CH0418792922,10135001W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15249,2026-06-30,SKA B,SE0000113250,10098002W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15250,2026-06-30,SKF B,SE0000108227,01174905W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15251,2026-06-30,SMCI,US86800U3023,17656701,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15252,2026-06-30,SMIN,GB00B1WY2338,10004501W,0.0,0.0,0.0,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,170,0.0
15253,2026-06-30,SN,KYG8068L1086,04311301,0.00011159022568092143,0.005780346820809248,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,173,0.00044636092434039695
15254,2026-06-30,SN.,GB0009223206,10131701W,0.0,0.0,0.0,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,170,0.0
15255,2026-06-30,SNA,US8330341012,00977801,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15256,2026-06-30,SNOW,US8334451098,33996501,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15257,2026-06-30,SNPS,US8716071076,02497501,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15258,2026-06-30,SO,US8425871071,00985001,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15259,2026-06-30,SOBI,SE0000872095,27914301W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15260,2026-06-30,SOON,CH0012549785,21179501W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15261,2026-06-30,SPX,GB00BWFGQN14,10061901W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15262,2026-06-30,SRE,US8168511090,00827201,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15263,2026-06-30,SRG,IT0003153415,24945701W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15264,2026-06-30,SRT3,DE0007165631,20882102W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15265,2026-06-30,SSE,GB0007908733,10334201W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15266,2026-06-30,SSNC,US78467J1007,06296502,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15267,2026-06-30,STE,IE00BFY8C754,02531301,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15268,2026-06-30,STERV,FI0009005961,10102005W,0.0,0.0,0.0,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,170,0.0
15269,2026-06-30,STLAM,NL00150001Q9,10127610W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15270,2026-06-30,STLD,US8581191009,06403001,0.0,0.0,0.0,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,170,0.0
15271,2026-06-30,STMMI,NL0000226223,03114203W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15272,2026-06-30,STMN,CH1175448666,22821801W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15273,2026-06-30,STN,CA85472N1096,02998501C,0.0,0.0,0.0,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,170,0.0
15274,2026-06-30,STX,IE00BKVD2N49,15093701,0.00011159022568092143,0.005780346820809248,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,173,0.00044636092434039695
15275,2026-06-30,STZ,US21036P1084,00271002,0.00011159022568092143,0.005780346820809248,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,173,0.00044636092434039695
15276,2026-06-30,SU,FR0000121972,10133602W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15277,2026-06-30,SVT,GB00B1FH8J72,10260303W,0.0,0.0,0.0,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,170,0.0
15278,2026-06-30,SW,FR0000121220,10208901W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
