,ddt,ticker,isin,gvkeyiid,sec,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
18213,2026-06-30,CFR,CH0210483332,10290201W,Consumer Discretionary,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18214,2026-06-30,CHD,US1713401024,00302601,Consumer Staples,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18215,2026-06-30,CHRW,US12541W2098,06560901,Industrials,0.00022605350595182285,0.006622516556291391,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,151,0.0009041395147747168
18216,2026-06-30,CIEN,US1717793095,06435601,Information Technology,0.00022605350595182285,0.006622516556291391,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,151,0.0009041395147747168
18217,2026-06-30,CL,US1941621039,00317001,Consumer Staples,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18218,2026-06-30,CLS,CA15101Q2071,11215801C,Information Technology,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18219,2026-06-30,CLX,US1890541097,00312101,Consumer Staples,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18220,2026-06-30,CMG,US1696561059,16591401,Consumer Discretionary,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18221,2026-06-30,CMI,US2310211063,00365001,Industrials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18222,2026-06-30,CNQ,CA1363851017,01505501C,Energy,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18223,2026-06-30,CNR,CA1363751027,00269601C,Industrials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18224,2026-06-30,COHR,US19247G1076,01456101,Information Technology,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18225,2026-06-30,COL,AU0000030678,32949801W,Consumer Staples,0.00022605350595182285,0.006622516556291391,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,151,0.0009041395147747168
18226,2026-06-30,CON,DE0005439004,10060901W,Consumer Discretionary,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18227,2026-06-30,COP,US20825C1045,00854901,Energy,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18228,2026-06-30,COST,US22160K1051,02902801,Consumer Staples,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18229,2026-06-30,COV,FR0000064578,22228401W,Real Estate,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18230,2026-06-30,CP,CA13646K1084,00269801C,Industrials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18231,2026-06-30,CPG,GB00BD6K4575,24309001W,Consumer Discretionary,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18232,2026-06-30,CPR,NL0015435975,24693901W,Consumer Staples,0.00022605350595182285,0.006622516556291391,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,151,0.0009041395147747168
18233,2026-06-30,CPRT,US2172041061,02990101,Industrials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18234,2026-06-30,CPU,AU000000CPU5,22309601W,Industrials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18235,2026-06-30,CPW,IL0010824113,06318501W,Information Technology,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18236,2026-06-30,CRCL,US1725731079,05146101,Information Technology,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18237,2026-06-30,CRDO,KYG254571055,04053201,Information Technology,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18238,2026-06-30,CRM,US79466L3024,15785501,Information Technology,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18239,2026-06-30,CRWD,US22788C1053,03518201,Information Technology,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18240,2026-06-30,CRWV,US21873S1087,05113901,Information Technology,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18241,2026-06-30,CSA,IE00B4BNMY34,14335702W,Information Technology,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18242,2026-06-30,CSCO,US17275R1023,02077901,Information Technology,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18243,2026-06-30,CSGP,US22160N1090,11211101,Real Estate,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18244,2026-06-30,CSL,US1423391002,00277101,Industrials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18245,2026-06-30,CSU,CA21037X1006,17430201C,Information Technology,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18246,2026-06-30,CSX,US1264081035,00257401,Industrials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18247,2026-06-30,CTAS,US1729081059,00306201,Industrials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18248,2026-06-30,CTC.A,CA1366812024,00270301C,Consumer Discretionary,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18249,2026-06-30,CTSH,US1924461023,11186401,Information Technology,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18250,2026-06-30,CTVA,US22052L1044,03516801,Materials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18251,2026-06-30,CVE,CA15135U1093,18379101C,Energy,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18252,2026-06-30,CVNA,US1468691027,03099901,Consumer Discretionary,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18253,2026-06-30,CVX,US1667641005,00299101,Energy,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18254,2026-06-30,CW,US2315611010,00366201,Industrials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18255,2026-06-30,DAL,US2473617023,00385103,Industrials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18256,2026-06-30,DASH,US25809K1051,03742001,Consumer Discretionary,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18257,2026-06-30,DDOG,US23804L1035,03562001,Information Technology,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18258,2026-06-30,DE,US2441991054,00383501,Industrials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18259,2026-06-30,DECK,US2435371073,02901501,Consumer Discretionary,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18260,2026-06-30,DELL,US24703L2025,01448908,Information Technology,0.00022605350595182285,0.006622516556291391,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,151,0.0009041395147747168
18261,2026-06-30,DG,US2566771059,00401602,Consumer Staples,0.00022605350595182285,0.006622516556291391,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,151,0.0009041395147747168
18262,2026-06-30,DG,FR0000125486,10229602W,Industrials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18263,2026-06-30,DGE,GB0002374006,01863601W,Consumer Staples,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18264,2026-06-30,DHER,DE000A2E4K43,32485901W,Consumer Discretionary,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18265,2026-06-30,DHI,US23331A1097,02534001,Consumer Discretionary,0.00022605350595182285,0.006622516556291391,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,151,0.0009041395147747168
18266,2026-06-30,DHL,DE0005552004,24145601W,Industrials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18267,2026-06-30,DIE,BE0974259880,10178301W,Consumer Discretionary,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18268,2026-06-30,DKS,US2533931026,15013901,Consumer Discretionary,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18269,2026-06-30,DLR,US2538681030,16099101,Real Estate,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18270,2026-06-30,DLTR,US2567461080,03158701,Consumer Staples,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18271,2026-06-30,DOL,CA25675T1075,18368301C,Consumer Discretionary,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18272,2026-06-30,DOV,US2600031080,00405801,Industrials,0.00022605350595182285,0.006622516556291391,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,151,0.0009041395147747168
18273,2026-06-30,DOW,US2605571031,03444301,Materials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18274,2026-06-30,DPZ,US25754A2015,16021102,Consumer Discretionary,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18275,2026-06-30,DRI,US2371941053,03184601,Consumer Discretionary,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18276,2026-06-30,DSFIR,CH1216478797,10245411W,Materials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18277,2026-06-30,DSG,CA2499061083,06632601C,Information Technology,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18278,2026-06-30,DSV,DK0060079531,21302901W,Industrials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18279,2026-06-30,DSY,FR0014003TT8,06316901W,Information Technology,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18280,2026-06-30,DVN,US25179M1036,01493401,Energy,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18281,2026-06-30,EBAY,US2786421030,11452401,Consumer Discretionary,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18282,2026-06-30,ECL,US2788651006,00421301,Materials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18283,2026-06-30,EDVM.F,GB00BL6K5J42,10880401,Materials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18284,2026-06-30,EFN,CA2861812014,17031101C,Industrials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18285,2026-06-30,EFX,US2944291051,00442301,Industrials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18286,2026-06-30,EL,US5184391044,06156701,Consumer Staples,0.00022605350595182285,0.006622516556291391,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,151,0.0009041395147747168
18287,2026-06-30,EME,US29084Q1004,00622301,Industrials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18288,2026-06-30,EMP.A,CA2918434077,01431201C,Consumer Staples,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18289,2026-06-30,EMR,US2910111044,00432101,Industrials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18290,2026-06-30,EMSN,CH0016440353,10228301W,Materials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18291,2026-06-30,EN,FR0000120503,10109701W,Industrials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18292,2026-06-30,ENB,CA29250N1050,00613501C,Energy,0.00022605350595182285,0.006622516556291391,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,151,0.0009041395147747168
18293,2026-06-30,ENI,IT0003132476,06161601W,Energy,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18294,2026-06-30,ENR,DE000ENER6Y0,34015301W,Industrials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18295,2026-06-30,ENTG,US29362U1043,13757301,Information Technology,0.00022605350595182285,0.006622516556291391,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,151,0.0009041395147747168
18296,2026-06-30,EOG,US26875P1012,01647801,Energy,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18297,2026-06-30,EPI A,SE0015658109,32746601W,Industrials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18298,2026-06-30,EPI B,SE0015658117,32746602W,Industrials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18299,2026-06-30,EQIX,US29444U7000,13874301,Real Estate,0.00022605350595182285,0.006622516556291391,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,151,0.0009041395147747168
18300,2026-06-30,EQNR,NO0010096985,22054601W,Energy,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18301,2026-06-30,EQR,US29476L1070,02873301,Real Estate,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
