,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
13660,2026-06-30,BN4,SG1U68934629,10007601W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13661,2026-06-30,BNP,FR0000131104,01553204W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13662,2026-06-30,BNR,DE000A1DAHH0,26983501W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13663,2026-06-30,BNS,CA0641491075,01558201C,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13664,2026-06-30,BNZL,GB00B0744B38,10009501W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13665,2026-06-30,BOL,FR0000039299,10289201W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13666,2026-06-30,BPE,IT0000066123,20064701W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13667,2026-06-30,BR,US11133T1034,17692801,0.00017800988786145094,0.005050505050505051,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,198,0.00101398251131714
13668,2026-06-30,BRKB,US0846707026,00217602,0.0,0.0,0.0,SusGrwRate,Historical Growth,MXWO_Historical Growth,194,0.0
13669,2026-06-30,BRO,US1152361010,01541701,0.0,0.0,0.0,SusGrwRate,Historical Growth,MXWO_Historical Growth,194,0.0
13670,2026-06-30,BS6,SG1U76934819,28437501W,0.0,0.0,0.0,SusGrwRate,Historical Growth,MXWO_Historical Growth,194,0.0
13671,2026-06-30,BSX,US1011371077,02527901,0.0,0.0,0.0,SusGrwRate,Historical Growth,MXWO_Historical Growth,194,0.0
13672,2026-06-30,BT.A,GB0030913577,00241101W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13673,2026-06-30,BURL,US1220171060,01867501,0.00017800988786145094,0.005050505050505051,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,198,0.00101398251131714
13674,2026-06-30,BVI,FR0006174348,28696101W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13675,2026-06-30,BX,US09260D1072,17708801,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13676,2026-06-30,BXB,AU000000BXB1,10046101W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13677,2026-06-30,C,US1729674242,00324301,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13678,2026-06-30,C38U,SG1M51904654,25511801W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13679,2026-06-30,C6L,SG1V61937297,10071301W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13680,2026-06-30,CABK,ES0140609019,28687901W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13681,2026-06-30,CAE,CA1247651088,00252601C,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13682,2026-06-30,CAH,US14149Y1082,00275101,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13683,2026-06-30,CAP,FR0000125338,10194402W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13684,2026-06-30,CARR,US14448C1045,03619101,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13685,2026-06-30,CAT,US1491231015,00281701,0.00017800988786145094,0.005050505050505051,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,198,0.00101398251131714
13686,2026-06-30,CB,CH0044328745,02803401,0.00017800988786145094,0.005050505050505051,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,198,0.00101398251131714
13687,2026-06-30,CBA,AU000000CBA7,02451201W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13688,2026-06-30,CBK,DE000CBK1001,01557501W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13689,2026-06-30,CBOE,US12503M1080,18450001,0.00017800988786145094,0.005050505050505051,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,198,0.00101398251131714
13690,2026-06-30,CBRE,US12504L1098,26077401,0.00017800988786145094,0.005050505050505051,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,198,0.00101398251131714
13691,2026-06-30,CCI,US22822V1017,11349001,0.00017800988786145094,0.005050505050505051,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,198,0.00101398251131714
13692,2026-06-30,CDNS,US1273871087,01342101,0.0,0.0,0.0,SusGrwRate,Historical Growth,MXWO_Historical Growth,194,0.0
13693,2026-06-30,CDW,US12514G1085,02832002,0.00017800988786145094,0.005050505050505051,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,198,0.00101398251131714
13694,2026-06-30,CEG,US21037T1097,04061401,0.00017800988786145094,0.005050505050505051,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,198,0.00101398251131714
13695,2026-06-30,CEN,NZCENE0001S6,22791601W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13696,2026-06-30,CFG,US1746101054,02182501,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13697,2026-06-30,CFR,CH0210483332,10290201W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13698,2026-06-30,CG,US14316J1088,18945901,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13699,2026-06-30,CHRW,US12541W2098,06560901,0.0,0.0,0.0,SusGrwRate,Historical Growth,MXWO_Historical Growth,194,0.0
13700,2026-06-30,CHTR,US16119P1084,12613603,0.00017800988786145094,0.005050505050505051,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,198,0.00101398251131714
13701,2026-06-30,CI,US1255231003,00254701,0.0,0.0,0.0,SusGrwRate,Historical Growth,MXWO_Historical Growth,194,0.0
13702,2026-06-30,CIEN,US1717793095,06435601,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13703,2026-06-30,CINF,US1720621010,01482401,0.00017800988786145094,0.005050505050505051,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,198,0.00101398251131714
13704,2026-06-30,CLNX,ES0105066007,31965901W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13705,2026-06-30,CLS,CA15101Q2071,11215801C,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13706,2026-06-30,CM,CA1360691010,01558101C,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13707,2026-06-30,CMCSA,US20030N1019,00322601,0.00017800988786145094,0.005050505050505051,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,198,0.00101398251131714
13708,2026-06-30,CME,US12572Q1058,14907001,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13709,2026-06-30,CMG,US1696561059,16591401,0.00017800988786145094,0.005050505050505051,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,198,0.00101398251131714
13710,2026-06-30,CMI,US2310211063,00365001,0.0,0.0,0.0,SusGrwRate,Historical Growth,MXWO_Historical Growth,194,0.0
13711,2026-06-30,CMS,US1258961002,00343901,0.0,0.0,0.0,SusGrwRate,Historical Growth,MXWO_Historical Growth,194,0.0
13712,2026-06-30,CNA,GB00B033F229,21342301W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13713,2026-06-30,CNC,US15135B1017,14555201,0.0,0.0,0.0,SusGrwRate,Historical Growth,MXWO_Historical Growth,194,0.0
13714,2026-06-30,CNP,US15189T1079,00574201,0.0,0.0,0.0,SusGrwRate,Historical Growth,MXWO_Historical Growth,194,0.0
13715,2026-06-30,CNR,CA1363751027,00269601C,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13716,2026-06-30,COF,US14040H1059,03099001,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13717,2026-06-30,COH,AU000000COH5,21263501W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13718,2026-06-30,COHR,US19247G1076,01456101,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13719,2026-06-30,COIN,US19260Q1076,03474901,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13720,2026-06-30,COLO B,DK0060448595,10153801W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13721,2026-06-30,CON,DE0005439004,10060901W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13722,2026-06-30,COO,US2166485019,00350401,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13723,2026-06-30,COR,US03073E1055,03167301,0.00017800988786145094,0.005050505050505051,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,198,0.00101398251131714
13724,2026-06-30,COV,FR0000064578,22228401W,0.0,0.0,0.0,SusGrwRate,Historical Growth,MXWO_Historical Growth,194,0.0
13725,2026-06-30,CP,CA13646K1084,00269801C,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13726,2026-06-30,CPAY,US2199481068,18470001,0.00017800988786145094,0.005050505050505051,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,198,0.00101398251131714
13727,2026-06-30,CPG,GB00BD6K4575,24309001W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13728,2026-06-30,CPRT,US2172041061,02990101,0.0,0.0,0.0,SusGrwRate,Historical Growth,MXWO_Historical Growth,194,0.0
13729,2026-06-30,CPU,AU000000CPU5,22309601W,0.0,0.0,0.0,SusGrwRate,Historical Growth,MXWO_Historical Growth,194,0.0
13730,2026-06-30,CRBG,US21871X1090,04108401,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13731,2026-06-30,CRCL,US1725731079,05146101,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13732,2026-06-30,CRDO,KYG254571055,04053201,0.00017800988786145094,0.005050505050505051,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,198,0.00101398251131714
13733,2026-06-30,CRM,US79466L3024,15785501,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13734,2026-06-30,CS,FR0000120628,06312001W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13735,2026-06-30,CSA,IE00B4BNMY34,14335702W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13736,2026-06-30,CSCO,US17275R1023,02077901,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13737,2026-06-30,CSGP,US22160N1090,11211101,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13738,2026-06-30,CSL,US1423391002,00277101,0.00017800988786145094,0.005050505050505051,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,198,0.00101398251131714
13739,2026-06-30,CSL,AU000000CSL8,22300301W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13740,2026-06-30,CSU,CA21037X1006,17430201C,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13741,2026-06-30,CSX,US1264081035,00257401,0.0,0.0,0.0,SusGrwRate,Historical Growth,MXWO_Historical Growth,194,0.0
13742,2026-06-30,CTAS,US1729081059,00306201,0.00017800988786145094,0.005050505050505051,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,198,0.00101398251131714
13743,2026-06-30,CTC.A,CA1366812024,00270301C,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13744,2026-06-30,CTSH,US1924461023,11186401,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13745,2026-06-30,CU,CA1367178326,01443301C,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13746,2026-06-30,CVC,JE00BRX98089,36139901W,0.00017800988786145094,0.005050505050505051,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,198,0.00101398251131714
13747,2026-06-30,CVNA,US1468691027,03099901,0.00017800988786145094,0.005050505050505051,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,198,0.00101398251131714
13748,2026-06-30,CVS,US1266501006,00724101,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13749,2026-06-30,CW,US2315611010,00366201,0.00017800988786145094,0.005050505050505051,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,198,0.00101398251131714
13750,2026-06-30,D,US25746U1097,00402901,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13751,2026-06-30,D05,SG1L01001701,01574301W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13752,2026-06-30,DAL,US2473617023,00385103,0.00017800988786145094,0.005050505050505051,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,198,0.00101398251131714
13753,2026-06-30,DANSKE,DK0010274414,01555201W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13754,2026-06-30,DASH,US25809K1051,03742001,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13755,2026-06-30,DB1,DE0005810055,24377401W,0.0,0.0,0.0,SusGrwRate,Historical Growth,MXWO_Historical Growth,194,0.0
13756,2026-06-30,DBK,DE0005140008,01557601W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13757,2026-06-30,DDOG,US23804L1035,03562001,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13758,2026-06-30,DE,US2441991054,00383501,0.0,0.0,0.0,SusGrwRate,Historical Growth,MXWO_Historical Growth,194,0.0
13759,2026-06-30,DECK,US2435371073,02901501,0.00017800988786145094,0.005050505050505051,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,198,0.00101398251131714
13760,2026-06-30,DELL,US24703L2025,01448908,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13761,2026-06-30,DG,FR0000125486,10229602W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13762,2026-06-30,DGX,US74834L1008,06416601,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13763,2026-06-30,DHI,US23331A1097,02534001,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13764,2026-06-30,DHL,DE0005552004,24145601W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13765,2026-06-30,DHR,US2358511028,00373501,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
