,ddt,ticker,isin,gvkeyiid,sec,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
22037,2026-06-30,RIO,GB0007188757,01956501W,Materials,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22038,2026-06-30,RIO,AU000000RIO1,01956515W,Materials,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22039,2026-06-30,RIVN,US76954A1034,03981101,Consumer Discretionary,8.607151364920288e-05,0.004329004329004329,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,231,0.00035263044015380163
22040,2026-06-30,RJF,US7547301090,00889801,Financials,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22041,2026-06-30,RKLB,US7731211089,03950301,Industrials,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22042,2026-06-30,RKT,US77311W1018,03672201,Financials,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22043,2026-06-30,RMD,US7611521078,03188701,Health Care,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
22044,2026-06-30,RMS,FR0000052292,20305301W,Consumer Discretionary,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22045,2026-06-30,RNO,FR0000131906,21047901W,Consumer Discretionary,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22046,2026-06-30,RO,CH0012032113,02564804W,Health Care,8.607151364920288e-05,0.004329004329004329,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,231,0.00035263044015380163
22047,2026-06-30,ROCK B,DK0063855168,22149901W,Industrials,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22048,2026-06-30,ROK,US7739031091,00920301,Industrials,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22049,2026-06-30,ROL,US7757111049,00922501,Industrials,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22050,2026-06-30,ROP,US7766961061,02492501,Information Technology,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
22051,2026-06-30,ROST,US7782961038,00924801,Consumer Discretionary,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22052,2026-06-30,RPM,US7496851038,00890201,Materials,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22053,2026-06-30,RR.,GB00B63H8491,10049901W,Industrials,8.607151364920288e-05,0.004329004329004329,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,231,0.00035263044015380163
22054,2026-06-30,RS,US7595091023,03067101,Materials,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22055,2026-06-30,RSG,US7607591002,11216801,Industrials,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22056,2026-06-30,RTO,GB00B082RF11,10009102W,Industrials,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22057,2026-06-30,RTX,US75513E1010,01098301,Industrials,8.607151364920288e-05,0.004329004329004329,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,231,0.00035263044015380163
22058,2026-06-30,RVMD,US76155X1000,03608301,Health Care,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22059,2026-06-30,RWE,DE0007037129,10095301W,Utilities,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22060,2026-06-30,RXL,FR0010451203,10326003W,Industrials,8.607151364920288e-05,0.004329004329004329,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,231,0.00035263044015380163
22061,2026-06-30,RY,CA7800871021,01563301C,Financials,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22062,2026-06-30,RYA,IE00BYTBXV33,06483501W,Industrials,8.607151364920288e-05,0.004329004329004329,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,231,0.00035263044015380163
22063,2026-06-30,S32,AU000000S320,31968701W,Materials,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
22064,2026-06-30,S63,SG1F60858221,21488201W,Industrials,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22065,2026-06-30,S68,SG1J26887955,24190401W,Financials,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22066,2026-06-30,SAAB B,SE0021921269,22250501W,Industrials,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
22067,2026-06-30,SAB,ES0113860A34,24543601W,Financials,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22068,2026-06-30,SAF,FR0000073272,10130501W,Industrials,8.607151364920288e-05,0.004329004329004329,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,231,0.00035263044015380163
22069,2026-06-30,SALM,NO0010310956,28452301W,Consumer Staples,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22070,2026-06-30,SAMPO,FI4000552500,01577301W,Financials,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
22071,2026-06-30,SAN,ES0113900J37,01414001W,Financials,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22072,2026-06-30,SAN,FR0000120578,10120401W,Health Care,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22073,2026-06-30,SAND,SE0000667891,01959102W,Industrials,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22074,2026-06-30,SAP,CA8029121057,06561301C,Consumer Staples,8.607151364920288e-05,0.004329004329004329,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,231,0.00035263044015380163
22075,2026-06-30,SAP,DE0007164600,10348702W,Information Technology,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
22076,2026-06-30,SATS,US2787681061,17920201,Communication Services,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22077,2026-06-30,SBRY,GB00B019KW72,01957901W,Consumer Staples,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
22078,2026-06-30,SBUX,US8552441094,02543401,Consumer Discretionary,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22079,2026-06-30,SCA B,SE0000112724,01236807W,Materials,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22080,2026-06-30,SCHN,CH0024638212,10134301W,Industrials,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22081,2026-06-30,SCHP,CH0024638196,10134303W,Industrials,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22082,2026-06-30,SCHW,US8085131055,01398801,Financials,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
22083,2026-06-30,SCMN,CH0008742519,11492701W,Communication Services,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22084,2026-06-30,SDR,GB00BP9LHF23,01563801W,Financials,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
22085,2026-06-30,SDZ,CH1243598427,04336201W,Health Care,8.607151364920288e-05,0.004329004329004329,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,231,0.00035263044015380163
22086,2026-06-30,SE,US81141R1005,03254690,Communication Services,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
22087,2026-06-30,SEB A,SE0000148884,01567101W,Financials,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22088,2026-06-30,SECU B,SE0000163594,10498101W,Industrials,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22089,2026-06-30,SGE,GB00B8C3BL03,10464301W,Information Technology,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
22090,2026-06-30,SGH,AU0000364754,20832601W,Industrials,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22091,2026-06-30,SGO,FR0000125007,10181101W,Industrials,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22092,2026-06-30,SGSN,CH1256740924,10134001W,Industrials,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22093,2026-06-30,SHB A,SE0007100599,01565401W,Financials,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22094,2026-06-30,SHL,AU000000SHL7,20709701W,Health Care,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22095,2026-06-30,SHL,DE000SHL1006,32676501W,Health Care,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22096,2026-06-30,SHOP,CA82509L1076,02365001C,Information Technology,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22097,2026-06-30,SHW,US8243481061,00966701,Materials,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22098,2026-06-30,SIE,DE0007236101,01934901W,Industrials,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22099,2026-06-30,SIG,AU000000SIG5,25438001W,Health Care,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22100,2026-06-30,SIKA,CH0418792922,10135001W,Materials,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22101,2026-06-30,SKA B,SE0000113250,10098002W,Industrials,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22102,2026-06-30,SKF B,SE0000108227,01174905W,Industrials,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22103,2026-06-30,SLF,CA8667961053,13328901C,Financials,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22104,2026-06-30,SLHN,CH0014852781,20569901W,Financials,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22105,2026-06-30,SMCI,US86800U3023,17656701,Information Technology,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22106,2026-06-30,SMIN,GB00B1WY2338,10004501W,Industrials,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
22107,2026-06-30,SN,KYG8068L1086,04311301,Consumer Discretionary,8.607151364920288e-05,0.004329004329004329,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,231,0.00035263044015380163
22108,2026-06-30,SN.,GB0009223206,10131701W,Health Care,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
22109,2026-06-30,SNA,US8330341012,00977801,Industrials,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22110,2026-06-30,SNOW,US8334451098,33996501,Information Technology,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22111,2026-06-30,SNPS,US8716071076,02497501,Information Technology,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22112,2026-06-30,SO,US8425871071,00985001,Utilities,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22113,2026-06-30,SOBI,SE0000872095,27914301W,Health Care,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22114,2026-06-30,SOF,BE0003717312,02405601W,Financials,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22115,2026-06-30,SOFI,US83406F1021,03891601,Financials,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22116,2026-06-30,SOL,AU000000SOL3,10456601W,Financials,8.607151364920288e-05,0.004329004329004329,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,231,0.00035263044015380163
22117,2026-06-30,SOON,CH0012549785,21179501W,Health Care,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22118,2026-06-30,SPGI,US78409V1044,00716301,Financials,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22119,2026-06-30,SPOT,LU1778762911,03317501,Communication Services,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
22120,2026-06-30,SPX,GB00BWFGQN14,10061901W,Industrials,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22121,2026-06-30,SRE,US8168511090,00827201,Utilities,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22122,2026-06-30,SREN,CH0126881561,06354608W,Financials,8.607151364920288e-05,0.004329004329004329,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,231,0.00035263044015380163
22123,2026-06-30,SRG,IT0003153415,24945701W,Utilities,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22124,2026-06-30,SRT3,DE0007165631,20882102W,Health Care,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22125,2026-06-30,SSE,GB0007908733,10334201W,Utilities,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22126,2026-06-30,SSNC,US78467J1007,06296502,Industrials,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22127,2026-06-30,STAN,GB0004082847,01564501W,Financials,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
22128,2026-06-30,STE,IE00BFY8C754,02531301,Health Care,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22129,2026-06-30,STERV,FI0009005961,10102005W,Materials,8.607151364920288e-05,0.004329004329004329,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,231,0.00035263044015380163
22130,2026-06-30,STLAM,NL00150001Q9,10127610W,Consumer Discretionary,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22131,2026-06-30,STLD,US8581191009,06403001,Materials,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22132,2026-06-30,STMMI,NL0000226223,03114203W,Information Technology,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22133,2026-06-30,STMN,CH1175448666,22821801W,Health Care,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
