,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
11897,2026-06-30,GEN,US6687711084,01585501,-2.6431663212817868e-11,-0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,-7.929849680645136e-11
11898,2026-06-30,GET,FR0010533075,20208603W,-2.6431663212817868e-11,-0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,-7.929849680645136e-11
11899,2026-06-30,GEV,US36828A1016,04516901,2.6431663212817868e-11,0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,7.929849680645136e-11
11900,2026-06-30,GFC,FR0010040865,22188401W,-2.6431663212817868e-11,-0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,-7.929849680645136e-11
11901,2026-06-30,GFL,CA36168Q1046,03561201C,-2.6431663212817868e-11,-0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,-7.929849680645136e-11
11902,2026-06-30,GGG,US3841091040,00525201,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11903,2026-06-30,GIB.A,CA12532H1047,02186401C,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11904,2026-06-30,GIL,CA3759161035,11148601C,-2.6431663212817868e-11,-0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,-7.929849680645136e-11
11905,2026-06-30,GILD,US3755581036,02485601,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11906,2026-06-30,GIS,US3703341046,00507101,-2.6431663212817868e-11,-0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,-7.929849680645136e-11
11907,2026-06-30,GLPI,US36467J1088,01879201,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11908,2026-06-30,GLW,US2193501051,00353201,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11909,2026-06-30,GM,US37045V1008,00507319,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11910,2026-06-30,GMAB,DK0010272202,24520701W,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11911,2026-06-30,GMG,AU000000GMG2,27181001W,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11912,2026-06-30,GPC,US3724601055,00512501,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11913,2026-06-30,GRMN,CH0114405324,14145901,-2.6431663212817868e-11,-0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,-7.929849680645136e-11
11914,2026-06-30,GSK,GB00BN7SWP63,00518002W,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11915,2026-06-30,GWW,US3848021040,00525601,2.6431663212817868e-11,0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,7.929849680645136e-11
11916,2026-06-30,H,CA4488112083,02494401C,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11917,2026-06-30,H,US4485791028,18336601,-2.6431663212817868e-11,-0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,-7.929849680645136e-11
11918,2026-06-30,H78,BMG4587L1090,21057604W,-2.6431663212817868e-11,-0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,-7.929849680645136e-11
11919,2026-06-30,HAG,DE000HAG0005,34011501W,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11920,2026-06-30,HAL,US4062161017,00543901,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11921,2026-06-30,HCA,US40412C1018,02226004,2.6431663212817868e-11,0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,7.929849680645136e-11
11922,2026-06-30,HD,US4370761029,00568001,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11923,2026-06-30,HEI,US4228061093,00556701,-2.6431663212817868e-11,-0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,-7.929849680645136e-11
11924,2026-06-30,HEIA,US4228062083,00556702,-2.6431663212817868e-11,-0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,-7.929849680645136e-11
11925,2026-06-30,HEIA,NL0000009165,10483302W,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11926,2026-06-30,HEIO,NL0000008977,20649301W,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11927,2026-06-30,HEN,DE0006048408,10194202W,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11928,2026-06-30,HEN3,DE0006048432,10194201W,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11929,2026-06-30,HEXA B,SE0015961909,10306502W,-2.6431663212817868e-11,-0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,-7.929849680645136e-11
11930,2026-06-30,HLMA,GB0004052071,10017401W,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11931,2026-06-30,HLN,GB00BMX86B70,35344401W,-2.6431663212817868e-11,-0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,-7.929849680645136e-11
11932,2026-06-30,HLT,US43300A2033,00564304,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11933,2026-06-30,HM B,SE0000106270,10227601W,2.6431663212817868e-11,0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,7.929849680645136e-11
11934,2026-06-30,HO,FR0000121329,01355601W,2.6431663212817868e-11,0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,7.929849680645136e-11
11935,2026-06-30,HOT,DE0006070006,10005401W,2.6431663212817868e-11,0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,7.929849680645136e-11
11936,2026-06-30,HPE,US42824C1099,02615601,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11937,2026-06-30,HPQ,US40434L1052,00560601,2.6431663212817868e-11,0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,7.929849680645136e-11
11938,2026-06-30,HSY,US4278661081,00559701,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11939,2026-06-30,HUBB,US4435106079,00576401,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11940,2026-06-30,HUM,US4448591028,02791401,2.6431663212817868e-11,0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,7.929849680645136e-11
11941,2026-06-30,HWM,US4432011082,02819201,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11942,2026-06-30,IAG,ES0177542018,01314501W,2.6431663212817868e-11,0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,7.929849680645136e-11
11943,2026-06-30,IBE,ES0144580Y14,10095701W,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11944,2026-06-30,IBM,US4592001014,00606601,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11945,2026-06-30,IDR,ES0118594417,21686101W,2.6431663212817868e-11,0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,7.929849680645136e-11
11946,2026-06-30,IDXX,US45168D1046,02419701,2.6431663212817868e-11,0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,7.929849680645136e-11
11947,2026-06-30,IEX,US45167R1041,01526701,-2.6431663212817868e-11,-0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,-7.929849680645136e-11
11948,2026-06-30,IFX,DE0006231004,13274001W,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11949,2026-06-30,IG,IT0005211237,32281101W,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11950,2026-06-30,IHG,GB00BHJYC057,02006701W,2.6431663212817868e-11,0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,7.929849680645136e-11
11951,2026-06-30,ILMN,US4523271090,13820501,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11952,2026-06-30,IMB,GB0004544929,21277301W,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11953,2026-06-30,IMO,CA4530384086,00590303C,2.6431663212817868e-11,0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,7.929849680645136e-11
11954,2026-06-30,INCY,US45337C1027,02912701,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11955,2026-06-30,INDT,SE0001515552,27419601W,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11956,2026-06-30,INPST,LU2290522684,34636101W,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11957,2026-06-30,INSM,US4576693075,13618601,-2.6431663212817868e-11,-0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,-7.929849680645136e-11
11958,2026-06-30,INTC,US4581401001,00600801,-2.6431663212817868e-11,-0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,-7.929849680645136e-11
11959,2026-06-30,INTU,US4612021034,02792801,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11960,2026-06-30,INVH,US46187W1071,03000401,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11961,2026-06-30,IONQ,US46222L1089,03980001,-2.6431663212817868e-11,-0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,-7.929849680645136e-11
11962,2026-06-30,IOT,US79589L1061,04029201,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11963,2026-06-30,IPN,FR0010259150,27472201W,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11964,2026-06-30,IQV,US46266C1053,01792801,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11965,2026-06-30,IR,US45687V1061,03009802,-2.6431663212817868e-11,-0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,-7.929849680645136e-11
11966,2026-06-30,IREN,AU0000185993,03996001,-2.6431663212817868e-11,-0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,-7.929849680645136e-11
11967,2026-06-30,IRM,US46284V1017,06237401,2.6431663212817868e-11,0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,7.929849680645136e-11
11968,2026-06-30,ISRG,US46120E6023,13672501,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11969,2026-06-30,ITRK,GB0031638363,25238401W,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11970,2026-06-30,ITW,US4523081093,00587801,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11971,2026-06-30,ITX,ES0148396007,24566301W,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11972,2026-06-30,J,US46982L1089,00621601,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11973,2026-06-30,J36,BMG507361001,10042403W,2.6431663212817868e-11,0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,7.929849680645136e-11
11974,2026-06-30,JBHT,US4456581077,00578301,2.6431663212817868e-11,0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,7.929849680645136e-11
11975,2026-06-30,JBL,US4663131039,02819501,2.6431663212817868e-11,0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,7.929849680645136e-11
11976,2026-06-30,JCI,IE00BY7QL619,00626801,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11977,2026-06-30,JMT,PTJMT0AE0001,22110201W,2.6431663212817868e-11,0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,7.929849680645136e-11
11978,2026-06-30,JNJ,US4781601046,00626601,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11979,2026-06-30,KBX,DE000KBX1006,32874501W,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11980,2026-06-30,KDP,US49271V1008,02887702,-2.6431663212817868e-11,-0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,-7.929849680645136e-11
11981,2026-06-30,KER,FR0000121485,22237901W,-2.6431663212817868e-11,-0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,-7.929849680645136e-11
11982,2026-06-30,KESKOB,FI0009000202,10197101W,2.6431663212817868e-11,0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,7.929849680645136e-11
11983,2026-06-30,KEY,CA4932711001,15413501C,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11984,2026-06-30,KEYS,US49338L1035,02023201,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11985,2026-06-30,KGF,GB0033195214,10076001W,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11986,2026-06-30,KHC,US5007541064,00556804,-2.6431663212817868e-11,-0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,-7.929849680645136e-11
11987,2026-06-30,KIM,US49446R1095,02473101,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11988,2026-06-30,KLAC,US4824801009,00630401,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11989,2026-06-30,KMB,US4943681035,00643501,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11990,2026-06-30,KMI,US49456B1017,00631004,-2.6431663212817868e-11,-0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,-7.929849680645136e-11
11991,2026-06-30,KNEBV,FI0009013403,10102301W,2.6431663212817868e-11,0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,7.929849680645136e-11
11992,2026-06-30,KNIN,CH0025238863,21144701W,2.6431663212817868e-11,0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,7.929849680645136e-11
11993,2026-06-30,KO,US1912161007,00314401,-2.6431663212817868e-11,-0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,-7.929849680645136e-11
11994,2026-06-30,KOG,NO0013536151,21178701W,2.6431663212817868e-11,0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,7.929849680645136e-11
11995,2026-06-30,KR,US5010441013,00650201,2.6431663212817868e-11,0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,7.929849680645136e-11
11996,2026-06-30,KRX,IE0004927939,10257401W,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11997,2026-06-30,KRZ,IE0004906560,10080103W,-2.6431663212817868e-11,-0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,-7.929849680645136e-11
11998,2026-06-30,KVUE,US49177J1025,04189701,-2.6431663212817868e-11,-0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,-7.929849680645136e-11
11999,2026-06-30,L,CA5394811015,00677101C,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
12000,2026-06-30,LAND,GB00BYW0PQ60,01560201W,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
12001,2026-06-30,LATO B,SE0010100958,01629901W,-2.6431663212817868e-11,-0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,-7.929849680645136e-11
12002,2026-06-30,LDO,IT0003856405,01626701W,2.6431663212817868e-11,0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,7.929849680645136e-11
12003,2026-06-30,LDOS,US5253271028,16512301,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
12004,2026-06-30,LEN,US5260571048,00666901,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
12005,2026-06-30,LH,US5049221055,01496001,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
12006,2026-06-30,LHA,DE0008232125,10010301W,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
12007,2026-06-30,LHX,US5024311095,00549201,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
12008,2026-06-30,LI,FR0000121964,01593601W,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
12009,2026-06-30,LIFCO B,SE0015949201,23422502W,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
12010,2026-06-30,LII,US5261071071,12238001,2.6431663212817868e-11,0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,7.929849680645136e-11
12011,2026-06-30,LISN,CH0010570759,10189502W,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
12012,2026-06-30,LISP,CH0010570767,10189503W,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
12013,2026-06-30,LITE,US55024U1097,02324901,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
12014,2026-06-30,LLY,US5324571083,00673001,2.6431663212817868e-11,0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,7.929849680645136e-11
12015,2026-06-30,LMT,US5398301094,00677401,2.6431663212817868e-11,0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,7.929849680645136e-11
12016,2026-06-30,LNT,US0188021085,01155401,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
12017,2026-06-30,LOGN,CH0025751329,10269601W,2.6431663212817868e-11,0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,7.929849680645136e-11
12018,2026-06-30,LONN,CH0013841017,23139701W,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
12019,2026-06-30,LOTB,BE0003604155,21188501W,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
12020,2026-06-30,LOW,US5486611073,00682901,2.6431663212817868e-11,0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,7.929849680645136e-11
12021,2026-06-30,LR,FR0010307819,27703901W,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
12022,2026-06-30,LRCX,US5128073062,00656501,2.6431663212817868e-11,0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,7.929849680645136e-11
12023,2026-06-30,LVS,US5178341070,16184401,-2.6431663212817868e-11,-0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,-7.929849680645136e-11
12024,2026-06-30,MAA,US59522J1034,02964901,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
12025,2026-06-30,MAERSK A,DK0010244425,10329203W,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
12026,2026-06-30,MAERSK B,DK0010244508,10329204W,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
12027,2026-06-30,MAR,US5719032022,02893002,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
12028,2026-06-30,MAS,US5745991068,00708501,2.6431663212817868e-11,0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,7.929849680645136e-11
12029,2026-06-30,MBG,DE0007100000,01782801W,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
12030,2026-06-30,MC,FR0000121014,01444702W,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
12031,2026-06-30,MCD,US5801351017,00715401,-2.6431663212817868e-11,-0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,-7.929849680645136e-11
12032,2026-06-30,MCHP,US5950171042,02796501,-2.6431663212817868e-11,-0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,-7.929849680645136e-11
12033,2026-06-30,MCK,US58155Q1031,00717101,2.6431663212817868e-11,0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,7.929849680645136e-11
12034,2026-06-30,MDB,US60937P1066,03252601,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
12035,2026-06-30,MDLZ,US6092071058,14295301,-2.6431663212817868e-11,-0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,-7.929849680645136e-11
12036,2026-06-30,MDT,IE00BTN1Y115,00722801,-2.6431663212817868e-11,-0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,-7.929849680645136e-11
