style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Valuation,Valuation,Valuation,Volatility,MP
798,2025-06-30,KPN,NL0000009082,06144001W,-0.004464285714285714,,,,,,,-0.003401360544217687,,,0.005649717514124294,0.002857142857142857,,,0.0038910505836575876,,,,,,,,-0.034482758620689655,,0.005434782608695652,,,,,,,,,,,,,,,,,,,-0.007936507936507936,,,,,-0.0056179775280898875,,-0.0014713480532062243
799,2025-06-30,KR,US5010441013,00650201,0.0022522522522522522,,0.010752688172043012,,,,,,,,0.005649717514124294,0.002857142857142857,-0.00558659217877095,,,,0.005917159763313609,-0.0045662100456621,0.006060606060606061,0.0049504950495049506,,0.0035714285714285713,,,0.005434782608695652,,-0.022727272727272728,,,,,,-0.007462686567164179,-0.012987012987012988,-0.0049504950495049506,,,-0.005291005291005291,,-0.00558659217877095,-0.0049261083743842365,-0.004901960784313725,,,0.005917159763313609,-0.005714285714285714,,0.021739130434782608,0.00558659217877095,0.0045871559633027525,0.0014374871194557967
800,2025-06-30,KRX,IE0004927939,10257401W,0.0022522522522522522,,,,,,,,,,,,,,,-0.0045662100456621,,,,,,,,-0.0051813471502590676,,,,,,,-0.005952380952380952,,,,,0.006134969325153374,-0.0043859649122807015,-0.005291005291005291,,-0.00558659217877095,-0.0049261083743842365,-0.004901960784313725,,-0.007936507936507936,,,,,,,-0.0006289520645428239
801,2025-06-30,KRZ,IE0004906560,10080103W,0.0022522522522522522,,,,,,,,0.007518796992481203,,,,,0.007518796992481203,,,,0.004524886877828055,-0.006024096385542169,-0.004975124378109453,,-0.0070921985815602835,,,,,,,,,,,0.0072992700729927005,,0.004878048780487805,,-0.0043859649122807015,,,,,,,,-0.0030211480362537764,,,,0.00558659217877095,,0.0006123892096798877
802,2025-06-30,KVUE,US49177J1025,04189701,,,0.010752688172043012,,,,0.004464285714285714,,,,,,-0.00558659217877095,,,,,-0.0045662100456621,,,,,,0.005076142131979695,,,-0.022727272727272728,-0.011235955056179775,-0.011494252873563218,,,-0.002136752136752137,,-0.012987012987012988,,,0.002197802197802198,-0.005291005291005291,,-0.00558659217877095,-0.0049261083743842365,-0.004901960784313725,,,,0.011111111111111112,-0.00425531914893617,-0.011363636363636364,-0.0056179775280898875,,-0.001125157962174436
803,2025-06-30,L,CA5394811015,00677101C,-0.004464285714285714,,,0.004273504273504274,,,,,,,0.005649717514124294,0.002857142857142857,0.0055248618784530384,,,,,,,0.0049504950495049506,,0.0035714285714285713,,,0.005434782608695652,,,0.011363636363636364,,,,,,,,,,0.002638522427440633,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,,,,0.004219409282700422,,-0.0056179775280898875,,0.00018734226000121162
804,2025-06-30,L,US5404241086,00678101,,,,,,,,,,,,,,,,,,,,,0.01282051282051282,,,,,-0.00510204081632653,,,,,,-0.002136752136752137,,,,,0.002197802197802198,,,,,,,,0.005917159763313609,,0.004219409282700422,,0.00558659217877095,,0.0009281893368816792
805,2025-06-30,LAND,GB00BYW0PQ60,01560201W,-0.004464285714285714,,,,,,,,,-0.004405286343612335,-0.005681818181818182,-0.005681818181818182,,,,0.004524886877828055,,-0.0045662100456621,,,,,,,,,,,,,,,,,-0.0049504950495049506,,0.002197802197802198,-0.005291005291005291,-0.00641025641025641,-0.00558659217877095,-0.0049261083743842365,-0.004901960784313725,,,,,-0.00425531914893617,,,-0.004608294930875576,-0.0008947873225229349
806,2025-06-30,LATO B,SE0010100958,01629901W,0.0022522522522522522,,,,,,,,,,-0.005681818181818182,-0.005681818181818182,,,,-0.0045662100456621,,0.004524886877828055,-0.006024096385542169,-0.004975124378109453,,,,,,,,,,,-0.005952380952380952,-0.002136752136752137,,,,-0.006172839506172839,,-0.005291005291005291,,-0.00558659217877095,,,,,-0.0030211480362537764,,,,,-0.004608294930875576,-0.0007944862734006626
807,2025-06-30,LDO,IT0003856405,01626701W,-0.004464285714285714,,,0.004273504273504274,0.004273504273504274,0.004273504273504274,0.004464285714285714,,,,,,,,,,,,,,,,,-0.0051813471502590676,,,,,,,,0.0041841004184100415,,,,,,,,,,,,,,,,,,,0.00022817971686809956
808,2025-06-30,LDOS,US5253271028,16512301,0.0022522522522522522,0.009345794392523364,,,0.004273504273504274,0.004273504273504274,,,,,,,0.0055248618784530384,,,,,,,0.0049504950495049506,,,,,,,,,,,,0.0041841004184100415,,,,,0.002197802197802198,,,,,,0.01639344262295082,-0.007936507936507936,,,,,,,0.0007331019529137849
809,2025-06-30,LEG,DE000LEG1110,31487401W,,,,,,,,,0.007518796992481203,-0.004405286343612335,,-0.005681818181818182,,0.007518796992481203,-0.0078125,,,,,,,,,,,,,,,,,,,,0.004878048780487805,,0.002197802197802198,-0.005291005291005291,,-0.00558659217877095,-0.0049261083743842365,,,,0.005917159763313609,,0.004219409282700422,,,,-5.1406915249945035e-05
810,2025-06-30,LEN,US5260571048,00666901,0.0022522522522522522,-0.004830917874396135,-0.010869565217391304,-0.004310344827586207,-0.004310344827586207,-0.004310344827586207,-0.004545454545454545,0.006666666666666667,0.007518796992481203,,-0.005681818181818182,-0.005681818181818182,0.0055248618784530384,0.007518796992481203,,,-0.011764705882352941,,,,-0.012987012987012988,,,0.005076142131979695,0.005434782608695652,-0.00510204081632653,,,,,-0.005952380952380952,-0.002136752136752137,,-0.012987012987012988,,,,-0.005291005291005291,-0.00641025641025641,-0.00558659217877095,-0.0049261083743842365,-0.004901960784313725,0.01639344262295082,,,-0.005714285714285714,,,,-0.004608294930875576,-0.0012883088502528184
811,2025-06-30,LGEN,GB0005603997,01560301W,,,,,,,0.004464285714285714,-0.003401360544217687,,,,,,,,,,,,,,,,0.005076142131979695,,,,,,,,-0.002136752136752137,,,,-0.006172839506172839,0.002197802197802198,,-0.00641025641025641,,,,,,,,,,-0.0056179775280898875,0.0045871559633027525,-0.0005493633935478858
812,2025-06-30,LH,US5049221055,01496001,,,,,,,,,,0.006535947712418301,,,,,,,,,,,,0.0035714285714285713,,,0.005434782608695652,,,-0.011235955056179775,,,0.0029585798816568047,,,,-0.0049504950495049506,,,0.002638522427440633,-0.00641025641025641,,0.0024630541871921183,0.0024630541871921183,0.01639344262295082,,-0.0030211480362537764,-0.005714285714285714,,,,,0.00022700911625351037
813,2025-06-30,LHA,DE0008232125,10010301W,,,,,,-0.004310344827586207,0.004464285714285714,,,,,0.002857142857142857,-0.00558659217877095,,,,,-0.0045662100456621,,,,,,-0.0051813471502590676,,,,,,,,-0.002136752136752137,,,-0.0049504950495049506,-0.006172839506172839,0.002197802197802198,-0.005291005291005291,,,-0.0049261083743842365,,,-0.007936507936507936,0.005917159763313609,,,,,0.0045871559633027525,-0.0003670648737289083
814,2025-06-30,LHX,US5024311095,00549201,,-0.004830917874396135,,,,,,,,,-0.005681818181818182,-0.005681818181818182,,,,0.004524886877828055,-0.011764705882352941,,,,,,,0.005076142131979695,,,,,-0.011494252873563218,-0.012345679012345678,0.0029585798816568047,,,0.006535947712418301,,,,0.002638522427440633,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,-0.01694915254237288,,,-0.005714285714285714,,,,,-0.0006883330714106338
815,2025-06-30,LI,FR0000121964,01593601W,-0.004464285714285714,,,,,,,,0.007518796992481203,-0.004405286343612335,,,,0.007518796992481203,0.0038910505836575876,,,0.004524886877828055,,,,,,,,,,,,,,,,,-0.0049504950495049506,,0.002197802197802198,,,,-0.0049261083743842365,-0.004901960784313725,,,,,0.004219409282700422,,,,0.00010794696374533542
816,2025-06-30,LIFCO B,SE0015949201,23422502W,,,,,,,-0.004545454545454545,,,,,0.002857142857142857,0.0055248618784530384,,,,,0.004524886877828055,,,,,,0.005076142131979695,,,,,,,,,,,,0.006134969325153374,,,,,,,,,-0.0030211480362537764,,,,,,0.00020191261470969146
817,2025-06-30,LII,US5261071071,12238001,-0.004464285714285714,,,,,,,,,,0.005649717514124294,0.002857142857142857,,,,0.004524886877828055,0.005917159763313609,,0.006060606060606061,0.0049504950495049506,,,,,,,,,,,,,,0.006535947712418301,,,-0.0043859649122807015,,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,,-0.0030211480362537764,-0.005714285714285714,,,,0.0045871559633027525,0.0003104336081472192
818,2025-06-30,LIN,IE000S9YS762,02512401,,,,,,,,,0.007518796992481203,,,,,0.007518796992481203,0.0038910505836575876,,0.005917159763313609,,,,0.01282051282051282,,,,,0.005050505050505051,,0.011363636363636364,0.011764705882352941,0.011363636363636364,0.0029585798816568047,,,0.006535947712418301,,,,,,0.0028011204481792717,,,,,,,,,,,0.001303701545236405
819,2025-06-30,LISN,CH0010570759,10189502W,-0.004464285714285714,,,,0.004273504273504274,,,,0.007518796992481203,,,0.002857142857142857,0.0055248618784530384,0.007518796992481203,,,,0.004524886877828055,,-0.004975124378109453,,,,0.005076142131979695,,-0.00510204081632653,,,,,,,0.0072992700729927005,,,,0.002197802197802198,0.002638522427440633,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,,-0.0030211480362537764,,,,-0.0056179775280898875,,-0.0003224625509573901
820,2025-06-30,LISP,CH0010570767,10189503W,-0.004464285714285714,,,0.004273504273504274,0.004273504273504274,,,,0.007518796992481203,,,0.002857142857142857,0.0055248618784530384,0.007518796992481203,,,,0.004524886877828055,,-0.004975124378109453,,,,0.005076142131979695,,-0.00510204081632653,,,,,,,0.0072992700729927005,,0.004878048780487805,,0.002197802197802198,0.002638522427440633,0.006369426751592357,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,,0.005917159763313609,,0.004219409282700422,,0.00558659217877095,,0.0016046426673414574
821,2025-06-30,LKQ,US5018892084,15539402,0.0022522522522522522,,,,,,,,,,,-0.005681818181818182,,,,0.004524886877828055,-0.011764705882352941,,,,-0.012987012987012988,,,-0.0051813471502590676,,,,,,-0.012345679012345678,-0.005952380952380952,-0.002136752136752137,,,-0.0049504950495049506,,-0.0043859649122807015,-0.005291005291005291,-0.00641025641025641,-0.00558659217877095,-0.0049261083743842365,,,,,-0.005714285714285714,,,,,-0.0014436302960829069
822,2025-06-30,LLOY,GB0008706128,01592901W,,,,,,,,-0.003401360544217687,,,,,,,,,,,,,,,,,,0.005050505050505051,,,,,,-0.002136752136752137,,,,-0.006172839506172839,,,,,,,,,,,,,,0.0045871559633027525,0.00016125516121850704
823,2025-06-30,LLY,US5324571083,00673001,0.0022522522522522522,-0.004830917874396135,,-0.004310344827586207,-0.004310344827586207,,0.004464285714285714,-0.003401360544217687,0.007518796992481203,0.006535947712418301,0.005649717514124294,0.002857142857142857,-0.00558659217877095,,,-0.0045662100456621,0.005917159763313609,-0.0045662100456621,0.006060606060606061,0.0049504950495049506,,0.0035714285714285713,,-0.0051813471502590676,-0.005434782608695652,-0.00510204081632653,,,-0.011494252873563218,,0.0029585798816568047,,-0.007462686567164179,,,,,,,,,0.0024630541871921183,,,-0.0030211480362537764,0.011111111111111112,-0.00425531914893617,,,0.0045871559633027525,-0.00010001947899680184
824,2025-06-30,LMT,US5398301094,00677401,,0.009345794392523364,0.010752688172043012,,,0.004273504273504274,0.004464285714285714,,,,0.005649717514124294,0.002857142857142857,,,,0.004524886877828055,0.005917159763313609,,0.006060606060606061,0.0049504950495049506,,,,,,,,,,,-0.005952380952380952,-0.002136752136752137,,,-0.0049504950495049506,,,-0.005291005291005291,,-0.00558659217877095,-0.0049261083743842365,-0.004901960784313725,,,,,,,,0.0045871559633027525,0.0006852591160942157
825,2025-06-30,LNG,US16411R2085,02945301,,0.009345794392523364,,,0.004273504273504274,0.004273504273504274,,0.006666666666666667,,,,,0.0055248618784530384,,0.0038910505836575876,,,0.004524886877828055,,0.0049504950495049506,,,,-0.0051813471502590676,,0.005050505050505051,,,,,,-0.002136752136752137,,,,-0.006172839506172839,-0.0043859649122807015,,,-0.00558659217877095,,,,,,0.011111111111111112,,,,,0.0012042102874928135
826,2025-06-30,LNT,US0188021085,01155401,0.0022522522522522522,-0.004830917874396135,-0.010869565217391304,,,,,,,-0.004405286343612335,,,,,,,,-0.0045662100456621,,-0.004975124378109453,,,-0.034482758620689655,,,,,,,,,,,,,,-0.0043859649122807015,,,,,,,,-0.0030211480362537764,,,-0.011363636363636364,-0.0056179775280898875,,-0.002481818313264676
827,2025-06-30,LOGN,CH0025751329,10269601W,,,,-0.004310344827586207,-0.004310344827586207,-0.004310344827586207,-0.004545454545454545,,,-0.004405286343612335,,0.002857142857142857,,,0.0038910505836575876,,,,0.006060606060606061,0.0049504950495049506,,0.0035714285714285713,,-0.0051813471502590676,,,,,,,-0.005952380952380952,,0.0072992700729927005,,0.004878048780487805,-0.006172839506172839,,-0.005291005291005291,0.006369426751592357,-0.00558659217877095,-0.0049261083743842365,-0.004901960784313725,,,,,0.004219409282700422,,,,-0.0003129481480410536
828,2025-06-30,LONN,CH0013841017,23139701W,,,,,,,,-0.003401360544217687,,-0.004405286343612335,,,-0.00558659217877095,,,-0.0045662100456621,,-0.0045662100456621,-0.006024096385542169,,,-0.0070921985815602835,,-0.0051813471502590676,-0.005434782608695652,-0.00510204081632653,,,,,,-0.002136752136752137,-0.007462686567164179,,,,,,,,,,,,,,-0.00425531914893617,,,,-0.0013509203951929426
829,2025-06-30,LOTB,BE0003604155,21188501W,0.0022522522522522522,,,,,,,,0.007518796992481203,,,0.002857142857142857,-0.00558659217877095,0.007518796992481203,,,,,,,,,,,-0.005434782608695652,,,,,,,,,,,,0.002197802197802198,,,0.0028011204481792717,,-0.004901960784313725,,,-0.0030211480362537764,,-0.00425531914893617,,-0.0056179775280898875,-0.004608294930875576,-0.000998784786671174
830,2025-06-30,LOW,US5486611073,00682901,0.0022522522522522522,,,,,,,,,,-0.005681818181818182,0.002857142857142857,,,,0.004524886877828055,0.005917159763313609,,,-0.004975124378109453,-0.012987012987012988,0.0035714285714285713,,-0.0051813471502590676,,,,,-0.011494252873563218,-0.012345679012345678,,-0.002136752136752137,,-0.012987012987012988,,,,,,-0.00558659217877095,,-0.004901960784313725,-0.01694915254237288,,,,,,,,-0.0012065757959260702
831,2025-06-30,LPLA,US50212V1008,17851901,,-0.004830917874396135,,,,,,,,,,,,,,,,,,,,,,-0.0051813471502590676,-0.005434782608695652,,,,,,,-0.002136752136752137,,,,,,,,,,,,,,,-0.00425531914893617,,,,-0.0004304033041335404
832,2025-06-30,LR,FR0010307819,27703901W,,,,,,,-0.004545454545454545,,,,,,0.0055248618784530384,,,-0.0045662100456621,,0.004524886877828055,,,,,,,,,,,,,,,,,,,0.002197802197802198,,,,,,,,-0.0030211480362537764,,,,,,-3.427664683406941e-05
833,2025-06-30,LRCX,US5128073062,00656501,,0.009345794392523364,0.010752688172043012,0.004273504273504274,0.004273504273504274,0.004273504273504274,0.004464285714285714,,,-0.004405286343612335,0.005649717514124294,0.002857142857142857,,,0.0038910505836575876,,0.005917159763313609,,,,,0.0035714285714285713,,0.005076142131979695,,,,,,-0.012345679012345678,-0.005952380952380952,0.0041841004184100415,,-0.012987012987012988,,,,-0.005291005291005291,,-0.00558659217877095,-0.0049261083743842365,-0.004901960784313725,,,,,,,,,0.0006466421151280239
834,2025-06-30,LSEG,GB00B0SWJX34,24670601W,0.0022522522522522522,,,,,,-0.004545454545454545,-0.003401360544217687,,,,,,,,,,,,,,,,,,,,,,,,-0.002136752136752137,,,,,0.002197802197802198,,,,,,,,-0.0030211480362537764,,,,-0.0056179775280898875,0.0045871559633027525,-0.0008250929537295521
835,2025-06-30,LULU,US5500211090,17801501,,,,,,,,,,,0.005649717514124294,0.002857142857142857,,,0.0038910505836575876,,0.005917159763313609,0.004524886877828055,,,,0.0035714285714285713,,,,,-0.022727272727272728,0.011363636363636364,,,,,,,,,,,,,,,-0.01694915254237288,,,-0.005714285714285714,,,,,-0.00014565423474105618
836,2025-06-30,LUMI,IL0006046119,00201805W,-0.004464285714285714,,,,,,,,,,,,,,,,,,,,,,,-0.0051813471502590676,-0.005434782608695652,0.005050505050505051,,,,,,,,,,,,,,,,,,,,,,,,,-0.00014996272010897236
837,2025-06-30,LUN,CA5503721063,10829701C,,,,0.004273504273504274,0.004273504273504274,,0.004464285714285714,-0.003401360544217687,-0.007633587786259542,,,,,,0.0038910505836575876,0.004524886877828055,,0.004524886877828055,,,,,,,-0.005434782608695652,-0.00510204081632653,,,,,0.0029585798816568047,-0.002136752136752137,,,,,,0.002638522427440633,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,,,,0.004219409282700422,,,,4.834826121258382e-05
838,2025-06-30,LUND B,SE0000108847,10156302W,0.0022522522522522522,,,,,,,,,,,,,,,,,,,,,,,-0.0051813471502590676,-0.005434782608695652,,,,,,,-0.002136752136752137,,,,-0.006172839506172839,,,,,,,,,,,,,-0.0056179775280898875,-0.004608294930875576,-0.0011408805149736383
839,2025-06-30,LVS,US5178341070,16184401,,-0.004830917874396135,0.010752688172043012,,,,,,,,0.005649717514124294,,,,0.0038910505836575876,,,,,,,,,,0.005434782608695652,0.005050505050505051,,-0.011235955056179775,,,,-0.002136752136752137,-0.007462686567164179,-0.012987012987012988,0.004878048780487805,,0.002197802197802198,,0.006369426751592357,-0.00558659217877095,-0.0049261083743842365,-0.004901960784313725,0.01639344262295082,,,-0.005714285714285714,,,,0.0045871559633027525,0.0005707342099785218
840,2025-06-30,LYB,NL0009434992,29452401,,-0.004830917874396135,,-0.004310344827586207,-0.004310344827586207,-0.004310344827586207,,-0.003401360544217687,,,,,,,,,,-0.0045662100456621,,,,,,,0.005434782608695652,,,-0.011235955056179775,,-0.012345679012345678,-0.005952380952380952,-0.002136752136752137,,,-0.0049504950495049506,-0.006172839506172839,,-0.005291005291005291,,-0.00558659217877095,-0.0049261083743842365,-0.004901960784313725,,,,-0.005714285714285714,-0.00425531914893617,,,,-0.0012609993129827045
841,2025-06-30,LYV,US5380341090,16574601,0.0022522522522522522,-0.004830917874396135,-0.010869565217391304,-0.004310344827586207,-0.004310344827586207,-0.004310344827586207,-0.004545454545454545,,,,0.005649717514124294,0.002857142857142857,,,-0.0078125,,0.005917159763313609,,0.006060606060606061,0.0049504950495049506,,0.0035714285714285713,,,0.005434782608695652,0.005050505050505051,,,,,0.0029585798816568047,,,,-0.0049504950495049506,,,,-0.00641025641025641,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,-0.007936507936507936,,-0.005714285714285714,,0.021739130434782608,0.00558659217877095,,0.0010378722695286691
842,2025-06-30,MA,US57636Q1040,16022501,,,,,,,,,,,,,,,,,,,,,0.01282051282051282,,,,0.005434782608695652,,,,,,,-0.002136752136752137,,,,0.006134969325153374,,,,,,,,,-0.0030211480362537764,,,-0.011363636363636364,-0.0056179775280898875,,-0.0005491621652229874
843,2025-06-30,MAA,US59522J1034,02964901,0.0022522522522522522,,,,,,,,,,,0.002857142857142857,,,,0.004524886877828055,0.005917159763313609,,,,,0.0035714285714285713,,,,0.005050505050505051,,,,,,,,,,,0.002197802197802198,,,,,,,,-0.0030211480362537764,,,-0.011363636363636364,,,9.797205908164999e-05
844,2025-06-30,MAERSK A,DK0010244425,10329203W,,,,,,,,,,,,0.002857142857142857,,,,,,0.004524886877828055,,,,,,,,,,,,,0.0029585798816568047,0.0041841004184100415,,,-0.0049504950495049506,,-0.0043859649122807015,0.002638522427440633,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,-0.007936507936507936,-0.0030211480362537764,,0.004219409282700422,,,-0.004608294930875576,-0.00014457288644783984
