style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
759,2026-06-30,KPN,NL0000009082,06144001W,,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,,,0.01098901098901099,,-0.006369426751592357,,-0.006289308176100629,,,,,-0.002652519893899204,,,0.007352941176470588,,,,,,,,,,,-0.0014619883040935672,,,,-0.0016,,,,,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,,-0.0003151586718884292
760,2026-06-30,KR,US5010441013,00650201,0.011235955056179775,-0.0014947683109118087,,,0.00847457627118644,,,,-0.006369426751592357,,-0.006289308176100629,,,,0.0044444444444444444,,0.005681818181818182,0.006493506493506494,0.007352941176470588,0.002967359050445104,0.00641025641025641,,-0.023255813953488372,,,,-0.0019646365422396855,,0.00411522633744856,-0.0014619883040935672,,,0.006622516556291391,-0.0016,,,-0.003861003861003861,0.008849557522123894,0.005813953488372093,,,,-0.00425531914893617,0.008849557522123894,-0.002617801047120419,,0.007142857142857143,0.002680965147453083,-0.0012919896640826874,0.005235602094240838,0.0010953297686998407
761,2026-06-30,KRX,IE0004927939,10257401W,,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,,,,,0.0016129032258064516,,0.001594896331738437,,,,,,,,,,-0.003236245954692557,,,,,,-0.0019646365422396855,-0.002066115702479339,0.00411522633744856,-0.0014619883040935672,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,-0.0016,,,,,,,,,,,,,,,-0.0012919896640826874,,-0.0003575025499971794
762,2026-06-30,KRZ,IE0004906560,10080103W,,,,,,,,,0.0016129032258064516,,0.001594896331738437,,-0.01,,0.0044444444444444444,,-0.005681818181818182,-0.0064516129032258064,-0.0037313432835820895,0.002967359050445104,-0.003236245954692557,-0.003424657534246575,,,,,-0.0019646365422396855,,-0.002074688796680498,-0.0014619883040935672,,,-0.0017035775127768314,-0.0016,,,,-0.0045045045045045045,,,,,,-0.0045045045045045045,,-0.0036363636363636364,-0.0024390243902439024,-0.00267379679144385,-0.0012919896640826874,-0.005235602094240838,-0.001173650896411886
763,2026-06-30,KVUE,US49177J1025,04189701,0.011235955056179775,0.0043859649122807015,,,,,,,0.0016129032258064516,,0.001594896331738437,,,-0.0018975332068311196,,,-0.005681818181818182,,,0.002967359050445104,,,-0.023255813953488372,,-0.022222222222222223,,0.005780346820809248,,-0.002074688796680498,0.004329004329004329,,,-0.0017035775127768314,,,,,,,,,-0.01,,,0.005128205128205128,-0.0036363636363636364,-0.0024390243902439024,-0.00267379679144385,-0.0012919896640826874,,-0.00043939919226920407
764,2026-06-30,L,CA5394811015,00677101C,,-0.0014947683109118087,,,-0.00847457627118644,,,,0.0016129032258064516,,0.001594896331738437,,,-0.0018975332068311196,0.0044444444444444444,,,,0.007352941176470588,0.002967359050445104,,,,,,,,,,,,,-0.0017035775127768314,-0.0016,,,-0.003861003861003861,-0.0045045045045045045,,-0.005025125628140704,-0.004273504273504274,-0.01,-0.00425531914893617,-0.0045045045045045045,,,-0.0024390243902439024,-0.00267379679144385,0.005076142131979695,,-0.0003876028331016295
765,2026-06-30,L,US5404241086,00678101,,,,,,,,,0.0016129032258064516,-0.007142857142857143,0.001594896331738437,,,-0.0018975332068311196,,-0.002652519893899204,,,,,,-0.003424657534246575,,,,,,,0.00411522633744856,,-0.001869158878504673,,,,,,,,0.005813953488372093,,,,,,,,,0.002680965147453083,-0.0012919896640826874,,-0.00012242706357067247
766,2026-06-30,LAND,GB00BYW0PQ60,01560201W,,,,-0.0017543859649122807,,,-0.002849002849002849,-0.0032679738562091504,,,,,,,-0.013157894736842105,,,,,,,-0.003424657534246575,,,,-0.013513513513513514,,,0.00411522633744856,,,-0.0020920502092050207,-0.0017035775127768314,,,,,,,,,,,,,-0.0036363636363636364,-0.0024390243902439024,-0.00267379679144385,-0.0012919896640826874,,-0.0009630728692344454
767,2026-06-30,LATO B,SE0010100958,01629901W,,,,,,,,,0.0016129032258064516,0.002403846153846154,0.001594896331738437,,,,,,-0.005681818181818182,-0.0064516129032258064,,0.002967359050445104,,,,,,,-0.0019646365422396855,,-0.002074688796680498,-0.0014619883040935672,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,-0.0016,-0.00411522633744856,,,,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,-0.005235602094240838,-0.0006486806419421648
768,2026-06-30,LDO,IT0003856405,01626701W,,,,0.0051813471502590676,,,,,0.0016129032258064516,0.002403846153846154,0.001594896331738437,,,,,,0.005681818181818182,,,,-0.003236245954692557,,,,,,-0.0019646365422396855,0.006097560975609756,0.00411522633744856,,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,,,,,,,,,,,,0.005128205128205128,,,,0.005076142131979695,,0.0005668461998118186
769,2026-06-30,LDOS,US5253271028,16512301,,-0.0014947683109118087,-0.0016155088852988692,,,,,,-0.006369426751592357,0.002403846153846154,-0.006289308176100629,,,,,,,0.006493506493506494,,0.002967359050445104,-0.003236245954692557,,,-0.013513513513513514,,,,,0.00411522633744856,,0.0055248618784530384,0.006134969325153374,0.006622516556291391,,,,,,0.005813953488372093,,,,,,,,,-0.00267379679144385,0.005076142131979695,,0.0003557443738444264
770,2026-06-30,LEN,US5260571048,00666901,-0.011363636363636364,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,,-0.0034965034965034965,-0.002849002849002849,-0.0032679738562091504,,,,-0.0034965034965034965,,0.005714285714285714,,-0.002652519893899204,,,0.007352941176470588,,-0.003236245954692557,-0.003424657534246575,,,,-0.013513513513513514,-0.0019646365422396855,-0.002066115702479339,-0.002074688796680498,-0.0014619883040935672,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,-0.0016,,,,,,,,,,,,-0.0036363636363636364,-0.0024390243902439024,,-0.0012919896640826874,-0.005235602094240838,-0.0013554932274600243
771,2026-06-30,LGEN,GB0005603997,01560301W,,0.0043859649122807015,0.004739336492890996,-0.0017543859649122807,,,,,0.0016129032258064516,0.002403846153846154,0.001594896331738437,,-0.01,0.005714285714285714,0.0044444444444444444,-0.002652519893899204,,,,,,,,,,,,,0.00411522633744856,0.004329004329004329,0.0055248618784530384,,,,0.004098360655737705,,-0.003861003861003861,-0.0045045045045045045,,-0.005025125628140704,-0.004273504273504274,,-0.00425531914893617,-0.0045045045045045045,-0.002617801047120419,0.007194244604316547,-0.0024390243902439024,-0.00267379679144385,-0.0012919896640826874,0.005235602094240838,0.00031023206577877996
772,2026-06-30,LH,US5049221055,01496001,,,,,,-0.0034965034965034965,,,,0.002403846153846154,,-0.0034965034965034965,,,,,,,0.007352941176470588,0.002967359050445104,,,,,,,,0.006097560975609756,0.00411522633744856,,,-0.0020920502092050207,,,,,,,0.005813953488372093,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,,0.00036798824620225447
773,2026-06-30,LHA,DE0008232125,10010301W,,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,,,,,0.0016129032258064516,-0.007142857142857143,0.001594896331738437,,,-0.0018975332068311196,,,,,,-0.008849557522123894,,,,,,,-0.0019646365422396855,,0.00411522633744856,-0.0014619883040935672,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,-0.0016,0.004098360655737705,0.006211180124223602,,,0.005813953488372093,,,,,,0.005128205128205128,,,0.002680965147453083,-0.0012919896640826874,0.005235602094240838,-0.00016996308388476578
774,2026-06-30,LHX,US5024311095,00549201,,-0.0014947683109118087,-0.0016155088852988692,,,,,,0.0016129032258064516,0.002403846153846154,0.001594896331738437,,,,,,,,,0.002967359050445104,,,,,,,-0.0019646365422396855,-0.002066115702479339,,-0.0014619883040935672,-0.001869158878504673,,-0.0017035775127768314,-0.0016,,,,,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,,-0.00019036991236339202
775,2026-06-30,LI,FR0000121964,01593601W,,,,0.0051813471502590676,,,-0.002849002849002849,0.01282051282051282,,,,,,,,,,,,,,,,,,,,,-0.002074688796680498,,,,-0.0017035775127768314,,,,0.007692307692307693,,,,0.008547008547008548,,,,0.005128205128205128,0.007194244604316547,,0.002680965147453083,0.005076142131979695,,0.000905647633728355
776,2026-06-30,LIFCO B,SE0015949201,23422502W,,,,-0.0017543859649122807,,,,,0.0016129032258064516,0.002403846153846154,0.001594896331738437,,,-0.0018975332068311196,,,,,,0.002967359050445104,-0.003236245954692557,,,,,,-0.0019646365422396855,-0.002066115702479339,-0.002074688796680498,-0.0014619883040935672,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,-0.0016,-0.00411522633744856,,,,,,,,,,-0.002617801047120419,,,-0.00267379679144385,-0.0012919896640826874,,-0.000504720616262073
777,2026-06-30,LII,US5261071071,12238001,,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,,,,,-0.006369426751592357,,-0.006289308176100629,,,-0.0018975332068311196,,,0.005681818181818182,0.006493506493506494,,0.002967359050445104,-0.003236245954692557,,,-0.013513513513513514,,,-0.0019646365422396855,,-0.002074688796680498,-0.0014619883040935672,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,-0.0016,-0.00411522633744856,,,,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,,-0.0008719129533025409
778,2026-06-30,LIN,IE000S9YS762,02512401,,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,-0.00847457627118644,,-0.002849002849002849,,0.0016129032258064516,,0.001594896331738437,,,-0.0018975332068311196,,-0.002652519893899204,,,,,-0.003236245954692557,0.006756756756756757,0.024390243902439025,,0.02631578947368421,,-0.0019646365422396855,-0.002066115702479339,-0.002074688796680498,-0.0014619883040935672,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,-0.0016,0.004098360655737705,,-0.003861003861003861,-0.0045045045045045045,,,-0.004273504273504274,-0.01,-0.00425531914893617,-0.0045045045045045045,-0.002617801047120419,-0.0036363636363636364,-0.0024390243902439024,-0.00267379679144385,-0.0012919896640826874,,-0.0005504897730647715
779,2026-06-30,LISN,CH0010570759,10189502W,,-0.0014947683109118087,,,-0.00847457627118644,,,,0.0016129032258064516,,0.001594896331738437,,-0.01,-0.0018975332068311196,0.0044444444444444444,,,-0.0064516129032258064,-0.0037313432835820895,,-0.003236245954692557,-0.003424657534246575,,,,-0.013513513513513514,-0.0019646365422396855,,,-0.0014619883040935672,,,-0.0017035775127768314,-0.0016,-0.00411522633744856,-0.00625,-0.003861003861003861,-0.0045045045045045045,-0.005813953488372093,-0.005025125628140704,-0.004273504273504274,-0.01,-0.00425531914893617,-0.0045045045045045045,-0.002617801047120419,-0.0036363636363636364,-0.0024390243902439024,-0.00267379679144385,-0.0012919896640826874,-0.005235602094240838,-0.002211860810991723
780,2026-06-30,LISP,CH0010570767,10189503W,,-0.0014947683109118087,,,0.00847457627118644,,,,0.0016129032258064516,,0.001594896331738437,,-0.01,-0.0018975332068311196,0.0044444444444444444,,,-0.0064516129032258064,-0.0037313432835820895,,-0.003236245954692557,-0.003424657534246575,,,,-0.013513513513513514,-0.0019646365422396855,,0.00411522633744856,0.004329004329004329,,,-0.0017035775127768314,0.0047169811320754715,-0.00411522633744856,0.006211180124223602,0.007692307692307693,0.008849557522123894,0.005813953488372093,0.01,0.008547008547008548,0.02,0.00847457627118644,0.008849557522123894,,0.007194244604316547,0.007142857142857143,0.002680965147453083,-0.0012919896640826874,-0.005235602094240838,0.0010480426912477163
781,2026-06-30,LITE,US55024U1097,02324901,0.011235955056179775,,-0.0016155088852988692,-0.0017543859649122807,,-0.0034965034965034965,-0.002849002849002849,-0.0032679738562091504,,,,-0.0034965034965034965,,0.005714285714285714,,,,,,,,,,0.013333333333333334,,,0.005780346820809248,0.006097560975609756,,0.004329004329004329,-0.001869158878504673,0.006134969325153374,-0.0017035775127768314,,-0.00411522633744856,,,,,,,,,,0.005128205128205128,,,,,,0.0006295499566132518
782,2026-06-30,LLOY,GB0008706128,01592901W,,,0.004739336492890996,0.0051813471502590676,,,,,0.0016129032258064516,-0.007142857142857143,0.001594896331738437,,,,0.0044444444444444444,0.00847457627118644,,,,,,0.006756756756756757,,,,,,,,,,,,,0.004098360655737705,,,,,,,,,,0.005128205128205128,,,,,0.005235602094240838,0.0008127123092858005
783,2026-06-30,LLY,US5324571083,00673001,,0.0043859649122807015,,,-0.00847457627118644,0.0136986301369863,,,,-0.007142857142857143,,0.0136986301369863,,,,,0.005681818181818182,,,-0.008849557522123894,-0.003236245954692557,-0.003424657534246575,,,,,0.005780346820809248,0.006097560975609756,,,,0.006134969325153374,,,0.004098360655737705,-0.00625,-0.003861003861003861,-0.0045045045045045045,-0.005813953488372093,-0.005025125628140704,-0.004273504273504274,,-0.00425531914893617,-0.0045045045045045045,,-0.0036363636363636364,-0.0024390243902439024,-0.00267379679144385,-0.0012919896640826874,0.005235602094240838,-0.0003267245977641335
784,2026-06-30,LMT,US5398301094,00677401,0.011235955056179775,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,,,,,-0.006369426751592357,0.002403846153846154,0.001594896331738437,,,-0.0018975332068311196,,,0.005681818181818182,0.006493506493506494,,0.002967359050445104,,,,,,,-0.0019646365422396855,-0.002066115702479339,,-0.0014619883040935672,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,-0.0016,0.004098360655737705,,,,,,,,,,0.005128205128205128,,,-0.00267379679144385,-0.0012919896640826874,0.005235602094240838,0.00023766308203841178
785,2026-06-30,LNT,US0188021085,01155401,,-0.0014947683109118087,-0.0016155088852988692,,,,,-0.0032679738562091504,-0.006369426751592357,,0.001594896331738437,,,,,,,,,,,,,,,,,-0.002066115702479339,,-0.0014619883040935672,,,,,,-0.00625,-0.003861003861003861,-0.0045045045045045045,-0.005813953488372093,-0.005025125628140704,-0.004273504273504274,,-0.00425531914893617,-0.0045045045045045045,,-0.0036363636363636364,-0.0024390243902439024,-0.00267379679144385,,,-0.001096207790162147
786,2026-06-30,LOGN,CH0025751329,10269601W,,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,,0.0136986301369863,0.01098901098901099,-0.0032679738562091504,,,,0.0136986301369863,,,,,0.005681818181818182,0.006493506493506494,,,,,,,,,-0.0019646365422396855,,,,0.0055248618784530384,,-0.0017035775127768314,,-0.00411522633744856,,,,,,,,,,,,,,,,0.0006710041411285472
787,2026-06-30,LONN,CH0013841017,23139701W,,,-0.0016155088852988692,,,-0.0034965034965034965,,,,-0.007142857142857143,,-0.0034965034965034965,-0.01,,,,,,-0.0037313432835820895,-0.008849557522123894,0.00641025641025641,-0.003424657534246575,,,,,,,,,-0.001869158878504673,-0.0020920502092050207,,,,,-0.003861003861003861,-0.0045045045045045045,,-0.005025125628140704,-0.004273504273504274,,-0.00425531914893617,-0.0045045045045045045,,-0.0036363636363636364,-0.0024390243902439024,-0.00267379679144385,-0.0012919896640826874,,-0.0014653995538494663
788,2026-06-30,LOTB,BE0003604155,21188501W,,,,,-0.00847457627118644,,,,0.0016129032258064516,,0.001594896331738437,,,-0.0018975332068311196,0.0044444444444444444,,,,-0.0037313432835820895,-0.008849557522123894,-0.003236245954692557,-0.003424657534246575,,,,,,,-0.002074688796680498,-0.0014619883040935672,,,0.006622516556291391,-0.0016,-0.00411522633744856,-0.00625,-0.003861003861003861,-0.0045045045045045045,-0.005813953488372093,-0.005025125628140704,-0.004273504273504274,-0.01,-0.00425531914893617,-0.0045045045045045045,-0.002617801047120419,-0.0036363636363636364,-0.0024390243902439024,-0.00267379679144385,-0.0012919896640826874,-0.005235602094240838,-0.0016164919910597096
789,2026-06-30,LOW,US5486611073,00682901,,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,,0.0136986301369863,0.01098901098901099,-0.0032679738562091504,,,,-0.0034965034965034965,0.00980392156862745,0.005714285714285714,,-0.002652519893899204,0.005681818181818182,-0.0064516129032258064,,,-0.003236245954692557,,-0.023255813953488372,-0.013513513513513514,-0.022222222222222223,,-0.0019646365422396855,-0.002066115702479339,-0.002074688796680498,-0.0014619883040935672,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,-0.0016,0.004098360655737705,,,,,,,,,,,,-0.0024390243902439024,,-0.0012919896640826874,,-0.0008787291019611123
790,2026-06-30,LPLA,US50212V1008,17851901,0.011235955056179775,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,-0.00847457627118644,,,,-0.006369426751592357,-0.007142857142857143,-0.006289308176100629,,,0.005714285714285714,-0.013157894736842105,-0.002652519893899204,,,-0.0037313432835820895,,,-0.003424657534246575,,,,,,,0.00411522633744856,-0.0014619883040935672,-0.001869158878504673,,,-0.0016,-0.00411522633744856,,-0.003861003861003861,,0.005813953488372093,,,,-0.00425531914893617,,,-0.0036363636363636364,-0.0024390243902439024,,-0.0012919896640826874,-0.005235602094240838,-0.001315238770946196
791,2026-06-30,LR,FR0010307819,27703901W,,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,,,,,0.0016129032258064516,0.002403846153846154,0.001594896331738437,,,-0.0018975332068311196,,,,,,0.002967359050445104,-0.003236245954692557,,,,,,-0.0019646365422396855,-0.002066115702479339,,-0.0014619883040935672,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,-0.0016,,,,,,,,,,,-0.002617801047120419,,,,-0.0012919896640826874,,-0.00039189770639034036
792,2026-06-30,LRCX,US5128073062,00656501,,,-0.0016155088852988692,-0.0017543859649122807,,0.0136986301369863,0.01098901098901099,0.01282051282051282,,,,0.0136986301369863,,0.005714285714285714,,,0.005681818181818182,0.006493506493506494,,,,,,0.013333333333333334,,,0.005780346820809248,,,,-0.001869158878504673,0.006134969325153374,0.006622516556291391,-0.0016,,,,,,,,,,,,,,,,,0.0016655515825353781
793,2026-06-30,LSEG,GB00B0SWJX34,24670601W,,-0.0014947683109118087,-0.0016155088852988692,0.0051813471502590676,,,,,0.0016129032258064516,0.002403846153846154,0.001594896331738437,,,,0.0044444444444444444,-0.002652519893899204,,,,,,-0.003424657534246575,,,,,,,,,-0.001869158878504673,,,-0.0016,0.004098360655737705,0.006211180124223602,-0.003861003861003861,-0.0045045045045045045,,-0.005025125628140704,-0.004273504273504274,,-0.00425531914893617,-0.0045045045045045045,-0.002617801047120419,,-0.0024390243902439024,-0.00267379679144385,-0.0012919896640826874,0.005235602094240838,-0.00030512164445579124
794,2026-06-30,LUG,CA5503711080,06574401C,,,,-0.0017543859649122807,-0.00847457627118644,,0.01098901098901099,,0.0016129032258064516,,0.001594896331738437,,,0.005714285714285714,,0.00847457627118644,,,0.007352941176470588,,0.00641025641025641,,0.024390243902439025,,0.02631578947368421,,0.005780346820809248,,,,-0.001869158878504673,0.006134969325153374,-0.0017035775127768314,,-0.00411522633744856,,,,,,,,,,,,-0.0024390243902439024,,-0.0012919896640826874,,0.0014048359622422769
