style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
810,2026-06-30,MBG,DE0007100000,01782801W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,0.0051813471502590676,,,-0.002849002849002849,,-0.0032679738562091504,,-0.0018975332068311196,,,,,,,-0.0034965034965034965,,0.008620689655172414,,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,-0.013513513513513514,-0.0017035775127768314,,,0.004098360655737705,0.006211180124223602,0.007142857142857143,,,,,,0.007194244604316547,,,,0.005076142131979695,,,-0.00025549220429341054
811,2026-06-30,MC,FR0000121014,01444702W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,,-0.002849002849002849,,-0.0032679738562091504,,-0.0018975332068311196,,,,,-0.003424657534246575,-0.0037313432835820895,-0.0034965034965034965,,,0.0078125,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,0.004098360655737705,,,,,,,,,,,,-0.0012919896640826874,,,-0.0005696376781730336
812,2026-06-30,MCD,US5801351017,00715401,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,-0.0017543859649122807,-0.011363636363636364,,0.01098901098901099,,-0.0032679738562091504,,-0.0018975332068311196,-0.005681818181818182,,,,,,0.0136986301369863,,,,-0.0064516129032258064,,-0.002074688796680498,-0.002066115702479339,,,-0.0016,0.02631578947368421,,,-0.0017035775127768314,,,0.004098360655737705,-0.00625,-0.0024390243902439024,,,,,,-0.0036363636363636364,,,,-0.0012919896640826874,,,0.00017212801664855633
813,2026-06-30,MCHP,US5950171042,02796501,0.004739336492890996,,0.0043859649122807015,0.004694835680751174,-0.0017543859649122807,,,-0.002849002849002849,,-0.0032679738562091504,,0.005714285714285714,-0.005681818181818182,,,,,,-0.0034965034965034965,,,0.0078125,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,-0.006369426751592357,,,,,,,,,,,,-0.002617801047120419,,,,,-0.0005869406157391372
814,2026-06-30,MCK,US58155Q1031,00717101,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,,,0.002403846153846154,,,,,,0.005681818181818182,-0.0064516129032258064,,0.00980392156862745,0.006756756756756757,,-0.0034965034965034965,0.002967359050445104,,-0.003968253968253968,,,0.00411522633744856,,-0.013513513513513514,0.004329004329004329,0.0047169811320754715,,,,,,,0.004098360655737705,0.006211180124223602,,0.005813953488372093,,,,,,,0.005128205128205128,,0.005076142131979695,,,0.0004807396044974986
815,2026-06-30,MCO,US6153691059,13966501,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,-0.007142857142857143,,-0.006369426751592357,,-0.006289308176100629,-0.0018975332068311196,,,-0.013157894736842105,,,,,,,,,,-0.002074688796680498,,,-0.0014619883040935672,-0.0016,,,,,,-0.005405405405405406,-0.00411522633744856,,-0.0024390243902439024,-0.005813953488372093,,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.0036363636363636364,-0.0045045045045045045,-0.002617801047120419,-0.0045045045045045045,-0.0012919896640826874,-0.00267379679144385,,-0.0017682249095714283
816,2026-06-30,MDB,US60937P1066,03252601,-0.0016155088852988692,-0.001366120218579235,,,-0.0017543859649122807,-0.011363636363636364,,-0.002849002849002849,,-0.0032679738562091504,,-0.0018975332068311196,,,,,,,-0.0034965034965034965,,,-0.003968253968253968,,,-0.002074688796680498,-0.002066115702479339,,,-0.0016,,-0.0019646365422396855,,0.006622516556291391,0.012195121951219513,0.010309278350515464,-0.00411522633744856,,,,,,,,,,-0.002617801047120419,,,,,0.00022494936868799412
817,2026-06-30,MDLZ,US6092071058,14295301,,-0.001366120218579235,,,,,,,0.0016129032258064516,,0.001594896331738437,0.005714285714285714,-0.005681818181818182,,0.0044444444444444444,0.00980392156862745,0.006756756756756757,,,0.002967359050445104,,,,-0.023255813953488372,,,,-0.0014619883040935672,-0.0016,-0.022222222222222223,-0.0019646365422396855,,-0.0017035775127768314,,-0.005405405405405406,0.004098360655737705,,-0.0024390243902439024,,-0.01,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.0036363636363636364,-0.0045045045045045045,-0.002617801047120419,-0.0045045045045045045,-0.0012919896640826874,-0.00267379679144385,,-0.0011025199537642032
818,2026-06-30,MDT,IE00BTN1Y115,00722801,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,0.002403846153846154,,,,,,-0.005681818181818182,,,,-0.003424657534246575,,-0.0034965034965034965,,,,,,,-0.002066115702479339,,-0.0014619883040935672,,,-0.0019646365422396855,,,,0.010309278350515464,0.004098360655737705,,-0.0024390243902439024,,,,,,,,,,-0.0012919896640826874,0.002680965147453083,,-6.460416904868187e-05
819,2026-06-30,MEL,NZMELE0002S7,27004501W,0.004739336492890996,,0.0043859649122807015,,,,0.002403846153846154,,0.0016129032258064516,-0.0032679738562091504,0.001594896331738437,,,0.00641025641025641,,,,,,0.002967359050445104,,-0.003968253968253968,-0.0064516129032258064,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,,,,-0.00411522633744856,-0.00625,-0.0024390243902439024,,-0.01,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.0036363636363636364,-0.0045045045045045045,-0.002617801047120419,-0.0045045045045045045,,-0.00267379679144385,-0.005235602094240838,-0.0009155790359540815
820,2026-06-30,MELI,US58733R1023,17808101,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,,-0.002849002849002849,,-0.0032679738562091504,,-0.0018975332068311196,0.005681818181818182,0.00641025641025641,,,0.006756756756756757,0.007352941176470588,-0.0034965034965034965,,0.008620689655172414,-0.003968253968253968,0.006493506493506494,0.024390243902439025,0.00411522633744856,-0.002066115702479339,-0.013513513513513514,-0.0014619883040935672,,,-0.0019646365422396855,0.013513513513513514,0.006622516556291391,0.012195121951219513,0.010309278350515464,,,0.007142857142857143,,,,,,0.007194244604316547,,,,0.005076142131979695,,0.005235602094240838,0.0022315323051945645
821,2026-06-30,MET,US59156R1086,13376801,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,,0.011235955056179775,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,,,-0.003424657534246575,-0.0037313432835820895,,,,,,,0.00411522633744856,,,-0.0014619883040935672,-0.0016,,,,,-0.006369426751592357,,0.004098360655737705,,0.007142857142857143,0.005813953488372093,,,,,0.007194244604316547,0.008849557522123894,,,0.005076142131979695,0.002680965147453083,0.005235602094240838,0.0004894020024532317
822,2026-06-30,META,US30303M1027,17061701,0.004739336492890996,-0.001366120218579235,0.0043859649122807015,0.004694835680751174,-0.0017543859649122807,,,0.01098901098901099,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,,,,,,,,-0.003968253968253968,,0.024390243902439025,,,,-0.0014619883040935672,-0.0016,,,,,,0.010309278350515464,0.004098360655737705,,,,,,,,,,,,-0.0012919896640826874,,,0.0009032472070922848
823,2026-06-30,MFC,CA56501R1064,12404201C,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,,,-0.003424657534246575,-0.0037313432835820895,,,,,,,0.00411522633744856,,,-0.0014619883040935672,-0.0016,,,,,,,0.004098360655737705,,0.007142857142857143,0.005813953488372093,,-0.003861003861003861,-0.005025125628140704,,0.007194244604316547,,,,0.005076142131979695,0.002680965147453083,0.005235602094240838,0.0002920068950194937
824,2026-06-30,MG,CA5592224011,00694601C,0.004739336492890996,,-0.0014947683109118087,,0.0051813471502590676,,,-0.002849002849002849,,-0.0032679738562091504,,0.005714285714285714,,0.00641025641025641,,,,0.007352941176470588,-0.0034965034965034965,,0.008620689655172414,,,-0.023255813953488372,,,,-0.0014619883040935672,-0.0016,-0.022222222222222223,-0.0019646365422396855,0.013513513513513514,0.006622516556291391,,,,0.006211180124223602,0.007142857142857143,,,,,,0.007194244604316547,,,,0.005076142131979695,,,0.0005021974788932939
825,2026-06-30,MKC,US5797802064,00714601,,-0.001366120218579235,-0.0014947683109118087,,,,,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,-0.005681818181818182,-0.0064516129032258064,0.0044444444444444444,0.00980392156862745,,-0.0037313432835820895,,0.002967359050445104,-0.008695652173913044,-0.003968253968253968,-0.0064516129032258064,,-0.002074688796680498,,,-0.0014619883040935672,-0.0016,,0.005780346820809248,,-0.0017035775127768314,,,,,-0.0024390243902439024,,0.02,,,,-0.0036363636363636364,-0.0045045045045045045,0.005128205128205128,-0.0045045045045045045,-0.0012919896640826874,-0.00267379679144385,,-0.00046356388077336863
826,2026-06-30,MKL,US5705351048,01290901,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,-0.013157894736842105,,-0.003424657534246575,-0.0037313432835820895,,,,,,,,,,-0.0014619883040935672,-0.0016,,,,,,,,,,,,,,,,,,,-0.0012919896640826874,0.002680965147453083,,-0.0003958291743961989
827,2026-06-30,MKS,GB0031274896,01886001W,,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,0.005681818181818182,0.00641025641025641,-0.013157894736842105,,0.006756756756756757,,,0.002967359050445104,0.008620689655172414,0.0078125,,,0.00411522633744856,,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,-0.00411522633744856,0.006211180124223602,0.007142857142857143,0.005813953488372093,-0.01,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,,-0.0045045045045045045,-0.002617801047120419,,0.005076142131979695,0.002680965147453083,,0.00041451328091195064
828,2026-06-30,ML,FR001400AJ45,10127703W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,,-0.002849002849002849,,-0.0032679738562091504,,0.005714285714285714,,,,,-0.003424657534246575,,-0.0034965034965034965,,,0.0078125,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,0.013513513513513514,-0.0017035775127768314,,,,,0.007142857142857143,,,,,,0.007194244604316547,,,,-0.0012919896640826874,,,0.0001334110316882915
829,2026-06-30,MLM,US5732841060,02973301,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,,-0.002849002849002849,0.0016129032258064516,,0.001594896331738437,,,,,,-0.003424657534246575,,,,-0.008695652173913044,,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,,,-0.0024390243902439024,,-0.01,-0.003861003861003861,,-0.00425531914893617,-0.0036363636363636364,-0.0045045045045045045,-0.002617801047120419,-0.0045045045045045045,-0.0012919896640826874,-0.00267379679144385,,-0.0011963285577524351
830,2026-06-30,MMC,US5717481023,00706501,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,-0.011363636363636364,-0.007142857142857143,,-0.006369426751592357,,-0.006289308176100629,-0.0018975332068311196,,,,,-0.003424657534246575,,,,,,,,,,,-0.0014619883040935672,-0.0016,,,,,,,,,-0.0024390243902439024,,,-0.003861003861003861,,-0.00425531914893617,,,-0.002617801047120419,-0.0045045045045045045,-0.0012919896640826874,-0.00267379679144385,,-0.0014177549063277314
831,2026-06-30,MMM,US88579Y1010,00743501,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,,,,,,,,,0.002967359050445104,,,0.006493506493506494,,,-0.002066115702479339,0.013333333333333334,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,0.012195121951219513,0.010309278350515464,,,,,,,,,,,-0.002617801047120419,,-0.0012919896640826874,,0.005235602094240838,0.0013830389925401174
832,2026-06-30,MNG,GB00BKFB1C65,33375401W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,-0.0017543859649122807,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,,,,,-0.01,-0.003424657534246575,-0.0037313432835820895,,,,,,,0.00411522633744856,,,0.004329004329004329,0.0047169811320754715,,,,,,,,,,0.005813953488372093,,0.007692307692307693,-0.005025125628140704,-0.00425531914893617,,0.008849557522123894,-0.002617801047120419,0.008849557522123894,-0.0012919896640826874,0.002680965147453083,0.005235602094240838,0.00035587529156776414
833,2026-06-30,MO,US02209S1033,00854301,,0.004016064257028112,0.0043859649122807015,0.004694835680751174,,,,,-0.006369426751592357,,-0.006289308176100629,-0.0018975332068311196,,,-0.013157894736842105,0.00980392156862745,0.006756756756756757,-0.0037313432835820895,,0.002967359050445104,-0.008695652173913044,,-0.0064516129032258064,-0.023255813953488372,-0.002074688796680498,,,-0.0014619883040935672,-0.0016,-0.022222222222222223,-0.0019646365422396855,,-0.0017035775127768314,,,,-0.00625,-0.0024390243902439024,-0.005813953488372093,,,0.01,0.00847457627118644,-0.0036363636363636364,,,,-0.0012919896640826874,-0.00267379679144385,,-0.001601977249753313
834,2026-06-30,MONC,IT0004965148,31689501W,,,,0.004694835680751174,,,,-0.002849002849002849,,-0.0032679738562091504,,-0.0018975332068311196,-0.005681818181818182,,,-0.01,-0.003424657534246575,-0.0037313432835820895,-0.0034965034965034965,,,,-0.0064516129032258064,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,-0.00411522633744856,-0.00625,-0.0024390243902439024,,,,,,,,,,-0.0012919896640826874,,-0.005235602094240838,-0.001324282200845214
835,2026-06-30,MOWI,NO0003054108,21542201W,,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,-0.0064516129032258064,-0.013157894736842105,-0.01,-0.003424657534246575,,,-0.008849557522123894,-0.008695652173913044,-0.003968253968253968,,,,,,0.004329004329004329,0.0047169811320754715,,0.005780346820809248,,-0.0017035775127768314,,,-0.00411522633744856,,-0.0024390243902439024,,0.02,0.007692307692307693,0.01,0.00847457627118644,,,0.005128205128205128,,-0.0012919896640826874,-0.00267379679144385,,-0.00046863146396928086
836,2026-06-30,MPC,US56585A1025,18698901,,0.004016064257028112,,,0.0051813471502590676,0.011235955056179775,0.002403846153846154,,,,,-0.0018975332068311196,0.005681818181818182,,,,,,,0.002967359050445104,,-0.003968253968253968,0.006493506493506494,,,0.006097560975609756,,,,,,,0.006622516556291391,,0.010309278350515464,,,,0.005813953488372093,,,,,,,0.005128205128205128,,-0.0012919896640826874,-0.00267379679144385,0.005235602094240838,0.0013672984717421853
837,2026-06-30,MPL,AU000000MPL3,26723101W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,-0.0017543859649122807,,,,0.0016129032258064516,,0.001594896331738437,,,,-0.013157894736842105,,,-0.0037313432835820895,,,,,,,,,,-0.0014619883040935672,-0.0016,,,,,,,-0.00411522633744856,-0.00625,-0.0024390243902439024,,,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.0036363636363636364,-0.0045045045045045045,-0.002617801047120419,-0.0045045045045045045,-0.0012919896640826874,0.002680965147453083,-0.005235602094240838,-0.0008626239453867982
838,2026-06-30,MPWR,US6098391054,16088801,,,0.0043859649122807015,,-0.0017543859649122807,,,-0.002849002849002849,,-0.0032679738562091504,,-0.0018975332068311196,,,,,,,-0.0034965034965034965,,,-0.003968253968253968,,,-0.002074688796680498,,-0.013513513513513514,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,-0.006369426751592357,-0.005405405405405406,-0.00411522633744856,,,,,,,,,,-0.002617801047120419,,,,,-0.0014184114335775268
839,2026-06-30,MQG,AU000000MQG1,21285601W,0.004739336492890996,0.004016064257028112,0.0043859649122807015,0.004694835680751174,0.0051813471502590676,,0.002403846153846154,,-0.006369426751592357,,-0.006289308176100629,,,,0.0044444444444444444,,,0.007352941176470588,,,,,,,,,,,-0.0016,,,,,,,,,-0.0024390243902439024,,,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.0036363636363636364,,-0.002617801047120419,,-0.0012919896640826874,0.002680965147453083,,-4.58051615407561e-05
840,2026-06-30,MRK,DE0006599905,22030101W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,,,,,,,,,,,-0.003424657534246575,,-0.0034965034965034965,-0.008849557522123894,,,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,,,,,,,,,,,,,,,,-0.0012919896640826874,0.002680965147453083,,-0.0005676621134857192
841,2026-06-30,MRK,US58933Y1055,00725701,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,-0.011363636363636364,,,,,,,,-0.0064516129032258064,,,,,0.0136986301369863,,,-0.003968253968253968,,,-0.002074688796680498,-0.002066115702479339,-0.013513513513513514,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,,,,0.004098360655737705,,-0.0024390243902439024,,,-0.003861003861003861,0.01,-0.00425531914893617,,,-0.002617801047120419,,-0.0012919896640826874,-0.00267379679144385,,-0.0007395054074130902
842,2026-06-30,MRO,GB00BNGDN821,27065401W,-0.0016155088852988692,0.004016064257028112,-0.0014947683109118087,,0.0051813471502590676,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,,,,,,0.002967359050445104,,,,,,-0.002066115702479339,,0.004329004329004329,0.0047169811320754715,,0.005780346820809248,,,,,,,,,,,,,,,0.005128205128205128,,-0.0012919896640826874,-0.00267379679144385,,0.000573286425060773
843,2026-06-30,MRU,CA59162N1096,02189401C,,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,0.0044444444444444444,,,,,0.002967359050445104,,,,,,,,-0.0014619883040935672,,0.02631578947368421,-0.0019646365422396855,,0.006622516556291391,,,,-0.00625,-0.0024390243902439024,,,,,,,,,,-0.0012919896640826874,-0.00267379679144385,,0.0006940362780564463
