style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
620,2026-06-30,GEHC,US36266G1076,04181801,,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,0.002403846153846154,,,,,,-0.0064516129032258064,,,,,-0.0034965034965034965,0.002967359050445104,-0.003968253968253968,,,-0.008695652173913044,,,,-0.002066115702479339,-0.013513513513513514,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,,,-0.005405405405405406,,0.006211180124223602,0.005813953488372093,0.007692307692307693,0.01,0.00847457627118644,0.008849557522123894,,,,-0.0024390243902439024,,,-0.0012919896640826874,0.005235602094240838,-0.0005598264082567339
621,2026-06-30,GEN,US6687711084,01585501,,-0.0016155088852988692,0.004016064257028112,-0.0014947683109118087,-0.0023752969121140144,0.011235955056179775,,,-0.002849002849002849,,0.01282051282051282,-0.0018975332068311196,,,,-0.005681818181818182,,-0.0034965034965034965,,,,,,,,0.00411522633744856,-0.002066115702479339,,0.004329004329004329,0.0047169811320754715,-0.0019646365422396855,,-0.0017035775127768314,,-0.005405405405405406,,,,,,,,,,0.005128205128205128,,,,,,0.00044688861049754905
622,2026-06-30,GET,FR0010533075,20208603W,0.0051813471502590676,0.004739336492890996,-0.001366120218579235,0.0043859649122807015,0.004694835680751174,,0.002403846153846154,-0.006289308176100629,,-0.006369426751592357,,-0.0018975332068311196,0.00641025641025641,,,-0.005681818181818182,,,-0.008849557522123894,,-0.0064516129032258064,,,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,-0.0017035775127768314,,,,-0.00625,-0.005813953488372093,,,,,,,-0.002617801047120419,,,0.002680965147453083,-0.0012919896640826874,,-0.0006994877290460939
623,2026-06-30,GEV,US36828A1016,04516901,-0.0017543859649122807,,0.004016064257028112,0.0043859649122807015,0.004694835680751174,,0.002403846153846154,0.001594896331738437,,0.0016129032258064516,,-0.0018975332068311196,-0.0064516129032258064,,,0.005681818181818182,,,0.002967359050445104,,0.006493506493506494,,,,,,0.006097560975609756,-0.013513513513513514,0.004329004329004329,0.0047169811320754715,0.005780346820809248,,0.006622516556291391,0.012195121951219513,0.010309278350515464,0.004098360655737705,,-0.005813953488372093,,,,,,,0.005128205128205128,,,,-0.0012919896640826874,0.005235602094240838,0.0019119450814948312
624,2026-06-30,GFC,FR0010040865,22188401W,-0.0017543859649122807,,-0.001366120218579235,,,,,,-0.002849002849002849,,-0.0032679738562091504,,,-0.013157894736842105,0.00980392156862745,-0.005681818181818182,-0.003424657534246575,,,,-0.0064516129032258064,,,,,-0.002074688796680498,,,,,,,-0.0017035775127768314,,,,0.006211180124223602,,0.007692307692307693,,,,,0.007194244604316547,,-0.0024390243902439024,,-0.00267379679144385,-0.0012919896640826874,,-0.0006173079909445096
625,2026-06-30,GFL,CA36168Q1046,03561201C,-0.0017543859649122807,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,-0.007142857142857143,-0.006289308176100629,,-0.006369426751592357,,,,,,-0.005681818181818182,,,-0.008849557522123894,,-0.0064516129032258064,,,,,,,,0.004329004329004329,0.0047169811320754715,0.005780346820809248,,-0.0017035775127768314,,,,,,,,,,,,,,,,-0.0012919896640826874,,-0.0007281980300579598
626,2026-06-30,GGG,US3841091040,00525201,-0.0017543859649122807,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,0.002403846153846154,0.001594896331738437,,0.0016129032258064516,,,,,,,,,0.002967359050445104,,-0.0064516129032258064,,,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,,-0.0017035775127768314,,,-0.00411522633744856,-0.00625,-0.005813953488372093,,,,,,,,,,,-0.0012919896640826874,-0.005235602094240838,-0.0005634056449314362
627,2026-06-30,GIB.A,CA12532H1047,02186401C,-0.0017543859649122807,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,,-0.002849002849002849,,-0.0032679738562091504,-0.0018975332068311196,,,,,,-0.0034965034965034965,,-0.003968253968253968,,,,,,0.00411522633744856,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,-0.0017035775127768314,,,,,,,,,,,,0.005128205128205128,,,,,,-0.0005842264939052079
628,2026-06-30,GIL,CA3759161035,11148601C,,-0.0016155088852988692,,-0.0014947683109118087,,,,,-0.002849002849002849,,-0.0032679738562091504,-0.0018975332068311196,,,-0.01,-0.005681818181818182,-0.003424657534246575,-0.0034965034965034965,,-0.003968253968253968,,-0.0037313432835820895,,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,0.006622516556291391,,,,,,,,,,,-0.0036363636363636364,,-0.0024390243902439024,,,-0.0012919896640826874,,-0.000936897657801337
629,2026-06-30,GILD,US3755581036,02485601,,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.011363636363636364,0.002403846153846154,,,,,,,,,,,0.0136986301369863,0.002967359050445104,,,,,,,-0.002074688796680498,-0.002066115702479339,,0.004329004329004329,0.0047169811320754715,0.005780346820809248,,,,,,,,,0.01,0.00847457627118644,,,,0.005128205128205128,-0.0024390243902439024,,,-0.0012919896640826874,,0.0005024044613646812
630,2026-06-30,GIS,US3703341046,00507101,,,-0.001366120218579235,-0.0014947683109118087,,-0.011363636363636364,,0.001594896331738437,,0.0016129032258064516,,-0.0018975332068311196,,0.0044444444444444444,0.00980392156862745,-0.005681818181818182,0.006756756756756757,,0.002967359050445104,,,,-0.008695652173913044,,,-0.002074688796680498,,,0.004329004329004329,0.0047169811320754715,-0.0019646365422396855,-0.013513513513513514,-0.0017035775127768314,,-0.005405405405405406,,0.006211180124223602,,0.007692307692307693,0.01,0.00847457627118644,0.008849557522123894,,,-0.002617801047120419,-0.0024390243902439024,,-0.00267379679144385,-0.0012919896640826874,,-0.0004360414985927454
631,2026-06-30,GIVN,CH0010645932,23741901W,-0.0017543859649122807,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,-0.006289308176100629,-0.002849002849002849,-0.006369426751592357,,-0.0018975332068311196,,,,,-0.003424657534246575,,,,,,,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,-0.0017035775127768314,,,,,,-0.003861003861003861,,,-0.0045045045045045045,-0.0045045045045045045,-0.0036363636363636364,-0.002617801047120419,-0.0024390243902439024,-0.01,-0.00267379679144385,-0.0012919896640826874,,-0.0015147737512404007
632,2026-06-30,GJF,NO0010582521,29609101W,-0.0017543859649122807,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,0.002403846153846154,0.001594896331738437,,0.0016129032258064516,,,,,-0.01,,,,,,,0.007352941176470588,,,,,,,-0.0014619883040935672,-0.0016,,,,,,-0.00411522633744856,-0.00625,,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.0045045045045045045,0.008849557522123894,-0.0036363636363636364,,,,0.002680965147453083,-0.0012919896640826874,,-0.00022124303958055306
633,2026-06-30,GLE,FR0000130809,01578401W,0.0051813471502590676,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,-0.007142857142857143,0.001594896331738437,,0.0016129032258064516,,,,0.0044444444444444444,-0.01,,,,,,,0.007352941176470588,,,,,,,,,,,,,,0.004098360655737705,0.006211180124223602,,0.007692307692307693,0.01,0.00847457627118644,,,,0.005128205128205128,,,,,0.005235602094240838,0.0007220114040055459
634,2026-06-30,GLEN,JE00B4T3BW64,26740701W,-0.0017543859649122807,0.004739336492890996,0.004016064257028112,0.0043859649122807015,0.004694835680751174,,,0.001594896331738437,-0.002849002849002849,0.0016129032258064516,,-0.0018975332068311196,,,,,,,,,,,0.008620689655172414,,,0.00411522633744856,-0.002066115702479339,,,,,,-0.0017035775127768314,,,0.004098360655737705,,,-0.003861003861003861,,-0.00425531914893617,,,-0.0036363636363636364,-0.002617801047120419,-0.0024390243902439024,,-0.00267379679144385,-0.0012919896640826874,,0.00024186891553788542
635,2026-06-30,GLPI,US36467J1088,01879201,-0.0017543859649122807,,0.004016064257028112,,,,,,,,0.01282051282051282,,,,,,-0.003424657534246575,,,,,,,,,-0.002074688796680498,,-0.013513513513513514,,,,,-0.0017035775127768314,,,-0.00411522633744856,,,,,,,,,,0.007142857142857143,,,-0.0012919896640826874,0.005235602094240838,0.00023284074994170753
636,2026-06-30,GLW,US2193501051,00353201,-0.0017543859649122807,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,,,,-0.002849002849002849,,-0.0032679738562091504,,,,,,,-0.0034965034965034965,,,,,,,,,,,,,,,0.006622516556291391,-0.006369426751592357,,,,,,,,,,,,,,,,,-0.0004284017469786357
637,2026-06-30,GM,US37045V1008,00507319,0.0051813471502590676,0.004739336492890996,0.004016064257028112,0.0043859649122807015,,0.011235955056179775,,,-0.002849002849002849,,-0.0032679738562091504,-0.0018975332068311196,,,,,-0.003424657534246575,-0.0034965034965034965,,,,,0.008620689655172414,,,0.00411522633744856,-0.002066115702479339,,-0.0014619883040935672,0.0047169811320754715,-0.0019646365422396855,0.013513513513513514,-0.0017035775127768314,,0.010309278350515464,0.004098360655737705,0.006211180124223602,,,,,,,0.007194244604316547,,0.007142857142857143,,,-0.0012919896640826874,,0.0014245593907629302
638,2026-06-30,GMAB,DK0010272202,24520701W,,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,0.002403846153846154,,,,,,-0.0064516129032258064,,-0.01,,,0.0136986301369863,0.002967359050445104,-0.003968253968253968,,,-0.008695652173913044,,,,,,0.004329004329004329,0.0047169811320754715,0.005780346820809248,0.013513513513513514,,,,,,,0.007692307692307693,0.01,0.00847457627118644,,-0.0045045045045045045,,0.005128205128205128,-0.0024390243902439024,,0.002680965147453083,-0.0012919896640826874,,0.000594934830835635
639,2026-06-30,GMG,AU000000GMG2,27181001W,-0.0017543859649122807,,,,,,,,-0.002849002849002849,,-0.0032679738562091504,,,-0.013157894736842105,-0.01,,,,,,-0.0064516129032258064,,-0.008695652173913044,,,-0.002074688796680498,,,,,,,-0.0017035775127768314,,,,-0.00625,-0.005813953488372093,-0.003861003861003861,,,-0.0045045045045045045,-0.0045045045045045045,-0.0036363636363636364,,-0.0024390243902439024,,0.002680965147453083,-0.0012919896640826874,-0.005235602094240838,-0.0016589775768439887
640,2026-06-30,GOOG,US02079K1079,16032903,0.0051813471502590676,0.004739336492890996,0.004016064257028112,0.0043859649122807015,0.004694835680751174,,,0.001594896331738437,0.01098901098901099,0.0016129032258064516,,,,,,,,,,-0.003968253968253968,,,-0.008695652173913044,0.024390243902439025,,-0.002074688796680498,,,,,,,,,0.010309278350515464,0.004098360655737705,,,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,,0.0006499714909592833
641,2026-06-30,GOOGL,US02079K3059,16032901,0.0051813471502590676,0.004739336492890996,0.004016064257028112,0.0043859649122807015,0.004694835680751174,,,0.001594896331738437,0.01098901098901099,0.0016129032258064516,,,,,,,,,,-0.003968253968253968,,,-0.008695652173913044,0.024390243902439025,,-0.002074688796680498,,,,,,,,,,0.004098360655737705,,,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,,0.000406840406355963
642,2026-06-30,GPC,US3724601055,00512501,-0.0017543859649122807,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,,,,-0.002849002849002849,,-0.0032679738562091504,-0.0018975332068311196,,,,,,-0.0034965034965034965,,-0.003968253968253968,0.006493506493506494,,0.008620689655172414,,,0.00411522633744856,,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,-0.013513513513513514,-0.0017035775127768314,,,,0.006211180124223602,,,,,,,,,-0.0024390243902439024,,,-0.0012919896640826874,0.005235602094240838,-0.00039659693931360485
643,2026-06-30,GPN,US37940X1028,14191301,,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,0.011235955056179775,-0.007142857142857143,-0.006289308176100629,,-0.006369426751592357,,-0.0018975332068311196,,,,,,,,,,,,,,0.00411522633744856,,,-0.0014619883040935672,-0.0016,,,,-0.006369426751592357,-0.005405405405405406,,,,-0.003861003861003861,,-0.00425531914893617,0.008849557522123894,,,,-0.0024390243902439024,,,-0.0012919896640826874,-0.005235602094240838,-0.0008813258210197864
644,2026-06-30,GRMN,CH0114405324,14145901,,,,,0.004694835680751174,-0.011363636363636364,,,-0.002849002849002849,,-0.0032679738562091504,-0.0018975332068311196,-0.0064516129032258064,,-0.01,-0.005681818181818182,-0.003424657534246575,0.0136986301369863,,-0.003968253968253968,-0.0064516129032258064,-0.0037313432835820895,-0.008695652173913044,0.024390243902439025,0.02631578947368421,,,,,,0.005780346820809248,,-0.0017035775127768314,,,,-0.00625,,,,,,,-0.0036363636363636364,,-0.0024390243902439024,,,-0.0012919896640826874,-0.005235602094240838,-0.0009709697204582932
645,2026-06-30,GS,US38141G1040,11462801,,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,,0.002403846153846154,-0.006289308176100629,,0.0016129032258064516,,-0.0018975332068311196,,,,,-0.003424657534246575,,,,,-0.0037313432835820895,,,,,,,-0.0014619883040935672,-0.0016,,,,-0.006369426751592357,,0.004098360655737705,,,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,0.008849557522123894,,-0.0036363636363636364,,-0.0024390243902439024,,0.002680965147453083,-0.0012919896640826874,0.005235602094240838,-0.0006273469032174602
646,2026-06-30,GSK,GB00BN7SWP63,00518002W,,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,0.002403846153846154,,,,,,,,0.00980392156862745,,0.006756756756756757,-0.0034965034965034965,0.002967359050445104,-0.003968253968253968,,-0.0037313432835820895,,,,,0.006097560975609756,,0.004329004329004329,0.0047169811320754715,0.005780346820809248,0.013513513513513514,,,,0.004098360655737705,0.006211180124223602,,0.007692307692307693,0.01,0.00847457627118644,0.008849557522123894,0.008849557522123894,0.007194244604316547,0.005128205128205128,0.007142857142857143,,,-0.0012919896640826874,0.005235602094240838,0.0018859062933301082
647,2026-06-30,GWO,CA39138C1068,01643101C,-0.0017543859649122807,,,-0.0014947683109118087,,,0.002403846153846154,0.001594896331738437,,0.0016129032258064516,,-0.0018975332068311196,,,,,-0.003424657534246575,,,,,,,,,-0.002074688796680498,,,-0.0014619883040935672,,,,,,,0.004098360655737705,,,-0.003861003861003861,,,-0.0045045045045045045,,,,,,,-0.0012919896640826874,0.005235602094240838,-7.315141126428962e-05
648,2026-06-30,GWW,US3848021040,00525601,,,,,,,-0.007142857142857143,0.001594896331738437,,0.0016129032258064516,,0.005714285714285714,,,,0.005681818181818182,,,,,0.006493506493506494,,,,,,-0.002066115702479339,0.013333333333333334,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,-0.0017035775127768314,-0.006369426751592357,,,-0.00625,,,,,,,,-0.002617801047120419,,,-0.00267379679144385,-0.0012919896640826874,,-0.00016910662230361953
649,2026-06-30,H,CA4488112083,02494401C,,,,,,,0.002403846153846154,0.001594896331738437,,-0.006369426751592357,-0.0032679738562091504,,,,,,,,0.002967359050445104,,,,,,,,,,,-0.0016,,,,,,,-0.00625,,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.0045045045045045045,-0.0045045045045045045,-0.0036363636363636364,-0.002617801047120419,-0.0024390243902439024,-0.01,-0.00267379679144385,,,-0.0010258077703734119
650,2026-06-30,H,US4485791028,18336601,-0.0017543859649122807,0.004739336492890996,0.004016064257028112,0.0043859649122807015,0.004694835680751174,0.011235955056179775,,,-0.002849002849002849,,-0.0032679738562091504,-0.0018975332068311196,,,0.00980392156862745,-0.005681818181818182,0.006756756756756757,-0.0034965034965034965,,-0.003968253968253968,,,0.008620689655172414,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,-0.013513513513513514,-0.0017035775127768314,-0.006369426751592357,-0.005405405405405406,,,,,,,,,-0.0036363636363636364,,-0.0024390243902439024,,,-0.0012919896640826874,,-0.000493173148795208
651,2026-06-30,H78,BMG4587L1090,21057604W,0.0051813471502590676,,-0.001366120218579235,,,,,,-0.002849002849002849,,-0.0032679738562091504,,,,-0.01,-0.005681818181818182,-0.003424657534246575,,,,-0.0064516129032258064,,-0.008695652173913044,,,-0.002074688796680498,,,,,,-0.013513513513513514,-0.0017035775127768314,,,,,-0.005813953488372093,-0.003861003861003861,,,-0.0045045045045045045,-0.0045045045045045045,-0.0036363636363636364,0.005128205128205128,-0.0024390243902439024,,0.002680965147453083,-0.0012919896640826874,-0.005235602094240838,-0.001821558381711309
652,2026-06-30,HAG,DE000HAG0005,34011501W,-0.0017543859649122807,-0.0016155088852988692,-0.001366120218579235,,-0.0023752969121140144,,0.002403846153846154,0.001594896331738437,,0.0016129032258064516,,-0.0018975332068311196,0.00641025641025641,,,,,,0.002967359050445104,,,,,,,,0.006097560975609756,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,0.006622516556291391,,,-0.00411522633744856,,,,,,,,,-0.002617801047120419,,,0.002680965147453083,-0.0012919896640826874,0.005235602094240838,0.0004181347797931288
653,2026-06-30,HAL,US4062161017,00543901,-0.0017543859649122807,,-0.001366120218579235,,,-0.011363636363636364,0.002403846153846154,,,,,-0.0018975332068311196,,0.0044444444444444444,,,,,0.002967359050445104,,,,,,,,-0.002066115702479339,,,,,,-0.0017035775127768314,-0.006369426751592357,0.010309278350515464,,,,,,,,,,-0.002617801047120419,,,0.002680965147453083,-0.0012919896640826874,,-0.0003221518469269028
654,2026-06-30,HARL,IL0005850180,22488802W,-0.0017543859649122807,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,0.002403846153846154,0.001594896331738437,,0.0016129032258064516,,,,,-0.01,,-0.003424657534246575,,,,,-0.0037313432835820895,,,,0.00411522633744856,,,0.004329004329004329,0.0047169811320754715,,,,,,,,,,,,,-0.0045045045045045045,,,-0.0024390243902439024,,-0.00267379679144385,-0.0012919896640826874,,-0.0003777993756650153
655,2026-06-30,HBAN,US4461501045,00578601,-0.0017543859649122807,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,0.011235955056179775,0.002403846153846154,0.001594896331738437,,0.0016129032258064516,,,,0.0044444444444444444,,,,,,,,,,,,-0.002074688796680498,,,-0.0014619883040935672,,,,,,,,,,,,,,,,0.005128205128205128,,,,,,0.0003358250215287517
656,2026-06-30,HCA,US40412C1018,02226004,,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,,-0.007142857142857143,,,,,,,,0.00980392156862745,0.005681818181818182,,-0.0034965034965034965,-0.008849557522123894,,,0.007352941176470588,,,,0.00411522633744856,-0.002066115702479339,0.013333333333333334,0.004329004329004329,0.0047169811320754715,,0.013513513513513514,,,-0.005405405405405406,,,0.005813953488372093,0.007692307692307693,0.01,0.00847457627118644,0.008849557522123894,0.008849557522123894,0.007194244604316547,0.005128205128205128,0.007142857142857143,,-0.00267379679144385,0.005076142131979695,,0.0018510039393728574
