style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
583,2026-06-30,FI,US3377381088,01263501,-0.0016155088852988692,-0.0014947683109118087,0.011235955056179775,0.0051813471502590676,-0.007142857142857143,,,,,-0.006369426751592357,-0.006289308176100629,-0.0018975332068311196,,-0.003424657534246575,,,,,0.007352941176470588,,-0.002652519893899204,,,,-0.0016,-0.0014619883040935672,,,,,,-0.006369426751592357,,,,,,,,0.008849557522123894,0.01,0.008547008547008548,0.00847457627118644,,,0.007194244604316547,,-0.00267379679144385,-0.0012919896640826874,-0.005235602094240838,-0.0010811811860788095
584,2026-06-30,FICO,US3032501047,01382401,-0.0016155088852988692,-0.0014947683109118087,,,,0.0136986301369863,0.01098901098901099,-0.0032679738562091504,,,,-0.0018975332068311196,0.005681818181818182,,,,0.0136986301369863,-0.0064516129032258064,,,,,,0.006097560975609756,,,,,0.013333333333333334,0.005780346820809248,,0.012195121951219513,,-0.0017035775127768314,-0.00411522633744856,0.005128205128205128,,,,,,,,,,,,,,,1.731987053313466e-07
585,2026-06-30,FIS,US31620M1062,16599301,-0.0016155088852988692,-0.0014947683109118087,0.011235955056179775,,,,,,,-0.006369426751592357,-0.006289308176100629,-0.0018975332068311196,,,,,,,0.007352941176470588,,-0.002652519893899204,,,,0.0047169811320754715,0.004329004329004329,0.00411522633744856,,,,,-0.006369426751592357,,,-0.00411522633744856,0.005128205128205128,,,,0.008849557522123894,-0.005025125628140704,,0.00847457627118644,,,,,-0.00267379679144385,-0.0012919896640826874,-0.005235602094240838,-0.0018484006535922266
586,2026-06-30,FITB,US3167731005,00464001,-0.0016155088852988692,-0.0014947683109118087,,-0.0017543859649122807,,,,,,0.0016129032258064516,0.001594896331738437,,,,,,,,,0.0044444444444444444,-0.002652519893899204,,,,,-0.0014619883040935672,-0.002074688796680498,,,,,,,,,,,-0.003861003861003861,,,,,,,,,,,,,0.0002925612119827716
587,2026-06-30,FIX,US1999081045,06499701,0.004739336492890996,0.0043859649122807015,0.011235955056179775,0.0051813471502590676,,,,,,0.0016129032258064516,0.001594896331738437,-0.0018975332068311196,0.005681818181818182,,0.002967359050445104,,,0.006493506493506494,,,,,,0.006097560975609756,,,,,0.013333333333333334,0.005780346820809248,,0.012195121951219513,,0.006622516556291391,-0.00411522633744856,,,,-0.00625,,,,,-0.005813953488372093,,,,-0.00267379679144385,-0.0012919896640826874,,1.5957694679226913e-05
588,2026-06-30,FLEX,SG9999000020,03017001,0.004739336492890996,0.0043859649122807015,0.011235955056179775,-0.0017543859649122807,,-0.0034965034965034965,-0.002849002849002849,-0.0032679738562091504,,,,-0.0018975332068311196,0.005681818181818182,,,,-0.0034965034965034965,0.006493506493506494,,,,,,,,-0.0014619883040935672,0.00411522633744856,,-0.013513513513513514,-0.0019646365422396855,,-0.006369426751592357,,-0.0017035775127768314,,0.005128205128205128,,,,,,,,,,,,,,,-1.3978815448933206e-07
589,2026-06-30,FLUT,IE00BWT6H894,24317401,-0.0016155088852988692,-0.0014947683109118087,0.011235955056179775,,,-0.0034965034965034965,-0.002849002849002849,-0.0032679738562091504,,,,-0.0018975332068311196,-0.005681818181818182,0.006756756756756757,,0.00980392156862745,-0.0034965034965034965,,0.007352941176470588,,-0.002652519893899204,,0.008620689655172414,-0.002066115702479339,-0.0016,-0.0014619883040935672,0.00411522633744856,-0.023255813953488372,,-0.0019646365422396855,-0.022222222222222223,-0.006369426751592357,,-0.0017035775127768314,,,-0.0024390243902439024,,,,,,,,,,,,-0.0012919896640826874,,0.0008429699519138003
590,2026-06-30,FM,CA3359341052,10646401C,-0.0016155088852988692,-0.0014947683109118087,,-0.0017543859649122807,,,-0.002849002849002849,,,0.0016129032258064516,0.001594896331738437,,,-0.003424657534246575,,,,,,,-0.002652519893899204,0.00641025641025641,0.008620689655172414,-0.002066115702479339,-0.0016,-0.0014619883040935672,,-0.023255813953488372,,-0.0019646365422396855,,,,0.006622516556291391,,-0.002617801047120419,,-0.003861003861003861,,-0.0045045045045045045,,-0.004273504273504274,-0.00425531914893617,,-0.0045045045045045045,,-0.01,-0.00267379679144385,0.005076142131979695,,0.0014607620084551049
591,2026-06-30,FME,DE0005785802,21278201W,-0.0016155088852988692,-0.0014947683109118087,,,,-0.0034965034965034965,,,0.00847457627118644,,,,,,,,-0.0034965034965034965,,,,,0.00641025641025641,0.008620689655172414,0.006097560975609756,0.0047169811320754715,0.004329004329004329,0.00411522633744856,,,-0.0019646365422396855,,,0.013513513513513514,,,0.005128205128205128,0.007142857142857143,0.007692307692307693,0.006211180124223602,0.008849557522123894,0.01,0.008547008547008548,0.00847457627118644,0.005813953488372093,0.008849557522123894,0.007194244604316547,,0.002680965147453083,0.005076142131979695,,0.004339829664485115
592,2026-06-30,FMG,AU000000FMG4,21242701W,,-0.0014947683109118087,,-0.0017543859649122807,,,0.01098901098901099,,,0.0016129032258064516,0.001594896331738437,-0.0018975332068311196,,0.006756756756756757,,,,,-0.0037313432835820895,,-0.002652519893899204,,,-0.002066115702479339,-0.0016,-0.0014619883040935672,-0.002074688796680498,,,-0.0019646365422396855,,,,0.006622516556291391,,-0.002617801047120419,0.007142857142857143,0.007692307692307693,,0.008849557522123894,,0.008547008547008548,0.00847457627118644,,0.008849557522123894,0.007194244604316547,0.02,0.002680965147453083,-0.0012919896640826874,,0.002152727363816346
593,2026-06-30,FN,KYG3323L1005,17958301,-0.0016155088852988692,-0.0014947683109118087,,-0.0017543859649122807,,-0.0034965034965034965,-0.002849002849002849,-0.0032679738562091504,,,,-0.0018975332068311196,0.005681818181818182,,,,-0.0034965034965034965,,,,,,,-0.002066115702479339,-0.0016,-0.0014619883040935672,0.00411522633744856,,,,,-0.006369426751592357,,-0.0017035775127768314,-0.00411522633744856,,,,,,,,,,,,,,,,-6.223390987814313e-08
594,2026-06-30,FNF,US31620R3030,16526401,-0.0016155088852988692,-0.0014947683109118087,,-0.0017543859649122807,0.002403846153846154,,,,,0.0016129032258064516,0.001594896331738437,-0.0018975332068311196,,-0.003424657534246575,,,,,-0.0037313432835820895,,-0.002652519893899204,,,,-0.0016,-0.0014619883040935672,0.00411522633744856,,,,,-0.006369426751592357,,,,,0.007142857142857143,0.007692307692307693,,0.008849557522123894,,,,0.005813953488372093,0.008849557522123894,0.007194244604316547,,0.002680965147453083,0.005076142131979695,,0.0015582976220109611
595,2026-06-30,FNV,CA3518581051,17899701C,,0.0043859649122807015,,,,,0.01098901098901099,,-0.00847457627118644,0.0016129032258064516,0.001594896331738437,-0.0018975332068311196,,,,,,,,,0.00847457627118644,-0.0064516129032258064,-0.008695652173913044,-0.002066115702479339,,,,0.024390243902439025,,0.005780346820809248,,,,0.006622516556291391,,-0.002617801047120419,-0.0024390243902439024,-0.003861003861003861,,-0.0045045045045045045,,-0.004273504273504274,-0.00425531914893617,,-0.0045045045045045045,-0.0036363636363636364,-0.01,-0.00267379679144385,-0.0012919896640826874,,-0.0023511399758693314
596,2026-06-30,FORTUM,FI0009007132,22559701W,0.004739336492890996,0.0043859649122807015,,,0.002403846153846154,,,-0.0032679738562091504,-0.00847457627118644,0.0016129032258064516,0.001594896331738437,,,,0.002967359050445104,,,,,,,,,-0.002066115702479339,-0.0016,-0.0014619883040935672,-0.002074688796680498,,,-0.0019646365422396855,,,,,-0.00411522633744856,-0.002617801047120419,-0.0024390243902439024,-0.003861003861003861,-0.00625,-0.0045045045045045045,,-0.004273504273504274,,,-0.0045045045045045045,-0.0036363636363636364,,0.002680965147453083,,-0.005235602094240838,-0.00047163050976602904
597,2026-06-30,FOX,US35137L2043,03463602,0.004739336492890996,0.0043859649122807015,-0.011363636363636364,0.0051813471502590676,,,-0.002849002849002849,,,0.0016129032258064516,0.001594896331738437,-0.0018975332068311196,,-0.003424657534246575,,,,,-0.0037313432835820895,,-0.002652519893899204,,,,-0.0016,-0.0014619883040935672,,,,,,,,,,,,,,,,,,,,,,0.002680965147453083,0.005076142131979695,,0.0006260321583235699
598,2026-06-30,FOXA,US35137L1052,03463601,0.004739336492890996,0.0043859649122807015,,0.0051813471502590676,,,-0.002849002849002849,,,0.0016129032258064516,0.001594896331738437,-0.0018975332068311196,,-0.003424657534246575,,,,,-0.0037313432835820895,,-0.002652519893899204,,,,-0.0016,-0.0014619883040935672,,,,,,,,,,,,,,,,,,,,,,0.002680965147453083,0.005076142131979695,,0.0006260330350218255
599,2026-06-30,FPH,NZFAPE0001S2,10125601W,-0.0016155088852988692,-0.0014947683109118087,,,-0.007142857142857143,0.0136986301369863,,,-0.00847457627118644,,,,,-0.003424657534246575,-0.008849557522123894,,0.0136986301369863,,,,,,,,-0.0016,-0.0014619883040935672,-0.002074688796680498,,,0.005780346820809248,,,,,-0.00411522633744856,,-0.0024390243902439024,-0.003861003861003861,-0.00625,-0.0045045045045045045,-0.005025125628140704,-0.004273504273504274,-0.00425531914893617,-0.005813953488372093,-0.0045045045045045045,-0.0036363636363636364,,-0.00267379679144385,-0.0012919896640826874,-0.005235602094240838,-0.001577822141186997
600,2026-06-30,FRE,DE0005785604,20230501W,-0.0016155088852988692,-0.0014947683109118087,,,,-0.0034965034965034965,,,0.00847457627118644,,,,,,,,-0.0034965034965034965,,,,,,,,-0.0016,-0.0014619883040935672,,,,-0.0019646365422396855,,,-0.013513513513513514,,,,0.007142857142857143,0.007692307692307693,0.006211180124223602,0.008849557522123894,0.01,0.008547008547008548,0.00847457627118644,0.005813953488372093,0.008849557522123894,0.007194244604316547,,0.002680965147453083,0.005076142131979695,,0.002473404740328656
601,2026-06-30,FRES,GB00B2QPKJ12,28879901W,-0.0016155088852988692,-0.0014947683109118087,,0.0051813471502590676,,,0.01098901098901099,,-0.00847457627118644,0.0016129032258064516,0.001594896331738437,0.005714285714285714,,-0.003424657534246575,,,,,-0.0037313432835820895,,0.00847457627118644,0.00641025641025641,,0.006097560975609756,0.0047169811320754715,0.004329004329004329,,,,0.005780346820809248,,,,-0.0017035775127768314,-0.00411522633744856,-0.002617801047120419,,,,-0.0045045045045045045,,,,,,,,0.002680965147453083,0.005076142131979695,,0.0016385730963796293
602,2026-06-30,FSLR,US3364331070,17540401,-0.0016155088852988692,-0.0014947683109118087,0.011235955056179775,,,-0.0034965034965034965,-0.002849002849002849,-0.0032679738562091504,,,,0.005714285714285714,,,,,-0.0034965034965034965,-0.0064516129032258064,,,,,,-0.002066115702479339,0.0047169811320754715,0.004329004329004329,0.00411522633744856,,,,,0.012195121951219513,,-0.0017035775127768314,,0.005128205128205128,,,,,,,,,,,,,,,5.5285175113162895e-08
603,2026-06-30,FSV,CA33767E2024,02411601C,,,,-0.0017543859649122807,,,0.01098901098901099,0.01282051282051282,,,,,0.005681818181818182,,,,,0.006493506493506494,,0.0044444444444444444,,,0.008620689655172414,,,,0.00411522633744856,,,,,,0.013513513513513514,0.006622516556291391,-0.00411522633744856,-0.002617801047120419,0.007142857142857143,,,,,,,0.005813953488372093,0.008849557522123894,,,0.002680965147453083,0.005076142131979695,0.005235602094240838,0.0018877986226476277
604,2026-06-30,FTAI,KYG3730V1059,01948401,-0.0016155088852988692,-0.0014947683109118087,0.011235955056179775,-0.0017543859649122807,-0.007142857142857143,,,,,-0.006369426751592357,-0.006289308176100629,-0.0018975332068311196,,,-0.008849557522123894,,,0.006493506493506494,,,,,,-0.002066115702479339,0.0047169811320754715,0.004329004329004329,,,0.013333333333333334,0.005780346820809248,,0.012195121951219513,,-0.0017035775127768314,-0.00411522633744856,0.005128205128205128,,,-0.00625,,,,,-0.005813953488372093,,,,-0.00267379679144385,-0.0012919896640826874,0.005235602094240838,-0.002248836472694645
605,2026-06-30,FTI,GB00BDSFG982,03092301,,,,-0.0017543859649122807,0.002403846153846154,,,,,,,0.005714285714285714,0.005681818181818182,,0.002967359050445104,,,0.006493506493506494,,0.0044444444444444444,,0.00641025641025641,-0.008695652173913044,0.006097560975609756,,,,,,,0.02631578947368421,,,-0.0017035775127768314,,,,,,,,,,,,,,,0.005076142131979695,,2.308790161190222e-05
606,2026-06-30,FTNT,US34959E1091,18337701,-0.0016155088852988692,,-0.011363636363636364,0.0051813471502590676,,0.0136986301369863,0.01098901098901099,0.01282051282051282,,,,,0.005681818181818182,,,,0.0136986301369863,0.006493506493506494,,,,,,-0.002066115702479339,-0.0016,-0.0014619883040935672,-0.002074688796680498,,,-0.0019646365422396855,,,,-0.0017035775127768314,,-0.002617801047120419,,,,,,,,,,,,,,,-2.433648447055465e-09
607,2026-06-30,FTS,CA3495531079,01439001C,-0.0016155088852988692,-0.0014947683109118087,,,,,,-0.0032679738562091504,,0.0016129032258064516,0.001594896331738437,,,,,,,,,,,,,-0.002066115702479339,-0.0016,-0.0014619883040935672,,0.024390243902439025,,-0.0019646365422396855,-0.022222222222222223,,,,,-0.002617801047120419,-0.0024390243902439024,,,,,,-0.00425531914893617,,-0.0045045045045045045,,-0.01,-0.00267379679144385,,,-0.00018121580234573177
608,2026-06-30,FTV,US34959J1088,02659001,,-0.0014947683109118087,,,0.002403846153846154,,,,,0.0016129032258064516,0.001594896331738437,0.005714285714285714,-0.005681818181818182,,0.002967359050445104,,,-0.0064516129032258064,,,,,,,-0.0016,-0.0014619883040935672,,,0.013333333333333334,-0.0019646365422396855,,-0.006369426751592357,,-0.0017035775127768314,,,,,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,,0.0002920251516114646
609,2026-06-30,FUTU,US36118L1061,03460390,-0.0016155088852988692,-0.0014947683109118087,,-0.0017543859649122807,0.002403846153846154,,,,-0.00847457627118644,0.0016129032258064516,0.001594896331738437,-0.0018975332068311196,,,,-0.01,,,0.007352941176470588,,-0.002652519893899204,,,,-0.0016,0.004329004329004329,0.00411522633744856,,,,,0.012195121951219513,,,-0.00411522633744856,,0.007142857142857143,,,-0.0045045045045045045,,,,,,0.007194244604316547,,0.002680965147453083,0.005076142131979695,,0.00031037970192886936
610,2026-06-30,FWONK,US5312297550,02718703,-0.0016155088852988692,-0.0014947683109118087,-0.011363636363636364,-0.0017543859649122807,,,-0.002849002849002849,,,0.0016129032258064516,0.001594896331738437,-0.0018975332068311196,,,,,,,-0.0037313432835820895,,-0.002652519893899204,,,,0.0047169811320754715,0.004329004329004329,,,,,,,,,,,,,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,,0.00011704309290960553
611,2026-06-30,G,IT0000062072,01580401W,,,,-0.0017543859649122807,0.002403846153846154,,,,,0.0016129032258064516,0.001594896331738437,,,-0.003424657534246575,,,,,-0.0037313432835820895,0.0044444444444444444,-0.002652519893899204,,,,-0.0016,-0.0014619883040935672,,,,,,,,,,,0.007142857142857143,,-0.00625,,,,,0.005813953488372093,,0.007194244604316547,,,0.005076142131979695,,0.0008181902545170259
612,2026-06-30,G1A,DE0006602006,10036801W,-0.0016155088852988692,-0.0014947683109118087,,-0.0017543859649122807,,,,,,0.0016129032258064516,0.001594896331738437,-0.0018975332068311196,0.005681818181818182,,,,,,,,,,,-0.002066115702479339,-0.0016,-0.0014619883040935672,,,,-0.0019646365422396855,,,,-0.0017035775127768314,-0.00411522633744856,,,,,,,,,,,,,,-0.0012919896640826874,,0.0003974521388442376
613,2026-06-30,G24,DE000A12DM80,31707901W,-0.0016155088852988692,-0.0014947683109118087,,,,,-0.002849002849002849,,,0.0016129032258064516,0.001594896331738437,,,,,,,,,,0.00847457627118644,,,,,,,,,,,,,,-0.00411522633744856,,,,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,,0.0008510588414272391
614,2026-06-30,GALD,CH1335392721,36083501W,,0.0043859649122807015,,,0.002403846153846154,-0.0034965034965034965,,,,,,,-0.005681818181818182,,0.002967359050445104,,-0.0034965034965034965,,,,,0.00641025641025641,,,,,,,,0.005780346820809248,,,,,,-0.002617801047120419,-0.0024390243902439024,-0.003861003861003861,-0.00625,-0.0045045045045045045,-0.005025125628140704,-0.004273504273504274,-0.00425531914893617,-0.005813953488372093,-0.0045045045045045045,-0.0036363636363636364,,-0.00267379679144385,-0.0012919896640826874,,-0.00038652563875095683
615,2026-06-30,GALP,PTGAL0AM0009,27944801W,,,,-0.0017543859649122807,0.002403846153846154,,,,,,,0.005714285714285714,0.005681818181818182,,0.002967359050445104,,,0.006493506493506494,,0.0044444444444444444,,0.00641025641025641,,0.006097560975609756,,,,,,,,,,0.006622516556291391,,-0.002617801047120419,,,,,,,,0.005813953488372093,,,,0.002680965147453083,0.005076142131979695,0.005235602094240838,0.0013642195176868817
616,2026-06-30,GBLB,BE0003797140,02140803W,0.004739336492890996,0.0043859649122807015,,-0.0017543859649122807,-0.007142857142857143,,,,0.00847457627118644,-0.006369426751592357,-0.006289308176100629,0.005714285714285714,,-0.003424657534246575,,,,,-0.0037313432835820895,-0.013157894736842105,-0.002652519893899204,,,,-0.0016,-0.0014619883040935672,,,,,,,,,-0.00411522633744856,,-0.0024390243902439024,-0.003861003861003861,,-0.0045045045045045045,-0.005025125628140704,-0.004273504273504274,-0.00425531914893617,,-0.0045045045045045045,,,0.002680965147453083,-0.0012919896640826874,-0.005235602094240838,-0.002421747895983165
617,2026-06-30,GD,US3695501086,00504601,,,,,0.002403846153846154,,,,,0.0016129032258064516,0.001594896331738437,0.005714285714285714,,,0.002967359050445104,,,,,,,0.00641025641025641,,-0.002066115702479339,,,0.00411522633744856,,0.013333333333333334,-0.0019646365422396855,,0.012195121951219513,,0.006622516556291391,0.004098360655737705,,,,,,,,,,,,,,0.005076142131979695,,0.0014830469836818556
618,2026-06-30,GE,US3696043013,00504701,-0.0016155088852988692,,-0.011363636363636364,,0.002403846153846154,,,,,0.0016129032258064516,0.001594896331738437,,,,0.002967359050445104,,,,,,,,,-0.002066115702479339,,,,,0.013333333333333334,,,,,0.006622516556291391,0.004098360655737705,-0.002617801047120419,,,,,,,,-0.005813953488372093,,,,,-0.0012919896640826874,0.005235602094240838,0.00025020166576707827
619,2026-06-30,GEBN,CH0030170408,22891801W,-0.0016155088852988692,-0.0014947683109118087,,-0.0017543859649122807,,,,,,0.0016129032258064516,0.001594896331738437,-0.0018975332068311196,,,,,,,,,,0.00641025641025641,,-0.002066115702479339,-0.0016,-0.0014619883040935672,-0.002074688796680498,,,-0.0019646365422396855,,,,-0.0017035775127768314,-0.00411522633744856,-0.002617801047120419,,,-0.00625,,,,,-0.005813953488372093,,,,,-0.0012919896640826874,,0.0009087128387225895
620,2026-06-30,GEHC,US36266G1076,04181801,-0.0016155088852988692,-0.0014947683109118087,,,0.002403846153846154,-0.0034965034965034965,,,,,,,,,0.002967359050445104,,-0.0034965034965034965,,,,,-0.0064516129032258064,-0.008695652173913044,-0.002066115702479339,-0.0016,-0.0014619883040935672,,,-0.013513513513513514,-0.0019646365422396855,,,,,,,-0.0024390243902439024,0.007692307692307693,0.006211180124223602,0.008849557522123894,0.01,0.008547008547008548,0.00847457627118644,0.005813953488372093,,,,,-0.0012919896640826874,0.005235602094240838,-0.0006402634608771727
621,2026-06-30,GEN,US6687711084,01585501,-0.0016155088852988692,-0.0014947683109118087,0.011235955056179775,,,-0.0034965034965034965,-0.002849002849002849,0.01282051282051282,,,,-0.0018975332068311196,-0.005681818181818182,,,,-0.0034965034965034965,,,,,,,-0.002066115702479339,0.0047169811320754715,0.004329004329004329,0.00411522633744856,,,-0.0019646365422396855,,,,-0.0017035775127768314,,0.005128205128205128,,,,,,,,,,,,,,,-2.0619358502845823e-08
