style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Volatility,Volatility,MP
799,2026-06-30,LVS,US5178341070,16184401,0.0043859649122807015,0.0045871559633027525,,0.0051813471502590676,,,0.016129032258064516,0.017241379310344827,,,,,,-0.00425531914893617,-0.0023094688221709007,0.0010940919037199124,,0.016129032258064516,0.014084507042253521,0.016129032258064516,,0.005050505050505051,,0.007692307692307693,,0.0013422818791946308,,0.010309278350515464,,-0.005263157894736842,,,0.0026757587367898282
800,2026-06-30,LYB,NL0009434992,29452401,0.0043859649122807015,,,,,-0.008403361344537815,,-0.005076142131979695,0.006535947712418301,,0.007407407407407408,0.005405405405405406,,,0.009009009009009009,,-0.012048192771084338,,-0.012987012987012988,,,,,,,0.0013422818791946308,0.007518796992481203,0.010309278350515464,,,0.004098360655737705,0.0045662100456621,0.000623612170774054
801,2026-06-30,LYC,AU000000LYC6,21265801W,-0.0022371364653243847,,,,,0.0021321961620469083,,,,-0.008695652173913044,,-0.010752688172043012,-0.00909090909090909,,-0.0023094688221709007,,,,,,,,,,,-0.00398406374501992,-0.022222222222222223,,,,-0.00411522633744856,,-0.0017334604350315512
802,2026-06-30,LYV,US5380341090,16574601,-0.0022371364653243847,0.0045871559633027525,,,,0.0021321961620469083,,,-0.003236245954692557,,,0.005405405405405406,,0.00425531914893617,-0.0023094688221709007,0.0010940919037199124,-0.012048192771084338,,-0.012987012987012988,,,0.005050505050505051,,,0.015384615384615385,0.0013422818791946308,,-0.005405405405405406,0.00684931506849315,,,,0.0003488551883664049
803,2026-06-30,MA,US57636Q1040,16022501,,,0.005235602094240838,,,-0.008403361344537815,,,,,,,,0.00425531914893617,,0.0010940919037199124,,,,,,0.005050505050505051,,,,0.0013422818791946308,,0.010309278350515464,,0.0017667844522968198,0.004098360655737705,,0.0007172392717747931
804,2026-06-30,MAA,US59522J1034,02964901,,,,,,,,,,0.008620689655172414,0.007407407407407408,,,,,0.0010940919037199124,,-0.005681818181818182,,,,-0.0017152658662092624,,,,0.0013422818791946308,,,,0.0017667844522968198,,0.0045662100456621,0.0005291543600910685
805,2026-06-30,MAERSK A,DK0010244425,10329203W,,,,0.0051813471502590676,,,,,-0.003236245954692557,,,,0.0045662100456621,,-0.0023094688221709007,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,-0.00398406374501992,,,0.00684931506849315,-0.005263157894736842,-0.00411522633744856,,-0.00010815199716965658
806,2026-06-30,MAERSK B,DK0010244508,10329204W,0.0043859649122807015,-0.004629629629629629,-0.005263157894736842,0.0051813471502590676,,,,,-0.003236245954692557,,,,0.0045662100456621,,-0.0023094688221709007,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,0.0013422818791946308,,,0.00684931506849315,-0.005263157894736842,,,-0.00014412724561179422
807,2026-06-30,MAP,ES0124244E34,01628101W,0.0043859649122807015,,,,,0.0021321961620469083,,,,,,,,0.00425531914893617,,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,-0.00398406374501992,,,,0.0017667844522968198,-0.00411522633744856,,0.00026032755632060187
808,2026-06-30,MAR,US5719032022,02893002,,,0.005235602094240838,,,,0.016129032258064516,0.017241379310344827,,,,,,,-0.0023094688221709007,0.0010940919037199124,0.012345679012345678,-0.005681818181818182,0.014084507042253521,0.016129032258064516,-0.014705882352941176,-0.0017152658662092624,,,,0.0013422818791946308,,-0.005405405405405406,-0.006896551724137931,-0.005263157894736842,0.004098360655737705,,0.0006402781830714183
809,2026-06-30,MAS,US5745991068,00708501,,0.0045871559633027525,,0.0051813471502590676,0.0047169811320754715,,,,-0.003236245954692557,,,,,0.00425531914893617,-0.0023094688221709007,0.0010940919037199124,,-0.005681818181818182,,,,-0.0017152658662092624,,,,0.0013422818791946308,,-0.005405405405405406,-0.006896551724137931,0.0017667844522968198,,,3.8967398895559346e-05
810,2026-06-30,MBG,DE0007100000,01782801W,,0.0045871559633027525,,,,,-0.0055248618784530384,-0.005076142131979695,,,0.007407407407407408,,,,0.009009009009009009,-0.004329004329004329,,,,,,-0.0017152658662092624,,,,-0.00398406374501992,,,0.00684931506849315,0.0017667844522968198,,,0.0005498807935003207
811,2026-06-30,MC,FR0000121014,01444702W,-0.0022371364653243847,,0.005235602094240838,,,,-0.0055248618784530384,-0.005076142131979695,,-0.008695652173913044,,0.005405405405405406,,,-0.0023094688221709007,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,-0.00398406374501992,,,,0.0017667844522968198,,,-0.00018223654555661118
812,2026-06-30,MCD,US5801351017,00715401,,,,,,,,0.017241379310344827,,0.008620689655172414,,0.005405405405405406,,-0.00425531914893617,-0.0023094688221709007,-0.004329004329004329,,-0.005681818181818182,0.014084507042253521,,,-0.0017152658662092624,,-0.007751937984496124,,0.0013422818791946308,,,0.00684931506849315,0.0017667844522968198,0.004098360655737705,,0.0008579379726376752
813,2026-06-30,MCHP,US5950171042,02796501,0.0043859649122807015,,,,,-0.008403361344537815,,,0.006535947712418301,,,,,-0.00425531914893617,,-0.004329004329004329,,-0.005681818181818182,0.014084507042253521,,,-0.0017152658662092624,,,0.015384615384615385,0.0013422818791946308,,,,,,,0.00011754263930623772
814,2026-06-30,MCK,US58155Q1031,00717101,,,,0.0051813471502590676,-0.009433962264150943,,0.016129032258064516,,,0.008620689655172414,,0.005405405405405406,,0.00425531914893617,,0.0010940919037199124,,,,0.016129032258064516,0.011904761904761904,-0.0017152658662092624,0.043478260869565216,,,0.0013422818791946308,,,,,0.004098360655737705,,0.002094784554090479
815,2026-06-30,MCO,US6153691059,13966501,,,,,,-0.008403361344537815,,,,,,,,,,0.0010940919037199124,,,,,,0.005050505050505051,,,,0.0013422818791946308,,-0.005405405405405406,,0.0017667844522968198,0.004098360655737705,,-0.00021423798719792688
816,2026-06-30,MDB,US60937P1066,03252601,,,,,,0.0021321961620469083,,,-0.003236245954692557,,,,,,,0.0010940919037199124,,0.016129032258064516,0.014084507042253521,,0.011904761904761904,,,,,0.0013422818791946308,,0.010309278350515464,,-0.005263157894736842,,,0.001398250085401253
817,2026-06-30,MDLZ,US6092071058,14295301,,,,,,,0.016129032258064516,0.017241379310344827,0.006535947712418301,,,0.005405405405405406,,-0.00425531914893617,,-0.004329004329004329,,-0.005681818181818182,-0.012987012987012988,-0.01639344262295082,,,,,,0.0013422818791946308,-0.022222222222222223,-0.005405405405405406,,0.0017667844522968198,0.004098360655737705,0.0045662100456621,-0.0008960465970922326
818,2026-06-30,MDT,IE00BTN1Y115,00722801,-0.0022371364653243847,,,,,,-0.0055248618784530384,,,,,0.005405405405405406,,-0.00425531914893617,,-0.004329004329004329,,,,,,-0.0017152658662092624,,,,0.0013422818791946308,,0.010309278350515464,,,0.004098360655737705,,0.00016534272155591204
819,2026-06-30,MEL,NZMELE0002S7,27004501W,0.0043859649122807015,-0.004629629629629629,-0.005263157894736842,,,0.0021321961620469083,,,,,,,0.0045662100456621,,,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,-0.00398406374501992,,,,0.0017667844522968198,-0.00411522633744856,,-0.00018301285559359538
820,2026-06-30,MELI,US58733R1023,17808101,-0.0022371364653243847,,,,,,-0.0055248618784530384,0.017241379310344827,-0.003236245954692557,,0.007407407407407408,-0.010752688172043012,,0.00425531914893617,-0.0023094688221709007,0.0010940919037199124,0.012345679012345678,0.016129032258064516,,,0.011904761904761904,0.005050505050505051,,,,0.0013422818791946308,,0.010309278350515464,,-0.005263157894736842,0.004098360655737705,,0.0015234157798375049
821,2026-06-30,MET,US59156R1086,13376801,,,,0.0051813471502590676,,0.0021321961620469083,,,,-0.008695652173913044,0.007407407407407408,,,0.00425531914893617,,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,0.0013422818791946308,,,,-0.005263157894736842,,,0.00010185060695172476
822,2026-06-30,META,US30303M1027,17061701,0.0043859649122807015,,,,,0.0021321961620469083,,,,,,0.005405405405405406,,,-0.0023094688221709007,0.0010940919037199124,0.012345679012345678,,0.014084507042253521,-0.01639344262295082,,0.005050505050505051,,,,0.0013422818791946308,,0.010309278350515464,,,0.004098360655737705,,0.0013201510944069838
823,2026-06-30,MFC,CA56501R1064,12404201C,-0.0022371364653243847,,,,,0.0021321961620469083,,,,-0.008695652173913044,0.007407407407407408,,,0.00425531914893617,,0.0010940919037199124,,,,,,-0.0017152658662092624,,-0.007751937984496124,,0.0013422818791946308,,,,0.0017667844522968198,,,9.145174839818998e-05
824,2026-06-30,MG,CA5592224011,00694601C,0.0043859649122807015,0.0045871559633027525,,,,,-0.0055248618784530384,-0.005076142131979695,0.006535947712418301,,0.007407407407407408,0.005405405405405406,,,0.009009009009009009,0.0010940919037199124,-0.012048192771084338,,-0.012987012987012988,-0.01639344262295082,,-0.0017152658662092624,,,,0.0013422818791946308,,,,0.0017667844522968198,,,-8.848490958588585e-05
825,2026-06-30,MKC,US5797802064,00714601,,,,-0.005128205128205128,,,0.016129032258064516,,-0.003236245954692557,,-0.007462686567164179,-0.010752688172043012,,-0.00425531914893617,,-0.004329004329004329,,-0.005681818181818182,,-0.01639344262295082,,,,,,0.0013422818791946308,0.007518796992481203,,-0.006896551724137931,0.0017667844522968198,,0.0045662100456621,-0.0010394623609887555
826,2026-06-30,MKL,US5705351048,01290901,-0.0022371364653243847,-0.004629629629629629,,,,0.0021321961620469083,,,,-0.008695652173913044,,,,,,0.0010940919037199124,,,,,,,,0.007692307692307693,,0.0013422818791946308,,,,-0.005263157894736842,,,-0.00044532182772534577
827,2026-06-30,MKS,GB0031274896,01886001W,-0.0022371364653243847,,,-0.005128205128205128,-0.009433962264150943,,,-0.005076142131979695,-0.003236245954692557,,0.007407407407407408,-0.010752688172043012,0.0045662100456621,0.00425531914893617,,0.0010940919037199124,,,,,,,,,,0.0013422818791946308,,,0.00684931506849315,-0.005263157894736842,-0.00411522633744856,-0.017857142857142856,-0.0014403077609805557
828,2026-06-30,ML,FR001400AJ45,10127703W,-0.0022371364653243847,,-0.005263157894736842,,,,-0.0055248618784530384,-0.005076142131979695,0.006535947712418301,,,0.005405405405405406,,,0.009009009009009009,0.0010940919037199124,,,,,,-0.0017152658662092624,,-0.007751937984496124,,0.0013422818791946308,,,0.00684931506849315,0.0017667844522968198,,,0.000294339270338738
829,2026-06-30,MLM,US5732841060,02973301,-0.0022371364653243847,,,,,0.0021321961620469083,,,,,-0.007462686567164179,0.005405405405405406,-0.00909090909090909,,-0.0023094688221709007,,,,,,-0.014705882352941176,,,,,0.0013422818791946308,0.007518796992481203,,,,0.004098360655737705,0.0045662100456621,-0.0002101385311009034
830,2026-06-30,MMC,US5717481023,00706501,,,,,,-0.008403361344537815,,,,,,,,,,0.0010940919037199124,,,,,-0.014705882352941176,0.005050505050505051,,-0.007751937984496124,,0.0013422818791946308,,,,0.0017667844522968198,0.004098360655737705,,-0.0006306960558492376
831,2026-06-30,MMM,US88579Y1010,00743501,,,-0.005263157894736842,0.0051813471502590676,,,,,,,,,0.0045662100456621,,-0.0023094688221709007,0.0010940919037199124,,-0.005681818181818182,,,,0.005050505050505051,,,,0.0013422818791946308,,0.010309278350515464,,,0.004098360655737705,,0.0005454440585080301
832,2026-06-30,MNG,GB00BKFB1C65,33375401W,-0.0022371364653243847,-0.004629629629629629,-0.005263157894736842,-0.005128205128205128,,0.0021321961620469083,,,,0.008620689655172414,0.007407407407407408,,,,,0.0010940919037199124,,,,,,-0.0017152658662092624,,0.007692307692307693,,0.0013422818791946308,,,,-0.005263157894736842,-0.00411522633744856,,-0.0004354653654838587
833,2026-06-30,MO,US02209S1033,00854301,0.0043859649122807015,,,,,,0.016129032258064516,0.017241379310344827,-0.003236245954692557,,-0.007462686567164179,,,,,0.0010940919037199124,,-0.005681818181818182,-0.012987012987012988,0.016129032258064516,,,,,,0.0013422818791946308,0.007518796992481203,,,-0.005263157894736842,0.004098360655737705,0.0045662100456621,0.0007105590515581696
834,2026-06-30,MONC,IT0004965148,31689501W,,,0.005235602094240838,-0.005128205128205128,,,-0.0055248618784530384,,-0.003236245954692557,,,0.005405405405405406,,-0.00425531914893617,-0.0023094688221709007,-0.004329004329004329,,,,,,-0.0017152658662092624,,-0.007751937984496124,,0.0013422818791946308,,,,0.0017667844522968198,,,-0.0003437973807929837
835,2026-06-30,MOWI,NO0003054108,21542201W,-0.0022371364653243847,,,-0.005128205128205128,,,-0.0055248618784530384,-0.005076142131979695,-0.003236245954692557,,-0.007462686567164179,-0.010752688172043012,,,,0.0010940919037199124,,,,,,,,,,-0.00398406374501992,0.007518796992481203,,-0.006896551724137931,-0.005263157894736842,,0.0045662100456621,-0.0012128777841788306
836,2026-06-30,MPC,US56585A1025,18698901,,0.0045871559633027525,,0.0051813471502590676,0.0047169811320754715,,,,-0.003236245954692557,,,,,0.00425531914893617,-0.0023094688221709007,0.0010940919037199124,,-0.005681818181818182,,,,,,0.007692307692307693,0.015384615384615385,0.0013422818791946308,0.007518796992481203,0.010309278350515464,,,,0.0045662100456621,0.0017458727741946432
837,2026-06-30,MPL,AU000000MPL3,26723101W,,-0.004629629629629629,,-0.005128205128205128,,0.0021321961620469083,,,,,,,,0.00425531914893617,,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,,,,,,-0.00411522633744856,,-0.0002631696646600627
838,2026-06-30,MPWR,US6098391054,16088801,,,,,,0.0021321961620469083,,,-0.003236245954692557,,,,,,,0.0010940919037199124,0.012345679012345678,-0.005681818181818182,,0.016129032258064516,,-0.0017152658662092624,,,,0.0013422818791946308,,-0.005405405405405406,,0.0017667844522968198,,,0.0005887610452618614
839,2026-06-30,MQG,AU000000MQG1,21285601W,0.0043859649122807015,0.0045871559633027525,0.005235602094240838,-0.005128205128205128,,-0.008403361344537815,,,,-0.008695652173913044,-0.007462686567164179,,,-0.00425531914893617,,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,-0.00398406374501992,,,,0.0017667844522968198,,,-0.0005900212548205401
840,2026-06-30,MRK,DE0006599905,22030101W,-0.0022371364653243847,-0.004629629629629629,,,0.0047169811320754715,,-0.0055248618784530384,,,,,0.005405405405405406,,,,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,,,,,,-0.00411522633744856,,-0.000155022603901363
841,2026-06-30,MRK,US58933Y1055,00725701,-0.0022371364653243847,,,,0.0047169811320754715,,-0.0055248618784530384,,,,,-0.010752688172043012,,,,0.0010940919037199124,,,,,-0.014705882352941176,-0.0017152658662092624,0.043478260869565216,,,0.0013422818791946308,,,,,0.004098360655737705,,1.2427360576027229e-05
842,2026-06-30,MRO,GB00BNGDN821,27065401W,-0.0022371364653243847,0.0045871559633027525,,,-0.009433962264150943,,,,,,,,0.0045662100456621,,-0.0023094688221709007,-0.004329004329004329,,,,,,-0.0017152658662092624,,0.007692307692307693,,0.0013422818791946308,,,,-0.005263157894736842,-0.00411522633744856,,-0.0006398051725376157
843,2026-06-30,MRU,CA59162N1096,02189401C,-0.0022371364653243847,,,0.0051813471502590676,0.0047169811320754715,,-0.0055248618784530384,-0.005076142131979695,,,,0.005405405405405406,0.0045662100456621,,,0.0010940919037199124,,,0.014084507042253521,-0.01639344262295082,,,,,,0.0013422818791946308,,,,,,0.0045662100456621,0.0005708878215715797
844,2026-06-30,MRVL,US5738741041,13731001,0.0043859649122807015,-0.004629629629629629,,,,0.0021321961620469083,,,,,,,,-0.00425531914893617,,-0.004329004329004329,0.012345679012345678,-0.005681818181818182,0.014084507042253521,,,,,,,0.0013422818791946308,,0.010309278350515464,,0.0017667844522968198,0.004098360655737705,,0.0009897686032734367
845,2026-06-30,MS,US6174464486,01212401,,,,,,-0.008403361344537815,,,,-0.008695652173913044,-0.007462686567164179,,,,,0.0010940919037199124,,,,,,,,0.007692307692307693,,0.0013422818791946308,,,,0.0017667844522968198,0.004098360655737705,,-0.0004386179942110406
846,2026-06-30,MSCI,US55354G1004,17850701,,,,0.0051813471502590676,,-0.008403361344537815,,,,,,,,,,0.0010940919037199124,,,,,0.011904761904761904,-0.0017152658662092624,,,,0.0013422818791946308,,,,0.0017667844522968198,0.004098360655737705,,0.000287532421541991
847,2026-06-30,MSFT,US5949181045,01214101,-0.0022371364653243847,,,,,0.0021321961620469083,,,-0.003236245954692557,,,,,,,0.0010940919037199124,0.012345679012345678,-0.005681818181818182,0.014084507042253521,-0.01639344262295082,,,,,,0.0013422818791946308,,0.010309278350515464,,-0.005263157894736842,0.004098360655737705,,0.0002978973289754788
848,2026-06-30,MSI,US6200763075,00758501,-0.0022371364653243847,,,,,-0.008403361344537815,,,-0.003236245954692557,,,,,,,0.0010940919037199124,,-0.005681818181818182,,,-0.014705882352941176,0.005050505050505051,,,0.015384615384615385,0.0013422818791946308,,,,0.0017667844522968198,,,-0.0005562048253663685
849,2026-06-30,MSTR,US5949724083,11153401,,,,,,0.0021321961620469083,,,-0.003236245954692557,,,,,-0.00425531914893617,,-0.004329004329004329,-0.012048192771084338,-0.005681818181818182,-0.012987012987012988,,-0.014705882352941176,,,,0.015384615384615385,,,-0.005405405405405406,0.00684931506849315,,0.004098360655737705,,-0.000978037931500538
850,2026-06-30,MT,LU1598757687,06524801W,-0.0022371364653243847,-0.004629629629629629,,,,0.0021321961620469083,,-0.005076142131979695,-0.003236245954692557,,,,,,-0.0023094688221709007,,,,,,,,,,,0.0013422818791946308,0.007518796992481203,,,,,0.0045662100456621,7.672296834580368e-05
851,2026-06-30,MTB,US55261F1049,00469901,-0.0022371364653243847,,-0.005263157894736842,0.0051813471502590676,,0.0021321961620469083,,,,,,,,,,,,,,,,-0.0017152658662092624,,,,0.0013422818791946308,,-0.005405405405405406,,-0.005263157894736842,,,-0.0005533198264716885
852,2026-06-30,MTD,US5926881054,06577201,,,0.005235602094240838,0.0051813471502590676,0.0047169811320754715,,,,,,-0.007462686567164179,,,0.00425531914893617,,0.0010940919037199124,,,,0.016129032258064516,0.011904761904761904,-0.0017152658662092624,-0.045454545454545456,,,0.0013422818791946308,,-0.005405405405405406,,,,,0.0005519750369334185
853,2026-06-30,MTX,DE000A0D9PT0,27309901W,-0.0022371364653243847,0.0045871559633027525,,,,,,,,,,,,,-0.0023094688221709007,0.0010940919037199124,,,,,,0.005050505050505051,,0.007692307692307693,,0.0013422818791946308,,,-0.006896551724137931,-0.005263157894736842,,,-0.00013074826222085807
854,2026-06-30,MTZ,US5763231090,00249701,0.0043859649122807015,,,,0.0047169811320754715,,,,,,,,0.0045662100456621,0.00425531914893617,-0.0023094688221709007,0.0010940919037199124,-0.012048192771084338,,,,,,,,,0.0013422818791946308,,0.010309278350515464,-0.006896551724137931,0.0017667844522968198,,,0.0004937635958053417
855,2026-06-30,MU,US5951121038,00734301,0.0043859649122807015,0.0045871559633027525,,,,0.0021321961620469083,,,0.006535947712418301,,,,,,,0.0010940919037199124,,0.016129032258064516,0.014084507042253521,0.016129032258064516,0.011904761904761904,0.005050505050505051,,,,0.0013422818791946308,,0.010309278350515464,-0.006896551724137931,0.0017667844522968198,0.004098360655737705,,0.0028319905521325935
