style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
723,2026-06-30,IREN,AU0000185993,03996001,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,0.0051813471502590676,,,-0.002849002849002849,,-0.0032679738562091504,,,,,-0.0018975332068311196,-0.005681818181818182,,,,-0.0034965034965034965,,-0.003968253968253968,-0.0064516129032258064,,-0.002074688796680498,-0.002066115702479339,-0.013513513513513514,0.004329004329004329,0.0047169811320754715,,,,-0.0017035775127768314,-0.006369426751592357,,,,,,,,,,,,,,,,,-0.0014014617460660521
724,2026-06-30,IRM,US46284V1017,06237401,,,,,-0.0017543859649122807,,,0.01098901098901099,,-0.0032679738562091504,,,,0.008620689655172414,,0.005681818181818182,0.0044444444444444444,,,,,,-0.0064516129032258064,,0.00411522633744856,,0.013333333333333334,,,,,0.013513513513513514,-0.0017035775127768314,,,,-0.00625,-0.0024390243902439024,,,-0.0012919896640826874,-0.003861003861003861,,,-0.0036363636363636364,,-0.002617801047120419,-0.0045045045045045045,-0.00267379679144385,,0.0004846376033332663
725,2026-06-30,ISP,IT0000072618,01634803W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,,0.007352941176470588,,,,0.0044444444444444444,,,,,,,,-0.002074688796680498,,,-0.0014619883040935672,,,,,,,,0.004098360655737705,,,,,,0.007692307692307693,0.01,0.00847457627118644,,,0.005128205128205128,,,,0.0006567138285577638
726,2026-06-30,ISRG,US46120E6023,13672501,,,0.0043859649122807015,0.004694835680751174,,,,,,,,,-0.0037313432835820895,,,,,-0.01,-0.003424657534246575,0.0136986301369863,,,,,-0.002074688796680498,,,-0.0014619883040935672,,,,,,,,,-0.00625,-0.0024390243902439024,-0.005813953488372093,,-0.0012919896640826874,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.0036363636363636364,-0.0045045045045045045,-0.002617801047120419,-0.0045045045045045045,-0.00267379679144385,-0.005235602094240838,-0.0005481282623667225
727,2026-06-30,ITRK,GB0031638363,25238401W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,,,0.0016129032258064516,,-0.006289308176100629,,,,-0.0018975332068311196,,,,,,,,,,,,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,-0.00411522633744856,,,,,-0.0012919896640826874,,,,,,-0.002617801047120419,,,,-0.0005607004986696422
728,2026-06-30,ITW,US4523081093,00587801,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,-0.0017543859649122807,,0.002403846153846154,,-0.006369426751592357,,-0.006289308176100629,,,,-0.0018975332068311196,,,,,,0.002967359050445104,,0.006493506493506494,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,-0.006369426751592357,-0.005405405405405406,,,,,,-0.0012919896640826874,,,,,,,,-0.00267379679144385,0.005235602094240838,-0.0008563014031151891
729,2026-06-30,ITX,ES0148396007,24566301W,,,,,-0.0017543859649122807,,,0.01098901098901099,,-0.0032679738562091504,,,0.007352941176470588,,,,,,,0.0136986301369863,,-0.003968253968253968,,,-0.002074688796680498,,,-0.0014619883040935672,-0.0016,,,,-0.0017035775127768314,,,,-0.00625,-0.0024390243902439024,,,-0.0012919896640826874,,,,-0.0036363636363636364,,,,,,0.00024725633922643655
730,2026-06-30,IVN,CA46579R1047,01600501C,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,,-0.002849002849002849,0.0016129032258064516,,0.001594896331738437,-0.0064516129032258064,-0.0037313432835820895,-0.008695652173913044,0.005714285714285714,,,,-0.003424657534246575,,,,,-0.023255813953488372,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.022222222222222223,-0.0019646365422396855,,-0.0017035775127768314,,,-0.00411522633744856,,-0.0024390243902439024,,-0.01,-0.0012919896640826874,-0.003861003861003861,,-0.00425531914893617,-0.0036363636363636364,-0.0045045045045045045,,-0.0045045045045045045,0.002680965147453083,,-0.0015241177186158903
731,2026-06-30,IVSB.F,SE0015811963,01569902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010309278350515464,,,,,,,,,,,,,,,,0.00025823271165793284
732,2026-06-30,J,US46982L1089,00621601,,0.004016064257028112,,,,0.011235955056179775,0.002403846153846154,,-0.006369426751592357,,0.001594896331738437,,,,-0.0018975332068311196,,,,,,0.002967359050445104,,0.006493506493506494,,0.00411522633744856,-0.002066115702479339,0.013333333333333334,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,-0.006369426751592357,,,,,0.005813953488372093,,-0.0012919896640826874,,,,,,,,0.002680965147453083,,0.0002610845403397015
733,2026-06-30,J36,BMG507361001,10042403W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,0.00641025641025641,,,-0.0018975332068311196,0.005681818181818182,,,,,0.002967359050445104,,,,-0.002074688796680498,,,0.004329004329004329,0.0047169811320754715,,0.005780346820809248,,-0.0017035775127768314,,,0.004098360655737705,0.006211180124223602,,0.005813953488372093,,0.005076142131979695,,,,,,,,0.002680965147453083,,0.0007349148935694141
734,2026-06-30,JBHT,US4456581077,00578301,,,,,-0.0017543859649122807,,-0.007142857142857143,,0.0016129032258064516,,0.001594896331738437,0.00641025641025641,,,-0.0018975332068311196,0.005681818181818182,,,,,,,0.006493506493506494,,,-0.002066115702479339,0.013333333333333334,-0.0014619883040935672,-0.0016,,,,0.006622516556291391,0.012195121951219513,,,-0.00625,,,,-0.0012919896640826874,,,,,,,,-0.00267379679144385,,0.0012748333682844595
735,2026-06-30,JBL,US4663131039,02819501,,,,,-0.0017543859649122807,,,-0.002849002849002849,,0.01282051282051282,,,,,0.005714285714285714,0.005681818181818182,,,,-0.0034965034965034965,,,0.006493506493506494,,0.00411522633744856,-0.002066115702479339,0.013333333333333334,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,-0.006369426751592357,-0.005405405405405406,,,,,,,,,,,,,,,,0.00020827760352778695
736,2026-06-30,JCI,IE00BY7QL619,00626801,,,,,-0.0017543859649122807,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,0.00641025641025641,,,-0.0018975332068311196,,,,,,0.002967359050445104,,,,,-0.002066115702479339,0.013333333333333334,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,-0.006369426751592357,0.010309278350515464,,,,,,-0.0012919896640826874,,,,,,,,-0.00267379679144385,,4.513952489342448e-05
737,2026-06-30,JMT,PTJMT0AE0001,22110201W,,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,,,0.0016129032258064516,,0.001594896331738437,0.00641025641025641,,0.008620689655172414,-0.0018975332068311196,0.005681818181818182,0.0044444444444444444,0.00980392156862745,0.006756756756756757,,0.002967359050445104,-0.003968253968253968,0.006493506493506494,,0.00411522633744856,,,-0.0014619883040935672,,,-0.0019646365422396855,,0.006622516556291391,,,,0.006211180124223602,0.007142857142857143,0.005813953488372093,0.02,0.005076142131979695,,,,0.007194244604316547,0.008849557522123894,0.005128205128205128,0.008849557522123894,0.002680965147453083,0.005235602094240838,0.0019790491044037514
738,2026-06-30,JNJ,US4781601046,00626601,-0.0016155088852988692,,-0.0014947683109118087,,,,,,,,,-0.0064516129032258064,,-0.008695652173913044,,,,0.00980392156862745,0.006756756756756757,-0.0034965034965034965,,-0.003968253968253968,,,-0.002074688796680498,,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,,,,0.004098360655737705,,-0.0024390243902439024,,,-0.0012919896640826874,,,,-0.0036363636363636364,-0.0045045045045045045,,-0.0045045045045045045,-0.00267379679144385,,-0.0004562326475661306
739,2026-06-30,JPM,US46625H1005,00296801,,-0.001366120218579235,,,,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,,,,,,0.0044444444444444444,,,,,,,,,,,-0.0014619883040935672,,,,,,,,0.004098360655737705,,,,,,,,,,,,,,,0.0002846939747734931
740,2026-06-30,K,CA4969024047,00864401C,0.004739336492890996,0.004016064257028112,,,-0.0017543859649122807,,,0.01098901098901099,0.0016129032258064516,,0.001594896331738437,,0.007352941176470588,,0.005714285714285714,,,,,,,,,0.024390243902439025,,,,0.004329004329004329,0.0047169811320754715,0.02631578947368421,0.005780346820809248,,-0.0017035775127768314,,,,,0.007142857142857143,,0.02,0.005076142131979695,0.007692307692307693,,0.00847457627118644,,0.008849557522123894,,,,,0.0021259405424036096
741,2026-06-30,KBC,BE0003565737,01570301W,-0.0016155088852988692,,-0.0014947683109118087,-0.0023752969121140144,,,,,0.0016129032258064516,,0.001594896331738437,,0.007352941176470588,,,,0.0044444444444444444,,,,,,,,,,,-0.0014619883040935672,,,,,,,,,,,,,,,,,,,,,,,0.00016876480581795938
742,2026-06-30,KBX,DE000KBX1006,32874501W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,,,,,,,,,,0.002967359050445104,,,,-0.002074688796680498,0.006097560975609756,,,,,,,-0.0017035775127768314,,,,,,,,0.005076142131979695,,,,,,,,0.002680965147453083,,0.0002681282862019512
743,2026-06-30,KDP,US49271V1008,02887702,,,0.0043859649122807015,,,0.011235955056179775,,,0.0016129032258064516,,0.001594896331738437,,-0.0037313432835820895,-0.008695652173913044,-0.0018975332068311196,-0.005681818181818182,0.0044444444444444444,,,,0.002967359050445104,,-0.0064516129032258064,0.024390243902439025,,,,,,,,-0.013513513513513514,-0.0017035775127768314,,-0.005405405405405406,,,-0.0024390243902439024,-0.005813953488372093,-0.01,-0.0012919896640826874,-0.003861003861003861,,,-0.0036363636363636364,-0.0045045045045045045,,,0.002680965147453083,,-0.00054410192390164
744,2026-06-30,KER,FR0000121485,22237901W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,,-0.002849002849002849,,-0.0032679738562091504,,0.00641025641025641,,0.008620689655172414,-0.0018975332068311196,-0.005681818181818182,,,-0.003424657534246575,-0.0034965034965034965,,0.0078125,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,-0.013513513513513514,-0.0017035775127768314,,,,,,,,-0.0012919896640826874,,,,,,,,,,-0.0009262571381414368
745,2026-06-30,KESKOB,FI0009000202,10197101W,,-0.001366120218579235,-0.0014947683109118087,,,,,,0.0016129032258064516,,0.001594896331738437,,,,-0.0018975332068311196,0.005681818181818182,,,,,,-0.003968253968253968,,,,,,,,,-0.0019646365422396855,,0.006622516556291391,,,-0.00411522633744856,,,,,-0.0012919896640826874,-0.003861003861003861,,,,-0.0045045045045045045,-0.002617801047120419,-0.0045045045045045045,-0.00267379679144385,,-0.00016964784429127585
746,2026-06-30,KEY,CA4932711001,15413501C,,-0.001366120218579235,,,-0.0017543859649122807,,0.002403846153846154,,,,,,,,0.005714285714285714,,0.0044444444444444444,,,,0.002967359050445104,0.0078125,,,,,,,,,,,-0.0017035775127768314,,,,,,,,-0.0012919896640826874,,,,,,,,0.002680965147453083,0.005235602094240838,0.0006193744017281883
747,2026-06-30,KEY,US4932671088,00978301,,,-0.0014947683109118087,,,0.011235955056179775,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,,,,,,0.0044444444444444444,,,,,,,,,,,0.004329004329004329,,,,,,,0.010309278350515464,,,,,,,,,,,,0.005128205128205128,,,,0.0009409366943008843
748,2026-06-30,KEYS,US49338L1035,02023201,0.004739336492890996,0.004016064257028112,0.0043859649122807015,0.004694835680751174,,,,-0.002849002849002849,,-0.0032679738562091504,,,,,,,,,,-0.0034965034965034965,,,,,-0.002074688796680498,-0.002066115702479339,-0.013513513513513514,-0.0014619883040935672,-0.0016,,,,-0.0017035775127768314,,0.010309278350515464,,,,,,,,,,,,,,,,-0.00015924955609664948
749,2026-06-30,KGF,GB0033195214,10076001W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,,-0.002849002849002849,,-0.0032679738562091504,,0.00641025641025641,,0.008620689655172414,-0.0018975332068311196,,,,-0.003424657534246575,-0.0034965034965034965,,0.0078125,,,0.00411522633744856,-0.002066115702479339,,0.004329004329004329,0.0047169811320754715,,,0.013513513513513514,-0.0017035775127768314,,,,0.006211180124223602,0.007142857142857143,,,0.005076142131979695,,,,0.007194244604316547,,,,,,0.0005364306979893266
750,2026-06-30,KHC,US5007541064,00556804,,-0.001366120218579235,0.0043859649122807015,0.004694835680751174,,-0.011363636363636364,,,0.0016129032258064516,,0.001594896331738437,0.00641025641025641,,,,-0.005681818181818182,-0.013157894736842105,,,,0.002967359050445104,0.0078125,-0.0064516129032258064,,-0.002074688796680498,,,-0.0014619883040935672,-0.0016,0.02631578947368421,-0.0019646365422396855,0.013513513513513514,0.006622516556291391,,-0.005405405405405406,0.004098360655737705,,0.007142857142857143,,-0.01,-0.0012919896640826874,-0.003861003861003861,0.01,-0.00425531914893617,0.007194244604316547,0.008849557522123894,-0.002617801047120419,0.008849557522123894,0.002680965147453083,-0.005235602094240838,0.0011175855851010344
751,2026-06-30,KIM,US49446R1095,02473101,,,,,-0.0017543859649122807,,,,,-0.0032679738562091504,,,,,,,,,-0.003424657534246575,,,,,,,,,,,,,,-0.0017035775127768314,,,,,,,,-0.0012919896640826874,-0.003861003861003861,,,,,,,-0.00267379679144385,,-0.0004787493397461727
752,2026-06-30,KKR,US48251W1045,17974101,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,0.011235955056179775,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,,-0.0037313432835820895,,-0.0018975332068311196,,-0.013157894736842105,,-0.003424657534246575,,,,,,,,,-0.0014619883040935672,,,,,,-0.006369426751592357,,,,-0.0024390243902439024,,,-0.0012919896640826874,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.0036363636363636364,-0.0045045045045045045,-0.002617801047120419,,,,-0.000813686280597106
753,2026-06-30,KLAC,US4824801009,00630401,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,-0.011363636363636364,,0.01098901098901099,,0.01282051282051282,,,,,,,,,,0.0136986301369863,,,0.006493506493506494,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,,,-0.0017035775127768314,,-0.005405405405405406,,,,,,,,,,,,,,,,0.0006961453020558114
754,2026-06-30,KMB,US4943681035,00643501,,-0.001366120218579235,-0.0014947683109118087,,,-0.011363636363636364,,,-0.006369426751592357,,0.001594896331738437,,,,0.005714285714285714,,,0.00980392156862745,0.006756756756756757,,-0.008849557522123894,-0.003968253968253968,0.006493506493506494,,-0.002074688796680498,,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,-0.005405405405405406,,,-0.0024390243902439024,,,-0.0012919896640826874,,,,,,-0.002617801047120419,,-0.00267379679144385,0.005235602094240838,-0.0005699548735469299
755,2026-06-30,KMI,US49456B1017,00631004,,-0.001366120218579235,,,,-0.011363636363636364,0.002403846153846154,,,,,,,,,-0.005681818181818182,0.0044444444444444444,,,,,,-0.0064516129032258064,,,-0.002066115702479339,,,,,,,0.006622516556291391,,-0.005405405405405406,,,,-0.005813953488372093,,-0.0012919896640826874,,,,,,,,-0.00267379679144385,,-0.0005667951903333797
756,2026-06-30,KNEBV,FI0009013403,10102301W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,,,,-0.0018975332068311196,0.005681818181818182,,,,,0.002967359050445104,,0.006493506493506494,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,,,,,,-0.0012919896640826874,,,,,,,,,0.005235602094240838,0.00031405629453194506
757,2026-06-30,KNIN,CH0025238863,21144701W,0.004739336492890996,,,0.004694835680751174,-0.0017543859649122807,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,0.00641025641025641,,,,0.005681818181818182,,,,,0.002967359050445104,,0.006493506493506494,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,0.006622516556291391,,,,,,0.005813953488372093,,0.005076142131979695,,,,,,-0.002617801047120419,,-0.00267379679144385,0.005235602094240838,0.0008769567137002328
758,2026-06-30,KO,US1912161007,00314401,,,,0.004694835680751174,,,,,-0.006369426751592357,,0.001594896331738437,,-0.0037313432835820895,-0.008695652173913044,,-0.005681818181818182,0.0044444444444444444,,,,,-0.003968253968253968,,-0.023255813953488372,-0.002074688796680498,,,,,,0.005780346820809248,,-0.0017035775127768314,,,0.004098360655737705,-0.00625,-0.0024390243902439024,-0.005813953488372093,-0.01,-0.0012919896640826874,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.0036363636363636364,-0.0045045045045045045,,-0.0045045045045045045,,,-0.0008753942037621697
759,2026-06-30,KOG,NO0013536151,21178701W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,0.0051813471502590676,,,,0.0016129032258064516,,0.001594896331738437,0.00641025641025641,,,0.005714285714285714,0.005681818181818182,,,,,,,,,,0.006097560975609756,,,,,0.005780346820809248,,-0.0017035775127768314,,,,,,-0.005813953488372093,,-0.0012919896640826874,,,,,,,,0.002680965147453083,,0.0006146204716373984
760,2026-06-30,KPN,NL0000009082,06144001W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,-0.0017543859649122807,,,0.01098901098901099,-0.006369426751592357,,-0.006289308176100629,,0.007352941176470588,,,,,,,,,,,,,,,-0.0014619883040935672,-0.0016,,,,,,,,,,,,-0.0012919896640826874,,,,,,,,-0.00267379679144385,,-0.00038854799478488006
761,2026-06-30,KR,US5010441013,00650201,,,-0.0014947683109118087,,,0.011235955056179775,,,-0.006369426751592357,,-0.006289308176100629,0.00641025641025641,0.007352941176470588,0.008620689655172414,,0.005681818181818182,0.0044444444444444444,,,,0.002967359050445104,,0.006493506493506494,-0.023255813953488372,0.00411522633744856,,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,0.006622516556291391,,-0.005405405405405406,,,0.007142857142857143,0.005813953488372093,,-0.0012919896640826874,-0.003861003861003861,,-0.00425531914893617,,0.008849557522123894,-0.002617801047120419,0.008849557522123894,0.002680965147453083,0.005235602094240838,0.0007735891507906342
