style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
755,2026-06-30,KMI,US49456B1017,00631004,,,-0.0006381151527425016,,,-0.001093911690415717,-0.00530795786144899,,0.0011228372399219018,,,,,,,,-0.002653978930724495,,,0.0020760012969222716,,,-0.003013550269725878,,,,,-0.00096508324753618,,,,,,,0.0030933794159437823,,,-0.002524866442202763,,,,,-0.0006034887491053115,,,,,,-0.0012489312615174093,,-0.00031600057871377214
756,2026-06-30,KNEBV,FI0009013403,10102301W,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,,,-0.0008194741961535283,0.0011228372399219018,,,0.0007533875674314695,0.0007449765419577529,,,-0.0008863383146252583,0.002653978930724495,,,,,0.001386054278360567,0.0030331187779708514,,-0.0009690877423392347,,,-0.00096508324753618,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,-0.000795741553334772,-0.001179546191433109,,,,,,,-0.0006034887491053115,,,,,,,0.0024455512660079117,0.00015296270609873328
757,2026-06-30,KNIN,CH0025238863,21144701W,,0.0022137454588033703,,,0.0021929591164671883,-0.001093911690415717,,-0.0008194741961535283,0.0011228372399219018,,,0.0007533875674314695,0.0007449765419577529,,0.0029942326397917377,,0.002653978930724495,,,,,0.001386054278360567,0.0030331187779708514,,-0.0009690877423392347,,,-0.00096508324753618,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,0.0030933794159437823,-0.001179546191433109,,,,,,,0.0023710674711041172,,,,-0.0012227756330039558,,-0.0012489312615174093,0.0024455512660079117,0.0003593672210944286
758,2026-06-30,KO,US1912161007,00314401,,,,,0.0021929591164671883,-0.001093911690415717,,,,,,-0.0029751610943153576,0.0007449765419577529,-0.0017429115365951908,,,-0.002653978930724495,,,0.0020760012969222716,,,,-0.010862797483895606,-0.0009690877423392347,,0.002224287103845291,,,,,,0.002700001686748619,,-0.000795741553334772,0.0023238820487935874,,,0.0019143454582275046,-0.0029193768237969447,-0.0011392690044085636,-0.004671002918075111,-0.0006034887491053115,-0.0018034760301448307,-0.001987660816202175,-0.0023472376472739253,,-0.002104055368502302,,,-0.0001618526216658048
759,2026-06-30,KOG,NO0013536151,21178701W,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,,,0.0024202087658420266,,,,0.0007533875674314695,0.0007449765419577529,,0.0029942326397917377,0.0026691445246143494,0.002653978930724495,,,,,,,,,,,0.002848172511021409,,,,,0.002700001686748619,,-0.000795741553334772,-0.001179546191433109,,,,,,,-0.0006034887491053115,,,,,,0.0012522796027011022,,0.00029174599593551986
760,2026-06-30,KPN,NL0000009082,06144001W,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,,,,-0.0008194741961535283,,0.00513297023964298,,-0.0029751610943153576,-0.0029377376843239696,0.0034345609691728758,,,,,,,,,,,,,,,,-0.0006828951634612735,-0.0007473604668920179,,,,,,,,,,,,-0.0006034887491053115,,,,,,-0.0012489312615174093,,-0.00021580894652402377
761,2026-06-30,KR,US5010441013,00650201,-0.0027156993709739016,,,-0.0006982067142115263,,,0.005248317885477653,,,,,-0.0029751610943153576,-0.0029377376843239696,0.0034345609691728758,0.0029942326397917377,,0.002653978930724495,,,0.0020760012969222716,,0.001386054278360567,0.0030331187779708514,-0.010862797483895606,0.0019222234230761776,,,,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,0.0030933794159437823,0.0023238820487935874,,-0.002524866442202763,,,0.0033364306557679365,,-0.0006034887491053115,-0.0018034760301448307,-0.001987660816202175,,-0.0012227756330039558,0.0041336309009514256,0.0012522796027011022,0.0024455512660079117,0.00035644876339008946
762,2026-06-30,KRX,IE0004927939,10257401W,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,,,-0.0008194741961535283,,,,0.0007533875674314695,0.0007449765419577529,,,,,,,,,,,,0.0019222234230761776,,,-0.00096508324753618,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,-0.000795741553334772,-0.001179546191433109,,,,,,,-0.0006034887491053115,,,,,,,,-0.00010300632941874393
763,2026-06-30,KRZ,IE0004906560,10080103W,,,,,,,,,,,,0.0007533875674314695,0.0007449765419577529,-0.0017429115365951908,,,-0.002653978930724495,,-0.0015996585335873667,0.0020760012969222716,-0.004671002918075111,0.001386054278360567,-0.003013550269725878,,-0.0009690877423392347,,-0.0022349296258732587,,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,-0.000795741553334772,-0.001179546191433109,,,,,-0.0011392690044085636,,-0.0006034887491053115,,,,,-0.002104055368502302,-0.0012489312615174093,-0.0024455512660079117,-0.0005388573789596183
764,2026-06-30,KVUE,US49177J1025,04189701,0.005248317885477653,,0.0018759047863755466,0.0020486854903838205,0.0021929591164671883,0.0021426618890252806,0.005248317885477653,,,,,0.0007533875674314695,0.0007449765419577529,,,-0.0008863383146252583,-0.002653978930724495,,,,,0.001386054278360567,,-0.010862797483895606,-0.0009690877423392347,,,,,0.002022079185313901,,-0.010380006484611359,0.002700001686748619,,-0.000795741553334772,,,0.00481546692585063,,,-0.0011392690044085636,-0.004671002918075111,-0.0006034887491053115,,,,0.0023953861118333904,,-0.0012489312615174093,,0.00023455734813875297
765,2026-06-30,L,CA5394811015,00677101C,,,,-0.0006982067142115263,,,,,,,,0.0007533875674314695,0.0007449765419577529,0.0034345609691728758,,-0.0008863383146252583,,,,0.0020760012969222716,,0.001386054278360567,,,,,,,,,-0.0007473604668920179,,,,-0.000795741553334772,0.0023238820487935874,,,,,-0.0011392690044085636,-0.004671002918075111,0.0023710674711041172,-0.0018034760301448307,-0.001987660816202175,-0.0023472376472739253,,-0.002104055368502302,-0.0012489312615174093,,4.461003402735745e-05
766,2026-06-30,L,US5404241086,00678101,,,,,,,,,-0.0033364306557679365,,,0.0007533875674314695,0.0007449765419577529,,,-0.0008863383146252583,,,-0.0015996585335873667,,,,,,0.0019222234230761776,,-0.0022349296258732587,,,,,,,,,-0.001179546191433109,-0.0029751610943153576,,,,,,-0.0006034887491053115,,,,,,0.0012522796027011022,,-0.00017642511049798887
767,2026-06-30,LAND,GB00BYW0PQ60,01560201W,,,-0.0006381151527425016,,,,,-0.0008194741961535283,,-0.0013307700621296614,-0.0015264715418546115,,,,,,,,-0.0015996585335873667,-0.006146056471151462,,,,,0.0019222234230761776,-0.003620932494631869,-0.0022349296258732587,,,,,,,-0.006312166105506907,-0.000795741553334772,-0.001179546191433109,,,,,-0.0011392690044085636,,-0.0006034887491053115,,,,,,-0.0012489312615174093,,-0.0006935287308203851
768,2026-06-30,LATO B,SE0010100958,01629901W,,,,,,,,,0.0011228372399219018,,,0.0007533875674314695,0.0007449765419577529,,,,-0.002653978930724495,,,,,0.001386054278360567,-0.003013550269725878,,-0.0009690877423392347,,,,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,-0.000795741553334772,-0.001179546191433109,,,-0.0019222234230761776,,,,-0.0006034887491053115,,,,,,-0.0012489312615174093,-0.0024455512660079117,-0.00023933917830498515
769,2026-06-30,LDO,IT0003856405,01626701W,,,0.0018759047863755466,,,0.0021426618890252806,,0.0024202087658420266,0.0011228372399219018,,,0.0007533875674314695,0.0007449765419577529,,-0.003013550269725878,,0.002653978930724495,,,,,,,,0.0019222234230761776,,,0.002848172511021409,,,,,-0.0009176823021758568,,-0.000795741553334772,,,,,,,,0.0023710674711041172,,,,0.0023953861118333904,,,,0.0003091343667718229
770,2026-06-30,LDOS,US5253271028,16512301,-0.0027156993709739016,-0.0007546046717407289,0.0018759047863755466,-0.0006982067142115263,,,,,0.0011228372399219018,,,-0.0029751610943153576,-0.0029377376843239696,,-0.003013550269725878,,,,,,,0.001386054278360567,0.0030331187779708514,,0.0019222234230761776,,0.002224287103845291,,-0.006312166105506907,,,,,,0.0030933794159437823,0.0023238820487935874,0.005696345022042818,,,,,,0.0023710674711041172,,,,,,-0.0012489312615174093,,0.00017291143306617863
771,2026-06-30,LEN,US5260571048,00666901,-0.0027156993709739016,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,-0.001093911690415717,-0.00530795786144899,-0.0008194741961535283,,-0.0013307700621296614,-0.0015264715418546115,,,0.0034345609691728758,,0.0026691445246143494,,-0.001633217803522766,-0.0015996585335873667,,,,,,-0.0009690877423392347,-0.003620932494631869,-0.0022349296258732587,-0.00096508324753618,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,-0.006312166105506907,-0.000795741553334772,-0.001179546191433109,-0.0029751610943153576,-0.002524866442202763,,,-0.0011392690044085636,,-0.0006034887491053115,,,,,,,-0.0024455512660079117,-0.0009564247839886805
772,2026-06-30,LGEN,GB0005603997,01560301W,,0.0022137454588033703,-0.0006381151527425016,0.0020486854903838205,0.0021929591164671883,0.0021426618890252806,,-0.0008194741961535283,0.0011228372399219018,,,0.0007533875674314695,0.0007449765419577529,,,0.0026691445246143494,,,,0.0020760012969222716,-0.004671002918075111,,,,0.0019222234230761776,,0.002224287103845291,,,0.002022079185313901,,,,,,,,,0.0019143454582275046,,-0.0011392690044085636,,-0.0006034887491053115,-0.0018034760301448307,-0.001987660816202175,-0.0023472376472739253,-0.0012227756330039558,-0.002104055368502302,-0.0012489312615174093,0.0024455512660079117,9.224339277972548e-05
773,2026-06-30,LH,US5049221055,01496001,,,,,,,,,0.0011228372399219018,,,,,0.0034345609691728758,,,,-0.001633217803522766,,,,0.001386054278360567,,,0.0019222234230761776,,,0.002848172511021409,,,,,,,,,,-0.002524866442202763,,,,,-0.0006034887491053115,,,,,,-0.0012489312615174093,,4.393348074473513e-06
774,2026-06-30,LHA,DE0008232125,10010301W,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,0.0021426618890252806,,-0.0008194741961535283,-0.0033364306557679365,,,0.0007533875674314695,0.0007449765419577529,,,-0.0008863383146252583,,,,,,-0.0041336309009514256,,,0.0019222234230761776,,,,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,-0.000795741553334772,,,,0.0019143454582275046,0.0029012440484938577,,,-0.0006034887491053115,,,,0.0023953861118333904,,0.0012522796027011022,0.0024455512660079117,-6.789968423603568e-05
775,2026-06-30,LHX,US5024311095,00549201,-0.0027156993709739016,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,,,,,0.0011228372399219018,,,0.0007533875674314695,0.0007449765419577529,,,,,,,,,0.001386054278360567,,,,,,-0.00096508324753618,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,-0.000795741553334772,,-0.0029751610943153576,0.00481546692585063,,,,,-0.0006034887491053115,,,,,,-0.0012489312615174093,,-5.076977928789657e-05
776,2026-06-30,LI,FR0000121964,01593601W,,,-0.0006381151527425016,,,,,0.0024202087658420266,,-0.0013307700621296614,0.005988465279583475,,,,,,,,,,,,,,-0.0009690877423392347,-0.003620932494631869,,,,,,,,,-0.000795741553334772,,,,,,,,0.0023710674711041172,0.003593079167750086,,,0.0023953861118333904,,0.0012522796027011022,,0.00033925275775448986
777,2026-06-30,LIFCO B,SE0015949201,23422502W,,,-0.0006381151527425016,,,-0.001093911690415717,,-0.0008194741961535283,0.0011228372399219018,,,0.0007533875674314695,0.0007449765419577529,,-0.003013550269725878,-0.0008863383146252583,,,,,,0.001386054278360567,,,-0.0009690877423392347,,,-0.00096508324753618,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,-0.000795741553334772,,,,-0.0019222234230761776,,,,-0.0006034887491053115,,,,-0.0012227756330039558,,-0.0012489312615174093,,-0.00012629033439735983
778,2026-06-30,LII,US5261071071,12238001,-0.0027156993709739016,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,,,,-0.0008194741961535283,,,,-0.0029751610943153576,-0.0029377376843239696,,-0.003013550269725878,-0.0008863383146252583,0.002653978930724495,,,,,0.001386054278360567,0.0030331187779708514,,-0.0009690877423392347,,-0.0022349296258732587,,-0.006312166105506907,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,-0.000795741553334772,-0.001179546191433109,-0.0029751610943153576,-0.002524866442202763,-0.0019222234230761776,,,,-0.0006034887491053115,,,,,,-0.0012489312615174093,,-0.0005035829353615
779,2026-06-30,LIN,IE000S9YS762,02512401,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,,-0.001093911690415717,,-0.0008194741961535283,,-0.0013307700621296614,,0.0007533875674314695,0.0007449765419577529,,,-0.0008863383146252583,,,0.0031560830527534536,,,,,0.011392690044085637,-0.0009690877423392347,,,-0.00096508324753618,,-0.0006828951634612735,-0.0007473604668920179,0.012292112942302924,-0.0009176823021758568,,-0.000795741553334772,,-0.0029751610943153576,0.00481546692585063,0.0019143454582275046,,-0.0011392690044085636,-0.004671002918075111,-0.0006034887491053115,-0.0018034760301448307,-0.001987660816202175,,-0.0012227756330039558,-0.002104055368502302,-0.0012489312615174093,,6.261615032188782e-05
780,2026-06-30,LISN,CH0010570759,10189502W,,,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,-0.001093911690415717,,,,,,0.0007533875674314695,0.0007449765419577529,-0.0017429115365951908,-0.003013550269725878,-0.0008863383146252583,,,-0.0015996585335873667,0.0020760012969222716,-0.004671002918075111,,-0.003013550269725878,,,-0.003620932494631869,-0.0022349296258732587,,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,-0.006312166105506907,-0.000795741553334772,-0.001179546191433109,,,-0.0019222234230761776,-0.0029193768237969447,-0.0011392690044085636,-0.004671002918075111,-0.0006034887491053115,-0.0018034760301448307,-0.001987660816202175,-0.0023472376472739253,-0.0012227756330039558,-0.002104055368502302,-0.0012489312615174093,-0.0024455512660079117,-0.001000445584855416
781,2026-06-30,LISP,CH0010570767,10189503W,,,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,,,,,,,0.0007533875674314695,0.0007449765419577529,-0.0017429115365951908,-0.003013550269725878,-0.0008863383146252583,,,-0.0015996585335873667,0.0020760012969222716,-0.004671002918075111,,-0.003013550269725878,,0.0019222234230761776,-0.003620932494631869,-0.0022349296258732587,,,0.002022079185313901,0.0022033032632429767,,-0.0009176823021758568,-0.006312166105506907,-0.000795741553334772,-0.001179546191433109,,,-0.0019222234230761776,0.0029012440484938577,0.0033364306557679365,0.009342005836150222,-0.0006034887491053115,0.003593079167750086,0.0039584770492161955,0.004671002918075111,,0.0041336309009514256,0.0012522796027011022,-0.0024455512660079117,-0.0001998782334269601
782,2026-06-30,LITE,US55024U1097,02324901,-0.0027156993709739016,-0.0007546046717407289,0.0018759047863755466,,,0.0021426618890252806,0.005248317885477653,-0.0008194741961535283,,-0.0013307700621296614,-0.0015264715418546115,,,,,0.0026691445246143494,,-0.001633217803522766,,,,,,,,,,0.002848172511021409,0.0062280038907668155,0.002022079185313901,,,0.002700001686748619,,-0.000795741553334772,0.0023238820487935874,,,-0.0019222234230761776,,,,,,,,0.0023953861118333904,,,,0.00033136574290518433
783,2026-06-30,LLOY,GB0008706128,01592901W,,0.0022137454588033703,,,,0.0021426618890252806,,0.0024202087658420266,-0.0033364306557679365,,,0.0007533875674314695,0.0007449765419577529,,,,,,0.0031560830527534536,0.0020760012969222716,,,,,,,,,,,,,,,,,,,0.0019143454582275046,,,,,,,,0.0023953861118333904,,,0.0024455512660079117,0.00037217197360798663
784,2026-06-30,LLY,US5324571083,00673001,,,0.0018759047863755466,0.0020486854903838205,0.0021929591164671883,,,,-0.0033364306557679365,,,,,,-0.003013550269725878,,0.002653978930724495,0.006398634134349467,-0.0015996585335873667,,,-0.0041336309009514256,,,,,,0.002848172511021409,,,,,0.002700001686748619,,,0.0023238820487935874,,,0.0019143454582275046,-0.0029193768237969447,-0.0011392690044085636,,-0.0006034887491053115,-0.0018034760301448307,-0.001987660816202175,-0.0023472376472739253,,-0.002104055368502302,-0.0012489312615174093,0.0024455512660079117,8.802955756909317e-05
785,2026-06-30,LMT,US5398301094,00677401,-0.0027156993709739016,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,0.0021426618890252806,0.005248317885477653,-0.0008194741961535283,0.0011228372399219018,,,-0.0029751610943153576,0.0007449765419577529,,,-0.0008863383146252583,0.002653978930724495,,,,,0.001386054278360567,0.0030331187779708514,,,,,-0.00096508324753618,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,-0.000795741553334772,,,0.00481546692585063,0.0019143454582275046,,,,-0.0006034887491053115,,,,0.0023953861118333904,,-0.0012489312615174093,0.0024455512660079117,0.0003242518230179557
786,2026-06-30,LNT,US0188021085,01155401,-0.0027156993709739016,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,,,,,,,-0.0015264715418546115,-0.0029751610943153576,0.0007449765419577529,,,,,,,,,,,,,,,-0.00096508324753618,,-0.0006828951634612735,,,,,,,0.005696345022042818,,,-0.0029193768237969447,-0.0011392690044085636,,,-0.0018034760301448307,-0.001987660816202175,-0.0023472376472739253,,-0.002104055368502302,-0.0012489312615174093,,-0.00021814133744476997
787,2026-06-30,LOGN,CH0025751329,10269601W,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,-0.001093911690415717,,-0.0008194741961535283,,0.00513297023964298,-0.0015264715418546115,,,,,,0.002653978930724495,0.006398634134349467,,,,,0.0030331187779708514,,,,0.002224287103845291,,,,,,-0.0009176823021758568,,-0.000795741553334772,,,,-0.0019222234230761776,,,,,,,,,,,,0.00028696574007180926
788,2026-06-30,LONN,CH0013841017,23139701W,,-0.0007546046717407289,-0.0006381151527425016,,,,,,-0.0033364306557679365,,,,,-0.0017429115365951908,0.0029942326397917377,,,-0.001633217803522766,-0.0015996585335873667,,-0.004671002918075111,-0.0041336309009514256,,,,,,,,,,,,,,-0.001179546191433109,,,,,-0.0011392690044085636,,-0.0006034887491053115,-0.0018034760301448307,-0.001987660816202175,-0.0023472376472739253,,-0.002104055368502302,-0.0012489312615174093,,-0.0007330727781924906
789,2026-06-30,LOTB,BE0003604155,21188501W,,,,,,-0.001093911690415717,,,,,,0.0007533875674314695,0.0007449765419577529,-0.0017429115365951908,-0.003013550269725878,-0.0008863383146252583,,,-0.0015996585335873667,0.0020760012969222716,,-0.0041336309009514256,,,-0.0009690877423392347,,,,,-0.0006828951634612735,-0.0007473604668920179,,,,0.0030933794159437823,,,,-0.0019222234230761776,-0.0029193768237969447,-0.0011392690044085636,-0.004671002918075111,-0.0006034887491053115,-0.0018034760301448307,-0.001987660816202175,-0.0023472376472739253,-0.0012227756330039558,-0.002104055368502302,-0.0012489312615174093,-0.0024455512660079117,-0.0004540202588984168
