ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-06-30,GS,US38141G1040,11462801,Earnings Quality,-0.004228908384807816,-0.0003188155261065424,0.05594648254101427
2026-06-30,GS,US38141G1040,11462801,Historical Growth,-0.007819892541975017,-0.000790825850742032,0.1176352257393773
2026-06-30,GS,US38141G1040,11462801,MP,-0.00024106868538527608,-0.00024106868538527608,0.46946422972454066
2026-06-30,GS,US38141G1040,11462801,Price Momentum,0.0,0.0,0.0
2026-06-30,GS,US38141G1040,11462801,Size,0.0019143454582275046,0.0019143454582275046,0.014493938619893865
2026-06-30,GS,US38141G1040,11462801,Valuation,-0.0024952217434822785,0.00021180596141382452,0.11354888840071284
2026-06-30,GS,US38141G1040,11462801,Volatility,0.0024455512660079117,0.0024455512660079117,0.019980718850669536
2026-06-30,GSK,GB00BN7SWP63,00518002W,Analyst Expectations,-0.003200428419472693,-0.0003450613987286517,0.05894705600642223
2026-06-30,GSK,GB00BN7SWP63,00518002W,Capital Efficiency,0.0011228372399219018,0.0001660364106903402,0.02450262926874948
2026-06-30,GSK,GB00BN7SWP63,00518002W,Earnings Quality,0.005745422616559899,0.0008168044782712033,0.12895264076412302
2026-06-30,GSK,GB00BN7SWP63,00518002W,Historical Growth,0.019678801919583898,0.0013476987571395273,0.09811887553282583
2026-06-30,GSK,GB00BN7SWP63,00518002W,MP,0.0009103574415290993,0.0009103574415290993,0.4386718268599873
2026-06-30,GSK,GB00BN7SWP63,00518002W,Size,0.0019143454582275046,0.0019143454582275046,0.014493938619893865
2026-06-30,GSK,GB00BN7SWP63,00518002W,Valuation,0.02438576210298269,0.0022595653486513637,0.09367596781730333
2026-06-30,GSK,GB00BN7SWP63,00518002W,Volatility,0.0024455512660079117,0.0024455512660079117,0.019980718850669536
2026-06-30,GWO,CA39138C1068,01643101C,Analyst Expectations,-0.0015176809103650546,-0.00021701003365902748,0.03880121830831438
2026-06-30,GWO,CA39138C1068,01643101C,Capital Efficiency,0.0026212013493111244,0.0005290962534833595,0.10483901192353633
2026-06-30,GWO,CA39138C1068,01643101C,Earnings Quality,-0.002485996848212625,-0.00023702325599728337,0.04421394255673436
2026-06-30,GWO,CA39138C1068,01643101C,Historical Growth,-0.0016519829058005081,-6.358682157190656e-05,0.021531328670897038
2026-06-30,GWO,CA39138C1068,01643101C,MP,-7.873478240176389e-06,-7.873478240176389e-06,0.2836708639247646
2026-06-30,GWO,CA39138C1068,01643101C,Size,0.0019143454582275046,0.0019143454582275046,0.014493938619893865
2026-06-30,GWO,CA39138C1068,01643101C,Valuation,-0.004511020147752444,-0.0004920253767648281,0.03981070499471906
2026-06-30,GWO,CA39138C1068,01643101C,Volatility,0.0024455512660079117,0.0024455512660079117,0.019980718850669536
2026-06-30,GWW,US3848021040,00525601,Analyst Expectations,0.004154406195061936,0.00031519085416783956,0.03209720590646821
2026-06-30,GWW,US3848021040,00525601,Capital Efficiency,-0.0018380665463787142,-0.0001303054918297058,0.10483901192353633
2026-06-30,GWW,US3848021040,00525601,Earnings Quality,0.008356242233309696,0.0009050587603862661,0.07977972738763735
2026-06-30,GWW,US3848021040,00525601,Historical Growth,-0.002035466128381751,-0.0005812717361481865,0.1855621244418899
2026-06-30,GWW,US3848021040,00525601,MP,1.811763385171949e-05,1.811763385171949e-05,0.4698567836142359
2026-06-30,GWW,US3848021040,00525601,Price Momentum,0.0,0.0,0.0
2026-06-30,GWW,US3848021040,00525601,Size,0.0,0.0,0.0
2026-06-30,GWW,US3848021040,00525601,Valuation,-0.005994572467423622,-0.0006124069680050106,0.06757871395470409
2026-06-30,GWW,US3848021040,00525601,Volatility,0.0,0.0,0.0
2026-06-30,H,CA4488112083,02494401C,Analyst Expectations,-0.001093911690415717,-0.00015606896979864375,0.01969915207695327
2026-06-30,H,CA4488112083,02494401C,Capital Efficiency,-0.0026338188542903143,-0.0006351568693955742,0.14096305017123886
2026-06-30,H,CA4488112083,02494401C,Earnings Quality,0.001386054278360567,0.0001835353289840574,0.033105073954124764
2026-06-30,H,CA4488112083,02494401C,Historical Growth,-0.0007473604668920179,-5.319150115496537e-05,0.017793740461560868
2026-06-30,H,CA4488112083,02494401C,MP,-0.0003578768670979877,-0.0003578768670979877,0.34217840549435935
2026-06-30,H,CA4488112083,02494401C,Size,0.0,0.0,0.0
2026-06-30,H,CA4488112083,02494401C,Valuation,-0.019443785502925217,-0.001704812625797023,0.13061738883048157
2026-06-30,H,CA4488112083,02494401C,Volatility,0.0,0.0,0.0
2026-06-30,H,US4485791028,18336601,Analyst Expectations,0.020151118315856982,0.0024139695743226387,0.13807442168714498
2026-06-30,H,US4485791028,18336601,Capital Efficiency,-0.002857241603984273,-0.0005314581921755844,0.06086238155131621
2026-06-30,H,US4485791028,18336601,Earnings Quality,0.002561962629444769,0.00038208447895929587,0.12619097297626614
2026-06-30,H,US4485791028,18336601,Historical Growth,-0.018196568619287343,-0.0016192405601748421,0.20086687814000304
2026-06-30,H,US4485791028,18336601,MP,-0.0001430480480567973,-0.0001430480480567973,0.5608978524874555
2026-06-30,H,US4485791028,18336601,Price Momentum,-0.002524866442202763,-0.0025248664422027633,0.02332753665316583
2026-06-30,H,US4485791028,18336601,Size,0.0,0.0,0.0
2026-06-30,H,US4485791028,18336601,Valuation,-0.0017427577535138752,-6.513921205933805e-05,0.011575661479559286
2026-06-30,H,US4485791028,18336601,Volatility,0.0,0.0,0.0
2026-06-30,H78,BMG4587L1090,21057604W,Analyst Expectations,0.001782093613099525,0.0003501968527196535,0.03774282693876673
2026-06-30,H78,BMG4587L1090,21057604W,Capital Efficiency,-0.002857241603984273,-0.0005314581921755844,0.06086238155131621
2026-06-30,H78,BMG4587L1090,21057604W,Earnings Quality,-0.011938190652112851,-0.0014560009854808177,0.12103497526411143
2026-06-30,H78,BMG4587L1090,21057604W,Historical Growth,-0.012877474087245891,-0.0009637588727078626,0.09903383623091147
2026-06-30,H78,BMG4587L1090,21057604W,MP,-0.0007333934880843825,-0.0007333934880843825,0.43856375711217777
2026-06-30,H78,BMG4587L1090,21057604W,Size,0.0,0.0,0.0
2026-06-30,H78,BMG4587L1090,21057604W,Valuation,-0.002002623437626515,0.00012237104739782636,0.09990901827640238
2026-06-30,H78,BMG4587L1090,21057604W,Volatility,-0.0024455512660079117,-0.0024455512660079117,0.019980718850669536
2026-06-30,HAG,DE000HAG0005,34011501W,Analyst Expectations,-0.004415607591830412,-0.0005652663963210114,0.08721570629904223
2026-06-30,HAG,DE000HAG0005,34011501W,Capital Efficiency,0.0026212013493111244,0.0005290962534833595,0.10483901192353633
2026-06-30,HAG,DE000HAG0005,34011501W,Earnings Quality,0.0034939486035270462,0.0002822292618105733,0.06218406714438558
2026-06-30,HAG,DE000HAG0005,34011501W,Historical Growth,0.008141783147074921,0.0007470767421043605,0.14139606490736256
2026-06-30,HAG,DE000HAG0005,34011501W,MP,0.00031299504143501074,0.00031299504143501074,0.4942065544324398
2026-06-30,HAG,DE000HAG0005,34011501W,Size,-0.0019222234230761776,-0.0019222234230761776,0.014493938619893865
2026-06-30,HAG,DE000HAG0005,34011501W,Valuation,-0.0005739847794081652,0.00018086932046001655,0.06409704668754969
2026-06-30,HAG,DE000HAG0005,34011501W,Volatility,0.0024455512660079117,0.0024455512660079117,0.019980718850669536
2026-06-30,HAL,US4062161017,00543901,Analyst Expectations,-0.010575158271734638,-0.001502896507578748,0.09318483435749894
2026-06-30,HAL,US4062161017,00543901,Capital Efficiency,0.0011228372399219018,0.0001660364106903402,0.02450262926874948
2026-06-30,HAL,US4062161017,00543901,Earnings Quality,0.0025757172606575805,0.00036132933904578014,0.07746001689589235
2026-06-30,HAL,US4062161017,00543901,Historical Growth,-0.006970915521059568,-0.0006560935005307104,0.08684718472440787
2026-06-30,HAL,US4062161017,00543901,MP,-0.00012609129546743553,-0.00012609129546743553,0.36941924858726416
2026-06-30,HAL,US4062161017,00543901,Price Momentum,0.00481546692585063,0.00481546692585063,0.02332753665316583
2026-06-30,HAL,US4062161017,00543901,Valuation,-0.0005739847794081652,0.00018086932046001655,0.06409704668754969
2026-06-30,HAL,US4062161017,00543901,Volatility,0.0,0.0,0.0
2026-06-30,HARL,IL0005850180,22488802W,Analyst Expectations,-0.0040199026156262216,-0.0004856344294550234,0.08263241426841278
2026-06-30,HARL,IL0005850180,22488802W,Capital Efficiency,0.0026212013493111244,0.0005290962534833595,0.10483901192353633
2026-06-30,HARL,IL0005850180,22488802W,Earnings Quality,-0.008013572988257668,-0.0008073462198273504,0.06906658895058634
2026-06-30,HARL,IL0005850180,22488802W,Historical Growth,0.010695775024271933,0.0007447012282402944,0.08434014008063408
2026-06-30,HARL,IL0005850180,22488802W,MP,-4.741439516332613e-05,-4.741439516332613e-05,0.3922860352504292
2026-06-30,HARL,IL0005850180,22488802W,Size,0.0,0.0,0.0
2026-06-30,HARL,IL0005850180,22488802W,Valuation,-0.0029916890150312844,-0.0004245760219177951,0.05140788002725968
2026-06-30,HARL,IL0005850180,22488802W,Volatility,0.0,0.0,0.0
2026-06-30,HBAN,US4461501045,00578601,Analyst Expectations,0.0006553777879028106,0.00046356509007647583,0.13807442168714498
2026-06-30,HBAN,US4461501045,00578601,Capital Efficiency,0.0026212013493111244,0.0005290962534833595,0.10483901192353633
2026-06-30,HBAN,US4461501045,00578601,Earnings Quality,0.0020760012969222716,0.0002347970557125953,0.028276141851935232
2026-06-30,HBAN,US4461501045,00578601,Historical Growth,-0.0016519829058005081,-6.358682157190656e-05,0.021531328670897038
2026-06-30,HBAN,US4461501045,00578601,MP,0.0002339528043486672,0.0002339528043486672,0.3091985348306501
2026-06-30,HBAN,US4461501045,00578601,Price Momentum,0.0,0.0,0.0
2026-06-30,HBAN,US4461501045,00578601,Size,0.0,0.0,0.0
2026-06-30,HBAN,US4461501045,00578601,Valuation,0.0023953861118333904,0.0002851804899725688,0.016477630697136474
2026-06-30,HBAN,US4461501045,00578601,Volatility,0.0,0.0,0.0
2026-06-30,HCA,US40412C1018,02226004,Analyst Expectations,5.173535033052383e-05,8.861603837544611e-05,0.06271911572628977
2026-06-30,HCA,US40412C1018,02226004,Capital Efficiency,-0.0033364306557679365,-0.0004933653346227251,0.02450262926874948
2026-06-30,HCA,US40412C1018,02226004,Earnings Quality,0.004901105820987014,0.0002496816157457687,0.12681464435793643
2026-06-30,HCA,US40412C1018,02226004,Historical Growth,0.025863940940759562,0.0017281042603537388,0.14215972851730843
2026-06-30,HCA,US40412C1018,02226004,MP,0.0006420978450938256,0.0006420978450938256,0.5095501736212993
2026-06-30,HCA,US40412C1018,02226004,Price Momentum,-0.002524866442202763,-0.0025248664422027633,0.02332753665316583
2026-06-30,HCA,US40412C1018,02226004,Size,0.0,0.0,0.0
2026-06-30,HCA,US40412C1018,02226004,Valuation,0.023210143013180855,0.0019945061205283083,0.13002651909784932
2026-06-30,HD,US4370761029,00568001,Analyst Expectations,-0.012027969657686894,-0.0016550081740410586,0.12214732933005926
2026-06-30,HD,US4370761029,00568001,Capital Efficiency,0.011121435519226456,0.00207185179050612,0.06086238155131621
2026-06-30,HD,US4370761029,00568001,Earnings Quality,-0.0012293488767723638,0.00014367835991843962,0.09229610017061377
2026-06-30,HD,US4370761029,00568001,Historical Growth,-0.014575636124655473,-0.0012973489832577545,0.1855621244418899
2026-06-30,HD,US4370761029,00568001,MP,6.294430112713672e-06,6.294430112713672e-06,0.5302457910971676
2026-06-30,HD,US4370761029,00568001,Price Momentum,0.00481546692585063,0.00481546692585063,0.02332753665316583
2026-06-30,HD,US4370761029,00568001,Size,0.0019143454582275046,0.0019143454582275046,0.014493938619893865
2026-06-30,HD,US4370761029,00568001,Valuation,-0.0017427577535138752,-6.513921205933805e-05,0.011575661479559286
2026-06-30,HD,US4370761029,00568001,Volatility,0.0024455512660079117,0.0024455512660079117,0.019980718850669536
2026-06-30,HEI,DE0006047004,10037301W,Analyst Expectations,-0.003200428419472693,-0.0003450613987286517,0.05894705600642223
2026-06-30,HEI,DE0006047004,10037301W,Capital Efficiency,0.00016759404725956103,0.00016438289768856497,0.10507472595840052
2026-06-30,HEI,DE0006047004,10037301W,Earnings Quality,0.0022697447381281955,0.0002981719639515056,0.04421394255673436
2026-06-30,HEI,DE0006047004,10037301W,Historical Growth,-0.004323225677297029,-0.0004371581091174912,0.11985768658974293
2026-06-30,HEI,DE0006047004,10037301W,MP,7.70765573625732e-05,7.70765573625732e-05,0.4054320543154721
2026-06-30,HEI,DE0006047004,10037301W,Size,0.0,0.0,0.0
2026-06-30,HEI,DE0006047004,10037301W,Valuation,0.006637256133179267,0.0009553872790916088,0.07733864320417205
2026-06-30,HEI,US4228061093,00556701,Analyst Expectations,-0.002160224945013698,-0.0005762635030597413,0.07408690599262684
2026-06-30,HEI,US4228061093,00556701,Capital Efficiency,0.0026212013493111244,0.0005290962534833595,0.10483901192353633
2026-06-30,HEI,US4228061093,00556701,Earnings Quality,-0.0016123303974754566,-7.747944058342094e-05,0.088181212205101
2026-06-30,HEI,US4228061093,00556701,Historical Growth,-0.0025121897625660244,-0.00015797833313955205,0.04980746120960587
2026-06-30,HEI,US4228061093,00556701,MP,-0.00015850690970693586,-0.00015850690970693586,0.40782084193873996
2026-06-30,HEI,US4228061093,00556701,Price Momentum,-0.002524866442202763,-0.0025248664422027633,0.02332753665316583
2026-06-30,HEI,US4228061093,00556701,Size,0.0,0.0,0.0
2026-06-30,HEI,US4228061093,00556701,Valuation,-0.005994572467423622,-0.0006124069680050106,0.06757871395470409
2026-06-30,HEI,US4228061093,00556701,Volatility,0.0,0.0,0.0
2026-06-30,HEIA,NL0000009165,10483302W,Analyst Expectations,0.001504546736282779,0.00024072770483775689,0.03375662075372945
2026-06-30,HEIA,NL0000009165,10483302W,Capital Efficiency,0.0014983641093892224,0.0003630598427930193,0.08033638265478685
2026-06-30,HEIA,NL0000009165,10483302W,Earnings Quality,-0.0041336309009514256,-0.0005473575740497994,0.033105073954124764
2026-06-30,HEIA,NL0000009165,10483302W,Historical Growth,0.001746079022325122,0.00015781887064040723,0.13160424437673704
2026-06-30,HEIA,NL0000009165,10483302W,MP,6.893778921585171e-05,6.893778921585171e-05,0.34091567634968517
2026-06-30,HEIA,NL0000009165,10483302W,Size,0.0019143454582275046,0.0019143454582275046,0.014493938619893865
2026-06-30,HEIA,NL0000009165,10483302W,Valuation,0.0006487908535957906,0.000326445748587375,0.047619415990413215
2026-06-30,HEIA,NL0000009165,10483302W,Volatility,0.0,0.0,0.0
2026-06-30,HEIA,US4228062083,00556702,Capital Efficiency,0.0026212013493111244,0.0005290962534833595,0.10483901192353633
2026-06-30,HEIA,US4228062083,00556702,Earnings Quality,-0.0016123303974754566,-7.747944058342094e-05,0.088181212205101
2026-06-30,HEIA,US4228062083,00556702,Historical Growth,-0.0025121897625660244,-0.00015797833313955205,0.04980746120960587
2026-06-30,HEIA,US4228062083,00556702,MP,-2.919185163506246e-05,-2.919185163506246e-05,0.2939287685958108
2026-06-30,HEIA,US4228062083,00556702,Price Momentum,0.0,0.0,0.0
2026-06-30,HEIA,US4228062083,00556702,Size,0.0,0.0,0.0
2026-06-30,HEIA,US4228062083,00556702,Valuation,-0.004771796834419665,-0.00046683053987765224,0.05110108325756762
2026-06-30,HEIA,US4228062083,00556702,Volatility,0.0,0.0,0.0
2026-06-30,HEIO,NL0000008977,20649301W,Capital Efficiency,0.0014983641093892224,0.0003630598427930193,0.08033638265478685
2026-06-30,HEIO,NL0000008977,20649301W,Earnings Quality,-0.0041336309009514256,-0.0005473575740497994,0.033105073954124764
2026-06-30,HEIO,NL0000008977,20649301W,Historical Growth,-0.0009539226644234969,-5.1921478611113835e-05,0.11218317778947216
2026-06-30,HEIO,NL0000008977,20649301W,MP,0.00015233671116930095,0.00015233671116930095,0.3325184080954736
2026-06-30,HEIO,NL0000008977,20649301W,Size,0.0,0.0,0.0
2026-06-30,HEIO,NL0000008977,20649301W,Valuation,0.014613175626559097,0.0013954616706669982,0.0869130548464203
2026-06-30,HEIO,NL0000008977,20649301W,Volatility,0.0024455512660079117,0.0024455512660079117,0.019980718850669536
2026-06-30,HELN,CH0466642201,01634902W,Analyst Expectations,-0.005113814306041938,-0.0006417033992536671,0.10233156634536605
2026-06-30,HELN,CH0466642201,01634902W,Capital Efficiency,0.0026212013493111244,0.0005290962534833595,0.10483901192353633
2026-06-30,HELN,CH0466642201,01634902W,Earnings Quality,0.0008395593480200365,-0.00014955779844378052,0.06920758933561956
2026-06-30,HELN,CH0466642201,01634902W,Historical Growth,-0.000175056268847235,-4.937698691601251e-05,0.04690094388024511
2026-06-30,HELN,CH0466642201,01634902W,MP,-0.00020984469384993168,-0.00020984469384993168,0.4368279998854799
2026-06-30,HELN,CH0466642201,01634902W,Size,0.0,0.0,0.0
2026-06-30,HELN,CH0466642201,01634902W,Valuation,-0.011234118877154517,-0.001354503741134924,0.11354888840071284
2026-06-30,HELN,CH0466642201,01634902W,Volatility,0.0,0.0,0.0
2026-06-30,HEN,DE0006048408,10194202W,Analyst Expectations,0.0018759047863755466,0.00019098738530182012,0.014057468676776175
2026-06-30,HEN,DE0006048408,10194202W,Capital Efficiency,0.0014983641093892224,0.0003630598427930193,0.08033638265478685
2026-06-30,HEN,DE0006048408,10194202W,Earnings Quality,-0.0037804030792508553,-0.0003549562823863794,0.15503147958416383
2026-06-30,HEN,DE0006048408,10194202W,Historical Growth,0.0023780022277474708,0.00016061698148527514,0.16118516365921456
2026-06-30,HEN,DE0006048408,10194202W,MP,0.00025758819503323723,0.00025758819503323723,0.5264661266622841
2026-06-30,HEN,DE0006048408,10194202W,Size,0.0,0.0,0.0
2026-06-30,HEN,DE0006048408,10194202W,Valuation,0.022213355824787406,0.0019400266729044243,0.09587491323667319
2026-06-30,HEN,DE0006048408,10194202W,Volatility,-0.0024455512660079117,-0.0024455512660079117,0.019980718850669536
2026-06-30,HEN3,DE0006048432,10194201W,Analyst Expectations,-0.0017921184046272433,-0.0002325059727312995,0.034815012123277096
2026-06-30,HEN3,DE0006048432,10194201W,Capital Efficiency,0.0014983641093892224,0.0003630598427930193,0.08033638265478685
2026-06-30,HEN3,DE0006048432,10194201W,Earnings Quality,-0.0037804030792508553,-0.0003549562823863794,0.15503147958416383
2026-06-30,HEN3,DE0006048432,10194201W,Historical Growth,0.0023780022277474708,0.00016061698148527514,0.16118516365921456
2026-06-30,HEN3,DE0006048432,10194201W,MP,0.0001991145945344672,0.0001991145945344672,0.547223670108785
2026-06-30,HEN3,DE0006048432,10194201W,Size,0.0,0.0,0.0
2026-06-30,HEN3,DE0006048432,10194201W,Valuation,0.022213355824787406,0.0019400266729044243,0.09587491323667319
2026-06-30,HEN3,DE0006048432,10194201W,Volatility,-0.0024455512660079117,-0.0024455512660079117,0.019980718850669536
2026-06-30,HEXA B,SE0015961909,10306502W,Analyst Expectations,0.0039038890263426323,0.0003376372952384667,0.10233156634536605
