ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-06-30,ERIE,US29530P1021,06138001,Valuation,-0.028555268492860185,-0.0021162303745871375,0.14525402291358563
2026-06-30,ERIE,US29530P1021,06138001,Volatility,-0.005235602094240838,-0.005235602094240838,0.018321785298266297
2026-06-30,ES,US30040W1080,00797001,Analyst Expectations,-0.015840033778426278,-0.0030346475322783582,0.06459871968425764
2026-06-30,ES,US30040W1080,00797001,Capital Efficiency,0.002343671855181892,0.0003554997506993367,0.12223529687978306
2026-06-30,ES,US30040W1080,00797001,Earnings Quality,0.002967359050445104,0.00024911278523641,0.020937817302768644
2026-06-30,ES,US30040W1080,00797001,Historical Growth,0.051411698135547586,0.0036379935472901077,0.09562826569560012
2026-06-30,ES,US30040W1080,00797001,MP,0.0013150507878774294,0.0013150507878774294,0.412808200755291
2026-06-30,ES,US30040W1080,00797001,Size,0.0,0.0,0.0
2026-06-30,ES,US30040W1080,00797001,Valuation,0.05697278673438816,0.0031034670864015395,0.10940810119288154
2026-06-30,ES,US30040W1080,00797001,Volatility,0.0,0.0,0.0
2026-06-30,ESLT,IL0010811243,06538001W,Analyst Expectations,0.009080800593031875,0.0014339204072022925,0.0323703943543978
2026-06-30,ESLT,IL0010811243,06538001W,Capital Efficiency,0.005611645711391043,0.0010921197834846733,0.08910077429112322
2026-06-30,ESLT,IL0010811243,06538001W,Earnings Quality,0.008681644764730819,0.0004807972280390685,0.03104989525852177
2026-06-30,ESLT,IL0010811243,06538001W,Historical Growth,0.012720077531901148,0.0013682442112224497,0.04900906340145305
2026-06-30,ESLT,IL0010811243,06538001W,MP,0.0004821716897301567,0.0004821716897301567,0.29584377601703543
2026-06-30,ESLT,IL0010811243,06538001W,Size,0.0,0.0,0.0
2026-06-30,ESLT,IL0010811243,06538001W,Valuation,-0.01239754099101905,-0.0012111956825980592,0.09431364871153959
2026-06-30,ESLT,IL0010811243,06538001W,Volatility,0.0,0.0,0.0
2026-06-30,ESS,US2971781057,03029301,Analyst Expectations,-0.001366120218579235,-0.00018324286593793813,0.013770274230531544
2026-06-30,ESS,US2971781057,03029301,Capital Efficiency,-0.0032679738562091504,-0.0007366200327853367,0.03313452258865984
2026-06-30,ESS,US2971781057,03029301,Earnings Quality,0.006756756756756757,0.00048410974474420997,0.017869443503873567
2026-06-30,ESS,US2971781057,03029301,Historical Growth,-0.0037782663094573293,-0.00044124532500301186,0.05515554779254851
2026-06-30,ESS,US2971781057,03029301,MP,-0.0003657506948101221,-0.0003657506948101221,0.22478611396482284
2026-06-30,ESS,US2971781057,03029301,Size,0.0,0.0,0.0
2026-06-30,ESS,US2971781057,03029301,Valuation,-0.01288361575389472,-0.0011302371266036426,0.1048563258492094
2026-06-30,ESS,US2971781057,03029301,Volatility,0.0,0.0,0.0
2026-06-30,ESSITY B,SE0009922164,32477001W,Analyst Expectations,-0.005236185441605058,-0.0007998507144499913,0.04614066858492934
2026-06-30,ESSITY B,SE0009922164,32477001W,Capital Efficiency,0.0032077995575448886,0.0007305765273259603,0.06699176097775053
2026-06-30,ESSITY B,SE0009922164,32477001W,Earnings Quality,-0.011060702483441147,-0.0009182885214993389,0.0906951263688102
2026-06-30,ESSITY B,SE0009922164,32477001W,Historical Growth,-0.0223184046693041,-0.002526417782410916,0.14517083318735294
2026-06-30,ESSITY B,SE0009922164,32477001W,MP,-0.0002747487035321203,-0.0002747487035321203,0.460538669560717
2026-06-30,ESSITY B,SE0009922164,32477001W,Size,0.0,0.0,0.0
2026-06-30,ESSITY B,SE0009922164,32477001W,Valuation,0.04756407503737267,0.002418730439074498,0.111540280441874
2026-06-30,ESSITY B,SE0009922164,32477001W,Volatility,0.0,0.0,0.0
2026-06-30,ETN,IE00B8KQN827,00419901,Analyst Expectations,-0.018603596436873336,-0.0036043023332323404,0.08889047572783836
2026-06-30,ETN,IE00B8KQN827,00419901,Capital Efficiency,-0.002370684266007766,-0.0005647996904785165,0.08910077429112322
2026-06-30,ETN,IE00B8KQN827,00419901,Earnings Quality,-0.005381787059611822,-0.00022385981867935757,0.046359837155889025
2026-06-30,ETN,IE00B8KQN827,00419901,Historical Growth,-0.01516574481318178,-0.0014891396166982819,0.134653591622553
2026-06-30,ETN,IE00B8KQN827,00419901,MP,-0.0011347124768283881,-0.0011347124768283881,0.4758791895645866
2026-06-30,ETN,IE00B8KQN827,00419901,Price Momentum,-0.005405405405405406,-0.005405405405405406,0.02256086205564342
2026-06-30,ETN,IE00B8KQN827,00419901,Size,0.0,0.0,0.0
2026-06-30,ETN,IE00B8KQN827,00419901,Valuation,-0.01239754099101905,-0.0012111956825980592,0.09431364871153959
2026-06-30,ETN,IE00B8KQN827,00419901,Volatility,0.0,0.0,0.0
2026-06-30,ETR,US29364G1031,00736601,Analyst Expectations,-0.0031102771962106777,-0.0004387059240622849,0.029031772770807845
2026-06-30,ETR,US29364G1031,00736601,Capital Efficiency,-0.007203031441521405,-0.0010803434666166953,0.12223529687978306
2026-06-30,ETR,US29364G1031,00736601,Earnings Quality,-0.008849557522123894,-0.0007429292798643378,0.020937817302768644
2026-06-30,ETR,US29364G1031,00736601,Historical Growth,0.01595470144836733,0.00026639569939593104,0.04907709276103843
2026-06-30,ETR,US29364G1031,00736601,MP,-0.0005643899671284367,-0.0005643899671284367,0.3173567553838918
2026-06-30,ETR,US29364G1031,00736601,Size,0.0,0.0,0.0
2026-06-30,ETR,US29364G1031,00736601,Valuation,-0.01946949249963666,-0.001002684902225108,0.09607477566949382
2026-06-30,ETR,US29364G1031,00736601,Volatility,0.0,0.0,0.0
2026-06-30,EVD,DE0005470306,23491901W,Analyst Expectations,-0.008606080291816209,-0.0013748464568921431,0.08086407727545165
2026-06-30,EVD,DE0005470306,23491901W,Capital Efficiency,0.0003587967085420395,0.0002506210755886879,0.09175593293981918
2026-06-30,EVD,DE0005470306,23491901W,Earnings Quality,-0.007567771907569495,-0.0014476170440497077,0.09937351032251804
2026-06-30,EVD,DE0005470306,23491901W,Historical Growth,0.001053238033354993,0.000133194356849526,0.06003998638903979
2026-06-30,EVD,DE0005470306,23491901W,MP,-0.00025149333748719616,-0.00025149333748719616,0.40662588330817695
2026-06-30,EVD,DE0005470306,23491901W,Size,-0.00411522633744856,-0.00411522633744856,0.012615791700759127
2026-06-30,EVD,DE0005470306,23491901W,Valuation,0.007757107279432778,0.001128134144675539,0.06197658468058914
2026-06-30,EVK,DE000EVNK013,29542101W,Analyst Expectations,0.016081815378038704,0.002239490870683149,0.08086407727545165
2026-06-30,EVK,DE000EVNK013,29542101W,Capital Efficiency,0.0003587967085420395,0.0002506210755886879,0.09175593293981918
2026-06-30,EVK,DE000EVNK013,29542101W,Earnings Quality,0.013133412858597704,0.0016826920683639226,0.06494548028334905
2026-06-30,EVK,DE000EVNK013,29542101W,Historical Growth,-0.010871006858269921,-0.0010368017481143165,0.13288969962829855
2026-06-30,EVK,DE000EVNK013,29542101W,MP,0.0011978015619768367,0.0011978015619768367,0.5010935319195027
2026-06-30,EVK,DE000EVNK013,29542101W,Size,0.0,0.0,0.0
2026-06-30,EVK,DE000EVNK013,29542101W,Valuation,0.050239238727344586,0.0034740828845278337,0.13063834179258424
2026-06-30,EVN,AU000000EVN4,25335001W,Analyst Expectations,-0.006851694326903928,-0.0010138698791238312,0.05974094534652423
2026-06-30,EVN,AU000000EVN4,25335001W,Capital Efficiency,0.01419681054655588,0.002581833269741154,0.09175593293981918
2026-06-30,EVN,AU000000EVN4,25335001W,Earnings Quality,0.008739699187460382,0.00023901012678462582,0.05985004989228937
2026-06-30,EVN,AU000000EVN4,25335001W,Historical Growth,0.010174330283642173,0.0007609228750219218,0.07284971323925878
2026-06-30,EVN,AU000000EVN4,25335001W,MP,0.0006203542827049768,0.0006203542827049768,0.37349226596321305
2026-06-30,EVN,AU000000EVN4,25335001W,Size,-0.00411522633744856,-0.00411522633744856,0.012615791700759127
2026-06-30,EVN,AU000000EVN4,25335001W,Valuation,0.007530550468740973,0.0007459042529109145,0.0766798328445624
2026-06-30,EVO,SE0012673267,31943201W,Analyst Expectations,0.006087134211076501,0.0011660805755299628,0.06392517893026681
2026-06-30,EVO,SE0012673267,31943201W,Capital Efficiency,0.007721037132801839,0.001114636709629857,0.05789869455072849
2026-06-30,EVO,SE0012673267,31943201W,Earnings Quality,-0.022452643863048426,-0.0023309578489355545,0.14280819940432815
2026-06-30,EVO,SE0012673267,31943201W,Historical Growth,-0.010871006858269921,-0.0010368017481143165,0.13288969962829855
2026-06-30,EVO,SE0012673267,31943201W,MP,-0.00041597001678051447,-0.00041597001678051447,0.47763859675673925
2026-06-30,EVO,SE0012673267,31943201W,Size,-0.00411522633744856,-0.00411522633744856,0.012615791700759127
2026-06-30,EVO,SE0012673267,31943201W,Valuation,0.012218999274836839,0.001314437148213094,0.049179247244091825
2026-06-30,EVO,SE0012673267,31943201W,Volatility,-0.005235602094240838,-0.005235602094240838,0.018321785298266297
2026-06-30,EVRG,US30034W1062,00633801,Analyst Expectations,-0.0044763974147899125,-0.000621948790000223,0.04280204700133939
2026-06-30,EVRG,US30034W1062,00633801,Capital Efficiency,-6.01742986642618e-05,-6.043505459376458e-06,0.10012628356641037
2026-06-30,EVRG,US30034W1062,00633801,Earnings Quality,0.0,0.0,0.0
2026-06-30,EVRG,US30034W1062,00633801,Historical Growth,-0.03569296261682833,-0.0032908078083949206,0.12811142107029982
2026-06-30,EVRG,US30034W1062,00633801,MP,-0.001026079288840541,-0.001026079288840541,0.3287305162478873
2026-06-30,EVRG,US30034W1062,00633801,Size,0.0,0.0,0.0
2026-06-30,EVRG,US30034W1062,00633801,Valuation,-0.008973825042691614,-0.0007582265075013298,0.05769076460983772
2026-06-30,EVRG,US30034W1062,00633801,Volatility,0.0,0.0,0.0
2026-06-30,EW,US28176E1082,13336601,Analyst Expectations,-0.0016155088852988692,-0.00021401916467384,0.013600276761594891
2026-06-30,EW,US28176E1082,13336601,Capital Efficiency,0.002403846153846154,0.0003615432561587131,0.022109013313372693
2026-06-30,EW,US28176E1082,13336601,Earnings Quality,-0.017922055948558935,-0.0012573204722082826,0.09611374453700838
2026-06-30,EW,US28176E1082,13336601,Historical Growth,-0.007092740548812592,-0.0005955564231113047,0.07773415183575005
2026-06-30,EW,US28176E1082,13336601,MP,-0.0011375105236087854,-0.0011375105236087854,0.43405976290095755
2026-06-30,EW,US28176E1082,13336601,Price Momentum,0.0,0.0,0.0
2026-06-30,EW,US28176E1082,13336601,Size,0.0,0.0,0.0
2026-06-30,EW,US28176E1082,13336601,Valuation,-0.0415186247258194,-0.002687387678807128,0.20618079115496524
2026-06-30,EW,US28176E1082,13336601,Volatility,-0.005235602094240838,-0.005235602094240838,0.018321785298266297
2026-06-30,EXC,US30161N1019,00853901,Analyst Expectations,-0.0044763974147899125,-0.000621948790000223,0.04280204700133939
2026-06-30,EXC,US30161N1019,00853901,Capital Efficiency,0.002343671855181892,0.0003554997506993367,0.12223529687978306
2026-06-30,EXC,US30161N1019,00853901,Earnings Quality,0.002967359050445104,0.00024911278523641,0.020937817302768644
2026-06-30,EXC,US30161N1019,00853901,Historical Growth,-0.018540138359846768,-0.001406081455939638,0.07839536825889931
2026-06-30,EXC,US30161N1019,00853901,MP,0.00013818059887805116,0.00013818059887805116,0.32051831110332407
2026-06-30,EXC,US30161N1019,00853901,Size,0.004098360655737705,0.004098360655737705,0.012615791700759127
2026-06-30,EXC,US30161N1019,00853901,Valuation,0.024893359648564335,0.0016700024409870725,0.04353198995977453
2026-06-30,EXC,US30161N1019,00853901,Volatility,0.0,0.0,0.0
2026-06-30,EXE,US1651677353,02778621,Analyst Expectations,-0.001366120218579235,-0.00018324286593793813,0.013770274230531544
2026-06-30,EXE,US1651677353,02778621,Capital Efficiency,-0.007142857142857143,-0.0010742999611573188,0.022109013313372693
2026-06-30,EXE,US1651677353,02778621,Earnings Quality,-0.017126148705096073,-0.0011846726599166314,0.03848070351130195
2026-06-30,EXE,US1651677353,02778621,Historical Growth,0.016589105414052438,0.0014044431124684634,0.0725109292373971
2026-06-30,EXE,US1651677353,02778621,MP,7.593760965664464e-05,7.593760965664464e-05,0.24187253843543197
2026-06-30,EXE,US1651677353,02778621,Price Momentum,0.0,0.0,0.0
2026-06-30,EXE,US1651677353,02778621,Valuation,0.012885312407637906,0.0014768805398746644,0.0766798328445624
2026-06-30,EXE,US1651677353,02778621,Volatility,-0.005235602094240838,-0.005235602094240838,0.018321785298266297
2026-06-30,EXO,NL0012059018,01633102W,Analyst Expectations,0.017635364017602705,0.002944631340205604,0.08086407727545165
2026-06-30,EXO,NL0012059018,01633102W,Capital Efficiency,0.0032077995575448886,0.0007305765273259603,0.06699176097775053
2026-06-30,EXO,NL0012059018,01633102W,Earnings Quality,-0.016889238020424194,-0.001296372719144583,0.04740366301181625
2026-06-30,EXO,NL0012059018,01633102W,Historical Growth,-0.005136677100774065,-0.00044872180734831284,0.06003998638903979
2026-06-30,EXO,NL0012059018,01633102W,MP,0.00017640121384559192,0.00017640121384559192,0.43558454433812577
2026-06-30,EXO,NL0012059018,01633102W,Size,0.0,0.0,0.0
2026-06-30,EXO,NL0012059018,01633102W,Valuation,0.011906956796948344,0.0013399877436424028,0.16196327138580127
2026-06-30,EXO,NL0012059018,01633102W,Volatility,-0.005235602094240838,-0.005235602094240838,0.018321785298266297
2026-06-30,EXPD,US3021301094,00449401,Analyst Expectations,0.02301754849321005,0.0036665640770936255,0.08086407727545165
2026-06-30,EXPD,US3021301094,00449401,Capital Efficiency,0.005611645711391043,0.0010921197834846733,0.08910077429112322
2026-06-30,EXPD,US3021301094,00449401,Earnings Quality,0.019655406929195072,0.001578160558923421,0.08730213987214404
2026-06-30,EXPD,US3021301094,00449401,Historical Growth,0.004537015271743911,9.541632191952617e-05,0.12740443166035237
2026-06-30,EXPD,US3021301094,00449401,MP,0.0007774458923220737,0.0007774458923220737,0.49652790970003624
2026-06-30,EXPD,US3021301094,00449401,Price Momentum,-0.005405405405405406,-0.005405405405405406,0.02256086205564342
2026-06-30,EXPD,US3021301094,00449401,Size,-0.00411522633744856,-0.00411522633744856,0.012615791700759127
2026-06-30,EXPD,US3021301094,00449401,Valuation,-0.0012288255637500232,-6.0332009973026925e-06,0.0766798328445624
2026-06-30,EXPD,US3021301094,00449401,Volatility,0.0,0.0,0.0
2026-06-30,EXPE,US30212P3038,12629602,Analyst Expectations,0.03425350354938982,0.006052153844739422,0.10266074995836989
2026-06-30,EXPE,US30212P3038,12629602,Capital Efficiency,0.009971509971509971,0.0024098615999590487,0.05789869455072849
2026-06-30,EXPE,US30212P3038,12629602,Earnings Quality,0.0478565353574555,0.004828662619574384,0.19649693389769224
2026-06-30,EXPE,US30212P3038,12629602,Historical Growth,0.0019966622820033805,0.001989847629157265,0.16939822127640627
2026-06-30,EXPE,US30212P3038,12629602,MP,0.003090069028144561,0.003090069028144561,0.6451061984916276
2026-06-30,EXPE,US30212P3038,12629602,Price Momentum,-0.005405405405405406,-0.005405405405405406,0.02256086205564342
2026-06-30,EXPE,US30212P3038,12629602,Size,0.0,0.0,0.0
2026-06-30,EXPE,US30212P3038,12629602,Valuation,0.025624424003376986,0.0022021618799081153,0.07776895145452098
2026-06-30,EXPE,US30212P3038,12629602,Volatility,0.005235602094240838,0.005235602094240838,0.018321785298266297
2026-06-30,EXPN,GB00B19NLV48,27932701W,Analyst Expectations,-0.008606080291816209,-0.0013748464568921431,0.08086407727545165
2026-06-30,EXPN,GB00B19NLV48,27932701W,Capital Efficiency,-0.002272558796448024,-0.0008643810380556775,0.08910077429112322
2026-06-30,EXPN,GB00B19NLV48,27932701W,Earnings Quality,0.002967359050445104,0.00024911278523641,0.020937817302768644
2026-06-30,EXPN,GB00B19NLV48,27932701W,Historical Growth,-0.0037696932152561703,-0.00038551840962069994,0.04900906340145305
2026-06-30,EXPN,GB00B19NLV48,27932701W,MP,-0.0003816612490539507,-0.0003816612490539507,0.3018883169513857
2026-06-30,EXPN,GB00B19NLV48,27932701W,Size,0.0,0.0,0.0
2026-06-30,EXPN,GB00B19NLV48,27932701W,Valuation,-0.003965786455526537,-0.000558984495647363,0.06197658468058914
2026-06-30,EXPN,GB00B19NLV48,27932701W,Volatility,0.0,0.0,0.0
2026-06-30,EXR,US30225T1025,16047901,Analyst Expectations,-0.0031205061834915157,-0.00054421944370625,0.03489340615945896
2026-06-30,EXR,US30225T1025,16047901,Capital Efficiency,-0.0032679738562091504,-0.0007366200327853367,0.03313452258865984
2026-06-30,EXR,US30225T1025,16047901,Earnings Quality,-0.003424657534246575,-0.00024537069254158584,0.017869443503873567
2026-06-30,EXR,US30225T1025,16047901,Historical Growth,-0.008073004264369188,-0.0008935831935869771,0.056919439786802924
2026-06-30,EXR,US30225T1025,16047901,MP,-0.0007012659758468491,-0.0007012659758468491,0.24767313788800469
2026-06-30,EXR,US30225T1025,16047901,Size,0.0,0.0,0.0
2026-06-30,EXR,US30225T1025,16047901,Valuation,-0.01288361575389472,-0.0011302371266036426,0.1048563258492094
2026-06-30,EXR,US30225T1025,16047901,Volatility,0.0,0.0,0.0
2026-06-30,F,US3453708600,00483901,Analyst Expectations,0.03425350354938982,0.006052153844739422,0.10266074995836989
2026-06-30,F,US3453708600,00483901,Capital Efficiency,-0.006116976705212,-0.0012165754845226092,0.05789869455072849
2026-06-30,F,US3453708600,00483901,Earnings Quality,0.007413814338708057,0.0010934442235453162,0.08597926623724846
2026-06-30,F,US3453708600,00483901,Historical Growth,0.059538455165495885,0.004586255239975915,0.1914749791199576
2026-06-30,F,US3453708600,00483901,MP,0.002192698394740384,0.002192698394740384,0.5467202183198508
2026-06-30,F,US3453708600,00483901,Price Momentum,0.0,0.0,0.0
2026-06-30,F,US3453708600,00483901,Size,0.004098360655737705,0.004098360655737705,0.012615791700759127
2026-06-30,F,US3453708600,00483901,Valuation,0.019256292207314604,0.0012460195265489636,0.07776895145452098
2026-06-30,F,US3453708600,00483901,Volatility,0.005235602094240838,0.005235602094240838,0.018321785298266297
2026-06-30,F34,SG1T56930848,24611601W,Analyst Expectations,0.000145999034002289,-7.791797756197009e-05,0.04614066858492934
2026-06-30,F34,SG1T56930848,24611601W,Capital Efficiency,-0.004676404950294178,-0.0012259242942143907,0.06699176097775053
2026-06-30,F34,SG1T56930848,24611601W,Earnings Quality,-0.006379779219431828,-0.000659839248577133,0.15101381737254144
2026-06-30,F34,SG1T56930848,24611601W,Historical Growth,0.00044701228243204313,-6.189069195047678e-05,0.07899619763035423
2026-06-30,F34,SG1T56930848,24611601W,MP,0.000314750614395605,0.000314750614395605,0.5213363725342244
2026-06-30,F34,SG1T56930848,24611601W,Size,0.004098360655737705,0.004098360655737705,0.012615791700759127
2026-06-30,F34,SG1T56930848,24611601W,Valuation,0.04342742362723765,0.002914500187955643,0.16557813626788964
2026-06-30,F34,SG1T56930848,24611601W,Volatility,0.0,0.0,0.0
