style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
812,2026-06-30,MCD,US5801351017,00715401,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,,-0.000550900009334221,-0.0004126917613784428,-0.0026731170907467318,,0.003222387725831676,0.002584992351491345,,,,,-0.00044636490319869523,0.003222387725831676,,,,-0.0013365585453733659,0.001993511050726376,,-0.0015176406708755637,,-0.0004880379750740921,,,-0.00048602128922667847,,-0.00037637488637713983,0.006190376420676641,,-0.0013441960227754993,,-0.00040073987050376895,,,,0.0009640750163348869,-0.0014702143999107025,-0.0005737422048432009,,-0.0003039202893872253,,,,,,,,0.00011687133056854809
813,2026-06-30,MCHP,US5950171042,02796501,0.0011148545212593005,,0.001031729403446107,0.0011043864036887905,,-0.0004126917613784428,,,-0.0008224975663836098,-0.0006701832022384969,,,,,0.0013441960227754993,-0.0008224975663836098,,,,-0.0013365585453733659,,,,,-0.0004880379750740921,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,-0.0005940260201659404,-0.001498307668698805,,,,,,,,,,-0.0006157966072924408,,,,-0.00016696924995341768
814,2026-06-30,MCK,US58155Q1031,00717101,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,,0.001079056440301433,,,0.0012446259470143511,-0.0008224975663836098,,0.0005654670768887318,,,-0.0015176406708755637,,-0.0008224975663836098,,0.001589420972876435,0.002306218666526592,0.0013365585453733659,,0.0006980246409071584,,,0.0009680424032333843,,-0.00317884194575287,,0.001018330320284469,0.0011095957735175112,,,,,,-0.0005940260201659404,,,0.0009640750163348869,0.0014610826334516295,,,0.0011940827613487936,,,,0.0012063297640292942,,,,0.00016124560471454915
815,2026-06-30,MCO,US6153691059,13966501,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,-0.000550900009334221,-0.0004126917613784428,,,,,-0.0016802450284693741,-0.0014794610313566816,,,-0.00044636490319869523,,-0.0030951882103383206,,,,-0.000623963671049635,,,,-0.0004880379750740921,,,,-0.0003439098011487023,-0.00037637488637713983,,,-0.0013441960227754993,,,,,-0.0012715367783011481,-0.0009680424032333843,,-0.0005737422048432009,,-0.0003039202893872253,-0.0009082405559293914,-0.0010009970382370739,-0.0011820819295764442,-0.0006157966072924408,-0.0010596139819176232,-0.0030158244100732356,,-0.00040725567000111647
816,2026-06-30,MDB,US60937P1066,03252601,-0.0003800231082160136,-0.0003213583387782956,,,-0.000550900009334221,-0.0004126917613784428,-0.0026731170907467318,,-0.0008224975663836098,-0.0006701832022384969,,,,,-0.00044636490319869523,-0.0008224975663836098,,,,,,,,,-0.0004880379750740921,,,-0.00048602128922667847,,-0.00037637488637713983,,-0.00046214990959864903,,,0.0015578430727530622,0.0011703199203269273,0.0028687110242160046,0.0024250959173784782,-0.0009680424032333843,,,,,,,,-0.0006157966072924408,,,,2.935019350615026e-05
817,2026-06-30,MDLZ,US6092071058,14295301,,-0.0003213583387782956,,,,,,,,,,0.00037517432852585705,,,0.0013441960227754993,,0.0010454857954920551,0.001589420972876435,0.002306218666526592,-0.0013365585453733659,,0.0006980246409071584,,-0.005470565208970055,,-0.0018235217363233517,,,-0.0003439098011487023,-0.00037637488637713983,-0.005227428977460275,-0.00046214990959864903,,,-0.00040073987050376895,-0.0005940260201659404,,-0.0012715367783011481,0.0009640750163348869,,-0.0005737422048432009,-0.002352343039857124,-0.0003039202893872253,-0.0009082405559293914,-0.0010009970382370739,-0.0011820819295764442,-0.0006157966072924408,-0.0010596139819176232,,,-0.00016972065783139108
818,2026-06-30,MDT,IE00BTN1Y115,00722801,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,-0.000550900009334221,,,,-0.0008224975663836098,,0.0005654670768887318,,,,,-0.0008224975663836098,,-0.000805596931457919,,-0.0013365585453733659,,,,,,,,-0.00048602128922667847,-0.0003439098011487023,,,-0.00046214990959864903,,,,-0.0005940260201659404,,0.0024250959173784782,0.0009640750163348869,,-0.0005737422048432009,,-0.0003039202893872253,,,,,,,,-8.828410169116654e-05
819,2026-06-30,MEL,NZMELE0002S7,27004501W,0.0011148545212593005,,0.001031729403446107,,,,,0.0012446259470143511,,,0.0005654670768887318,0.00037517432852585705,,0.0015079122050366178,,,,,,,,0.0006980246409071584,-0.0015176406708755637,,-0.0004880379750740921,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,-0.0013441960227754993,,,,,,-0.0009680424032333843,-0.0014702143999107025,-0.0005737422048432009,-0.002352343039857124,,-0.0009082405559293914,-0.0010009970382370739,-0.0011820819295764442,-0.0006157966072924408,-0.0010596139819176232,-0.0030158244100732356,-0.0012315932145848816,-0.00022787687410337718
820,2026-06-30,MELI,US58733R1023,17808101,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,,-0.0004126917613784428,,-0.0012446259470143511,-0.0008224975663836098,-0.0006701832022384969,,,0.001729663999894944,0.0015079122050366178,-0.00044636490319869523,-0.0008224975663836098,,0.001589420972876435,,0.0013365585453733659,-0.000623963671049635,,0.0015274954804267039,0.005737422048432009,0.0009680424032333843,0.0018094946460439415,-0.00317884194575287,-0.00048602128922667847,-0.0003439098011487023,,,-0.00046214990959864903,,0.00317884194575287,0.0015578430727530622,0.0011703199203269273,0.0028687110242160046,0.0024250959173784782,,,0.0016802450284693741,,0.0011940827613487936,,,,,,,0.0012315932145848816,0.00037661604667826225
821,2026-06-30,MET,US59156R1086,13376801,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,,0.001079056440301433,,0.002643082067255195,,,,0.0005654670768887318,0.00037517432852585705,-0.0008777399402451954,,-0.00044636490319869523,,,-0.000805596931457919,,,-0.000623963671049635,,,,0.0009680424032333843,,,,-0.0003439098011487023,-0.00037637488637713983,,,-0.0013441960227754993,,,-0.0005940260201659404,-0.001498307668698805,,0.0009640750163348869,,0.0016802450284693741,,0.0011940827613487936,,,,,,,0.0012315932145848816,1.8397513604707094e-05
822,2026-06-30,META,US30303M1027,17061701,0.0011148545212593005,-0.0003213583387782956,0.001031729403446107,0.0011043864036887905,0.001079056440301433,-0.0004126917613784428,,0.0012446259470143511,,0.002584992351491345,,0.00037517432852585705,,,-0.00044636490319869523,,,,,,0.001993511050726376,,,0.005737422048432009,,,,,-0.0003439098011487023,-0.00037637488637713983,,,,,,,,0.0024250959173784782,0.0009640750163348869,,,,-0.0003039202893872253,,,,,,,,0.0003052732598852762
823,2026-06-30,MFC,CA56501R1064,12404201C,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,,-0.0004126917613784428,,,,,0.0005654670768887318,0.00037517432852585705,-0.0008777399402451954,,-0.00044636490319869523,,,-0.000805596931457919,,,-0.000623963671049635,,,,0.0009680424032333843,,,,-0.0003439098011487023,-0.00037637488637713983,,,,,,,,,0.0009640750163348869,,0.0016802450284693741,,0.0011940827613487936,-0.0009082405559293914,,-0.0011820819295764442,,,,0.0012315932145848816,-2.63807582884944e-05
824,2026-06-30,MG,CA5592224011,00694601C,0.0011148545212593005,,-0.0003516207832372382,,,0.001218830590599546,,-0.0012446259470143511,-0.0008224975663836098,-0.0006701832022384969,,,0.001729663999894944,0.0015079122050366178,0.0013441960227754993,-0.0008224975663836098,,,,,-0.000623963671049635,,,-0.005470565208970055,,0.0018094946460439415,,,-0.0003439098011487023,-0.00037637488637713983,-0.005227428977460275,-0.00046214990959864903,-0.0013441960227754993,0.00317884194575287,0.0015578430727530622,,,,,0.0014610826334516295,0.0016802450284693741,,0.0011940827613487936,,,,,,,,3.5741731029974656e-06
825,2026-06-30,MKC,US5797802064,00714601,,-0.0003213583387782956,-0.0003516207832372382,,,,,,,,,0.00037517432852585705,-0.0008777399402451954,-0.0015176406708755637,-0.00044636490319869523,,0.0010454857954920551,,0.002306218666526592,-0.0013365585453733659,,0.0006980246409071584,-0.0015176406708755637,,-0.0004880379750740921,,,,-0.0003439098011487023,-0.00037637488637713983,,0.0013597358611890887,,,-0.00040073987050376895,,,,,,-0.0005737422048432009,0.004704686079714248,-0.0003039202893872253,,,,0.0012063297640292942,-0.0010596139819176232,,,6.956312744742901e-06
826,2026-06-30,MKL,US5705351048,01290901,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,,-0.0004126917613784428,,,,,,0.00037517432852585705,-0.0008777399402451954,,-0.00044636490319869523,,-0.0030951882103383206,-0.000805596931457919,,,-0.000623963671049635,,,,,,,,-0.0003439098011487023,-0.00037637488637713983,,,-0.0013441960227754993,,,,,,,,,,-0.0003039202893872253,,,,,,0.0030158244100732356,,-9.204021327641223e-05
827,2026-06-30,MKS,GB0031274896,01886001W,,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,0.001079056440301433,,,0.0012446259470143511,,,,0.00037517432852585705,,0.0015079122050366178,-0.00044636490319869523,,-0.0030951882103383206,0.001589420972876435,,0.0013365585453733659,,0.0006980246409071584,,,0.0009680424032333843,-0.0018235217363233517,,,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,-0.0005940260201659404,,,-0.0009680424032333843,0.0014610826334516295,0.0016802450284693741,-0.002352343039857124,0.0011940827613487936,-0.0009082405559293914,-0.0010009970382370739,-0.0011820819295764442,-0.0006157966072924408,,,,-6.161133187404447e-05
828,2026-06-30,ML,FR001400AJ45,10127703W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,,,,,-0.0008224975663836098,-0.0006701832022384969,,,,,0.0013441960227754993,-0.0008224975663836098,,-0.000805596931457919,,,-0.000623963671049635,,,,-0.0004880379750740921,0.0018094946460439415,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,-0.0013441960227754993,0.00317884194575287,-0.00040073987050376895,-0.0005940260201659404,,,,,0.0016802450284693741,,-0.0003039202893872253,,,,,,,,-0.00011641720966537643
829,2026-06-30,MLM,US5732841060,02973301,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,-0.000550900009334221,-0.0004126917613784428,,,,-0.0006701832022384969,,0.00037517432852585705,,,,,,-0.000805596931457919,,,-0.000623963671049635,,,,,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,,,,,,-0.0005737422048432009,-0.002352343039857124,-0.0003039202893872253,-0.0009082405559293914,-0.0010009970382370739,,-0.0006157966072924408,-0.0010596139819176232,,,-0.00023108684518214964
830,2026-06-30,MMC,US5717481023,00706501,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,-0.000550900009334221,-0.0004126917613784428,-0.0026731170907467318,,,,-0.0016802450284693741,-0.0014794610313566816,,,-0.00044636490319869523,,,-0.000805596931457919,,,-0.000623963671049635,,,,,,,,-0.0003439098011487023,-0.00037637488637713983,,,,,,,,,,,-0.0005737422048432009,,-0.0003039202893872253,-0.0009082405559293914,-0.0010009970382370739,,-0.0006157966072924408,-0.0010596139819176232,,,-0.00029171712650537924
831,2026-06-30,MMM,US88579Y1010,00743501,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,,-0.000550900009334221,,,,,,0.0005654670768887318,0.00037517432852585705,,,,,,,,,,0.0006980246409071584,0.0015274954804267039,,,,0.0031364573864761654,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,0.0011703199203269273,0.0028687110242160046,0.0024250959173784782,,,,,-0.0003039202893872253,,,,-0.0006157966072924408,,,0.0012315932145848816,0.00031454312326449575
832,2026-06-30,MNG,GB00BKFB1C65,33375401W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,,,-0.0004126917613784428,,,,,0.0005654670768887318,0.00037517432852585705,-0.0008777399402451954,,,,,-0.000805596931457919,-0.002352343039857124,,-0.000623963671049635,,,,0.0009680424032333843,,,,0.001018330320284469,0.0011095957735175112,,,-0.0013441960227754993,,,,,,,,,,-0.0003039202893872253,0.0018094946460439415,-0.0010009970382370739,-0.0011820819295764442,-0.0006157966072924408,0.0020817195042983397,-0.0030158244100732356,0.0012315932145848816,-8.032804266808462e-05
833,2026-06-30,MO,US02209S1033,00854301,,0.0009447160802639051,0.001031729403446107,0.0011043864036887905,-0.000550900009334221,,,0.0012446259470143511,,,,-0.0014794610313566816,-0.0008777399402451954,,-0.00044636490319869523,,-0.0030951882103383206,0.001589420972876435,0.002306218666526592,,,0.0006980246409071584,-0.0015176406708755637,-0.005470565208970055,-0.0004880379750740921,,,,-0.0003439098011487023,-0.00037637488637713983,-0.005227428977460275,-0.00046214990959864903,,,-0.00040073987050376895,,,,,-0.0014702143999107025,-0.0005737422048432009,,-0.0003039202893872253,,0.001993511050726376,0.002352343039857124,,,,,-0.00014083901820059538
834,2026-06-30,MONC,IT0004965148,31689501W,,,,0.0011043864036887905,-0.000550900009334221,,,,-0.0008224975663836098,-0.0006701832022384969,,,-0.0008777399402451954,,-0.00044636490319869523,-0.0008224975663836098,,-0.000805596931457919,-0.002352343039857124,-0.0013365585453733659,0.001993511050726376,,-0.0015176406708755637,,-0.0004880379750740921,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,-0.0005940260201659404,,,-0.0009680424032333843,-0.0014702143999107025,-0.0005737422048432009,,-0.0003039202893872253,,,,,,,-0.0012315932145848816,-0.0003252899637774889
835,2026-06-30,MOWI,NO0003054108,21542201W,,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,0.001079056440301433,,,-0.0012446259470143511,,,,0.00037517432852585705,,-0.0015176406708755637,-0.00044636490319869523,,-0.0030951882103383206,-0.000805596931457919,-0.002352343039857124,,,-0.0020817195042983397,,,,,,,0.001018330320284469,0.0011095957735175112,,0.0013597358611890887,,,-0.00040073987050376895,-0.0005940260201659404,,,-0.0009680424032333843,,-0.0005737422048432009,0.004704686079714248,-0.0003039202893872253,0.0018094946460439415,0.001993511050726376,0.002352343039857124,0.0012063297640292942,,,,-8.202375561546272e-05
836,2026-06-30,MPC,US56585A1025,18698901,,0.0009447160802639051,,,0.001079056440301433,0.001218830590599546,0.002643082067255195,0.0012446259470143511,,,0.0005654670768887318,,,,-0.00044636490319869523,,,,,0.0013365585453733659,,0.0006980246409071584,0.0015274954804267039,,,,,0.0014343555121080023,,,,,,,0.0015578430727530622,,,0.0024250959173784782,,,,,-0.0003039202893872253,,,,0.0012063297640292942,,,0.0012315932145848816,0.0004624188468623176
837,2026-06-30,MPL,AU000000MPL3,26723101W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,,,-0.0004126917613784428,,0.0012446259470143511,,,,0.00037517432852585705,-0.0008777399402451954,,,,-0.0030951882103383206,,,,-0.000623963671049635,,,,,,,,-0.0003439098011487023,-0.00037637488637713983,,,,,,-0.0005940260201659404,,,-0.0009680424032333843,-0.0014702143999107025,-0.0005737422048432009,,-0.0003039202893872253,-0.0009082405559293914,-0.0010009970382370739,-0.0011820819295764442,-0.0006157966072924408,-0.0010596139819176232,-0.0030158244100732356,-0.0012315932145848816,-0.00026066620118821724
838,2026-06-30,MPWR,US6098391054,16088801,,,0.001031729403446107,,-0.000550900009334221,-0.0004126917613784428,,0.0012446259470143511,-0.0008224975663836098,-0.0006701832022384969,,,,,-0.00044636490319869523,-0.0008224975663836098,,,,,,,,,-0.0004880379750740921,,-0.00317884194575287,,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,-0.0005940260201659404,-0.001498307668698805,-0.0012715367783011481,-0.0009680424032333843,,,,,,,,-0.0006157966072924408,,,,-0.00029382654318983655
839,2026-06-30,MQG,AU000000MQG1,21285601W,0.0011148545212593005,0.0009447160802639051,0.001031729403446107,0.0011043864036887905,-0.000550900009334221,0.001218830590599546,,,,,0.0005654670768887318,-0.0014794610313566816,0.001729663999894944,,,,0.0010454857954920551,,,,0.001993511050726376,,,,,,,,,-0.00037637488637713983,,,-0.0013441960227754993,,,-0.0005940260201659404,,,,,-0.0005737422048432009,,-0.0003039202893872253,-0.0009082405559293914,-0.0010009970382370739,-0.0011820819295764442,-0.0006157966072924408,,,,2.9525454431221666e-06
840,2026-06-30,MRK,DE0006599905,22030101W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,-0.000550900009334221,,,,-0.0008224975663836098,,,,,,,-0.0008224975663836098,,-0.000805596931457919,,,,-0.0020817195042983397,,,-0.0004880379750740921,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,,-0.0005940260201659404,,,,,,,-0.0003039202893872253,,,,,,,,-0.00023757983424287606
841,2026-06-30,MRK,US58933Y1055,00725701,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,-0.000550900009334221,,-0.0026731170907467318,,0.003222387725831676,,,,,-0.0015176406708755637,,0.003222387725831676,,,,,,,,,-0.0004880379750740921,,-0.00317884194575287,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,,-0.0005940260201659404,,,0.0009640750163348869,,-0.0005737422048432009,,-0.0003039202893872253,-0.0009082405559293914,-0.0010009970382370739,0.002352343039857124,-0.0006157966072924408,,,,-7.441790814216725e-05
842,2026-06-30,MRO,GB00BNGDN821,27065401W,-0.0003800231082160136,0.0009447160802639051,-0.0003516207832372382,,0.001079056440301433,0.001218830590599546,,,,,0.0005654670768887318,0.00037517432852585705,,,-0.00044636490319869523,,,,,,,0.0006980246409071584,,,,,,-0.00048602128922667847,0.001018330320284469,0.0011095957735175112,,0.0013597358611890887,,,,0.0011703199203269273,,,,,,,-0.0003039202893872253,,,,0.0012063297640292942,,,,0.0002282227275470304
843,2026-06-30,MRU,CA59162N1096,02189401C,,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,,,,0.0012446259470143511,,,,0.00037517432852585705,,,-0.00044636490319869523,,0.0010454857954920551,,,,,0.0006980246409071584,,,,,,,-0.0003439098011487023,,0.006190376420676641,-0.00046214990959864903,,,0.0015578430727530622,,,,,-0.0014702143999107025,-0.0005737422048432009,,-0.0003039202893872253,,,,,,,,0.0001745190160284677
844,2026-06-30,MRVL,US5738741041,13731001,0.0011148545212593005,0.0009447160802639051,0.001031729403446107,0.0011043864036887905,,-0.0004126917613784428,,,-0.0008224975663836098,-0.0006701832022384969,,,,,,-0.0008224975663836098,,,,-0.0013365585453733659,,,-0.0015176406708755637,,,,0.0031364573864761654,0.0014343555121080023,0.001018330320284469,0.0011095957735175112,,0.0013597358611890887,,,-0.00040073987050376895,-0.0005940260201659404,-0.001498307668698805,0.0024250959173784782,,,,,,,,,,,,,1.4574091215541855e-05
