,ddt,ticker,isin,gvkeyiid,weight,factor_weight,factor,style,name,count
1582,2025-12-31,002353 CH Equity,CNE100000L55,29381201W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1583,2025-12-31,002371 CH Equity,CNE100000ML7,29404201W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1584,2025-12-31,002429 CH Equity,CNE100000Q50,29482001W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1585,2025-12-31,002414 CH Equity,CNE100000RK8,29459201W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1586,2025-12-31,002409 CH Equity,CNE100000PG0,29458701W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1587,2025-12-31,002241 CH Equity,CNE100000BP1,28883601W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1588,2025-12-31,601958 CH Equity,CNE1000009Y1,28865301W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1589,2025-12-31,601058 CH Equity,CNE1000015F7,29815401W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1590,2025-12-31,002595 CH Equity,CNE1000014X3,29816201W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1591,2025-12-31,603606 CH Equity,CNE100001T23,31851701W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1592,2025-12-31,002738 CH Equity,CNE100001WV3,31888101W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1593,2025-12-31,300014 CH Equity,CNE100000GS4,29284501W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1594,2025-12-31,002812 CH Equity,CNE100002BR3,32245801W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1595,2025-12-31,601127 CH Equity,CNE1000028B9,32180201W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1596,2025-12-31,600919 CH Equity,CNE100002G76,32205501W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1597,2025-12-31,601108 CH Equity,CNE100002V44,32572501W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1598,2025-12-31,603605 CH Equity,CNE100002TP9,32595101W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1599,2025-12-31,300394 CH Equity,CNE100001XQ1,31925201W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1600,2025-12-31,002739 CH Equity,CNE100001WW1,31906401W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1601,2025-12-31,601021 CH Equity,CNE100001V45,31888401W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1602,2025-12-31,002939 CH Equity,CNE100003GD0,32829201W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1603,2025-12-31,601698 CH Equity,CNE100003PX9,33276601W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1604,2025-12-31,002966 CH Equity,CNE100003LQ2,33262701W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1605,2025-12-31,601136 CH Equity,CNE100005VG7,35505501W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1606,2025-12-31,688041 CH Equity,CNE100005PT2,35397101W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1607,2025-12-31,688213 CH Equity,CNE100005QT0,35343101W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1608,2025-12-31,688538 CH Equity,CNE1000051N6,34878601W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1609,2025-12-31,688082 CH Equity,CNE100004ZD8,35106701W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1610,2025-12-31,300857 CH Equity,CNE100004173,34525801W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1611,2025-12-31,600486 CH Equity,CNE000001B66,27072201W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1612,2025-12-31,002008 CH Equity,CNE000001JQ1,27069601W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1613,2025-12-31,600690 CH Equity,CNE000000CG9,21337801W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1614,2025-12-31,688385 CH Equity,CNE100004PL2,24796905W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1615,2025-12-31,000709 CH Equity,CNE000000H20,24386801W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1616,2025-12-31,600019 CH Equity,CNE0000015R4,24947901W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1617,2025-12-31,600398 CH Equity,CNE0000016H3,25988901W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1618,2025-12-31,600176 CH Equity,CNE000000YM1,25990501W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1619,2025-12-31,601628 CH Equity,CNE000001Q93,25950302W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1620,2025-12-31,600941 CH Equity,CNE1000055G1,06566206W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1621,2025-12-31,600115 CH Equity,CNE000000TR0,06433602W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1622,2025-12-31,600028 CH Equity,CNE0000018G1,14075602W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1623,2025-12-31,601600 CH Equity,CNE1000000T0,14635202W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1624,2025-12-31,301236 CH Equity,CNE1000058S0,18604101W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1625,2025-12-31,600845 CH Equity,CNE000000C66,20834501W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1626,2025-12-31,601699 CH Equity,CNE000001NT7,27871801W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1627,2025-12-31,601800 CH Equity,CNE100001FN5,28200502W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1628,2025-12-31,002129 CH Equity,CNE1000000B8,28433701W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1629,2025-12-31,600673 CH Equity,CNE000000BL1,24375201W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1630,2025-12-31,600060 CH Equity,CNE000000PF3,24379501W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1631,2025-12-31,000625 CH Equity,CNE000000R36,24206101W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1632,2025-12-31,002056 CH Equity,CNE000001N70,27823101W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1633,2025-12-31,000338 CH Equity,CNE1000000D4,26065402W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1634,2025-12-31,601988 CH Equity,CNE000001N05,26746102W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1635,2025-12-31,600497 CH Equity,CNE000001HC5,27036201W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1636,2025-12-31,000830 CH Equity,CNE000000WN3,27202401W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1637,2025-12-31,601728 CH Equity,CNE100004QG0,25433805W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1638,2025-12-31,600660 CH Equity,CNE000000230,25900501W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1639,2025-12-31,300144 CH Equity,CNE100000XG4,29598201W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1640,2025-12-31,002558 CH Equity,CNE1000010R3,29685501W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1641,2025-12-31,002555 CH Equity,CNE1000010N2,29684401W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1642,2025-12-31,000519 CH Equity,CNE000000198,27213201W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1643,2025-12-31,600298 CH Equity,CNE0000014G0,27220501W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1644,2025-12-31,601186 CH Equity,CNE1000009T1,28841402W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1645,2025-12-31,300115 CH Equity,CNE100000T40,29524801W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1646,2025-12-31,002456 CH Equity,CNE100000S33,29502901W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1647,2025-12-31,000617 CH Equity,CNE000000MS3,27233101W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1648,2025-12-31,600418 CH Equity,CNE0000018M9,26003201W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1649,2025-12-31,601838 CH Equity,CNE100002SN6,32652701W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1650,2025-12-31,002138 CH Equity,CNE1000000M5,28503801W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1651,2025-12-31,601998 CH Equity,CNE1000000R4,28445801W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1652,2025-12-31,601688 CH Equity,CNE100000LQ8,29404801W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1653,2025-12-31,002352 CH Equity,CNE100000L63,29381101W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1654,2025-12-31,002384 CH Equity,CNE100000N79,29420401W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1655,2025-12-31,600958 CH Equity,CNE100001ZV6,31943401W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1656,2025-12-31,603799 CH Equity,CNE100001VW3,31912901W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1657,2025-12-31,603939 CH Equity,CNE100001TS5,31925501W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1658,2025-12-31,601888 CH Equity,CNE100000G29,29278401W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1659,2025-12-31,002281 CH Equity,CNE100000F87,29246501W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1660,2025-12-31,601668 CH Equity,CNE100000F46,29243101W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1661,2025-12-31,000831 CH Equity,CNE000000WS2,26016801W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1662,2025-12-31,000807 CH Equity,CNE000000VG9,26026901W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1663,2025-12-31,300339 CH Equity,CNE100001JT4,31306901W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1664,2025-12-31,300474 CH Equity,CNE100002664,32145701W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1665,2025-12-31,601966 CH Equity,CNE100002GM3,32191501W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1666,2025-12-31,300223 CH Equity,CNE100001377,29788801W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1667,2025-12-31,601233 CH Equity,CNE1000012X7,29730101W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1668,2025-12-31,601825 CH Equity,CNE100004QD7,31861901W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1669,2025-12-31,300418 CH Equity,CNE100001YF2,31903801W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1670,2025-12-31,002311 CH Equity,CNE100000HP8,29316801W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1671,2025-12-31,601229 CH Equity,CNE100002FM5,32288601W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1672,2025-12-31,603986 CH Equity,CNE1000030S9,32212201W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1673,2025-12-31,601336 CH Equity,CNE1000019Y0,31039501W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1674,2025-12-31,002648 CH Equity,CNE100001B07,31141001W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1675,2025-12-31,002625 CH Equity,CNE1000018P0,30758701W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1676,2025-12-31,601990 CH Equity,CNE1000031R9,32741601W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1677,2025-12-31,605499 CH Equity,CNE100005576,34875601W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1678,2025-12-31,605117 CH Equity,CNE1000052S3,34754501W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1679,2025-12-31,688183 CH Equity,CNE100005428,34709601W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1680,2025-12-31,688469 CH Equity,CNE1000060N7,35665701W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1681,2025-12-31,301269 CH Equity,CNE100005GY1,35399801W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1682,2025-12-31,688728 CH Equity,CNE100004PM0,34990401W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1683,2025-12-31,688396 CH Equity,CNE100003S06,33738301W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1684,2025-12-31,601696 CH Equity,CNE100003R64,33709101W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1685,2025-12-31,300866 CH Equity,CNE1000047B9,33949401W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1686,2025-12-31,688036 CH Equity,CNE100003P74,33374501W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1687,2025-12-31,600010 CH Equity,CNE0000017H1,25133401W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1688,2025-12-31,000629 CH Equity,CNE0000007H2,25134401W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1689,2025-12-31,000021 CH Equity,CNE000000FK4,25137401W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1690,2025-12-31,688981 CH Equity,CNE1000041W8,15874106W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1691,2025-12-31,600685 CH Equity,CNE000000BP2,20267702W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1692,2025-12-31,600188 CH Equity,CNE000000WV6,10889302W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1693,2025-12-31,600221 CH Equity,CNE0000011C5,22065502W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1694,2025-12-31,000001 CH Equity,CNE000000040,21338001W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1695,2025-12-31,600988 CH Equity,CNE000001H94,27038901W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1696,2025-12-31,600406 CH Equity,CNE000001G38,27051001W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1697,2025-12-31,000596 CH Equity,CNE000000MD5,24373702W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1698,2025-12-31,600050 CH Equity,CNE000001CS2,25736201W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1699,2025-12-31,600030 CH Equity,CNE000001DB6,25712001W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1700,2025-12-31,600183 CH Equity,CNE000000XL5,25699301W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1701,2025-12-31,600118 CH Equity,CNE000000SM3,27193701W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1702,2025-12-31,000750 CH Equity,CNE0000008K4,27196601W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1703,2025-12-31,002027 CH Equity,CNE000001KK2,27088901W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1704,2025-12-31,600111 CH Equity,CNE000000T18,27104401W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1705,2025-12-31,600309 CH Equity,CNE0000016J9,26026701W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1706,2025-12-31,600153 CH Equity,CNE000000WL7,26023401W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1707,2025-12-31,600862 CH Equity,CNE000000GZ0,27236901W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1708,2025-12-31,600760 CH Equity,CNE000000MH6,27237701W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1709,2025-12-31,600893 CH Equity,CNE000000JW1,27233301W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1710,2025-12-31,000408 CH Equity,CNE000000L08,27233901W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1711,2025-12-31,600765 CH Equity,CNE000000N22,27227401W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1712,2025-12-31,600839 CH Equity,CNE000000GJ4,24385901W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1713,2025-12-31,600809 CH Equity,CNE000000DH5,24384701W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1714,2025-12-31,600487 CH Equity,CNE000001FQ9,26003401W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1715,2025-12-31,600015 CH Equity,CNE000001FW7,26001001W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1716,2025-12-31,600233 CH Equity,CNE0000012J8,27215901W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1717,2025-12-31,600390 CH Equity,CNE0000016N1,27221901W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1718,2025-12-31,300037 CH Equity,CNE100000K15,29360601W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1719,2025-12-31,600489 CH Equity,CNE000001FM8,27069701W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1720,2025-12-31,600549 CH Equity,CNE000001D15,27072601W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1721,2025-12-31,600536 CH Equity,CNE000001BB0,25996501W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1722,2025-12-31,601601 CH Equity,CNE1000008M8,28768601W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1723,2025-12-31,300136 CH Equity,CNE100000W94,29568001W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1724,2025-12-31,601880 CH Equity,CNE100000X77,27703102W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1725,2025-12-31,300373 CH Equity,CNE100001R90,31699101W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1726,2025-12-31,603806 CH Equity,CNE100001VX1,31833601W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1727,2025-12-31,601225 CH Equity,CNE100001T64,31705701W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1728,2025-12-31,601198 CH Equity,CNE100002177,31928401W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1729,2025-12-31,603568 CH Equity,CNE1000023N5,31977701W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1730,2025-12-31,601211 CH Equity,CNE1000022F3,31995701W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1731,2025-12-31,688220 CH Equity,CNE100005RF7,35190301W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1732,2025-12-31,688072 CH Equity,CNE100005998,35309601W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1733,2025-12-31,688047 CH Equity,CNE100005QH5,35346801W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1734,2025-12-31,603296 CH Equity,CNE100006M82,35777801W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1735,2025-12-31,601398 CH Equity,CNE000001P37,27937802W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1736,2025-12-31,600733 CH Equity,CNE000000LP1,32912201W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1737,2025-12-31,600901 CH Equity,CNE100002SX5,32661601W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1738,2025-12-31,300454 CH Equity,CNE1000033T1,32723301W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1739,2025-12-31,600989 CH Equity,CNE100003LF5,33190101W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1740,2025-12-31,601615 CH Equity,CNE100003HQ0,33080601W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1741,2025-12-31,002459 CH Equity,CNE100000SD1,33550301W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1742,2025-12-31,002415 CH Equity,CNE100000PM8,29459401W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1743,2025-12-31,601717 CH Equity,CNE100000S58,29504101W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1744,2025-12-31,300316 CH Equity,CNE100001DJ8,31255301W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1745,2025-12-31,601669 CH Equity,CNE1000017G1,30319701W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1746,2025-12-31,300274 CH Equity,CNE1000018M7,30639201W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1747,2025-12-31,601865 CH Equity,,32076303W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1748,2025-12-31,603979 CH Equity,CNE1000022P2,31999701W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1749,2025-12-31,601456 CH Equity,CNE1000041D8,32001602W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1750,2025-12-31,603501 CH Equity,CNE100002XM8,32414701W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1751,2025-12-31,601878 CH Equity,CNE100002R65,32478801W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1752,2025-12-31,000100 CH Equity,CNE000001GL8,27053501W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1753,2025-12-31,600143 CH Equity,CNE000001JP3,27068101W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1754,2025-12-31,600938 CH Equity,CNE100005980,14254006W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1755,2025-12-31,600362 CH Equity,CNE0000019P0,20302402W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1756,2025-12-31,601857 CH Equity,CNE1000007Q1,13387003W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1757,2025-12-31,600600 CH Equity,CNE0000009Y3,20924401W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1758,2025-12-31,600029 CH Equity,CNE000001FG0,20580902W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1759,2025-12-31,600038 CH Equity,CNE0000015V6,25999401W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1760,2025-12-31,600879 CH Equity,CNE000000J93,26007601W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1761,2025-12-31,600104 CH Equity,CNE000000TY6,24380401W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1762,2025-12-31,600000 CH Equity,CNE0000011B7,24382901W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1763,2025-12-31,600026 CH Equity,CNE000001BD6,21175902W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1764,2025-12-31,600873 CH Equity,CNE000000HP9,21338301W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1765,2025-12-31,000786 CH Equity,CNE000000QS4,25983101W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1766,2025-12-31,000157 CH Equity,CNE000001527,25989601W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1767,2025-12-31,600970 CH Equity,CNE000001LS3,27276801W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1768,2025-12-31,600704 CH Equity,CNE000000KF4,27248801W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1769,2025-12-31,600711 CH Equity,CNE000000KN8,27248201W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
