ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-03-31,600754 CH Equity,CNE000000MK0,21172202W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,600754 CH Equity,CNE000000MK0,21172202W,Historical Growth,0.0,0.0,0.0
2026-03-31,600754 CH Equity,CNE000000MK0,21172202W,MP,0.0,0.0,0.0
2026-03-31,600754 CH Equity,CNE000000MK0,21172202W,Price Momentum,0.0,0.0,0.0
2026-03-31,600754 CH Equity,CNE000000MK0,21172202W,Valuation,0.0,0.0,0.0
2026-03-31,600754 CH Equity,CNE000000MK0,21172202W,Volatility,0.0,0.0,0.0
2026-03-31,600760 CH Equity,CNE000000MH6,27237701W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,600760 CH Equity,CNE000000MH6,27237701W,Historical Growth,0.009900990099009901,0.0004014368816689409,0.00949236008476596
2026-03-31,600760 CH Equity,CNE000000MH6,27237701W,MP,0.0003080887410166561,0.0003080887410166561,0.046318416266564036
2026-03-31,600760 CH Equity,CNE000000MH6,27237701W,Price Momentum,0.005813953488372093,0.0008306284905887114,0.03682605618179807
2026-03-31,600760 CH Equity,CNE000000MH6,27237701W,Valuation,0.0,0.0,0.0
2026-03-31,600760 CH Equity,CNE000000MH6,27237701W,Volatility,0.0,0.0,0.0
2026-03-31,600765 CH Equity,CNE000000N22,27227401W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,600765 CH Equity,CNE000000N22,27227401W,Historical Growth,0.0,0.0,0.0
2026-03-31,600765 CH Equity,CNE000000N22,27227401W,MP,0.0,0.0,0.0
2026-03-31,600765 CH Equity,CNE000000N22,27227401W,Price Momentum,0.0,0.0,0.0
2026-03-31,600765 CH Equity,CNE000000N22,27227401W,Valuation,0.0,0.0,0.0
2026-03-31,600765 CH Equity,CNE000000N22,27227401W,Volatility,0.0,0.0,0.0
2026-03-31,600795 CH Equity,CNE000000PC0,25134701W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,600795 CH Equity,CNE000000PC0,25134701W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,600795 CH Equity,CNE000000PC0,25134701W,Historical Growth,0.0,0.0,0.0
2026-03-31,600795 CH Equity,CNE000000PC0,25134701W,MP,0.00021410497780115158,0.00021410497780115158,0.03682605618179807
2026-03-31,600795 CH Equity,CNE000000PC0,25134701W,Price Momentum,0.005813953488372093,0.0008306284905887114,0.03682605618179807
2026-03-31,600803 CH Equity,CNE000000DG7,27234001W,Analyst Expectations,-0.010752688172043012,-0.0035186737708038734,0.059073320426603355
2026-03-31,600803 CH Equity,CNE000000DG7,27234001W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,600803 CH Equity,CNE000000DG7,27234001W,Historical Growth,0.012987012987012988,0.012460452921447235,0.22462604683583082
2026-03-31,600803 CH Equity,CNE000000DG7,27234001W,MP,0.002496129371445029,0.002496129371445029,0.32052542344423224
2026-03-31,600803 CH Equity,CNE000000DG7,27234001W,Price Momentum,0.005813953488372093,0.0008306284905887114,0.03682605618179807
2026-03-31,600809 CH Equity,CNE000000DH5,24384701W,Capital Efficiency,-0.02631578947368421,-0.02631578947368421,0.025572535022347066
2026-03-31,600809 CH Equity,CNE000000DH5,24384701W,Earnings Quality,0.0,0.0,0.0
2026-03-31,600809 CH Equity,CNE000000DH5,24384701W,Historical Growth,0.0,0.0,0.0
2026-03-31,600809 CH Equity,CNE000000DH5,24384701W,MP,-0.0011113668786921931,-0.0011113668786921931,0.062398591204145135
2026-03-31,600809 CH Equity,CNE000000DH5,24384701W,Price Momentum,-0.011904761904761904,-0.0017008107188245041,0.03682605618179807
2026-03-31,600809 CH Equity,CNE000000DH5,24384701W,Volatility,0.0,0.0,0.0
2026-03-31,600839 CH Equity,CNE000000GJ4,24385901W,Capital Efficiency,0.02564102564102564,0.02564102564102564,0.025572535022347066
2026-03-31,600839 CH Equity,CNE000000GJ4,24385901W,Historical Growth,0.0,0.0,0.0
2026-03-31,600839 CH Equity,CNE000000GJ4,24385901W,MP,0.0017985631690711702,0.0017985631690711702,0.06557253502234707
2026-03-31,600839 CH Equity,CNE000000GJ4,24385901W,Price Momentum,0.0,0.0,0.0
2026-03-31,600839 CH Equity,CNE000000GJ4,24385901W,Valuation,0.02857142857142857,0.028571428571428574,0.04
2026-03-31,600839 CH Equity,CNE000000GJ4,24385901W,Volatility,0.0,0.0,0.0
2026-03-31,600845 CH Equity,CNE000000C66,20834501W,Analyst Expectations,0.022132550745903645,0.011214153017266651,0.18052170653186986
2026-03-31,600845 CH Equity,CNE000000C66,20834501W,Earnings Quality,0.0,0.0,0.0
2026-03-31,600845 CH Equity,CNE000000C66,20834501W,Historical Growth,-0.01020408163265306,-0.00041372576580166355,0.00949236008476596
2026-03-31,600845 CH Equity,CNE000000C66,20834501W,MP,0.0014891317920593128,0.0014891317920593128,0.2268401227984339
2026-03-31,600845 CH Equity,CNE000000C66,20834501W,Price Momentum,-0.011904761904761904,-0.0017008107188245041,0.03682605618179807
2026-03-31,600845 CH Equity,CNE000000C66,20834501W,Volatility,0.0,0.0,0.0
2026-03-31,600862 CH Equity,CNE000000GZ0,27236901W,Analyst Expectations,-0.022380595148787197,-0.011341503297725267,0.18052170653186986
2026-03-31,600862 CH Equity,CNE000000GZ0,27236901W,Historical Growth,-0.023537414965986395,-0.013206457431820825,0.23411840692059677
2026-03-31,600862 CH Equity,CNE000000GZ0,27236901W,MP,-0.006282119447801905,-0.006282119447801905,0.45464011345246663
2026-03-31,600862 CH Equity,CNE000000GZ0,27236901W,Price Momentum,0.0,0.0,0.0
2026-03-31,600862 CH Equity,CNE000000GZ0,27236901W,Valuation,-0.02857142857142857,-0.028571428571428574,0.04
2026-03-31,600862 CH Equity,CNE000000GZ0,27236901W,Volatility,0.0,0.0,0.0
2026-03-31,600863 CH Equity,CNE000000GN6,24374501W,Analyst Expectations,0.022132550745903645,0.011214153017266651,0.18052170653186986
2026-03-31,600863 CH Equity,CNE000000GN6,24374501W,Capital Efficiency,-0.02631578947368421,-0.02631578947368421,0.025572535022347066
2026-03-31,600863 CH Equity,CNE000000GN6,24374501W,Historical Growth,-0.013333333333333334,-0.012792731666019162,0.22462604683583082
2026-03-31,600863 CH Equity,CNE000000GN6,24374501W,MP,-0.008794024588304843,-0.008794024588304843,0.688482910581593
2026-03-31,600863 CH Equity,CNE000000GN6,24374501W,Price Momentum,-0.02751937984496124,-0.02774043483003601,0.25776262219154533
2026-03-31,600873 CH Equity,CNE000000HP9,21338301W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,600873 CH Equity,CNE000000HP9,21338301W,Earnings Quality,0.0,0.0,0.0
2026-03-31,600873 CH Equity,CNE000000HP9,21338301W,Historical Growth,0.0,0.0,0.0
2026-03-31,600873 CH Equity,CNE000000HP9,21338301W,MP,-0.0024272726269091815,-0.0024272726269091815,0.2337239086029736
2026-03-31,600873 CH Equity,CNE000000HP9,21338301W,Price Momentum,-0.011904761904761904,-0.0017008107188245041,0.03682605618179807
2026-03-31,600873 CH Equity,CNE000000HP9,21338301W,Volatility,-0.010101010101010102,-0.010101010101010102,0.19689785242117552
2026-03-31,600875 CH Equity,CNE000000J28,22146802W,Analyst Expectations,-0.022380595148787197,-0.011341503297725267,0.18052170653186986
2026-03-31,600875 CH Equity,CNE000000J28,22146802W,Historical Growth,-0.013333333333333334,-0.012792731666019162,0.22462604683583082
2026-03-31,600875 CH Equity,CNE000000J28,22146802W,MP,-0.0017359556797566067,-0.0017359556797566067,0.6788716619706743
2026-03-31,600875 CH Equity,CNE000000J28,22146802W,Price Momentum,0.005813953488372093,0.0008306284905887114,0.03682605618179807
2026-03-31,600875 CH Equity,CNE000000J28,22146802W,Valuation,0.02857142857142857,0.028571428571428574,0.04
2026-03-31,600875 CH Equity,CNE000000J28,22146802W,Volatility,0.009900990099009901,0.009900990099009901,0.19689785242117552
2026-03-31,600879 CH Equity,CNE000000J93,26007601W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,600879 CH Equity,CNE000000J93,26007601W,Historical Growth,0.022888003086022887,0.012861889803116176,0.23411840692059677
2026-03-31,600879 CH Equity,CNE000000J93,26007601W,MP,0.004031936672976207,0.004031936672976207,0.5078423155235704
2026-03-31,600879 CH Equity,CNE000000J93,26007601W,Price Momentum,0.005813953488372093,0.0008306284905887114,0.03682605618179807
2026-03-31,600879 CH Equity,CNE000000J93,26007601W,Valuation,-0.02857142857142857,-0.028571428571428574,0.04
2026-03-31,600879 CH Equity,CNE000000J93,26007601W,Volatility,0.009900990099009901,0.009900990099009901,0.19689785242117552
2026-03-31,600885 CH Equity,CNE000000JK6,27245701W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,600885 CH Equity,CNE000000JK6,27245701W,Historical Growth,0.0,0.0,0.0
2026-03-31,600885 CH Equity,CNE000000JK6,27245701W,MP,0.0,0.0,0.0
2026-03-31,600885 CH Equity,CNE000000JK6,27245701W,Price Momentum,0.0,0.0,0.0
2026-03-31,600885 CH Equity,CNE000000JK6,27245701W,Valuation,0.0,0.0,0.0
2026-03-31,600885 CH Equity,CNE000000JK6,27245701W,Volatility,0.0,0.0,0.0
2026-03-31,600886 CH Equity,CNE000000JM2,27020201W,Analyst Expectations,0.022132550745903645,0.011214153017266651,0.18052170653186986
2026-03-31,600886 CH Equity,CNE000000JM2,27020201W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,600886 CH Equity,CNE000000JM2,27020201W,Historical Growth,0.0,0.0,0.0
2026-03-31,600886 CH Equity,CNE000000JM2,27020201W,MP,0.00871297860956523,0.00871297860956523,0.4382843287234152
2026-03-31,600886 CH Equity,CNE000000JM2,27020201W,Price Momentum,0.020353302611367127,0.025948605397909098,0.25776262219154533
2026-03-31,600887 CH Equity,CNE000000JP5,26002901W,Capital Efficiency,0.02564102564102564,0.02564102564102564,0.025572535022347066
2026-03-31,600887 CH Equity,CNE000000JP5,26002901W,Earnings Quality,0.01818181818181818,0.01818181818181818,0.06512687691246523
2026-03-31,600887 CH Equity,CNE000000JP5,26002901W,Historical Growth,0.009900990099009901,0.0004014368816689409,0.00949236008476596
2026-03-31,600887 CH Equity,CNE000000JP5,26002901W,MP,0.001933814824201627,0.001933814824201627,0.10019177201957825
2026-03-31,600887 CH Equity,CNE000000JP5,26002901W,Price Momentum,0.0,0.0,0.0
2026-03-31,600887 CH Equity,CNE000000JP5,26002901W,Volatility,0.0,0.0,0.0
2026-03-31,600893 CH Equity,CNE000000JW1,27233301W,Analyst Expectations,0.022132550745903645,0.011214153017266651,0.18052170653186986
2026-03-31,600893 CH Equity,CNE000000JW1,27233301W,Historical Growth,-0.023537414965986395,-0.013206457431820825,0.23411840692059677
2026-03-31,600893 CH Equity,CNE000000JW1,27233301W,MP,-0.001996228900072065,-0.001996228900072065,0.4914661696342647
2026-03-31,600893 CH Equity,CNE000000JW1,27233301W,Price Momentum,0.005813953488372093,0.0008306284905887114,0.03682605618179807
2026-03-31,600893 CH Equity,CNE000000JW1,27233301W,Valuation,-0.02857142857142857,-0.028571428571428574,0.04
2026-03-31,600893 CH Equity,CNE000000JW1,27233301W,Volatility,0.0,0.0,0.0
2026-03-31,600900 CH Equity,CNE000001G87,25954101W,Analyst Expectations,-0.011627906976744186,-0.007822829526921394,0.12144838610526651
2026-03-31,600900 CH Equity,CNE000001G87,25954101W,Capital Efficiency,-0.02631578947368421,-0.02631578947368421,0.025572535022347066
2026-03-31,600900 CH Equity,CNE000001G87,25954101W,Historical Growth,0.0,0.0,0.0
2026-03-31,600900 CH Equity,CNE000001G87,25954101W,MP,0.004603428585514484,0.004603428585514484,0.4047835433191589
2026-03-31,600900 CH Equity,CNE000001G87,25954101W,Price Momentum,0.020353302611367127,0.025948605397909098,0.25776262219154533
2026-03-31,600901 CH Equity,CNE100002SX5,32661601W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,600901 CH Equity,CNE100002SX5,32661601W,Capital Efficiency,-0.02631578947368421,-0.02631578947368421,0.025572535022347066
2026-03-31,600901 CH Equity,CNE100002SX5,32661601W,Historical Growth,0.0,0.0,0.0
2026-03-31,600901 CH Equity,CNE100002SX5,32661601W,MP,-0.00803751364828141,-0.00803751364828141,0.24650910103209434
2026-03-31,600901 CH Equity,CNE100002SX5,32661601W,Price Momentum,-0.03333333333333333,-0.028571063320624722,0.22093656600974726
2026-03-31,600901 CH Equity,CNE100002SX5,32661601W,Volatility,0.0,0.0,0.0
2026-03-31,600905 CH Equity,CNE1000051F2,34768301W,Analyst Expectations,-0.022380595148787197,-0.011341503297725267,0.18052170653186986
2026-03-31,600905 CH Equity,CNE1000051F2,34768301W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,600905 CH Equity,CNE1000051F2,34768301W,Historical Growth,0.0,0.0,0.0
2026-03-31,600905 CH Equity,CNE1000051F2,34768301W,MP,-0.0020473875299421946,-0.0020473875299421946,0.18052170653186986
2026-03-31,600905 CH Equity,CNE1000051F2,34768301W,Price Momentum,0.0,0.0,0.0
2026-03-31,600909 CH Equity,CNE100002GR2,32297801W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,600909 CH Equity,CNE100002GR2,32297801W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,600909 CH Equity,CNE100002GR2,32297801W,Historical Growth,0.0,0.0,0.0
2026-03-31,600909 CH Equity,CNE100002GR2,32297801W,MP,-0.005415068512986537,-0.005415068512986537,0.4178344184309228
2026-03-31,600909 CH Equity,CNE100002GR2,32297801W,Price Momentum,-0.03333333333333333,-0.028571063320624722,0.22093656600974726
2026-03-31,600909 CH Equity,CNE100002GR2,32297801W,Volatility,0.009900990099009901,0.009900990099009901,0.19689785242117552
2026-03-31,600919 CH Equity,CNE100002G76,32205501W,Analyst Expectations,-0.010752688172043012,-0.0035186737708038734,0.059073320426603355
2026-03-31,600919 CH Equity,CNE100002G76,32205501W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,600919 CH Equity,CNE100002G76,32205501W,Historical Growth,0.0,0.0,0.0
2026-03-31,600919 CH Equity,CNE100002G76,32205501W,MP,-0.0006351969938344447,-0.0006351969938344447,0.059073320426603355
2026-03-31,600919 CH Equity,CNE100002G76,32205501W,Price Momentum,0.0,0.0,0.0
2026-03-31,600919 CH Equity,CNE100002G76,32205501W,Volatility,0.0,0.0,0.0
2026-03-31,600926 CH Equity,CNE100002GQ4,32272701W,Analyst Expectations,-0.010752688172043012,-0.0035186737708038734,0.059073320426603355
2026-03-31,600926 CH Equity,CNE100002GQ4,32272701W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,600926 CH Equity,CNE100002GQ4,32272701W,Historical Growth,-0.01020408163265306,-0.00041372576580166355,0.00949236008476596
2026-03-31,600926 CH Equity,CNE100002GQ4,32272701W,MP,-0.008096610011350843,-0.008096610011350843,0.28950224652111656
2026-03-31,600926 CH Equity,CNE100002GQ4,32272701W,Price Momentum,-0.03333333333333333,-0.028571063320624722,0.22093656600974726
2026-03-31,600926 CH Equity,CNE100002GQ4,32272701W,Volatility,0.0,0.0,0.0
2026-03-31,600938 CH Equity,CNE100005980,14254006W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,600938 CH Equity,CNE100005980,14254006W,Capital Efficiency,-0.02631578947368421,-0.02631578947368421,0.025572535022347066
2026-03-31,600938 CH Equity,CNE100005980,14254006W,Historical Growth,0.012987012987012988,0.012460452921447235,0.22462604683583082
2026-03-31,600938 CH Equity,CNE100005980,14254006W,MP,0.002458364917322972,0.002458364917322972,0.28702463803997597
2026-03-31,600938 CH Equity,CNE100005980,14254006W,Price Momentum,0.005813953488372093,0.0008306284905887114,0.03682605618179807
2026-03-31,600938 CH Equity,CNE100005980,14254006W,Valuation,0.0,0.0,0.0
2026-03-31,600938 CH Equity,CNE100005980,14254006W,Volatility,0.0,0.0,0.0
2026-03-31,600941 CH Equity,CNE1000055G1,06566206W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,600941 CH Equity,CNE1000055G1,06566206W,Capital Efficiency,0.02564102564102564,0.02564102564102564,0.025572535022347066
2026-03-31,600941 CH Equity,CNE1000055G1,06566206W,Earnings Quality,0.0,0.0,0.0
2026-03-31,600941 CH Equity,CNE1000055G1,06566206W,Historical Growth,0.0,0.0,0.0
2026-03-31,600941 CH Equity,CNE1000055G1,06566206W,MP,0.006936681973212107,0.006936681973212107,0.48340695345326984
2026-03-31,600941 CH Equity,CNE1000055G1,06566206W,Price Momentum,0.03225806451612903,0.0276494161167336,0.22093656600974726
2026-03-31,600941 CH Equity,CNE1000055G1,06566206W,Valuation,0.02857142857142857,0.028571428571428574,0.04
2026-03-31,600941 CH Equity,CNE1000055G1,06566206W,Volatility,-0.010101010101010102,-0.010101010101010102,0.19689785242117552
2026-03-31,600958 CH Equity,CNE100001ZV6,31943401W,Analyst Expectations,0.010638297872340425,0.0034812410711144697,0.059073320426603355
2026-03-31,600958 CH Equity,CNE100001ZV6,31943401W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,600958 CH Equity,CNE100001ZV6,31943401W,Historical Growth,0.009900990099009901,0.0004014368816689409,0.00949236008476596
2026-03-31,600958 CH Equity,CNE100001ZV6,31943401W,MP,0.00784940934253635,0.00784940934253635,0.28950224652111656
2026-03-31,600958 CH Equity,CNE100001ZV6,31943401W,Price Momentum,0.03225806451612903,0.0276494161167336,0.22093656600974726
2026-03-31,600958 CH Equity,CNE100001ZV6,31943401W,Volatility,0.0,0.0,0.0
2026-03-31,600970 CH Equity,CNE000001LS3,27276801W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,600970 CH Equity,CNE000001LS3,27276801W,Historical Growth,0.0,0.0,0.0
2026-03-31,600970 CH Equity,CNE000001LS3,27276801W,MP,0.0,0.0,0.0
2026-03-31,600970 CH Equity,CNE000001LS3,27276801W,Price Momentum,0.0,0.0,0.0
2026-03-31,600970 CH Equity,CNE000001LS3,27276801W,Valuation,0.0,0.0,0.0
2026-03-31,600970 CH Equity,CNE000001LS3,27276801W,Volatility,0.0,0.0,0.0
2026-03-31,600985 CH Equity,CNE000001HH4,32942101W,Analyst Expectations,-0.022380595148787197,-0.011341503297725267,0.18052170653186986
2026-03-31,600985 CH Equity,CNE000001HH4,32942101W,Earnings Quality,0.01818181818181818,0.01818181818181818,0.06512687691246523
2026-03-31,600985 CH Equity,CNE000001HH4,32942101W,Historical Growth,-0.01020408163265306,-0.00041372576580166355,0.00949236008476596
2026-03-31,600985 CH Equity,CNE000001HH4,32942101W,MP,-0.0033873959392707706,-0.0033873959392707706,0.48886485213207465
2026-03-31,600985 CH Equity,CNE000001HH4,32942101W,Price Momentum,-0.011904761904761904,-0.0017008107188245041,0.03682605618179807
2026-03-31,600985 CH Equity,CNE000001HH4,32942101W,Volatility,-0.010101010101010102,-0.010101010101010102,0.19689785242117552
2026-03-31,600988 CH Equity,CNE000001H94,27038901W,Analyst Expectations,0.022132550745903645,0.011214153017266651,0.18052170653186986
2026-03-31,600988 CH Equity,CNE000001H94,27038901W,Earnings Quality,0.0,0.0,0.0
2026-03-31,600988 CH Equity,CNE000001H94,27038901W,Historical Growth,0.0,0.0,0.0
2026-03-31,600988 CH Equity,CNE000001H94,27038901W,MP,0.0020243980399864935,0.0020243980399864935,0.18052170653186986
2026-03-31,600988 CH Equity,CNE000001H94,27038901W,Price Momentum,0.0,0.0,0.0
2026-03-31,600988 CH Equity,CNE000001H94,27038901W,Volatility,0.0,0.0,0.0
2026-03-31,600989 CH Equity,CNE100003LF5,33190101W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,600989 CH Equity,CNE100003LF5,33190101W,Earnings Quality,0.0,0.0,0.0
2026-03-31,600989 CH Equity,CNE100003LF5,33190101W,Historical Growth,0.022888003086022887,0.012861889803116176,0.23411840692059677
2026-03-31,600989 CH Equity,CNE100003LF5,33190101W,MP,0.0030112051506938266,0.0030112051506938266,0.23411840692059677
2026-03-31,600989 CH Equity,CNE100003LF5,33190101W,Price Momentum,0.0,0.0,0.0
2026-03-31,600989 CH Equity,CNE100003LF5,33190101W,Volatility,0.0,0.0,0.0
2026-03-31,600998 CH Equity,CNE100000W45,29569301W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,600998 CH Equity,CNE100000W45,29569301W,MP,0.0,0.0,0.0
2026-03-31,600998 CH Equity,CNE100000W45,29569301W,Price Momentum,0.0,0.0,0.0
2026-03-31,600999 CH Equity,CNE100000HK9,29316901W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,600999 CH Equity,CNE100000HK9,29316901W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,600999 CH Equity,CNE100000HK9,29316901W,Historical Growth,0.0,0.0,0.0
2026-03-31,600999 CH Equity,CNE100000HK9,29316901W,MP,-0.0019888671961734903,-0.0019888671961734903,0.19689785242117552
2026-03-31,600999 CH Equity,CNE100000HK9,29316901W,Price Momentum,0.0,0.0,0.0
2026-03-31,600999 CH Equity,CNE100000HK9,29316901W,Volatility,-0.010101010101010102,-0.010101010101010102,0.19689785242117552
2026-03-31,601006 CH Equity,CNE000001NG4,27832101W,Analyst Expectations,0.022132550745903645,0.011214153017266651,0.18052170653186986
2026-03-31,601006 CH Equity,CNE000001NG4,27832101W,Historical Growth,0.0,0.0,0.0
2026-03-31,601006 CH Equity,CNE000001NG4,27832101W,MP,0.002728849752107945,0.002728849752107945,0.25734776271366794
2026-03-31,601006 CH Equity,CNE000001NG4,27832101W,Price Momentum,-0.011904761904761904,-0.0017008107188245041,0.03682605618179807
2026-03-31,601006 CH Equity,CNE000001NG4,27832101W,Valuation,0.02857142857142857,0.028571428571428574,0.04
