style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
325,2026-03-31,600660 CH Equity,CNE000000230,25900501W,,,,,-0.010416666666666666,-0.013888888888888888,,,,-0.010416666666666666,,,,-0.015873015873015872,,0.01098901098901099,0.010638297872340425,,,,,0.017241379310344827,,0.003105590062111801,,,0.005235602094240838,0.004651162790697674,,,,,,0.004405286343612335,,,,,0.006097560975609756,,0.003194888178913738,,,,,,0.00641025641025641,,,-0.005376344086021506,0.0005746184168325957
326,2026-03-31,600673 CH Equity,CNE000000BL1,24375201W,,-0.014285714285714285,-0.007874015748031496,-0.007936507936507936,,,,,,,,,,,,,,,,,,-0.017857142857142856,,0.003105590062111801,,,,,-0.0136986301369863,,,,,,,0.010869565217391304,-0.009345794392523364,0.0030120481927710845,-0.01818181818181818,0.004608294930875576,0.003194888178913738,,,,,,,,,0.010416666666666666,-0.0009391020640259059
327,2026-03-31,600674 CH Equity,CNE000000BQ0,24386001W,,,,,,,,,,,,,,,,,-0.01098901098901099,,-0.010526315789473684,,0.005025125628140704,0.017241379310344827,,,,,,0.004651162790697674,,,,,,0.004405286343612335,,,,0.0030120481927710845,0.006097560975609756,,0.003194888178913738,0.006756756756756757,,,,,-0.012987012987012988,-0.011764705882352941,-0.0196078431372549,,-0.0007336121447418034
328,2026-03-31,600685 CH Equity,CNE000000BP2,20267702W,,,,,,,,,,,,,,,,,,,0.01020408163265306,,0.005025125628140704,0.017241379310344827,0.02564102564102564,0.003105590062111801,0.010526315789473684,,-0.010526315789473684,,0.012987012987012988,,,,,,,,-0.009345794392523364,,,0.004608294930875576,0.003194888178913738,,0.004081632653061225,,,,,,,,0.00196095316321315
329,2026-03-31,600690 CH Equity,CNE000000CG9,21337801W,,,,,-0.010416666666666666,,,,,-0.010416666666666666,,0.00980392156862745,,0.015873015873015872,-0.027777777777777776,,,,,,,,,0.003105590062111801,,,,0.004651162790697674,,,,,,0.004405286343612335,,,,0.0030120481927710845,0.006097560975609756,-0.009259259259259259,0.003194888178913738,0.006756756756756757,,,0.009433962264150943,,0.00641025641025641,,,-0.005376344086021506,-9.747333140108266e-06
330,2026-03-31,600699 CH Equity,CNE000000DJ1,24376401W,0.009900990099009901,0.014084507042253521,,0.014925373134328358,,,-0.01,0.011363636363636364,,0.012658227848101266,-0.010416666666666666,,-0.009615384615384616,-0.015873015873015872,,,0.010638297872340425,,,,,,,,,,0.005235602094240838,0.004651162790697674,,,,0.009615384615384616,,0.004405286343612335,,0.010869565217391304,,,-0.01818181818181818,,,,,,,,0.00641025641025641,,0.019230769230769232,,0.0015027059416925282
331,2026-03-31,600703 CH Equity,CNE000000KB3,27254101W,-0.01,-0.014285714285714285,,,,,0.009708737864077669,-0.010869565217391304,,,0.010309278350515464,-0.01,0.009523809523809525,-0.015873015873015872,,,,,,-0.02857142857142857,,,,0.003105590062111801,,,,-0.018867924528301886,,,,,,-0.017857142857142856,,,,-0.009009009009009009,,,,,0.004081632653061225,,-0.004878048780487805,,0.00641025641025641,,,,-0.00180479466274379
332,2026-03-31,600704 CH Equity,CNE000000KF4,27248801W,,,,,,,,,,0.012658227848101266,,,,,,-0.011235955056179775,-0.01098901098901099,,,,,,,0.003105590062111801,-0.010526315789473684,,,-0.018867924528301886,,,,,,-0.017857142857142856,,,,-0.009009009009009009,0.006097560975609756,0.004608294930875576,0.003194888178913738,,,,-0.004878048780487805,-0.011627906976744186,-0.012987012987012988,-0.011764705882352941,0.019230769230769232,-0.005376344086021506,-0.0017429971305070351
333,2026-03-31,600711 CH Equity,CNE000000KN8,27248201W,,,,,,,,,,,,,,,,,,,,,,,,0.003105590062111801,0.010526315789473684,,,,,,,,,,,0.010869565217391304,,0.0030120481927710845,-0.01818181818181818,,-0.009615384615384616,,0.004081632653061225,,,,,,,0.010416666666666666,0.00048800046760149603
334,2026-03-31,600733 CH Equity,CNE000000LP1,32912201W,,,0.014925373134328358,0.014925373134328358,,,0.009708737864077669,0.011363636363636364,,0.012658227848101266,0.010309278350515464,0.00980392156862745,0.009523809523809525,,-0.027777777777777776,-0.011235955056179775,-0.01098901098901099,0.023809523809523808,-0.010526315789473684,,,0.017241379310344827,,0.003105590062111801,-0.010526315789473684,,0.005235602094240838,0.004651162790697674,,,,,,0.004405286343612335,,,,0.0030120481927710845,0.006097560975609756,,,0.006756756756756757,,,-0.004878048780487805,-0.011627906976744186,-0.012987012987012988,-0.011764705882352941,,-0.005376344086021506,0.00017428979561166092
335,2026-03-31,600737 CH Equity,CNE000000LH8,25133501W,,,,,,,,,0.0125,0.012658227848101266,,-0.01,,,0.02631578947368421,,,,-0.010526315789473684,,,,-0.02631578947368421,,-0.010526315789473684,,0.005235602094240838,0.004651162790697674,-0.0136986301369863,,0.007575757575757576,,,0.004405286343612335,,0.010869565217391304,0.009009009009009009,0.0030120481927710845,,,,-0.013513513513513514,0.004081632653061225,0.009433962264150943,-0.004878048780487805,-0.011627906976744186,-0.012987012987012988,,0.019230769230769232,,1.3286962894779862e-05
336,2026-03-31,600741 CH Equity,CNE000000M15,26009901W,0.009900990099009901,,,0.014925373134328358,-0.010416666666666666,-0.013888888888888888,,,,-0.010416666666666666,,0.00980392156862745,,0.015873015873015872,,,,,,,,,,0.003105590062111801,,,,0.004651162790697674,,,,,,0.004405286343612335,,,,,0.006097560975609756,0.004608294930875576,0.003194888178913738,0.006756756756756757,,0.009433962264150943,0.009433962264150943,,0.00641025641025641,0.011363636363636364,0.019230769230769232,-0.005376344086021506,0.0021291360278844888
337,2026-03-31,600745 CH Equity,CNE000000M72,27235201W,-0.01,,,,,,0.009708737864077669,-0.010869565217391304,,,0.010309278350515464,,0.009523809523809525,0.015873015873015872,,,,,,-0.02857142857142857,,,,-0.009259259259259259,,-0.02857142857142857,0.005235602094240838,0.004651162790697674,,,,,,0.004405286343612335,,,0.009009009009009009,0.0030120481927710845,,0.004608294930875576,,,-0.012345679012345678,0.009433962264150943,-0.004878048780487805,0.011363636363636364,0.00641025641025641,0.011363636363636364,,-0.005376344086021506,-0.00029022806636128963
338,2026-03-31,600754 CH Equity,CNE000000MK0,21172202W,-0.01,-0.014285714285714285,-0.007874015748031496,-0.007936507936507936,-0.010416666666666666,,0.009708737864077669,-0.010869565217391304,,-0.010416666666666666,,,,,0.02631578947368421,,,,,,,,,0.003105590062111801,,,-0.010526315789473684,-0.018867924528301886,,,,-0.009900990099009901,,-0.017857142857142856,,,-0.009345794392523364,-0.009009009009009009,0.006097560975609756,-0.009259259259259259,0.003194888178913738,0.006756756756756757,,-0.009615384615384616,,,0.00641025641025641,,,,-0.0014302692575329549
339,2026-03-31,600760 CH Equity,CNE000000MH6,27237701W,0.009900990099009901,-0.014285714285714285,,0.014925373134328358,,,,,,,,,,-0.015873015873015872,,-0.011235955056179775,-0.01098901098901099,,-0.010526315789473684,,-0.02,,-0.02631578947368421,-0.009259259259259259,-0.010526315789473684,,0.005235602094240838,,,,0.007575757575757576,,,,,,0.009009009009009009,0.0030120481927710845,,0.004608294930875576,0.003194888178913738,,-0.012345679012345678,,0.009433962264150943,-0.011627906976744186,-0.012987012987012988,-0.011764705882352941,,-0.005376344086021506,-0.0032476773271266396
340,2026-03-31,600765 CH Equity,CNE000000N22,27227401W,,-0.014285714285714285,-0.007874015748031496,-0.007936507936507936,,,-0.01,,,,,,,-0.015873015873015872,,-0.011235955056179775,-0.01098901098901099,,-0.010526315789473684,,-0.02,-0.017857142857142856,,-0.009259259259259259,-0.010526315789473684,,,,,,,,,,,,-0.009345794392523364,-0.009009009009009009,,-0.009259259259259259,,0.006756756756756757,0.004081632653061225,,-0.004878048780487805,,-0.012987012987012988,-0.011764705882352941,,,-0.00440408256877951
341,2026-03-31,600795 CH Equity,CNE000000PC0,25134701W,,,0.014925373134328358,0.014925373134328358,0.019230769230769232,-0.013888888888888888,,,0.0125,0.012658227848101266,,,,,,,0.010638297872340425,,,,0.005025125628140704,0.017241379310344827,,,,,-0.010526315789473684,-0.018867924528301886,,0.09090909090909091,,0.009615384615384616,,-0.017857142857142856,0.125,,,,,,-0.009615384615384616,,,,0.009433962264150943,,0.00641025641025641,0.011363636363636364,0.019230769230769232,,0.0056463921270804825
342,2026-03-31,600803 CH Equity,CNE000000DG7,27234001W,,,-0.007874015748031496,,,,,,,,-0.010416666666666666,-0.01,,,-0.027777777777777776,,0.010638297872340425,0.023809523809523808,0.01020408163265306,,0.005025125628140704,,,,,,,0.004651162790697674,-0.0136986301369863,,,0.009615384615384616,,0.004405286343612335,,,,,0.006097560975609756,,0.003194888178913738,0.006756756756756757,,,,,0.00641025641025641,,0.019230769230769232,,0.0010545760750162681
343,2026-03-31,600809 CH Equity,CNE000000DH5,24384701W,-0.01,,,,-0.010416666666666666,-0.013888888888888888,,0.011363636363636364,,-0.010416666666666666,,,-0.009615384615384616,0.015873015873015872,-0.027777777777777776,,,,,,,-0.017857142857142856,-0.02631578947368421,,,,,0.004651162790697674,,,-0.015384615384615385,,,0.004405286343612335,,,,0.0030120481927710845,,0.004608294930875576,0.003194888178913738,,0.004081632653061225,,0.009433962264150943,,,,,,-0.0020027160518200746
344,2026-03-31,600839 CH Equity,CNE000000GJ4,24385901W,,,,,,,,,,,,,,,,,,,,,,,,0.003105590062111801,,,,0.004651162790697674,,,,-0.009900990099009901,,0.004405286343612335,,-0.011235955056179775,,-0.009009009009009009,0.006097560975609756,0.004608294930875576,-0.009615384615384616,-0.013513513513513514,,,,,,,0.019230769230769232,,9.463422004439334e-05
345,2026-03-31,600845 CH Equity,CNE000000C66,20834501W,-0.01,-0.014285714285714285,,,,,0.009708737864077669,-0.010869565217391304,,,0.010309278350515464,-0.01,0.009523809523809525,,,,,,,0.014285714285714285,,,,-0.009259259259259259,,,,-0.018867924528301886,,,-0.015384615384615385,,,-0.017857142857142856,,-0.011235955056179775,,0.0030120481927710845,,,0.003194888178913738,,-0.012345679012345678,-0.009615384615384616,-0.004878048780487805,,,,,-0.005376344086021506,-0.0016915350262710538
346,2026-03-31,600862 CH Equity,CNE000000GZ0,27236901W,,,,,,,-0.01,,,,-0.010416666666666666,-0.01,-0.009615384615384616,0.015873015873015872,,,,,0.01020408163265306,,0.005025125628140704,,0.02564102564102564,,0.010526315789473684,,,,,,,,,,,-0.011235955056179775,,,,,,0.006756756756756757,-0.012345679012345678,,-0.004878048780487805,0.011363636363636364,,,-0.0196078431372549,,0.0003278624323011857
347,2026-03-31,600863 CH Equity,CNE000000GN6,24374501W,,,-0.007874015748031496,-0.007936507936507936,,,,,-0.01098901098901099,,0.010309278350515464,0.00980392156862745,0.009523809523809525,,-0.027777777777777776,,,,,,0.005025125628140704,,,,,,0.005235602094240838,0.004651162790697674,,,,-0.009900990099009901,,0.004405286343612335,0.125,,-0.009345794392523364,0.0030120481927710845,,,,,,-0.009615384615384616,-0.004878048780487805,,0.00641025641025641,,,,0.0010496900011110017
348,2026-03-31,600873 CH Equity,CNE000000HP9,21338301W,,-0.014285714285714285,0.014925373134328358,0.014925373134328358,,,,,,,,,,,-0.027777777777777776,,,,,,,0.017241379310344827,,,,,,,0.012987012987012988,,,,,,,-0.011235955056179775,,0.0030120481927710845,0.006097560975609756,0.004608294930875576,0.003194888178913738,0.006756756756756757,-0.012345679012345678,-0.009615384615384616,,,,,,-0.005376344086021506,-0.00020121539594394427
349,2026-03-31,600875 CH Equity,CNE000000J28,22146802W,0.009900990099009901,,-0.007874015748031496,-0.007936507936507936,-0.010416666666666666,0.013513513513513514,-0.01,-0.010869565217391304,,-0.010416666666666666,-0.010416666666666666,,-0.009615384615384616,,,-0.011235955056179775,-0.01098901098901099,0.023809523809523808,,,0.005025125628140704,,-0.02631578947368421,0.003105590062111801,-0.010526315789473684,,-0.010526315789473684,,,,0.007575757575757576,,,,,,-0.009345794392523364,-0.009009009009009009,,0.004608294930875576,,,0.004081632653061225,-0.009615384615384616,-0.004878048780487805,-0.011627906976744186,-0.012987012987012988,-0.011764705882352941,,0.010416666666666666,-0.0029304582901950142
350,2026-03-31,600879 CH Equity,CNE000000J93,26007601W,0.009900990099009901,,-0.007874015748031496,-0.007936507936507936,,,,,,,,,,,,-0.011235955056179775,-0.01098901098901099,,,,-0.02,,0.02564102564102564,,,,0.005235602094240838,,-0.0136986301369863,,0.007575757575757576,-0.009900990099009901,,,,0.010869565217391304,,-0.009009009009009009,,,-0.009615384615384616,-0.013513513513513514,0.004081632653061225,,,,-0.012987012987012988,-0.011764705882352941,-0.0196078431372549,0.010416666666666666,-0.0018463269605533308
351,2026-03-31,600885 CH Equity,CNE000000JK6,27245701W,,,,,0.019230769230769232,0.013513513513513514,,-0.010869565217391304,0.0125,0.012658227848101266,,,,,,,,,,,0.005025125628140704,-0.017857142857142856,,0.003105590062111801,,,0.005235602094240838,,,,,0.009615384615384616,,,,,,0.0030120481927710845,,,0.003194888178913738,,0.004081632653061225,,,,,,,-0.005376344086021506,0.0008126274259280132
352,2026-03-31,600886 CH Equity,CNE000000JM2,27020201W,,,0.014925373134328358,0.014925373134328358,,,,,,,0.010309278350515464,0.00980392156862745,0.009523809523809525,,0.02631578947368421,,,,,,0.005025125628140704,,,,,,0.005235602094240838,0.004651162790697674,,-0.1,,,,0.004405286343612335,-0.14285714285714285,,,0.0030120481927710845,0.006097560975609756,,0.003194888178913738,,,,0.009433962264150943,,,,,,-0.0010459820342921863
353,2026-03-31,600887 CH Equity,CNE000000JP5,26002901W,0.009900990099009901,,,,,,,0.011363636363636364,,-0.010416666666666666,,,,0.015873015873015872,,,,,,,,-0.017857142857142856,,0.003105590062111801,,,0.005235602094240838,0.004651162790697674,,,,0.009615384615384616,,0.004405286343612335,,,,0.0030120481927710845,,0.004608294930875576,,,0.004081632653061225,,0.009433962264150943,,0.00641025641025641,0.011363636363636364,,,0.0013288329682604736
354,2026-03-31,600893 CH Equity,CNE000000JW1,27233301W,,,-0.007874015748031496,-0.007936507936507936,,,0.009708737864077669,,,,0.010309278350515464,-0.01,0.009523809523809525,-0.015873015873015872,,-0.011235955056179775,-0.01098901098901099,-0.02631578947368421,-0.010526315789473684,,-0.02,-0.017857142857142856,,-0.009259259259259259,,,,,,,0.007575757575757576,-0.009900990099009901,,,,,-0.009345794392523364,-0.009009009009009009,,,,0.006756756756756757,,,,-0.011627906976744186,-0.012987012987012988,-0.011764705882352941,,,-0.004172204197563414
355,2026-03-31,600900 CH Equity,CNE000001G87,25954101W,,,,,-0.010416666666666666,-0.013888888888888888,,,-0.01098901098901099,-0.010416666666666666,,,-0.009615384615384616,,0.02631578947368421,,,0.023809523809523808,0.01020408163265306,,0.005025125628140704,-0.017857142857142856,,,,,0.005235602094240838,0.004651162790697674,0.012987012987012988,0.09090909090909091,,,,0.004405286343612335,0.125,,0.009009009009009009,0.0030120481927710845,0.006097560975609756,,0.003194888178913738,,,0.009433962264150943,0.009433962264150943,,,-0.011764705882352941,-0.0196078431372549,,0.0038232273758263473
356,2026-03-31,600901 CH Equity,CNE100002SX5,32661601W,0.009900990099009901,,-0.007874015748031496,-0.007936507936507936,,,,,,,,,,0.015873015873015872,,,,,,,-0.02,,,,-0.010526315789473684,,-0.010526315789473684,,,,,-0.009900990099009901,,,,,-0.009345794392523364,-0.009009009009009009,,-0.009259259259259259,0.003194888178913738,-0.013513513513513514,,-0.009615384615384616,-0.004878048780487805,,,,-0.0196078431372549,-0.005376344086021506,-0.0025221664406613435
357,2026-03-31,600905 CH Equity,CNE1000051F2,34768301W,,,-0.007874015748031496,-0.007936507936507936,,,,,,,-0.010416666666666666,,-0.009615384615384616,,,,,-0.02631578947368421,-0.010526315789473684,,0.005025125628140704,,,,,,,-0.018867924528301886,0.012987012987012988,-0.1,,,,-0.017857142857142856,0.125,,,0.0030120481927710845,0.006097560975609756,,0.003194888178913738,0.006756756756756757,,,,,,,-0.0196078431372549,,-0.0016941481621289864
358,2026-03-31,600909 CH Equity,CNE100002GR2,32297801W,,,,,,,,,,,,,,,,,,,,,0.005025125628140704,,,0.003105590062111801,,,0.005235602094240838,,,,,-0.009900990099009901,,,,,0.009009009009009009,0.0030120481927710845,,-0.009259259259259259,-0.009615384615384616,,,0.009433962264150943,,,,,,0.010416666666666666,0.0005666752483207829
359,2026-03-31,600919 CH Equity,CNE100002G76,32205501W,-0.01,,-0.007874015748031496,-0.007936507936507936,,,-0.01,,,,-0.010416666666666666,,,-0.015873015873015872,,0.01098901098901099,0.010638297872340425,,0.01020408163265306,,0.005025125628140704,,,-0.009259259259259259,,,-0.010526315789473684,,0.012987012987012988,,,,,,,,-0.009345794392523364,0.0030120481927710845,0.006097560975609756,0.004608294930875576,0.003194888178913738,-0.013513513513513514,,-0.009615384615384616,-0.004878048780487805,,,,,-0.005376344086021506,-0.0009572599228505326
360,2026-03-31,600926 CH Equity,CNE100002GQ4,32272701W,,,,,,,-0.01,0.011363636363636364,,,-0.010416666666666666,-0.01,-0.009615384615384616,,,,0.010638297872340425,,0.01020408163265306,,0.005025125628140704,,,0.003105590062111801,,,-0.010526315789473684,,0.012987012987012988,,,-0.009900990099009901,,,,,-0.009345794392523364,0.0030120481927710845,0.006097560975609756,,0.003194888178913738,,,0.009433962264150943,-0.004878048780487805,,,,,-0.005376344086021506,0.0001626113317604139
361,2026-03-31,600938 CH Equity,CNE100005980,14254006W,,-0.014285714285714285,,-0.007936507936507936,,-0.013888888888888888,0.009708737864077669,-0.010869565217391304,,,,-0.01,,,,,0.010638297872340425,,0.01020408163265306,0.014285714285714285,,,,0.003105590062111801,,,0.005235602094240838,,,,0.007575757575757576,,0.07692307692307693,0.004405286343612335,,,,0.0030120481927710845,,-0.009259259259259259,,-0.013513513513513514,0.004081632653061225,,,,,,,,0.001315625835778667
362,2026-03-31,600941 CH Equity,CNE1000055G1,06566206W,,,,,-0.010416666666666666,-0.013888888888888888,,,,-0.010416666666666666,,,,,-0.027777777777777776,,,,-0.010526315789473684,0.014285714285714285,0.005025125628140704,,-0.02631578947368421,,,,,,0.012987012987012988,,,,,,0.125,,,,0.006097560975609756,0.004608294930875576,,0.006756756756756757,,,0.009433962264150943,-0.011627906976744186,0.00641025641025641,,,-0.005376344086021506,0.00044400432144830115
363,2026-03-31,600958 CH Equity,CNE100001ZV6,31943401W,,,,,,,0.009708737864077669,-0.010869565217391304,,,0.010309278350515464,0.00980392156862745,0.009523809523809525,,,,,,,,0.005025125628140704,,,0.003105590062111801,,,0.005235602094240838,,,,,0.009615384615384616,,,,,,0.0030120481927710845,,,,0.006756756756756757,,,,,,,,-0.005376344086021506,0.0009432884825953487
