,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
4906,2026-07-31,600901 CH Equity,CNE100002SX5,32661601W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4907,2026-07-31,600905 CH Equity,CNE1000051F2,34768301W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4908,2026-07-31,600909 CH Equity,CNE100002GR2,32297801W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4909,2026-07-31,600919 CH Equity,CNE100002G76,32205501W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4910,2026-07-31,600926 CH Equity,CNE100002GQ4,32272701W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4911,2026-07-31,600958 CH Equity,CNE100001ZV6,31943401W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4912,2026-07-31,600998 CH Equity,CNE100000W45,29569301W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4913,2026-07-31,600999 CH Equity,CNE100000HK9,29316901W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4914,2026-07-31,601009 CH Equity,CNE100000627,28587601W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4915,2026-07-31,601058 CH Equity,CNE1000015F7,29815401W,-0.000525475832480146,-0.02564102564102564,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,39,-0.0021015160706523263
4916,2026-07-31,601066 CH Equity,CNE1000031T5,32298603W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4917,2026-07-31,601077 CH Equity,CNE100003NZ9,29631103W,-0.000525475832480146,-0.02564102564102564,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,39,-0.0021015160706523263
4918,2026-07-31,601099 CH Equity,CNE1000008V9,28774601W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4919,2026-07-31,601108 CH Equity,CNE100002V44,32572501W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4920,2026-07-31,601127 CH Equity,CNE1000028B9,32180201W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4921,2026-07-31,601128 CH Equity,CNE100002RJ6,32256201W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4922,2026-07-31,601162 CH Equity,CNE100003F43,32806701W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4923,2026-07-31,601166 CH Equity,CNE000001QZ7,28248301W,-0.000525475832480146,-0.02564102564102564,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,39,-0.0021015160706523263
4924,2026-07-31,601169 CH Equity,CNE100000734,28610901W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4925,2026-07-31,601198 CH Equity,CNE100002177,31928401W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4926,2026-07-31,601211 CH Equity,CNE1000022F3,31995701W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4927,2026-07-31,601229 CH Equity,CNE100002FM5,32288601W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4928,2026-07-31,601238 CH Equity,CNE100001NQ2,29526303W,-0.000525475832480146,-0.02564102564102564,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,39,-0.0021015160706523263
4929,2026-07-31,601288 CH Equity,CNE100000RJ0,26978301W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4930,2026-07-31,601318 CH Equity,CNE000001R84,16070902W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4931,2026-07-31,601319 CH Equity,CNE100003F27,31421406W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4932,2026-07-31,601328 CH Equity,CNE1000000S2,26746202W,-0.000525475832480146,-0.02564102564102564,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,39,-0.0021015160706523263
4933,2026-07-31,601336 CH Equity,CNE1000019Y0,31039501W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4934,2026-07-31,601377 CH Equity,CNE100000V95,29537901W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4935,2026-07-31,601398 CH Equity,CNE000001P37,27937802W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4936,2026-07-31,601456 CH Equity,CNE1000041D8,32001602W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4937,2026-07-31,601555 CH Equity,CNE1000019P8,31039601W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4938,2026-07-31,601577 CH Equity,CNE100003F50,32832601W,-0.000525475832480146,-0.02564102564102564,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,39,-0.0021015160706523263
4939,2026-07-31,601601 CH Equity,CNE1000008M8,28768601W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4940,2026-07-31,601607 CH Equity,CNE000000C82,26012601W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4941,2026-07-31,601628 CH Equity,CNE000001Q93,25950302W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4942,2026-07-31,601658 CH Equity,CNE100003PZ4,32249402W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4943,2026-07-31,601665 CH Equity,CNE100005154,34857501W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4944,2026-07-31,601688 CH Equity,CNE100000LQ8,29404801W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4945,2026-07-31,601689 CH Equity,CNE1000023J3,31939401W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4946,2026-07-31,601696 CH Equity,CNE100003R64,33709101W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4947,2026-07-31,601777 CH Equity,CNE100000X10,29587201W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4948,2026-07-31,601788 CH Equity,CNE100000FD8,29246801W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4949,2026-07-31,601799 CH Equity,CNE1000011H2,29652801W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4950,2026-07-31,601818 CH Equity,CNE100000SL4,26978401W,-0.000525475832480146,-0.02564102564102564,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,39,-0.0021015160706523263
4951,2026-07-31,601825 CH Equity,CNE100004QD7,31861901W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4952,2026-07-31,601838 CH Equity,CNE100002SN6,32652701W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4953,2026-07-31,601878 CH Equity,CNE100002R65,32478801W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4954,2026-07-31,601881 CH Equity,CNE100002FG7,31539405W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4955,2026-07-31,601888 CH Equity,CNE100000G29,29278401W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4956,2026-07-31,601901 CH Equity,CNE1000015Y8,29838601W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4957,2026-07-31,601933 CH Equity,CNE100000XX9,29598701W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4958,2026-07-31,601939 CH Equity,CNE100000742,27436402W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4959,2026-07-31,601985 CH Equity,CNE1000022N7,31983201W,-0.000525475832480146,-0.02564102564102564,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,39,-0.0021015160706523263
4960,2026-07-31,601988 CH Equity,CNE000001N05,26746102W,-0.000525475832480146,-0.02564102564102564,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,39,-0.0021015160706523263
4961,2026-07-31,601990 CH Equity,CNE1000031R9,32741601W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4962,2026-07-31,601991 CH Equity,CNE000001Q02,21350202W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4963,2026-07-31,601995 CH Equity,CNE1000048J0,32067606W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4964,2026-07-31,601998 CH Equity,CNE1000000R4,28445801W,-0.000525475832480146,-0.02564102564102564,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,39,-0.0021015160706523263
4965,2026-07-31,603179 CH Equity,CNE100002YB9,32373801W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4966,2026-07-31,603259 CH Equity,CNE1000031K4,32714001W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4967,2026-07-31,603288 CH Equity,CNE100001SL2,31713601W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4968,2026-07-31,603345 CH Equity,CNE100002YQ7,32356401W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4969,2026-07-31,603369 CH Equity,CNE100001TH8,31795301W,-0.000525475832480146,-0.02564102564102564,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,39,-0.0021015160706523263
4970,2026-07-31,603392 CH Equity,CNE100004090,33814901W,-0.000525475832480146,-0.02564102564102564,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,39,-0.0021015160706523263
4971,2026-07-31,603486 CH Equity,CNE1000031N8,32732601W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4972,2026-07-31,603596 CH Equity,CNE1000030Y7,32709701W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4973,2026-07-31,603605 CH Equity,CNE100002TP9,32595101W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4974,2026-07-31,603816 CH Equity,CNE100002GF7,32265001W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4975,2026-07-31,603939 CH Equity,CNE100001TS5,31925501W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4976,2026-07-31,605499 CH Equity,CNE100005576,34875601W,-0.000525475832480146,-0.02564102564102564,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,39,-0.0021015160706523263
4977,2026-07-31,688169 CH Equity,CNE100003R80,33730101W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4978,2026-07-31,688180 CH Equity,CNE1000041Z1,33015805W,-0.000525475832480146,-0.02564102564102564,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,39,-0.0021015160706523263
4979,2026-07-31,688235 CH Equity,CNE100005XT6,02637605W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4980,2026-07-31,688271 CH Equity,CNE100005PN5,35426501W,-0.000525475832480146,-0.02564102564102564,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,39,-0.0021015160706523263
4981,2026-07-31,688331 CH Equity,CNE100005B03,34408204W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4982,2026-07-31,688506 CH Equity,CNE100006FN4,35558801W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4983,2026-07-31,688578 CH Equity,CNE100005XJ7,34554801W,-0.000525475832480146,-0.02564102564102564,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,39,-0.0021015160706523263
4984,2026-07-31,688617 CH Equity,CNE100004C45,34621901W,-0.000525475832480146,-0.02564102564102564,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,39,-0.0021015160706523263
4985,2026-07-31,000001 CH Equity,CNE000000040,21338001W,0.00010675432717582742,0.0045871559633027525,0.02327244332433038,ETO,Earnings Quality,MXCN1A_Earnings Quality,218,0.00042693863410008334
4986,2026-07-31,000009 CH Equity,CNE000000222,24385001W,0.00010675432717582742,0.0045871559633027525,0.02327244332433038,ETO,Earnings Quality,MXCN1A_Earnings Quality,218,0.00042693863410008334
4987,2026-07-31,000021 CH Equity,CNE000000FK4,25137401W,0.00010675432717582742,0.0045871559633027525,0.02327244332433038,ETO,Earnings Quality,MXCN1A_Earnings Quality,218,0.00042693863410008334
4988,2026-07-31,000039 CH Equity,CNE000000644,21063102W,0.00010675432717582742,0.0045871559633027525,0.02327244332433038,ETO,Earnings Quality,MXCN1A_Earnings Quality,218,0.00042693863410008334
4989,2026-07-31,000063 CH Equity,CNE000000TK5,24385801W,0.00010675432717582742,0.0045871559633027525,0.02327244332433038,ETO,Earnings Quality,MXCN1A_Earnings Quality,218,0.00042693863410008334
4990,2026-07-31,000066 CH Equity,CNE000000RL7,24364201W,0.00010675432717582742,0.0045871559633027525,0.02327244332433038,ETO,Earnings Quality,MXCN1A_Earnings Quality,218,0.00042693863410008334
4991,2026-07-31,000100 CH Equity,CNE000001GL8,27053501W,0.00010675432717582742,0.0045871559633027525,0.02327244332433038,ETO,Earnings Quality,MXCN1A_Earnings Quality,218,0.00042693863410008334
4992,2026-07-31,000157 CH Equity,CNE000001527,25989601W,-0.00031449247735581594,-0.013513513513513514,0.02327244332433038,ETO,Earnings Quality,MXCN1A_Earnings Quality,74,-0.00125773813829484
4993,2026-07-31,000166 CH Equity,CNE100002FD4,31912301W,0.00010675432717582742,0.0045871559633027525,0.02327244332433038,ETO,Earnings Quality,MXCN1A_Earnings Quality,218,0.00042693863410008334
4994,2026-07-31,000333 CH Equity,CNE100001QQ5,31610001W,0.00010675432717582742,0.0045871559633027525,0.02327244332433038,ETO,Earnings Quality,MXCN1A_Earnings Quality,218,0.00042693863410008334
4995,2026-07-31,000338 CH Equity,CNE1000000D4,26065402W,0.00010675432717582742,0.0045871559633027525,0.02327244332433038,ETO,Earnings Quality,MXCN1A_Earnings Quality,218,0.00042693863410008334
4996,2026-07-31,000400 CH Equity,CNE0000007F6,27104801W,0.0,0.0,0.0,ETO,Earnings Quality,MXCN1A_Earnings Quality,72,0.0
4997,2026-07-31,000425 CH Equity,CNE000000FH0,25133101W,0.00010675432717582742,0.0045871559633027525,0.02327244332433038,ETO,Earnings Quality,MXCN1A_Earnings Quality,218,0.00042693863410008334
4998,2026-07-31,000519 CH Equity,CNE000000198,27213201W,0.0,0.0,0.0,ETO,Earnings Quality,MXCN1A_Earnings Quality,72,0.0
4999,2026-07-31,000547 CH Equity,CNE000000DM5,27227001W,0.0,0.0,0.0,ETO,Earnings Quality,MXCN1A_Earnings Quality,72,0.0
5000,2026-07-31,000559 CH Equity,CNE000000FB3,26022401W,0.00010675432717582742,0.0045871559633027525,0.02327244332433038,ETO,Earnings Quality,MXCN1A_Earnings Quality,218,0.00042693863410008334
5001,2026-07-31,000564 CH Equity,CNE0000003W0,26023701W,-0.00031449247735581594,-0.013513513513513514,0.02327244332433038,ETO,Earnings Quality,MXCN1A_Earnings Quality,74,-0.00125773813829484
5002,2026-07-31,000568 CH Equity,CNE000000GF2,24376701W,-0.00031449247735581594,-0.013513513513513514,0.02327244332433038,ETO,Earnings Quality,MXCN1A_Earnings Quality,74,-0.00125773813829484
5003,2026-07-31,000596 CH Equity,CNE000000MD5,24373702W,-0.00031449247735581594,-0.013513513513513514,0.02327244332433038,ETO,Earnings Quality,MXCN1A_Earnings Quality,74,-0.00125773813829484
5004,2026-07-31,000617 CH Equity,CNE000000MS3,27233101W,-0.00031449247735581594,-0.013513513513513514,0.02327244332433038,ETO,Earnings Quality,MXCN1A_Earnings Quality,74,-0.00125773813829484
5005,2026-07-31,000625 CH Equity,CNE000000R36,24206101W,0.00010675432717582742,0.0045871559633027525,0.02327244332433038,ETO,Earnings Quality,MXCN1A_Earnings Quality,218,0.00042693863410008334
5006,2026-07-31,000651 CH Equity,CNE0000001D4,25998001W,0.0,0.0,0.0,ETO,Earnings Quality,MXCN1A_Earnings Quality,72,0.0
5007,2026-07-31,000725 CH Equity,CNE0000016L5,24205802W,0.00010675432717582742,0.0045871559633027525,0.02327244332433038,ETO,Earnings Quality,MXCN1A_Earnings Quality,218,0.00042693863410008334
5008,2026-07-31,000729 CH Equity,CNE000000S84,25130601W,0.0,0.0,0.0,ETO,Earnings Quality,MXCN1A_Earnings Quality,72,0.0
5009,2026-07-31,000733 CH Equity,CNE000000RY0,24375901W,-0.00031449247735581594,-0.013513513513513514,0.02327244332433038,ETO,Earnings Quality,MXCN1A_Earnings Quality,74,-0.00125773813829484
5010,2026-07-31,000738 CH Equity,CNE000000RM5,27196001W,-0.00031449247735581594,-0.013513513513513514,0.02327244332433038,ETO,Earnings Quality,MXCN1A_Earnings Quality,74,-0.00125773813829484
5011,2026-07-31,000768 CH Equity,CNE000000RF9,27104601W,0.00010675432717582742,0.0045871559633027525,0.02327244332433038,ETO,Earnings Quality,MXCN1A_Earnings Quality,218,0.00042693863410008334
5012,2026-07-31,000786 CH Equity,CNE000000QS4,25983101W,0.0,0.0,0.0,ETO,Earnings Quality,MXCN1A_Earnings Quality,72,0.0
5013,2026-07-31,000858 CH Equity,CNE000000VQ8,24368301W,-0.00031449247735581594,-0.013513513513513514,0.02327244332433038,ETO,Earnings Quality,MXCN1A_Earnings Quality,74,-0.00125773813829484
5014,2026-07-31,000876 CH Equity,CNE000000VB0,25955001W,0.00010675432717582742,0.0045871559633027525,0.02327244332433038,ETO,Earnings Quality,MXCN1A_Earnings Quality,218,0.00042693863410008334
5015,2026-07-31,000895 CH Equity,CNE000000XM3,26000401W,0.00010675432717582742,0.0045871559633027525,0.02327244332433038,ETO,Earnings Quality,MXCN1A_Earnings Quality,218,0.00042693863410008334
5016,2026-07-31,000938 CH Equity,CNE0000010T1,26022301W,0.00010675432717582742,0.0045871559633027525,0.02327244332433038,ETO,Earnings Quality,MXCN1A_Earnings Quality,218,0.00042693863410008334
5017,2026-07-31,000977 CH Equity,CNE0000012M2,27213901W,0.00010675432717582742,0.0045871559633027525,0.02327244332433038,ETO,Earnings Quality,MXCN1A_Earnings Quality,218,0.00042693863410008334
5018,2026-07-31,000981 CH Equity,CNE000001352,27215701W,0.00010675432717582742,0.0045871559633027525,0.02327244332433038,ETO,Earnings Quality,MXCN1A_Earnings Quality,218,0.00042693863410008334
5019,2026-07-31,000988 CH Equity,CNE000001303,25900801W,0.00010675432717582742,0.0045871559633027525,0.02327244332433038,ETO,Earnings Quality,MXCN1A_Earnings Quality,218,0.00042693863410008334
5020,2026-07-31,001309 CH Equity,CNE100005GP9,35376601W,0.00010675432717582742,0.0045871559633027525,0.02327244332433038,ETO,Earnings Quality,MXCN1A_Earnings Quality,218,0.00042693863410008334
5021,2026-07-31,001389 CH Equity,CNE100006HM2,36087201W,0.00010675432717582742,0.0045871559633027525,0.02327244332433038,ETO,Earnings Quality,MXCN1A_Earnings Quality,218,0.00042693863410008334
5022,2026-07-31,001965 CH Equity,CNE1000032B1,32631201W,-0.00031449247735581594,-0.013513513513513514,0.02327244332433038,ETO,Earnings Quality,MXCN1A_Earnings Quality,74,-0.00125773813829484
5023,2026-07-31,002008 CH Equity,CNE000001JQ1,27069601W,0.0,0.0,0.0,ETO,Earnings Quality,MXCN1A_Earnings Quality,72,0.0
5024,2026-07-31,002028 CH Equity,CNE000001KM8,27088301W,0.00010675432717582742,0.0045871559633027525,0.02327244332433038,ETO,Earnings Quality,MXCN1A_Earnings Quality,218,0.00042693863410008334
5025,2026-07-31,002049 CH Equity,CNE000001M14,27334601W,-0.00031449247735581594,-0.013513513513513514,0.02327244332433038,ETO,Earnings Quality,MXCN1A_Earnings Quality,74,-0.00125773813829484
5026,2026-07-31,002050 CH Equity,CNE000001M22,27311401W,0.0,0.0,0.0,ETO,Earnings Quality,MXCN1A_Earnings Quality,72,0.0
5027,2026-07-31,002056 CH Equity,CNE000001N70,27823101W,0.00010675432717582742,0.0045871559633027525,0.02327244332433038,ETO,Earnings Quality,MXCN1A_Earnings Quality,218,0.00042693863410008334
