,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
2507,2026-03-31,600298 CH Equity,CNE0000014G0,27220501W,0.0028490028702295744,0.02564102564102564,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,39,0.02564102564102564
2508,2026-03-31,002262 CH Equity,CNE100000CG8,28918501W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2509,2026-03-31,600522 CH Equity,CNE000001CW4,27076201W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2510,2026-03-31,601186 CH Equity,CNE1000009T1,28841402W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2511,2026-03-31,002311 CH Equity,CNE100000HP8,29316801W,-0.002923976629972458,-0.02631578947368421,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,38,-0.02631578947368421
2512,2026-03-31,002603 CH Equity,CNE1000015S0,29838801W,0.0028490028702295744,0.02564102564102564,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,39,0.02564102564102564
2513,2026-03-31,002517 CH Equity,CNE100000XB5,29586901W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2514,2026-03-31,002352 CH Equity,CNE100000L63,29381101W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2515,2026-03-31,002340 CH Equity,CNE100000KT4,29372001W,-0.002923976629972458,-0.02631578947368421,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,38,-0.02631578947368421
2516,2026-03-31,002304 CH Equity,CNE100000HB8,29301701W,-0.002923976629972458,-0.02631578947368421,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,38,-0.02631578947368421
2517,2026-03-31,300003 CH Equity,CNE100000H44,29280401W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2518,2026-03-31,300498 CH Equity,CNE100002508,32066801W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2519,2026-03-31,002558 CH Equity,CNE1000010R3,29685501W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2520,2026-03-31,002714 CH Equity,CNE100001RQ3,31703401W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2521,2026-03-31,300759 CH Equity,CNE100003JW4,33165401W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2522,2026-03-31,002422 CH Equity,CNE100000PW7,29476001W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2523,2026-03-31,000568 CH Equity,CNE000000GF2,24376701W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2524,2026-03-31,603345 CH Equity,CNE100002YQ7,32356401W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2525,2026-03-31,601728 CH Equity,CNE100004QG0,25433805W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2526,2026-03-31,000596 CH Equity,CNE000000MD5,24373702W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2527,2026-03-31,688778 CH Equity,CNE100004NQ6,34995501W,-0.002923976629972458,-0.02631578947368421,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,38,-0.02631578947368421
2528,2026-03-31,300896 CH Equity,CNE100004868,34019201W,-0.002923976629972458,-0.02631578947368421,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,38,-0.02631578947368421
2529,2026-03-31,688331 CH Equity,CNE100005B03,34408204W,0.0028490028702295744,0.02564102564102564,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,39,0.02564102564102564
2530,2026-03-31,600941 CH Equity,CNE1000055G1,06566206W,-0.002923976629972458,-0.02631578947368421,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,38,-0.02631578947368421
2531,2026-03-31,600875 CH Equity,CNE000000J28,22146802W,-0.002923976629972458,-0.02631578947368421,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,38,-0.02631578947368421
2532,2026-03-31,600038 CH Equity,CNE0000015V6,25999401W,0.0028490028702295744,0.02564102564102564,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,39,0.02564102564102564
2533,2026-03-31,000999 CH Equity,CNE0000011K8,25135901W,-0.002923976629972458,-0.02631578947368421,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,38,-0.02631578947368421
2534,2026-03-31,600380 CH Equity,CNE000001816,25136501W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2535,2026-03-31,600521 CH Equity,CNE000001DL5,27042301W,-0.002923976629972458,-0.02631578947368421,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,38,-0.02631578947368421
2536,2026-03-31,600196 CH Equity,CNE000000X38,26012201W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2537,2026-03-31,600233 CH Equity,CNE0000012J8,27215901W,-0.002923976629972458,-0.02631578947368421,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,38,-0.02631578947368421
2538,2026-03-31,002050 CH Equity,CNE000001M22,27311401W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2539,2026-03-31,600893 CH Equity,CNE000000JW1,27233301W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2540,2026-03-31,600518 CH Equity,CNE0000017M1,27230101W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2541,2026-03-31,600879 CH Equity,CNE000000J93,26007601W,0.0028490028702295744,0.02564102564102564,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,39,0.02564102564102564
2542,2026-03-31,601727 CH Equity,CNE100000D55,27283602W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2543,2026-03-31,002074 CH Equity,CNE000001NY7,27918201W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2544,2026-03-31,300058 CH Equity,CNE100000LV8,29404601W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2545,2026-03-31,603288 CH Equity,CNE100001SL2,31713601W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2546,2026-03-31,300015 CH Equity,CNE100000GR6,29284601W,0.0028490028702295744,0.02564102564102564,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,39,0.02564102564102564
2547,2026-03-31,601717 CH Equity,CNE100000S58,29504101W,-0.002923976629972458,-0.02631578947368421,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,38,-0.02631578947368421
2548,2026-03-31,601021 CH Equity,CNE100001V45,31888401W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2549,2026-03-31,603369 CH Equity,CNE100001TH8,31795301W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2550,2026-03-31,300251 CH Equity,CNE100001617,29839701W,-0.002923976629972458,-0.02631578947368421,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,38,-0.02631578947368421
2551,2026-03-31,002625 CH Equity,CNE1000018P0,30758701W,-0.002923976629972458,-0.02631578947368421,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,38,-0.02631578947368421
2552,2026-03-31,603568 CH Equity,CNE1000023N5,31977701W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2553,2026-03-31,002555 CH Equity,CNE1000010N2,29684401W,0.0028490028702295744,0.02564102564102564,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,39,0.02564102564102564
2554,2026-03-31,601611 CH Equity,CNE100002896,32174201W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2555,2026-03-31,688271 CH Equity,CNE100005PN5,35426501W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2556,2026-03-31,688629 CH Equity,CNE100006KM6,35705501W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2557,2026-03-31,300760 CH Equity,CNE100003G67,32896601W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2558,2026-03-31,300757 CH Equity,CNE100003JT0,33165201W,0.0028490028702295744,0.02564102564102564,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,39,0.02564102564102564
2559,2026-03-31,300765 CH Equity,CNE100003K04,33129401W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2560,2026-03-31,000858 CH Equity,CNE000000VQ8,24368301W,-0.002923976629972458,-0.02631578947368421,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,38,-0.02631578947368421
2561,2026-03-31,000876 CH Equity,CNE000000VB0,25955001W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2562,2026-03-31,601816 CH Equity,CNE100003RV9,33678201W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2563,2026-03-31,600519 CH Equity,CNE0000018R8,25132101W,0.0028490028702295744,0.02564102564102564,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,39,0.02564102564102564
2564,2026-03-31,600153 CH Equity,CNE000000WL7,26023401W,0.0028490028702295744,0.02564102564102564,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,39,0.02564102564102564
2565,2026-03-31,600598 CH Equity,CNE0000019Z9,25688501W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2566,2026-03-31,600089 CH Equity,CNE000000RB8,27104701W,-0.002923976629972458,-0.02631578947368421,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,38,-0.02631578947368421
2567,2026-03-31,600600 CH Equity,CNE0000009Y3,20924401W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2568,2026-03-31,600031 CH Equity,CNE000001F70,26012701W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2569,2026-03-31,600970 CH Equity,CNE000001LS3,27276801W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2570,2026-03-31,600809 CH Equity,CNE000000DH5,24384701W,-0.002923976629972458,-0.02631578947368421,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,38,-0.02631578947368421
2571,2026-03-31,600637 CH Equity,CNE0000004Z1,24383601W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2572,2026-03-31,002027 CH Equity,CNE000001KK2,27088901W,0.0028490028702295744,0.02564102564102564,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,39,0.02564102564102564
2573,2026-03-31,002028 CH Equity,CNE000001KM8,27088301W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2574,2026-03-31,688187 CH Equity,CNE100004QK2,28208205W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2575,2026-03-31,601800 CH Equity,CNE100001FN5,28200502W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2576,2026-03-31,601919 CH Equity,CNE100000601,27324002W,-0.002923976629972458,-0.02631578947368421,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,38,-0.02631578947368421
2577,2026-03-31,600372 CH Equity,CNE0000018C0,27223101W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2578,2026-03-31,600580 CH Equity,CNE000001BJ3,27070201W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2579,2026-03-31,002008 CH Equity,CNE000001JQ1,27069601W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2580,2026-03-31,002131 CH Equity,CNE1000000F9,28434001W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2581,2026-03-31,600436 CH Equity,CNE000001F21,27072001W,-0.002923976629972458,-0.02631578947368421,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,38,-0.02631578947368421
2582,2026-03-31,601006 CH Equity,CNE000001NG4,27832101W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2583,2026-03-31,600161 CH Equity,CNE000000WF9,25983201W,-0.002923976629972458,-0.02631578947368421,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,38,-0.02631578947368421
2584,2026-03-31,000895 CH Equity,CNE000000XM3,26000401W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2585,2026-03-31,601799 CH Equity,CNE1000011H2,29652801W,0.0,0.0,0.0,CFROIC,Capital Efficiency,MXCN1A_Capital Efficiency,260,0.0
2586,2026-03-31,300207 CH Equity,CNE100001260,29716101W,0.0,0.0,0.0,CFROIC,Capital Efficiency,MXCN1A_Capital Efficiency,260,0.0
2587,2026-03-31,002673 CH Equity,CNE100001D96,31254501W,0.0,0.0,0.0,CFROIC,Capital Efficiency,MXCN1A_Capital Efficiency,260,0.0
2588,2026-03-31,002465 CH Equity,CNE100000T24,29523901W,-0.0012484394599882405,-0.011235955056179775,0.1111111119389534,CFROIC,Capital Efficiency,MXCN1A_Capital Efficiency,89,-0.011235955056179775
2589,2026-03-31,002444 CH Equity,CNE100000RC5,29502601W,0.0,0.0,0.0,CFROIC,Capital Efficiency,MXCN1A_Capital Efficiency,260,0.0
2590,2026-03-31,002371 CH Equity,CNE100000ML7,29404201W,-0.0012484394599882405,-0.011235955056179775,0.1111111119389534,CFROIC,Capital Efficiency,MXCN1A_Capital Efficiency,89,-0.011235955056179775
2591,2026-03-31,002414 CH Equity,CNE100000RK8,29459201W,0.0012210012300983891,0.01098901098901099,0.1111111119389534,CFROIC,Capital Efficiency,MXCN1A_Capital Efficiency,91,0.01098901098901099
2592,2026-03-31,002415 CH Equity,CNE100000PM8,29459401W,0.0012210012300983891,0.01098901098901099,0.1111111119389534,CFROIC,Capital Efficiency,MXCN1A_Capital Efficiency,91,0.01098901098901099
2593,2026-03-31,300759 CH Equity,CNE100003JW4,33165401W,0.0,0.0,0.0,CFROIC,Capital Efficiency,MXCN1A_Capital Efficiency,260,0.0
2594,2026-03-31,002966 CH Equity,CNE100003LQ2,33262701W,0.0,0.0,0.0,CFROIC,Capital Efficiency,MXCN1A_Capital Efficiency,260,0.0
2595,2026-03-31,002939 CH Equity,CNE100003GD0,32829201W,0.0,0.0,0.0,CFROIC,Capital Efficiency,MXCN1A_Capital Efficiency,260,0.0
2596,2026-03-31,601698 CH Equity,CNE100003PX9,33276601W,0.0,0.0,0.0,CFROIC,Capital Efficiency,MXCN1A_Capital Efficiency,260,0.0
2597,2026-03-31,688019 CH Equity,CNE100003ML1,33304501W,0.0,0.0,0.0,CFROIC,Capital Efficiency,MXCN1A_Capital Efficiency,260,0.0
2598,2026-03-31,601669 CH Equity,CNE1000017G1,30319701W,0.0,0.0,0.0,CFROIC,Capital Efficiency,MXCN1A_Capital Efficiency,260,0.0
2599,2026-03-31,601100 CH Equity,CNE1000019R4,30319201W,0.0,0.0,0.0,CFROIC,Capital Efficiency,MXCN1A_Capital Efficiency,260,0.0
2600,2026-03-31,601058 CH Equity,CNE1000015F7,29815401W,0.0,0.0,0.0,CFROIC,Capital Efficiency,MXCN1A_Capital Efficiency,260,0.0
2601,2026-03-31,600332 CH Equity,CNE000001733,22497602W,0.0,0.0,0.0,CFROIC,Capital Efficiency,MXCN1A_Capital Efficiency,260,0.0
2602,2026-03-31,300454 CH Equity,CNE1000033T1,32723301W,0.0,0.0,0.0,CFROIC,Capital Efficiency,MXCN1A_Capital Efficiency,260,0.0
2603,2026-03-31,600901 CH Equity,CNE100002SX5,32661601W,0.0,0.0,0.0,CFROIC,Capital Efficiency,MXCN1A_Capital Efficiency,260,0.0
2604,2026-03-31,001965 CH Equity,CNE1000032B1,32631201W,0.0,0.0,0.0,CFROIC,Capital Efficiency,MXCN1A_Capital Efficiency,260,0.0
2605,2026-03-31,688375 CH Equity,CNE100005Q55,35398201W,-0.0012484394599882405,-0.011235955056179775,0.1111111119389534,CFROIC,Capital Efficiency,MXCN1A_Capital Efficiency,89,-0.011235955056179775
2606,2026-03-31,688041 CH Equity,CNE100005PT2,35397101W,0.0,0.0,0.0,CFROIC,Capital Efficiency,MXCN1A_Capital Efficiency,260,0.0
2607,2026-03-31,688271 CH Equity,CNE100005PN5,35426501W,0.0,0.0,0.0,CFROIC,Capital Efficiency,MXCN1A_Capital Efficiency,260,0.0
2608,2026-03-31,688525 CH Equity,CNE100005VN3,35555001W,-0.0012484394599882405,-0.011235955056179775,0.1111111119389534,CFROIC,Capital Efficiency,MXCN1A_Capital Efficiency,89,-0.011235955056179775
2609,2026-03-31,001309 CH Equity,CNE100005GP9,35376601W,-0.0012484394599882405,-0.011235955056179775,0.1111111119389534,CFROIC,Capital Efficiency,MXCN1A_Capital Efficiency,89,-0.011235955056179775
2610,2026-03-31,688047 CH Equity,CNE100005QH5,35346801W,-0.0012484394599882405,-0.011235955056179775,0.1111111119389534,CFROIC,Capital Efficiency,MXCN1A_Capital Efficiency,89,-0.011235955056179775
2611,2026-03-31,688213 CH Equity,CNE100005QT0,35343101W,-0.0012484394599882405,-0.011235955056179775,0.1111111119389534,CFROIC,Capital Efficiency,MXCN1A_Capital Efficiency,89,-0.011235955056179775
2612,2026-03-31,688072 CH Equity,CNE100005998,35309601W,0.0012210012300983891,0.01098901098901099,0.1111111119389534,CFROIC,Capital Efficiency,MXCN1A_Capital Efficiency,91,0.01098901098901099
2613,2026-03-31,688234 CH Equity,CNE100005RH3,35188401W,0.0,0.0,0.0,CFROIC,Capital Efficiency,MXCN1A_Capital Efficiency,260,0.0
2614,2026-03-31,688082 CH Equity,CNE100004ZD8,35106701W,0.0,0.0,0.0,CFROIC,Capital Efficiency,MXCN1A_Capital Efficiency,260,0.0
2615,2026-03-31,601211 CH Equity,CNE1000022F3,31995701W,0.0,0.0,0.0,CFROIC,Capital Efficiency,MXCN1A_Capital Efficiency,260,0.0
2616,2026-03-31,603885 CH Equity,CNE100001ZY0,31970801W,0.0012210012300983891,0.01098901098901099,0.1111111119389534,CFROIC,Capital Efficiency,MXCN1A_Capital Efficiency,91,0.01098901098901099
2617,2026-03-31,601127 CH Equity,CNE1000028B9,32180201W,0.0012210012300983891,0.01098901098901099,0.1111111119389534,CFROIC,Capital Efficiency,MXCN1A_Capital Efficiency,91,0.01098901098901099
2618,2026-03-31,601611 CH Equity,CNE100002896,32174201W,-0.0012484394599882405,-0.011235955056179775,0.1111111119389534,CFROIC,Capital Efficiency,MXCN1A_Capital Efficiency,89,-0.011235955056179775
2619,2026-03-31,300408 CH Equity,CNE100001Y42,31876201W,0.0,0.0,0.0,CFROIC,Capital Efficiency,MXCN1A_Capital Efficiency,260,0.0
2620,2026-03-31,603019 CH Equity,CNE100001TW7,31862501W,0.0,0.0,0.0,CFROIC,Capital Efficiency,MXCN1A_Capital Efficiency,260,0.0
2621,2026-03-31,603195 CH Equity,CNE100003RL0,33688901W,0.0012210012300983891,0.01098901098901099,0.1111111119389534,CFROIC,Capital Efficiency,MXCN1A_Capital Efficiency,91,0.01098901098901099
2622,2026-03-31,601816 CH Equity,CNE100003RV9,33678201W,0.0,0.0,0.0,CFROIC,Capital Efficiency,MXCN1A_Capital Efficiency,260,0.0
2623,2026-03-31,688188 CH Equity,CNE100003LY6,33321201W,0.0012210012300983891,0.01098901098901099,0.1111111119389534,CFROIC,Capital Efficiency,MXCN1A_Capital Efficiency,91,0.01098901098901099
2624,2026-03-31,300857 CH Equity,CNE100004173,34525801W,-0.0012484394599882405,-0.011235955056179775,0.1111111119389534,CFROIC,Capital Efficiency,MXCN1A_Capital Efficiency,89,-0.011235955056179775
2625,2026-03-31,600699 CH Equity,CNE000000DJ1,24376401W,0.0,0.0,0.0,CFROIC,Capital Efficiency,MXCN1A_Capital Efficiency,260,0.0
2626,2026-03-31,600016 CH Equity,CNE0000015Y0,24948201W,0.0,0.0,0.0,CFROIC,Capital Efficiency,MXCN1A_Capital Efficiency,260,0.0
2627,2026-03-31,600685 CH Equity,CNE000000BP2,20267702W,0.0,0.0,0.0,CFROIC,Capital Efficiency,MXCN1A_Capital Efficiency,260,0.0
2628,2026-03-31,000895 CH Equity,CNE000000XM3,26000401W,0.0012210012300983891,0.01098901098901099,0.1111111119389534,CFROIC,Capital Efficiency,MXCN1A_Capital Efficiency,91,0.01098901098901099
2629,2026-03-31,603501 CH Equity,CNE100002XM8,32414701W,0.0,0.0,0.0,CFROIC,Capital Efficiency,MXCN1A_Capital Efficiency,260,0.0
2630,2026-03-31,002850 CH Equity,CNE100002JW6,32358701W,0.0,0.0,0.0,CFROIC,Capital Efficiency,MXCN1A_Capital Efficiency,260,0.0
2631,2026-03-31,600521 CH Equity,CNE000001DL5,27042301W,0.0,0.0,0.0,CFROIC,Capital Efficiency,MXCN1A_Capital Efficiency,260,0.0
2632,2026-03-31,600089 CH Equity,CNE000000RB8,27104701W,0.0,0.0,0.0,CFROIC,Capital Efficiency,MXCN1A_Capital Efficiency,260,0.0
2633,2026-03-31,688981 CH Equity,CNE1000041W8,15874106W,0.0,0.0,0.0,CFROIC,Capital Efficiency,MXCN1A_Capital Efficiency,260,0.0
2634,2026-03-31,600221 CH Equity,CNE0000011C5,22065502W,0.0012210012300983891,0.01098901098901099,0.1111111119389534,CFROIC,Capital Efficiency,MXCN1A_Capital Efficiency,91,0.01098901098901099
2635,2026-03-31,600839 CH Equity,CNE000000GJ4,24385901W,0.0,0.0,0.0,CFROIC,Capital Efficiency,MXCN1A_Capital Efficiency,260,0.0
2636,2026-03-31,000999 CH Equity,CNE0000011K8,25135901W,0.0,0.0,0.0,CFROIC,Capital Efficiency,MXCN1A_Capital Efficiency,260,0.0
2637,2026-03-31,000783 CH Equity,CNE000000SH3,25137601W,0.0,0.0,0.0,CFROIC,Capital Efficiency,MXCN1A_Capital Efficiency,260,0.0
2638,2026-03-31,000538 CH Equity,CNE0000008X7,27143001W,0.0,0.0,0.0,CFROIC,Capital Efficiency,MXCN1A_Capital Efficiency,260,0.0
2639,2026-03-31,000425 CH Equity,CNE000000FH0,25133101W,0.0,0.0,0.0,CFROIC,Capital Efficiency,MXCN1A_Capital Efficiency,260,0.0
2640,2026-03-31,600390 CH Equity,CNE0000016N1,27221901W,0.0,0.0,0.0,CFROIC,Capital Efficiency,MXCN1A_Capital Efficiency,260,0.0
2641,2026-03-31,600460 CH Equity,CNE000001DN1,27069001W,0.0,0.0,0.0,CFROIC,Capital Efficiency,MXCN1A_Capital Efficiency,260,0.0
2642,2026-03-31,600887 CH Equity,CNE000000JP5,26002901W,0.0,0.0,0.0,CFROIC,Capital Efficiency,MXCN1A_Capital Efficiency,260,0.0
