style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Valuation,Valuation,Valuation,Volatility,Volatility,MP
510,2026-05-31,688188 CH Equity,CNE100003LY6,33321201W,,,,,,,0.003968253968253968,,,,,,,,,,,,,,,,,,0.013513513513513514,,,,,,,,,,0.0125,0.002564102564102564,,0.0008930289912257295
511,2026-05-31,688213 CH Equity,CNE100005QT0,35343101W,,,,-0.005813953488372093,,,-0.011235955056179775,,-0.012195121951219513,,0.015384615384615385,,,0.01639344262295082,-0.006944444444444444,,,,,,,,,,0.013513513513513514,,,0.016666666666666666,,,,,,,,0.002564102564102564,,0.0008682600412721223
512,2026-05-31,688220 CH Equity,CNE100005RF7,35190301W,,,,-0.005813953488372093,,,-0.011235955056179775,,-0.012195121951219513,,,,,,-0.006944444444444444,,,,,,,,,,0.013513513513513514,,,0.016666666666666666,,,,,0.00980392156862745,,,0.002564102564102564,,0.0002578673953841188
513,2026-05-31,688223 CH Equity,CNE100005R96,35201601W,0.00980392156862745,,,,,,0.003968253968253968,,,-0.010752688172043012,,,-0.0136986301369863,,-0.006944444444444444,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,-0.03333333333333333,,,,0.017241379310344827,-0.005050505050505051,,-0.01282051282051282,-0.01,,-0.002993984805364812
514,2026-05-31,688234 CH Equity,CNE100005RH3,35188401W,,,,,,,0.003968253968253968,,,,,,-0.0136986301369863,0.01639344262295082,-0.006944444444444444,,,,,,,,,0.018867924528301886,,,,,,,,,-0.005050505050505051,,,0.002564102564102564,,0.00043620329384093663
515,2026-05-31,688235 CH Equity,CNE100005XT6,02637605W,,0.014084507042253521,0.014285714285714285,-0.005813953488372093,,,,0.01818181818181818,,0.010752688172043012,,-0.025,,,,0.01020408163265306,,,,,,,,,,,,,,,,,,,0.0125,0.002564102564102564,0.014285714285714285,0.0016915444994473835
516,2026-05-31,688249 CH Equity,CNE1000060L1,35660501W,,,,-0.005813953488372093,,,-0.011235955056179775,,-0.012195121951219513,,,,0.013513513513513514,,,,,,,,,,,,0.013513513513513514,,,0.016666666666666666,,,,,-0.005050505050505051,,-0.01282051282051282,,,-1.3829368989434472e-05
517,2026-05-31,688271 CH Equity,CNE100005PN5,35426501W,,0.014084507042253521,0.014285714285714285,,,,,,,,,,,,,-0.02040816326530612,-0.02564102564102564,,,,,,,,,,,,0.03571428571428571,,,,,,,0.002564102564102564,-0.014705882352941176,8.490337683503865e-05
518,2026-05-31,688303 CH Equity,CNE100004P24,34971101W,-0.009900990099009901,,,-0.005813953488372093,-0.011764705882352941,,0.003968253968253968,,,-0.010752688172043012,,,-0.0136986301369863,0.01639344262295082,-0.006944444444444444,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,,,,,,-0.005050505050505051,,0.0125,0.002564102564102564,,-0.0019713517815524596
519,2026-05-31,688331 CH Equity,CNE100005B03,34408204W,0.00980392156862745,-0.007352941176470588,-0.007633587786259542,0.014285714285714285,0.012048192771084338,0.012048192771084338,,0.01818181818181818,0.012345679012345678,0.010752688172043012,,0.024390243902439025,,,,,0.0125,,,,,,,,,,,,,0.009615384615384616,,0.017241379310344827,-0.005050505050505051,,-0.01282051282051282,0.002564102564102564,0.014285714285714285,0.003604375675033665
520,2026-05-31,688347 CH Equity,CNE100006M90,31849305W,-0.009900990099009901,,,,,-0.011235955056179775,0.003968253968253968,,,,0.015384615384615385,,-0.0136986301369863,,-0.006944444444444444,,,,,,,,,,,,,0.016666666666666666,,,,,-0.005050505050505051,,,,,-0.00025261451378577767
521,2026-05-31,688361 CH Equity,CNE100005ZD5,35673901W,0.00980392156862745,,,,,,-0.011235955056179775,,,,-0.015625,,-0.0136986301369863,-0.016666666666666666,-0.006944444444444444,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,0.016666666666666666,,,,0.017241379310344827,-0.005050505050505051,,,,,-0.0019794716234696227
522,2026-05-31,688375 CH Equity,CNE100005Q55,35398201W,-0.009900990099009901,,,-0.005813953488372093,,,0.003968253968253968,,-0.012195121951219513,,-0.015625,,,-0.016666666666666666,,,,,,,,,,,,,,,,,,,-0.005050505050505051,,,0.002564102564102564,,-0.0015646028105439297
523,2026-05-31,688385 CH Equity,CNE100004PL2,24796905W,,,,,,,,,,,0.015384615384615385,,0.013513513513513514,,,,,,,,,,,,,,,,,,,0.017241379310344827,,,,-0.01,,0.0010038751737871188
524,2026-05-31,688387 CH Equity,CNE100005P31,35460701W,,,,,,,-0.011235955056179775,,,,,,-0.0136986301369863,0.01639344262295082,,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,-0.03333333333333333,,,,,-0.005050505050505051,,,0.002564102564102564,,-0.002475895328054927
525,2026-05-31,688396 CH Equity,CNE100003S06,33738301W,,,,0.014285714285714285,0.012048192771084338,0.012048192771084338,0.003968253968253968,,,,,,,,,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,0.016666666666666666,,,,,-0.005050505050505051,,0.0125,0.002564102564102564,,0.0005250177293323733
526,2026-05-31,688469 CH Equity,CNE1000060N7,35665701W,-0.009900990099009901,,,,-0.011764705882352941,-0.011235955056179775,-0.011235955056179775,,0.012345679012345678,0.010752688172043012,,,-0.0136986301369863,,-0.006944444444444444,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,,,,,,,,-0.01282051282051282,,,-0.0027303847988182175
527,2026-05-31,688472 CH Equity,CNE100006KH6,35692601W,-0.009900990099009901,,,,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,,-0.010752688172043012,0.015384615384615385,,0.013513513513513514,,0.013157894736842105,,,,,,,,,,,,,,,,,-0.022727272727272728,-0.005050505050505051,,-0.01282051282051282,,,-0.0009516597096467258
528,2026-05-31,688498 CH Equity,CNE100005VF9,35528101W,0.00980392156862745,,,0.014285714285714285,0.012048192771084338,0.012048192771084338,-0.011235955056179775,,0.012345679012345678,0.010752688172043012,,,,,,,,,,,,,,0.018867924528301886,0.013513513513513514,,,,,,,,-0.005050505050505051,,,0.002564102564102564,,0.0023316286908500023
529,2026-05-31,688506 CH Equity,CNE100006FN4,35558801W,-0.009900990099009901,-0.007352941176470588,,,,,,0.01818181818181818,,,,-0.025,,,,,0.0125,,,,,,,,,,,,,,,0.017241379310344827,-0.005050505050505051,,,,-0.014705882352941176,-0.0003938863591946753
530,2026-05-31,688521 CH Equity,CNE100004413,33929301W,,,,,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,0.012345679012345678,0.010752688172043012,,,-0.0136986301369863,-0.016666666666666666,-0.006944444444444444,,,,,,,,,,,,,0.016666666666666666,,,,,-0.005050505050505051,,,0.002564102564102564,,-0.000540836417576541
531,2026-05-31,688525 CH Equity,CNE100005VN3,35555001W,-0.009900990099009901,,,,,,-0.011235955056179775,,,0.010752688172043012,,,0.013513513513513514,,-0.006944444444444444,,,,,,,,,,0.013513513513513514,,,,,,,0.017241379310344827,0.00980392156862745,,,0.002564102564102564,,0.001120726403948178
532,2026-05-31,688578 CH Equity,CNE100005XJ7,34554801W,,,,,,,,,,0.010752688172043012,,,,,,0.01020408163265306,-0.02564102564102564,,,,,,,,,,,,,,,,0.00980392156862745,,,0.002564102564102564,,0.00018356947814434087
533,2026-05-31,688608 CH Equity,CNE100005XM1,34600801W,,,,-0.005813953488372093,,,0.003968253968253968,,-0.012195121951219513,-0.010752688172043012,,,,,,,,,,,,,,0.018867924528301886,0.013513513513513514,,,0.016666666666666666,,,,,,,0.0125,0.002564102564102564,,0.0011610567087333
534,2026-05-31,688615 CH Equity,,36359101W,,,,,,,-0.011235955056179775,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005050505050505051,,,,,-0.0004211907213045679
535,2026-05-31,688617 CH Equity,CNE100004C45,34621901W,,,,-0.005813953488372093,,,,,-0.012195121951219513,,,,,,,,-0.02564102564102564,,,,,,,,,,,,,,,0.017241379310344827,-0.005050505050505051,,,0.002564102564102564,,-0.0007526171875339733
536,2026-05-31,688629 CH Equity,CNE100006KM6,35705501W,0.00980392156862745,,0.014285714285714285,0.014285714285714285,,,-0.011235955056179775,0.01818181818181818,0.012345679012345678,0.010752688172043012,,,,,0.013157894736842105,-0.02040816326530612,,,,-0.02631578947368421,,,,-0.018867924528301886,,,,,,,,,,,,,,0.0002539903523777335
537,2026-05-31,688676 CH Equity,CNE1000053V5,34668901W,,0.014084507042253521,0.014285714285714285,-0.005813953488372093,,,0.003968253968253968,,-0.012195121951219513,,,-0.025,,,0.013157894736842105,,,,,,,,,,,,,,,,,0.017241379310344827,-0.005050505050505051,-0.015873015873015872,,0.002564102564102564,-0.014705882352941176,-0.00041026564471956944
538,2026-05-31,688777 CH Equity,CNE100005D92,34522101W,-0.009900990099009901,,,-0.005813953488372093,,,0.003968253968253968,,-0.012195121951219513,-0.010752688172043012,,,,,0.013157894736842105,,,,,,,,,,,,,0.016666666666666666,,,,,-0.005050505050505051,-0.015873015873015872,,0.002564102564102564,,-0.0005488864556498362
539,2026-05-31,688778 CH Equity,CNE100004NQ6,34995501W,,-0.007352941176470588,-0.007633587786259542,0.014285714285714285,,,0.003968253968253968,,0.012345679012345678,0.010752688172043012,,,,,,0.01020408163265306,,,,-0.02631578947368421,,,,,,,,,,,,,-0.005050505050505051,,,0.002564102564102564,,0.00014253112084899026
540,2026-05-31,688981 CH Equity,CNE1000041W8,15874106W,,,,0.014285714285714285,,,0.003968253968253968,,0.012345679012345678,,-0.015625,,0.013513513513513514,-0.016666666666666666,,,,,,,,,,,,,,0.016666666666666666,,,,,-0.005050505050505051,-0.015873015873015872,,0.002564102564102564,,0.00019635509062105813
