style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Valuation,Valuation,Volatility,MP
516,2026-05-31,688249 CH Equity,CNE1000060L1,35660501W,,,,-0.005813953488372093,,,,-0.011235955056179775,,,-0.010752688172043012,,,0.013513513513513514,,,,,,,,,,,,0.013513513513513514,,,0.016666666666666666,,,,,,,-0.01282051282051282,,0.00025869508143724977
517,2026-05-31,688271 CH Equity,CNE100005PN5,35426501W,,0.014084507042253521,0.014285714285714285,,,,,,,,,,,,,,-0.02040816326530612,-0.02564102564102564,,,,,,,,,,,,0.03571428571428571,,,,,,,0.002564102564102564,0.00042062023733614674
518,2026-05-31,688303 CH Equity,CNE100004P24,34971101W,-0.009900990099009901,,,-0.005813953488372093,-0.011764705882352941,,,0.003968253968253968,,-0.010752688172043012,,,,-0.0136986301369863,0.01639344262295082,-0.006944444444444444,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,,,,,,,,0.0125,0.002564102564102564,-0.0017906662416233793
519,2026-05-31,688331 CH Equity,CNE100005B03,34408204W,0.00980392156862745,-0.007352941176470588,-0.007633587786259542,0.014285714285714285,0.012048192771084338,0.012048192771084338,,,0.01818181818181818,0.010752688172043012,0.010638297872340425,,0.024390243902439025,,,,,0.0125,,,,,,,,,,,,,0.009615384615384616,,,0.017241379310344827,,-0.01282051282051282,0.002564102564102564,0.003196914141473765
520,2026-05-31,688347 CH Equity,CNE100006M90,31849305W,-0.009900990099009901,,,,,-0.011235955056179775,,0.003968253968253968,,,,0.015384615384615385,,-0.0136986301369863,,-0.006944444444444444,,,,,,,,,,,,,0.016666666666666666,,,,,,,,,-6.111475141082183e-05
521,2026-05-31,688361 CH Equity,CNE100005ZD5,35673901W,0.00980392156862745,,,,,,,-0.011235955056179775,,,,-0.015625,,-0.0136986301369863,-0.016666666666666666,-0.006944444444444444,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,0.016666666666666666,,,,,0.017241379310344827,,,,-0.0019052858714244756
522,2026-05-31,688375 CH Equity,CNE100005Q55,35398201W,-0.009900990099009901,,,-0.005813953488372093,,,,0.003968253968253968,,,,-0.015625,,,-0.016666666666666666,,,,,,,,,,,,,,,,,,,,,,0.002564102564102564,-0.0011244961011990175
523,2026-05-31,688385 CH Equity,CNE100004PL2,24796905W,,,,,,,,,,,,0.015384615384615385,,0.013513513513513514,,,,,,,,,,,,,,,,,,,,0.017241379310344827,,,-0.01,0.0010424857217950073
524,2026-05-31,688387 CH Equity,CNE100005P31,35460701W,,,,,,,,-0.011235955056179775,,,,,,-0.0136986301369863,0.01639344262295082,,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,-0.03333333333333333,,,,,,,,0.002564102564102564,-0.002389094316601746
525,2026-05-31,688396 CH Equity,CNE100003S06,33738301W,,,,0.014285714285714285,0.012048192771084338,0.012048192771084338,,0.003968253968253968,,,,,,,,,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,0.016666666666666666,,,,,,,0.0125,0.002564102564102564,0.0005539261489839291
526,2026-05-31,688469 CH Equity,CNE1000060N7,35665701W,-0.009900990099009901,,,,-0.011764705882352941,-0.011235955056179775,,-0.011235955056179775,,0.010752688172043012,0.010638297872340425,,,-0.0136986301369863,,-0.006944444444444444,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,,,,,,,,-0.01282051282051282,,-0.0028061571961616122
527,2026-05-31,688472 CH Equity,CNE100006KH6,35692601W,-0.009900990099009901,,,,-0.011764705882352941,-0.011235955056179775,,0.003968253968253968,,-0.010752688172043012,-0.010752688172043012,0.015384615384615385,,0.013513513513513514,,0.013157894736842105,,,,,,,,,,,,,,,,,,-0.022727272727272728,,-0.01282051282051282,,-0.0009585984420172036
528,2026-05-31,688498 CH Equity,CNE100005VF9,35528101W,0.00980392156862745,,,0.014285714285714285,0.012048192771084338,0.012048192771084338,,-0.011235955056179775,,0.010752688172043012,0.010638297872340425,,,,,,,,,,,,,,0.018867924528301886,0.013513513513513514,,,,,,,,,,,0.002564102564102564,0.0023339777111278212
529,2026-05-31,688506 CH Equity,CNE100006FN4,35558801W,-0.009900990099009901,-0.007352941176470588,,,,,,,0.01818181818181818,,,,-0.025,,,,,0.0125,,,,,,,,,,,,,,,,0.017241379310344827,,,,0.0001578588893289495
530,2026-05-31,688521 CH Equity,CNE100004413,33929301W,,,,,-0.011764705882352941,-0.011235955056179775,,0.003968253968253968,,0.010752688172043012,,,,-0.0136986301369863,-0.016666666666666666,-0.006944444444444444,,,,,,,,,,,,,0.016666666666666666,,,-0.009900990099009901,,,,,0.002564102564102564,-0.0009952896976622556
531,2026-05-31,688525 CH Equity,CNE100005VN3,35555001W,-0.009900990099009901,,,,,,,-0.011235955056179775,,0.010752688172043012,0.010638297872340425,,,0.013513513513513514,,-0.006944444444444444,,,,,,,,,,0.013513513513513514,,,,,,,,0.017241379310344827,,,0.002564102564102564,0.0011563908006080857
532,2026-05-31,688578 CH Equity,CNE100005XJ7,34554801W,,,,,,,,,,0.010752688172043012,0.010638297872340425,,,,,,0.01020408163265306,-0.02564102564102564,,,,,,,,,,,,,,,,,,,0.002564102564102564,0.00011482697032283434
533,2026-05-31,688608 CH Equity,CNE100005XM1,34600801W,,,,-0.005813953488372093,,,,0.003968253968253968,,-0.010752688172043012,-0.010752688172043012,,,,,,,,,,,,,,0.018867924528301886,0.013513513513513514,,,0.016666666666666666,,,0.009900990099009901,,,,0.0125,0.002564102564102564,0.0016042894797839492
534,2026-05-31,688615 CH Equity,,36359101W,,,,,,,,-0.011235955056179775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0002553626824554613
535,2026-05-31,688617 CH Equity,CNE100004C45,34621901W,,,,-0.005813953488372093,,,,,,,,,,,,,,-0.02564102564102564,,,,,,,,,,,,,,,,0.017241379310344827,,,0.002564102564102564,-0.00030046831992868556
536,2026-05-31,688629 CH Equity,CNE100006KM6,35705501W,0.00980392156862745,,0.014285714285714285,0.014285714285714285,,,-0.02564102564102564,-0.011235955056179775,0.01818181818181818,0.010752688172043012,0.010638297872340425,,,,,0.013157894736842105,-0.02040816326530612,,,,-0.02631578947368421,,,,-0.018867924528301886,,,,,,,,,,,,,-0.0005790825813930252
537,2026-05-31,688676 CH Equity,CNE1000053V5,34668901W,,0.014084507042253521,0.014285714285714285,-0.005813953488372093,,,0.025,0.003968253968253968,,,,,-0.025,,,0.013157894736842105,,,,,,,,,,,,,,,,-0.009900990099009901,,0.017241379310344827,-0.015873015873015872,,0.002564102564102564,0.0006572440596566262
538,2026-05-31,688777 CH Equity,CNE100005D92,34522101W,-0.009900990099009901,,,-0.005813953488372093,,,,0.003968253968253968,,-0.010752688172043012,-0.010752688172043012,,,,,0.013157894736842105,,,,,,,,,,,,,0.016666666666666666,,,,,,-0.015873015873015872,,0.002564102564102564,-0.00027931608797555354
539,2026-05-31,688778 CH Equity,CNE100004NQ6,34995501W,,-0.007352941176470588,-0.007633587786259542,0.014285714285714285,,,,0.003968253968253968,,0.010752688172043012,,,,,,,0.01020408163265306,,,,-0.02631578947368421,,,,,,,,,,,,,,,,0.002564102564102564,-7.215692680282012e-05
540,2026-05-31,688981 CH Equity,CNE1000041W8,15874106W,,,,0.014285714285714285,,,,0.003968253968253968,,,,-0.015625,,0.013513513513513514,-0.016666666666666666,,,,,,,,,,,,,,0.016666666666666666,,,,,,-0.015873015873015872,,0.002564102564102564,-2.9956161057402965e-05
