style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Valuation,Valuation,Valuation,Volatility,Volatility,MP
488,2026-05-31,605499 CH Equity,CNE100005576,34875601W,,0.014084507042253521,,-0.005813953488372093,,,,,-0.012195121951219513,,,,,,,-0.006944444444444444,-0.02040816326530612,-0.02564102564102564,0.058823529411764705,,0.012987012987012988,,,,,,,0.009615384615384616,,,,,0.00980392156862745,0.015384615384615385,,,0.014285714285714285,0.0018696476825526198
489,2026-05-31,688002 CH Equity,CNE100003MX6,33290501W,,,,,,,0.003968253968253968,,,,,0.015384615384615385,,,0.01639344262295082,-0.006944444444444444,,,,,,,,,,,,,-0.009900990099009901,,-0.009523809523809525,0.017241379310344827,-0.005050505050505051,,0.006622516556291391,0.002564102564102564,,0.0008628694819333148
490,2026-05-31,688008 CH Equity,CNE100003MN7,34655901W,,,,-0.005813953488372093,,,0.003968253968253968,,,,0.010638297872340425,,,,,-0.006944444444444444,,,,,,,,0.018867924528301886,0.013513513513513514,,,,-0.009900990099009901,,-0.009523809523809525,,-0.005050505050505051,-0.015873015873015872,,0.002564102564102564,,-0.00015633805791635287
491,2026-05-31,688012 CH Equity,CNE100003MM9,33303201W,,,,,0.012048192771084338,,0.003968253968253968,,,0.010752688172043012,,,,,,,,,,,,,,,,,,,,,,,-0.005050505050505051,-0.015873015873015872,,0.002564102564102564,,7.879105866954864e-05
492,2026-05-31,688019 CH Equity,CNE100003ML1,33304501W,0.00980392156862745,,,-0.005813953488372093,0.012048192771084338,0.012048192771084338,0.003968253968253968,,,,,-0.015625,,,-0.016666666666666666,-0.006944444444444444,,,,,,,,,0.013513513513513514,,,,,,0.009259259259259259,0.017241379310344827,,-0.015873015873015872,,-0.01,,4.620592951974162e-06
493,2026-05-31,688036 CH Equity,CNE100003P74,33374501W,-0.009900990099009901,,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,-0.012195121951219513,-0.010752688172043012,-0.010752688172043012,,,,,-0.006944444444444444,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,,,,,0.017241379310344827,-0.005050505050505051,0.015384615384615385,-0.013333333333333334,0.002564102564102564,,-0.0025950507081409463
494,2026-05-31,688037 CH Equity,CNE100005X23,33665101W,0.00980392156862745,,,,,,0.003968253968253968,,,,,,,-0.0136986301369863,,,,,,,,,,,,,,,-0.009900990099009901,,-0.009523809523809525,,,0.015384615384615385,,0.002564102564102564,,-0.00012472794437707729
495,2026-05-31,688041 CH Equity,CNE100005PT2,35397101W,,,,-0.005813953488372093,,,0.003968253968253968,,-0.012195121951219513,,,-0.015625,,,-0.016666666666666666,,,,,,,,,0.018867924528301886,0.013513513513513514,,,,,,-0.009523809523809525,,-0.005050505050505051,,-0.013333333333333334,-0.01,,-0.001410009850133286
496,2026-05-31,688047 CH Equity,CNE100005QH5,35346801W,0.00980392156862745,,,,,,-0.011235955056179775,,,,,,,,0.01639344262295082,-0.006944444444444444,,,,,,,,,,,,,,,,,-0.005050505050505051,,-0.013333333333333334,0.002564102564102564,,-0.00021631748512859053
497,2026-05-31,688065 CH Equity,CNE100004447,18769301W,,,,-0.005813953488372093,,,-0.011235955056179775,,,,,,,,,-0.006944444444444444,,,,,,,,,,,,-0.019230769230769232,0.009900990099009901,,,,-0.005050505050505051,,,0.002564102564102564,0.014285714285714285,-0.0005165820183329445
498,2026-05-31,688072 CH Equity,CNE100005998,35309601W,0.00980392156862745,,,,0.012048192771084338,0.012048192771084338,0.003968253968253968,,,0.010752688172043012,0.010638297872340425,0.015384615384615385,,,0.01639344262295082,-0.006944444444444444,,,,,,,,,,,,,,,,0.017241379310344827,-0.005050505050505051,,0.006622516556291391,-0.01,,0.002317394860822006
499,2026-05-31,688082 CH Equity,CNE100004ZD8,35106701W,,,,,,,-0.011235955056179775,,,,,,,,,-0.006944444444444444,,,,,,,,,,,,,,,,0.017241379310344827,,,-0.013333333333333334,0.002564102564102564,,-0.000268986610419321
500,2026-05-31,688099 CH Equity,CNE100003LZ3,33319901W,,,,0.014285714285714285,,,0.003968253968253968,,0.012345679012345678,,,,,,,-0.006944444444444444,,,,,,,,,,,,,-0.009900990099009901,,-0.009523809523809525,,-0.005050505050505051,,-0.013333333333333334,0.002564102564102564,,-0.000521542945445545
501,2026-05-31,688110 CH Equity,CNE1000055X6,35143501W,,,,,,,-0.011235955056179775,,,,,,,,0.01639344262295082,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,,,,,,-0.005050505050505051,,-0.013333333333333334,0.002564102564102564,,-0.0015627061594268622
502,2026-05-31,688111 CH Equity,CNE100003PM2,33547701W,,,,0.014285714285714285,,,0.003968253968253968,,0.012345679012345678,0.010752688172043012,,,,,,,,,,,,,,,,,,,,,,,,,0.006622516556291391,0.002564102564102564,,0.0012048246892408091
503,2026-05-31,688120 CH Equity,CNE100005QL7,35344301W,,,,-0.005813953488372093,,,0.003968253968253968,,-0.012195121951219513,,,,,,,,,,,,,,,,0.013513513513513514,,,,,,,,-0.005050505050505051,,,-0.01,,-0.0003634459644948444
504,2026-05-31,688122 CH Equity,CNE100003MF3,33282901W,0.00980392156862745,0.014084507042253521,,-0.005813953488372093,,,-0.011235955056179775,,,,-0.010752688172043012,,,,0.01639344262295082,,,,,,,,,,,,,-0.019230769230769232,0.009900990099009901,,0.009259259259259259,,-0.005050505050505051,,,0.002564102564102564,,0.0003101719596179956
505,2026-05-31,688126 CH Equity,CNE1000040F5,33825701W,,,,,,-0.011235955056179775,-0.011235955056179775,,,0.010752688172043012,,,,-0.0136986301369863,,-0.006944444444444444,,,,,,,,,,,,,,,,0.017241379310344827,,,-0.013333333333333334,0.002564102564102564,,-0.0006751227049017239
506,2026-05-31,688169 CH Equity,CNE100003R80,33730101W,0.00980392156862745,,-0.007633587786259542,-0.005813953488372093,0.012048192771084338,0.012048192771084338,0.003968253968253968,,,,,,,,,,,,-0.058823529411764705,,,0.0625,,-0.018867924528301886,,,,,,,,,,,,0.002564102564102564,,0.00019077285976745327
507,2026-05-31,688180 CH Equity,CNE1000041Z1,33015805W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,,,,,-0.01818181818181818,,-0.010752688172043012,,,-0.025,,,,-0.02040816326530612,-0.02564102564102564,,,,,,,,,,,-0.009900990099009901,,-0.009523809523809525,,-0.005050505050505051,,-0.013333333333333334,0.002564102564102564,-0.014705882352941176,-0.004713601138523825
508,2026-05-31,688183 CH Equity,CNE100005428,34709601W,,,,0.014285714285714285,0.012048192771084338,0.012048192771084338,-0.011235955056179775,,0.012345679012345678,0.010752688172043012,0.010638297872340425,0.015384615384615385,,,0.01639344262295082,-0.006944444444444444,,,,,,,,0.018867924528301886,0.013513513513513514,,,,,,,,-0.005050505050505051,,0.006622516556291391,0.002564102564102564,,0.0031534456251153284
509,2026-05-31,688187 CH Equity,CNE100004QK2,28208205W,,0.014084507042253521,,-0.005813953488372093,-0.011764705882352941,,0.003968253968253968,,,,,,,-0.0136986301369863,,,-0.02040816326530612,,,,-0.02631578947368421,,,0.018867924528301886,,,,,,,0.009259259259259259,,,0.015384615384615385,,-0.01,,-0.0007654974887435928
510,2026-05-31,688188 CH Equity,CNE100003LY6,33321201W,,,,,,,0.003968253968253968,,,,,,,,,,,,,,,,,,0.013513513513513514,,,,,,,,,,0.006622516556291391,0.002564102564102564,,0.0007449990700631251
511,2026-05-31,688213 CH Equity,CNE100005QT0,35343101W,,,,-0.005813953488372093,,,-0.011235955056179775,,-0.012195121951219513,,-0.010752688172043012,0.015384615384615385,,,0.01639344262295082,-0.006944444444444444,,,,,,,,,0.013513513513513514,,,,,,,,,,,0.002564102564102564,,0.00027109217304366394
512,2026-05-31,688220 CH Equity,CNE100005RF7,35190301W,,,,-0.005813953488372093,,,-0.011235955056179775,,-0.012195121951219513,,,,,,,-0.006944444444444444,,,,,,,,,0.013513513513513514,,,,,,-0.009523809523809525,,0.00980392156862745,,-0.013333333333333334,0.002564102564102564,,-0.0007777383274559607
513,2026-05-31,688223 CH Equity,CNE100005R96,35201601W,0.00980392156862745,,,,,,0.003968253968253968,,,-0.010752688172043012,-0.010752688172043012,,,-0.0136986301369863,,-0.006944444444444444,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,,,,0.009259259259259259,0.017241379310344827,-0.005050505050505051,,0.006622516556291391,-0.01,,-0.0015737941708335887
514,2026-05-31,688234 CH Equity,CNE100005RH3,35188401W,,,,,,,0.003968253968253968,,,,,,,-0.0136986301369863,0.01639344262295082,-0.006944444444444444,,,,,,,,0.018867924528301886,,,,,,,,,-0.005050505050505051,,,0.002564102564102564,,0.0004401459500419972
515,2026-05-31,688235 CH Equity,CNE100005XT6,02637605W,,0.014084507042253521,0.014285714285714285,-0.005813953488372093,,,,0.01818181818181818,,0.010752688172043012,0.010638297872340425,,-0.025,,,,0.01020408163265306,,,,,,,,,,,,,,,,,,0.006622516556291391,0.002564102564102564,0.014285714285714285,0.0016623059666005138
516,2026-05-31,688249 CH Equity,CNE1000060L1,35660501W,,,,-0.005813953488372093,,,-0.011235955056179775,,-0.012195121951219513,,-0.010752688172043012,,,0.013513513513513514,,,,,,,,,,,0.013513513513513514,,,,,,,,-0.005050505050505051,,0.006622516556291391,,,-8.406715033634765e-05
517,2026-05-31,688271 CH Equity,CNE100005PN5,35426501W,,0.014084507042253521,0.014285714285714285,,,,,,,,,,,,,,-0.02040816326530612,-0.02564102564102564,,,,,,,,,,,,,,,,,,0.002564102564102564,-0.014705882352941176,-0.0010338075168293424
518,2026-05-31,688303 CH Equity,CNE100004P24,34971101W,-0.009900990099009901,,,-0.005813953488372093,-0.011764705882352941,,0.003968253968253968,,,-0.010752688172043012,,,,-0.0136986301369863,0.01639344262295082,-0.006944444444444444,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,,,,,,-0.005050505050505051,,-0.013333333333333334,0.002564102564102564,,-0.002681546121571098
519,2026-05-31,688331 CH Equity,CNE100005B03,34408204W,0.00980392156862745,-0.007352941176470588,-0.007633587786259542,0.014285714285714285,0.012048192771084338,0.012048192771084338,,0.01818181818181818,0.012345679012345678,0.010752688172043012,0.010638297872340425,,0.024390243902439025,,,,,0.0125,,,,,,,,,,0.009615384615384616,,,,0.017241379310344827,-0.005050505050505051,,-0.013333333333333334,0.002564102564102564,0.014285714285714285,0.0037291052217047708
520,2026-05-31,688347 CH Equity,CNE100006M90,31849305W,-0.009900990099009901,,,,,-0.011235955056179775,0.003968253968253968,,,,,0.015384615384615385,,-0.0136986301369863,,-0.006944444444444444,,,,,,,,,,,,,,,-0.009523809523809525,,-0.005050505050505051,,,,,-0.0009622968302003568
521,2026-05-31,688361 CH Equity,CNE100005ZD5,35673901W,0.00980392156862745,,,,,,-0.011235955056179775,,,,,-0.015625,,-0.0136986301369863,-0.016666666666666666,-0.006944444444444444,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,,,,,0.017241379310344827,-0.005050505050505051,,-0.013333333333333334,,,-0.0029163580104875253
522,2026-05-31,688375 CH Equity,CNE100005Q55,35398201W,-0.009900990099009901,,,-0.005813953488372093,,,0.003968253968253968,,-0.012195121951219513,,,-0.015625,,,-0.016666666666666666,,,,,,,,,,,,,,,,,,-0.005050505050505051,,,0.002564102564102564,,-0.0015473456773002086
523,2026-05-31,688385 CH Equity,CNE100004PL2,24796905W,,,,,,,,,,,,0.015384615384615385,,0.013513513513513514,,,,,,,,,,,,,,,,,0.009259259259259259,0.017241379310344827,,,,-0.01,,0.001309579699891825
524,2026-05-31,688387 CH Equity,CNE100005P31,35460701W,,,,,,,-0.011235955056179775,,,,,,,-0.0136986301369863,0.01639344262295082,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,,,,,,-0.005050505050505051,,,0.002564102564102564,,-0.001573243566171204
525,2026-05-31,688396 CH Equity,CNE100003S06,33738301W,,,,0.014285714285714285,0.012048192771084338,0.012048192771084338,0.003968253968253968,,,,,,,,,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,,,,,,-0.005050505050505051,,0.006622516556291391,0.002564102564102564,,-0.00024207340066531653
526,2026-05-31,688469 CH Equity,CNE1000060N7,35665701W,-0.009900990099009901,,,,-0.011764705882352941,-0.011235955056179775,-0.011235955056179775,,0.012345679012345678,0.010752688172043012,0.010638297872340425,,,-0.0136986301369863,,-0.006944444444444444,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,,,,,,,,0.006622516556291391,,,-0.0019647169288179987
527,2026-05-31,688472 CH Equity,CNE100006KH6,35692601W,-0.009900990099009901,,,,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,,-0.010752688172043012,-0.010752688172043012,0.015384615384615385,,0.013513513513513514,,0.013157894736842105,,,,,,,,,,,,,,,,-0.022727272727272728,-0.005050505050505051,,0.006622516556291391,,,-0.000543429555351221
528,2026-05-31,688498 CH Equity,CNE100005VF9,35528101W,0.00980392156862745,,,0.014285714285714285,0.012048192771084338,0.012048192771084338,-0.011235955056179775,,0.012345679012345678,0.010752688172043012,0.010638297872340425,,,,,,,,,,,,,0.018867924528301886,0.013513513513513514,,,,,,-0.009523809523809525,,-0.005050505050505051,,,0.002564102564102564,,0.002194148565833702
529,2026-05-31,688506 CH Equity,CNE100006FN4,35558801W,-0.009900990099009901,-0.007352941176470588,,,,,,0.01818181818181818,,,,,-0.025,,,,,0.0125,,,,,,,,,,,,,0.009259259259259259,0.017241379310344827,-0.005050505050505051,,-0.013333333333333334,,-0.014705882352941176,-0.0005295582008280058
530,2026-05-31,688521 CH Equity,CNE100004413,33929301W,,,,,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,0.012345679012345678,0.010752688172043012,,,,-0.0136986301369863,-0.016666666666666666,-0.006944444444444444,,,,,,,,,,,,,-0.009900990099009901,,-0.009523809523809525,,-0.005050505050505051,,-0.013333333333333334,0.002564102564102564,,-0.002000503404007188
531,2026-05-31,688525 CH Equity,CNE100005VN3,35555001W,-0.009900990099009901,,,,,,-0.011235955056179775,,,0.010752688172043012,0.010638297872340425,,,0.013513513513513514,,-0.006944444444444444,,,,,,,,,0.013513513513513514,,,,,,,0.017241379310344827,0.00980392156862745,,-0.013333333333333334,0.002564102564102564,,0.0010545808426648492
532,2026-05-31,688578 CH Equity,CNE100005XJ7,34554801W,,,,,,,,,,0.010752688172043012,0.010638297872340425,,,,,,0.01020408163265306,-0.02564102564102564,,,,,,,,,,,,,,,0.00980392156862745,,0.006622516556291391,0.002564102564102564,,0.0005886665058384546
533,2026-05-31,688608 CH Equity,CNE100005XM1,34600801W,,,,-0.005813953488372093,,,0.003968253968253968,,-0.012195121951219513,-0.010752688172043012,-0.010752688172043012,,,,,,,,,,,,,0.018867924528301886,0.013513513513513514,,,,0.009900990099009901,,0.009259259259259259,,,,,0.002564102564102564,,0.0007528754108226451
534,2026-05-31,688615 CH Equity,,36359101W,,,,,,,-0.011235955056179775,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005050505050505051,,0.006622516556291391,,,-0.00021001621028190505
535,2026-05-31,688617 CH Equity,CNE100004C45,34621901W,,,,-0.005813953488372093,,,,,-0.012195121951219513,,,,,,,,,-0.02564102564102564,,,,,,,,,,,,,,0.017241379310344827,-0.005050505050505051,,,0.002564102564102564,,-0.0007233178993882755
536,2026-05-31,688629 CH Equity,CNE100006KM6,35705501W,0.00980392156862745,,0.014285714285714285,0.014285714285714285,,,-0.011235955056179775,0.01818181818181818,0.012345679012345678,0.010752688172043012,0.010638297872340425,,,,,0.013157894736842105,-0.02040816326530612,,,,-0.02631578947368421,,,-0.018867924528301886,,,,,,,-0.009523809523809525,,,,-0.013333333333333334,,,-0.00037508866837805156
537,2026-05-31,688676 CH Equity,CNE1000053V5,34668901W,,0.014084507042253521,0.014285714285714285,-0.005813953488372093,,,0.003968253968253968,,-0.012195121951219513,,,,-0.025,,,0.013157894736842105,,,,,,,,,,,,,-0.009900990099009901,,-0.009523809523809525,0.017241379310344827,-0.005050505050505051,-0.015873015873015872,-0.013333333333333334,0.002564102564102564,-0.014705882352941176,-0.0014173361540040905
538,2026-05-31,688777 CH Equity,CNE100005D92,34522101W,-0.009900990099009901,,,-0.005813953488372093,,,0.003968253968253968,,-0.012195121951219513,-0.010752688172043012,-0.010752688172043012,,,,,0.013157894736842105,,,,,,,,,,,,,,,,,-0.005050505050505051,-0.015873015873015872,,0.002564102564102564,,-0.0011829348798208083
539,2026-05-31,688778 CH Equity,CNE100004NQ6,34995501W,,-0.007352941176470588,-0.007633587786259542,0.014285714285714285,,,0.003968253968253968,,0.012345679012345678,0.010752688172043012,,,,,,,0.01020408163265306,,,,-0.02631578947368421,,,,,,,,,,-0.009523809523809525,,-0.005050505050505051,,,0.002564102564102564,,-0.0002119860912435642
540,2026-05-31,688981 CH Equity,CNE1000041W8,15874106W,,,,0.014285714285714285,,,0.003968253968253968,,0.012345679012345678,,,-0.015625,,0.013513513513513514,-0.016666666666666666,,,,,,,,,,,,,,,,,,-0.005050505050505051,-0.015873015873015872,,0.002564102564102564,,-0.0003758292569028671
