style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Valuation,Valuation,Valuation,Valuation,Volatility,Volatility,Volatility,MP
345,2026-05-31,600879 CH Equity,CNE000000J93,26007601W,0.00980392156862745,-0.007352941176470588,,,,,-0.007633587786259542,,0.003968253968253968,,,,,,0.013513513513513514,,-0.006944444444444444,,0.014084507042253521,,,,,-0.02631578947368421,,,,,,,,,,,-0.00980392156862745,,,,,,0.0125,,-0.013333333333333334,,0.01020408163265306,,0.002564102564102564,-0.000357960226229935
346,2026-05-31,600885 CH Equity,CNE000000JK6,27245701W,-0.009900990099009901,,-0.005813953488372093,,,,-0.007633587786259542,,0.003968253968253968,,,,,0.024390243902439025,,,,,,,,,,,,,,,,,,,,,,,,-0.009900990099009901,,0.017241379310344827,,,0.006622516556291391,-0.015873015873015872,-0.005291005291005291,0.014285714285714285,0.002564102564102564,0.00046564318044207986
347,2026-05-31,600886 CH Equity,CNE000000JM2,27020201W,,,,,,,,,,,0.010752688172043012,,0.015384615384615385,,,0.01639344262295082,-0.006944444444444444,0.00847457627118644,,,,,0.06666666666666667,,,,,-0.02702702702702703,,,,,-0.14285714285714285,,0.003278688524590164,,,,,,,0.007936507936507936,,,,,,-7.620711672856498e-05
348,2026-05-31,600887 CH Equity,CNE000000JP5,26002901W,,-0.007352941176470588,0.014285714285714285,,,,-0.007633587786259542,,,,,,-0.015625,,,-0.016666666666666666,-0.006944444444444444,0.00847457627118644,0.014084507042253521,0.01020408163265306,0.0125,,,0.012987012987012988,,,,0.013513513513513514,,,,,,,,,,,,,-0.01282051282051282,0.007936507936507936,0.006622516556291391,0.015384615384615385,,-0.014705882352941176,,0.0007264055071428029
349,2026-05-31,600893 CH Equity,CNE000000JW1,27233301W,0.00980392156862745,-0.007352941176470588,,,,,,,0.003968253968253968,,,,,,0.013513513513513514,,,,,,,,,0.012987012987012988,,,,,,,,,,,0.003278688524590164,,,0.009900990099009901,,,,,-0.013333333333333334,,0.01020408163265306,,0.002564102564102564,0.0011585231931618481
350,2026-05-31,600900 CH Equity,CNE000001G87,25954101W,,,,,,,,,,,0.010752688172043012,,0.015384615384615385,,,0.01639344262295082,,0.00847457627118644,,,0.0125,,0.06666666666666667,-0.02631578947368421,,0.09090909090909091,,-0.02702702702702703,,,,,0.125,,0.003278688524590164,-0.1,,,,,,0.007936507936507936,,,-0.005291005291005291,,,0.0037877065174477054
351,2026-05-31,600901 CH Equity,CNE100002SX5,32661601W,0.00980392156862745,,,,,,0.014285714285714285,,,,,,,-0.025,,,,0.00847457627118644,,-0.02040816326530612,0.0125,,,,,,,,,,0.03571428571428571,,,,0.003278688524590164,,0.009615384615384616,,,,0.0125,0.007936507936507936,,,,-0.014705882352941176,0.002564102564102564,0.0005250046573212549
352,2026-05-31,600905 CH Equity,CNE1000051F2,34768301W,,-0.007352941176470588,,,,,-0.007633587786259542,,,,0.010752688172043012,,,,0.013513513513513514,,0.013157894736842105,-0.03333333333333333,-0.014492753623188406,-0.02040816326530612,,,0.06666666666666667,,,0.09090909090909091,,,,,,,,0.009259259259259259,0.003278688524590164,0.05,,,,,,-0.023809523809523808,,,-0.005291005291005291,,,0.004737875882026622
353,2026-05-31,600909 CH Equity,CNE100002GR2,32297801W,,,,,,,,,,,,,,0.024390243902439025,,,,0.00847457627118644,,,,,-0.017857142857142856,,,,,,0.05,,,,,,-0.00980392156862745,,,,,,,0.007936507936507936,,,0.01020408163265306,0.014285714285714285,0.002564102564102564,0.0020208416690408325
354,2026-05-31,600919 CH Equity,CNE100002G76,32205501W,,-0.007352941176470588,,,,,-0.007633587786259542,,,,-0.010752688172043012,,,,,,,0.00847457627118644,,0.01020408163265306,0.0125,,-0.017857142857142856,0.012987012987012988,,,,,,,0.03571428571428571,,,,0.003278688524590164,,0.009615384615384616,-0.009900990099009901,,,-0.01282051282051282,0.007936507936507936,,0.015384615384615385,,,-0.01,0.0005840128596210437
355,2026-05-31,600926 CH Equity,CNE100002GQ4,32272701W,,-0.007352941176470588,,,,,-0.007633587786259542,,,0.01818181818181818,-0.010752688172043012,-0.010752688172043012,,,,,,0.00847457627118644,,0.01020408163265306,0.0125,,0.06666666666666667,,,,,,,,0.03571428571428571,,,,0.003278688524590164,,0.009615384615384616,-0.009900990099009901,,,,0.007936507936507936,,0.015384615384615385,,,-0.01,0.002804986168284863
356,2026-05-31,600938 CH Equity,CNE100005980,14254006W,,,0.014285714285714285,,0.012048192771084338,0.012345679012345678,,,,,0.010752688172043012,,,,-0.0136986301369863,,,,,,,,0.06666666666666667,,,,,0.013513513513513514,,,,,,0.009259259259259259,,,,,,,,,,,,,0.002564102564102564,0.0027479328667405355
357,2026-05-31,600941 CH Equity,CNE1000055G1,06566206W,,,-0.005813953488372093,,,,,,0.003968253968253968,,,,,,,,,,,,,,,,,,,,,,,-0.25,,,,,,,-0.14285714285714285,,-0.01282051282051282,,0.006622516556291391,,-0.005291005291005291,-0.014705882352941176,-0.01,-0.008429266879021785
358,2026-05-31,600958 CH Equity,CNE100001ZV6,31943401W,0.00980392156862745,,,0.012048192771084338,0.012048192771084338,,,,,0.01818181818181818,0.010752688172043012,0.010638297872340425,,,,,,0.00847457627118644,,,0.0125,,,,,,,,0.05,,-0.038461538461538464,,,,,,-0.019230769230769232,,,,,0.007936507936507936,,-0.015873015873015872,,0.014285714285714285,0.002564102564102564,0.0022202478659584805
359,2026-05-31,600970 CH Equity,CNE000001LS3,27276801W,,,-0.005813953488372093,,,-0.012195121951219513,,0.025,0.003968253968253968,,,,,,,,-0.006944444444444444,,-0.014492753623188406,0.01020408163265306,,,,,,,,,,,,,,0.009259259259259259,0.003278688524590164,,,0.009900990099009901,,-0.022727272727272728,0.0125,,0.006622516556291391,,-0.005291005291005291,,0.002564102564102564,0.0004328305491691734
360,2026-05-31,600985 CH Equity,CNE000001HH4,32942101W,0.00980392156862745,-0.007352941176470588,,,,,-0.007633587786259542,,0.003968253968253968,,0.010752688172043012,0.010638297872340425,,,0.013513513513513514,,-0.006944444444444444,,,,,,,,,,,,,,,,,,0.003278688524590164,,,-0.009900990099009901,,,,0.007936507936507936,,,-0.005291005291005291,-0.014705882352941176,-0.01,-7.224902033417752e-06
361,2026-05-31,600988 CH Equity,CNE000001H94,27038901W,,,,,,,0.014285714285714285,,0.003968253968253968,,0.010752688172043012,0.010638297872340425,-0.015625,,-0.0136986301369863,-0.016666666666666666,-0.006944444444444444,,,,,,,,,,,,,,,,,0.009259259259259259,,,0.009615384615384616,0.009900990099009901,,,,-0.023809523809523808,,,,0.014285714285714285,-0.01,-0.00012037556968732947
362,2026-05-31,600989 CH Equity,CNE100003LF5,33190101W,-0.009900990099009901,-0.007352941176470588,,-0.011764705882352941,-0.011235955056179775,,-0.007633587786259542,,0.003968253968253968,,,,0.015384615384615385,,,0.01639344262295082,0.013157894736842105,,,,,,,,,,,,,,,,,,0.003278688524590164,,0.009615384615384616,,,,,0.007936507936507936,,,0.01020408163265306,0.014285714285714285,-0.01,0.001201433495419956
363,2026-05-31,600998 CH Equity,CNE100000W45,29569301W,-0.009900990099009901,-0.007352941176470588,,-0.011764705882352941,-0.011235955056179775,,-0.007633587786259542,,,,-0.010752688172043012,,,,,,,,,0.01020408163265306,,,,,,,,,,,-0.038461538461538464,,,,0.003278688524590164,,-0.019230769230769232,,,,0.0125,,0.006622516556291391,,,,0.002564102564102564,-0.0012389956082963104
364,2026-05-31,600999 CH Equity,CNE100000HK9,29316901W,,-0.007352941176470588,,,,,-0.007633587786259542,,,0.01818181818181818,0.010752688172043012,0.010638297872340425,,-0.025,,,,0.00847457627118644,,,,,,,,,,,0.05,,-0.038461538461538464,,,,0.003278688524590164,,,,,,,0.007936507936507936,,-0.015873015873015872,-0.005291005291005291,0.014285714285714285,0.002564102564102564,0.0010389933221042237
365,2026-05-31,601006 CH Equity,CNE000001NG4,27832101W,0.00980392156862745,-0.007352941176470588,,0.012048192771084338,0.012048192771084338,,-0.007633587786259542,-0.02564102564102564,0.003968253968253968,,,,,0.024390243902439025,,,0.013157894736842105,,,-0.02040816326530612,,,,0.012987012987012988,,,-0.018867924528301886,,,,,,,,0.003278688524590164,,,,,,0.0125,,,-0.015873015873015872,-0.005291005291005291,,-0.01,-0.0007313771098791267
366,2026-05-31,601009 CH Equity,CNE100000627,28587601W,,-0.007352941176470588,,,,,-0.007633587786259542,,,,,,,,,,,0.00847457627118644,,0.01020408163265306,0.0125,,-0.017857142857142856,-0.02631578947368421,,,,,,,,,,,0.003278688524590164,,0.009615384615384616,,,,-0.01282051282051282,0.007936507936507936,,0.015384615384615385,-0.005291005291005291,,0.002564102564102564,-7.38824187150868e-05
367,2026-05-31,601012 CH Equity,CNE100001FR6,31216901W,,,,-0.011764705882352941,-0.011235955056179775,,,,0.003968253968253968,,,,,,-0.0136986301369863,0.01639344262295082,-0.006944444444444444,,-0.014492753623188406,,,,,,,,-0.018867924528301886,-0.02702702702702703,,-0.03333333333333333,,,,0.009259259259259259,0.003278688524590164,,,0.009900990099009901,,,-0.01282051282051282,,0.006622516556291391,,-0.005291005291005291,,-0.01,-0.002017492286499473
368,2026-05-31,601021 CH Equity,CNE100001V45,31888401W,,,-0.005813953488372093,,,-0.012195121951219513,,,0.003968253968253968,,-0.010752688172043012,-0.010752688172043012,,0.024390243902439025,,,0.013157894736842105,,,-0.02040816326530612,,,,,,,0.018867924528301886,,,,,,,,0.003278688524590164,,,,,,-0.01282051282051282,,0.006622516556291391,,,,-0.01,-1.9399914627772467e-05
369,2026-05-31,601058 CH Equity,CNE1000015F7,29815401W,,,,,,,,,-0.011235955056179775,,,0.010638297872340425,0.015384615384615385,,,0.01639344262295082,,0.00847457627118644,-0.014492753623188406,,-0.02564102564102564,,,,,,,,,,,,,-0.009523809523809525,,,,-0.009900990099009901,,,,,0.006622516556291391,,,,0.002564102564102564,-0.00023429748450510526
370,2026-05-31,601066 CH Equity,CNE1000031T5,32298603W,-0.009900990099009901,,,,,,,,,0.01818181818181818,,-0.010752688172043012,,0.024390243902439025,,,,,,,0.0125,,-0.017857142857142856,0.012987012987012988,,,,,,,-0.038461538461538464,,,-0.009523809523809525,0.003278688524590164,,-0.019230769230769232,-0.009900990099009901,,,,0.007936507936507936,,-0.015873015873015872,0.01020408163265306,,0.002564102564102564,-0.0004387698726318468
371,2026-05-31,601077 CH Equity,CNE100003NZ9,29631103W,0.00980392156862745,,,0.012048192771084338,0.012048192771084338,,,,,,,0.010638297872340425,,,,,,0.00847457627118644,,-0.02040816326530612,-0.02564102564102564,,-0.017857142857142856,,,,,,,,,,,,0.003278688524590164,,0.009615384615384616,,,,,-0.023809523809523808,,0.015384615384615385,,,0.002564102564102564,-0.0005331183245840176
372,2026-05-31,601088 CH Equity,CNE100000767,27315302W,0.00980392156862745,-0.007352941176470588,,0.012048192771084338,0.012048192771084338,,-0.007633587786259542,0.025,,,,,,,,,,,,,,,-0.017857142857142856,,,,,0.013513513513513514,,0.016666666666666666,,,,,,,,,,0.017241379310344827,,0.007936507936507936,,,-0.005291005291005291,,0.002564102564102564,0.001392058823214355
373,2026-05-31,601099 CH Equity,CNE1000008V9,28774601W,,,,,,,,,,-0.01818181818181818,,,,,,,,-0.03333333333333333,,,0.0125,,,,,,,,-0.05263157894736842,,-0.038461538461538464,,,,-0.00980392156862745,,0.009615384615384616,0.009900990099009901,,,0.0125,-0.023809523809523808,,,,,0.002564102564102564,-0.002169784710202146
374,2026-05-31,601100 CH Equity,CNE1000019R4,30319201W,,,,,,,0.014285714285714285,,0.003968253968253968,,,,,,-0.0136986301369863,,,,,,,,,,,,,,,,,,,,0.003278688524590164,,,,,,,,,-0.015873015873015872,-0.005291005291005291,,0.002564102564102564,-0.00027090615036885735
375,2026-05-31,601108 CH Equity,CNE100002V44,32572501W,0.00980392156862745,0.014084507042253521,,,,,,,,-0.01818181818181818,,,,,,,,0.00847457627118644,,,0.0125,,,,,,,,,,,,,-0.009523809523809525,,,-0.019230769230769232,-0.009900990099009901,,,,0.007936507936507936,,,,,0.002564102564102564,-0.0004981725816025487
376,2026-05-31,601111 CH Equity,CNE000001NN0,27146702W,,,-0.005813953488372093,0.012048192771084338,,-0.012195121951219513,0.014285714285714285,,0.003968253968253968,0.01818181818181818,-0.010752688172043012,-0.010752688172043012,,,-0.0136986301369863,,0.013157894736842105,,,,,,,0.012987012987012988,,,,,,,,,,,0.003278688524590164,,,,,,-0.01282051282051282,,0.006622516556291391,,,0.014285714285714285,-0.01,0.0005715882975158566
377,2026-05-31,601117 CH Equity,CNE100000KC0,29361201W,,-0.007352941176470588,0.014285714285714285,,,0.012345679012345678,,,0.003968253968253968,-0.01818181818181818,0.010752688172043012,0.010638297872340425,,,,,-0.006944444444444444,,-0.014492753623188406,0.01020408163265306,,,,0.012987012987012988,,,0.018867924528301886,,,,,,,,0.003278688524590164,,,0.009900990099009901,,-0.022727272727272728,,,0.006622516556291391,0.015384615384615385,,,0.002564102564102564,0.0014502133831563705
378,2026-05-31,601127 CH Equity,CNE1000028B9,32180201W,-0.009900990099009901,0.014084507042253521,-0.005813953488372093,,,,,,0.003968253968253968,0.01818181818181818,-0.010752688172043012,,,,,,,0.00847457627118644,,,0.0125,0.058823529411764705,,,0.0625,,0.018867924528301886,,,,,,,,0.003278688524590164,,,,,,,,0.006622516556291391,,,,0.002564102564102564,0.004620305983495981
379,2026-05-31,601128 CH Equity,CNE100002RJ6,32256201W,-0.009900990099009901,-0.007352941176470588,,,-0.011235955056179775,,-0.007633587786259542,0.025,,,,-0.010752688172043012,,,,,,-0.03333333333333333,,,,,0.06666666666666667,,,,,,,,,,,,-0.00980392156862745,,0.009615384615384616,-0.009900990099009901,,,,-0.023809523809523808,,0.015384615384615385,-0.005291005291005291,,-0.01,0.0007207146524320827
380,2026-05-31,601138 CH Equity,CNE1000031P3,32738601W,,,,,,0.012345679012345678,,,0.003968253968253968,,0.010752688172043012,0.010638297872340425,0.015384615384615385,,,0.01639344262295082,-0.006944444444444444,,,,,,,,,,,0.013513513513513514,,0.016666666666666666,,,,,0.003278688524590164,,,,,-0.022727272727272728,,,0.006622516556291391,0.015384615384615385,-0.005291005291005291,,0.002564102564102564,0.0020065425764288504
381,2026-05-31,601162 CH Equity,CNE100003F43,32806701W,,,,,,,,,,,,,,0.024390243902439025,,,,0.00847457627118644,,,0.0125,,,,,,,,,,,,,0.009259259259259259,-0.00980392156862745,,,0.009900990099009901,,,,0.007936507936507936,,,,0.014285714285714285,0.002564102564102564,0.0017490612616157099
382,2026-05-31,601166 CH Equity,CNE000001QZ7,28248301W,0.00980392156862745,,,0.012048192771084338,0.012048192771084338,,,,,,,,,,,,,0.00847457627118644,,,-0.02564102564102564,,-0.017857142857142856,,,,,,,,,,,0.009259259259259259,0.003278688524590164,,,0.009900990099009901,,,-0.01282051282051282,0.007936507936507936,,0.015384615384615385,,0.014285714285714285,-0.01,0.00016141497480298225
383,2026-05-31,601168 CH Equity,CNE100000619,28541101W,,,0.014285714285714285,,,0.012345679012345678,0.014285714285714285,,0.003968253968253968,,,,,,,,0.013157894736842105,,,,,,,,,,,,,,,,,-0.009523809523809525,,,,,,,,0.007936507936507936,,,,,0.002564102564102564,0.0012246755347403299
384,2026-05-31,601169 CH Equity,CNE100000734,28610901W,-0.009900990099009901,-0.007352941176470588,,-0.011764705882352941,-0.011235955056179775,,,,,0.01818181818181818,-0.010752688172043012,-0.010752688172043012,,,,,,-0.03333333333333333,,0.01020408163265306,0.0125,,-0.017857142857142856,,,,,,-0.05263157894736842,,0.03571428571428571,,,0.009259259259259259,0.003278688524590164,,,,,,-0.01282051282051282,0.007936507936507936,,,-0.005291005291005291,,-0.01,-0.001936530965636767
385,2026-05-31,601179 CH Equity,CNE100000KW8,29372801W,0.00980392156862745,0.014084507042253521,-0.005813953488372093,,,-0.012195121951219513,-0.007633587786259542,0.025,0.003968253968253968,-0.01818181818181818,,,,,,,,,,0.01020408163265306,,,,,,,-0.018867924528301886,,,,,,,,-0.00980392156862745,,,,,,,,,,0.01020408163265306,,0.002564102564102564,-6.540518931650571e-05
386,2026-05-31,601186 CH Equity,CNE1000009T1,28841402W,,,-0.005813953488372093,,,-0.012195121951219513,-0.007633587786259542,,0.003968253968253968,,-0.010752688172043012,-0.010752688172043012,,-0.025,0.013513513513513514,,,,0.014084507042253521,0.01020408163265306,,,,0.012987012987012988,,,,,,,,,,,0.003278688524590164,,,,,,-0.01282051282051282,,-0.013333333333333334,,-0.005291005291005291,-0.014705882352941176,0.002564102564102564,-0.0009480433697118304
387,2026-05-31,601198 CH Equity,CNE100002177,31928401W,,,,,,,,,,,,,,-0.025,,,,0.00847457627118644,,,0.0125,,-0.017857142857142856,-0.02631578947368421,,,,,0.05,,,,,-0.009523809523809525,0.003278688524590164,,0.009615384615384616,,,,,0.007936507936507936,,,-0.005291005291005291,0.014285714285714285,0.002564102564102564,0.00041581173450065017
388,2026-05-31,601211 CH Equity,CNE1000022F3,31995701W,0.00980392156862745,,,-0.011764705882352941,-0.011235955056179775,,,,,,,,,,,,,0.00847457627118644,,,0.0125,,-0.017857142857142856,0.012987012987012988,,,,,-0.05263157894736842,,,,,0.009259259259259259,,,,0.009900990099009901,,,,0.007936507936507936,,-0.015873015873015872,0.01020408163265306,,0.002564102564102564,-0.0008806867793693643
389,2026-05-31,601212 CH Equity,CNE100002RP3,32355301W,,,,,,,,,,,,,,,0.013513513513513514,,,,,,,,,,,,,,,,,,,0.009259259259259259,0.003278688524590164,,0.009615384615384616,0.009900990099009901,,,,0.007936507936507936,,,0.01020408163265306,,0.002564102564102564,0.001437228291132589
390,2026-05-31,601216 CH Equity,CNE1000010F8,29686701W,,,-0.005813953488372093,,,,,,-0.011235955056179775,,,,,,,,,,,,,,,,,,,,,,,,,,0.003278688524590164,,0.009615384615384616,,,,,,,,-0.005291005291005291,,0.002564102564102564,-6.949105954091479e-05
391,2026-05-31,601225 CH Equity,CNE100001T64,31705701W,-0.009900990099009901,,-0.005813953488372093,,,,0.014285714285714285,,,,,,,,,,,,,,,,-0.017857142857142856,,,,,,,0.016666666666666666,,,,,,-0.1,0.009615384615384616,,-0.14285714285714285,,,0.007936507936507936,,,-0.005291005291005291,,-0.01,-0.006447115540416818
392,2026-05-31,601229 CH Equity,CNE100002FM5,32288601W,,-0.007352941176470588,,,,,,0.025,,,,,,,,,,0.00847457627118644,,0.01020408163265306,0.0125,,,,,,,,,,0.03571428571428571,,,0.009259259259259259,0.003278688524590164,,0.009615384615384616,0.009900990099009901,,,-0.01282051282051282,0.007936507936507936,,,-0.005291005291005291,,-0.01,0.0020165692490959797
393,2026-05-31,601231 CH Equity,CNE100001BZ8,31164401W,0.00980392156862745,,,,,,,,0.003968253968253968,,,,,,,,-0.006944444444444444,,,,,,,,,,,,,,,,,,0.003278688524590164,,,,,0.017241379310344827,0.0125,,0.006622516556291391,-0.015873015873015872,0.01020408163265306,,0.002564102564102564,0.0006056285167970235
394,2026-05-31,601233 CH Equity,CNE1000012X7,29730101W,,,-0.005813953488372093,,,,-0.007633587786259542,0.025,0.003968253968253968,,0.010752688172043012,,0.015384615384615385,,0.013513513513513514,0.01639344262295082,-0.006944444444444444,,,,,,,,,,,,,,,,,-0.009523809523809525,0.003278688524590164,,0.009615384615384616,-0.009900990099009901,,,,,,,,,0.002564102564102564,0.0017318029527417986
395,2026-05-31,601238 CH Equity,CNE100001NQ2,29526303W,-0.009900990099009901,0.014084507042253521,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,-0.012195121951219513,0.014285714285714285,,0.003968253968253968,0.01818181818181818,-0.010752688172043012,,,,,,,0.00847457627118644,0.014084507042253521,,-0.02564102564102564,,,,0.0625,,-0.018867924528301886,,,,,,,,0.003278688524590164,,,,,,,,-0.013333333333333334,,-0.005291005291005291,,0.002564102564102564,0.0008023191574548992
396,2026-05-31,601288 CH Equity,CNE100000RJ0,26978301W,-0.009900990099009901,-0.007352941176470588,,-0.011764705882352941,-0.011235955056179775,,-0.007633587786259542,,,,,,,,,,,-0.03333333333333333,,,,,0.06666666666666667,,,,,,,,,,,,0.003278688524590164,,0.009615384615384616,,,,,,,-0.015873015873015872,,,0.002564102564102564,0.0006746420255725389
397,2026-05-31,601318 CH Equity,CNE000001R84,16070902W,0.00980392156862745,,,0.012048192771084338,0.012048192771084338,,0.014285714285714285,,,,-0.010752688172043012,,,0.024390243902439025,,,,0.00847457627118644,,0.01020408163265306,0.0125,,,,,,,,,,,,,,0.003278688524590164,,,,,,,,,0.015384615384615385,,,0.002564102564102564,0.0023394086689083548
