style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Valuation,Valuation,Volatility,MP
516,2026-05-31,688249 CH Equity,CNE1000060L1,35660501W,,,-0.005813953488372093,,,,,-0.011235955056179775,,,-0.010752688172043012,,,0.013513513513513514,,,,,,,,,,,,0.013513513513513514,,0.016666666666666666,,,,,,,-0.01282051282051282,,,0.00019026161336135178
517,2026-05-31,688271 CH Equity,CNE100005PN5,35426501W,,0.014084507042253521,,,,0.014285714285714285,,,,,,,,,,,,-0.02040816326530612,-0.02564102564102564,,,,,,,,,,0.03571428571428571,,,,,,,,0.002564102564102564,-0.0008510716155466086
518,2026-05-31,688303 CH Equity,CNE100004P24,34971101W,-0.009900990099009901,,-0.005813953488372093,-0.011764705882352941,,,,0.003968253968253968,,-0.010752688172043012,,,,-0.0136986301369863,0.01639344262295082,-0.006944444444444444,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,,,,,,,0.0125,,0.002564102564102564,-0.0019218260428639725
519,2026-05-31,688331 CH Equity,CNE100005B03,34408204W,0.00980392156862745,-0.007352941176470588,0.014285714285714285,0.012048192771084338,0.012048192771084338,-0.007633587786259542,,,0.01818181818181818,0.010752688172043012,0.010638297872340425,,0.024390243902439025,,,,,,0.0125,,,,,,,,,,,,0.009615384615384616,,,0.017241379310344827,-0.01282051282051282,,0.002564102564102564,0.0034680540569812656
520,2026-05-31,688347 CH Equity,CNE100006M90,31849305W,-0.009900990099009901,,,,-0.011235955056179775,,,0.003968253968253968,,,,0.015384615384615385,,-0.0136986301369863,,-0.006944444444444444,,,,,,,,,,,,0.016666666666666666,,,,,,,,,,-4.804899214996384e-05
521,2026-05-31,688361 CH Equity,CNE100005ZD5,35673901W,0.00980392156862745,,,,,,,-0.011235955056179775,,,,-0.015625,,-0.0136986301369863,-0.016666666666666666,-0.006944444444444444,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,0.016666666666666666,,,,,,0.017241379310344827,,,,-0.0031304112740629278
522,2026-05-31,688375 CH Equity,CNE100005Q55,35398201W,-0.009900990099009901,,-0.005813953488372093,,,,,0.003968253968253968,,,,-0.015625,,,-0.016666666666666666,,,,,,,,,,,,,,,,,,,,,,0.002564102564102564,-0.000946774636513857
523,2026-05-31,688385 CH Equity,CNE100004PL2,24796905W,,,,,,,,,,,,0.015384615384615385,,0.013513513513513514,,,,,,,,,,,,,,,,,,,,0.017241379310344827,,,-0.01,0.001258172515317138
524,2026-05-31,688387 CH Equity,CNE100005P31,35460701W,,,,,,,,-0.011235955056179775,,,,,,-0.0136986301369863,0.01639344262295082,,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,-0.03333333333333333,,,,,,,,,0.002564102564102564,-0.0019228741796888144
525,2026-05-31,688396 CH Equity,CNE100003S06,33738301W,,,0.014285714285714285,0.012048192771084338,0.012048192771084338,,,0.003968253968253968,,,,,,,,,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,0.016666666666666666,,,,,,,0.0125,,0.002564102564102564,-0.0011490142994485854
526,2026-05-31,688469 CH Equity,CNE1000060N7,35665701W,-0.009900990099009901,,,-0.011764705882352941,-0.011235955056179775,,,-0.011235955056179775,,0.010752688172043012,0.010638297872340425,,,-0.0136986301369863,,-0.006944444444444444,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,,,,,,,-0.01282051282051282,,,-0.0021175204680609575
527,2026-05-31,688472 CH Equity,CNE100006KH6,35692601W,-0.009900990099009901,,,-0.011764705882352941,-0.011235955056179775,,,0.003968253968253968,,-0.010752688172043012,-0.010752688172043012,0.015384615384615385,,0.013513513513513514,,0.013157894736842105,,,,,,,,,,,,,,,,,,-0.022727272727272728,-0.01282051282051282,,,-7.000721270014523e-05
528,2026-05-31,688498 CH Equity,CNE100005VF9,35528101W,0.00980392156862745,,0.014285714285714285,0.012048192771084338,0.012048192771084338,,,-0.011235955056179775,,0.010752688172043012,0.010638297872340425,,,,,,,,,,,,,,0.018867924528301886,0.013513513513513514,,,,,,,,,,,0.002564102564102564,0.0017055044924033065
529,2026-05-31,688506 CH Equity,CNE100006FN4,35558801W,-0.009900990099009901,-0.007352941176470588,,,,,,,0.01818181818181818,,,,-0.025,,,,,,0.0125,,,,,,,,,,,,,,,0.017241379310344827,,,,0.0007320945181562544
530,2026-05-31,688521 CH Equity,CNE100004413,33929301W,,,,-0.011764705882352941,-0.011235955056179775,,,0.003968253968253968,,0.010752688172043012,,,,-0.0136986301369863,-0.016666666666666666,-0.006944444444444444,,,,,,,,,,,,0.016666666666666666,,,,-0.009900990099009901,,,,,0.002564102564102564,-0.0010591454749797472
531,2026-05-31,688525 CH Equity,CNE100005VN3,35555001W,-0.009900990099009901,,,,,,,-0.011235955056179775,,0.010752688172043012,0.010638297872340425,,,0.013513513513513514,,-0.006944444444444444,,,,,,,,,,0.013513513513513514,,,,,,,,0.017241379310344827,,,0.002564102564102564,0.0017045886368841337
532,2026-05-31,688578 CH Equity,CNE100005XJ7,34554801W,,,,,,,,,,0.010752688172043012,0.010638297872340425,,,,,,,0.01020408163265306,-0.02564102564102564,,,,,,,,,,,,,,,,,,0.002564102564102564,0.00027940249949014455
533,2026-05-31,688608 CH Equity,CNE100005XM1,34600801W,,,-0.005813953488372093,,,,,0.003968253968253968,,-0.010752688172043012,-0.010752688172043012,,,,,,,,,,,,,,0.018867924528301886,0.013513513513513514,,0.016666666666666666,,,,0.009900990099009901,,,0.0125,,0.002564102564102564,0.0010577506203901306
534,2026-05-31,688615 CH Equity,,36359101W,,,,,,,,-0.011235955056179775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00038216336670335576
535,2026-05-31,688617 CH Equity,CNE100004C45,34621901W,,,-0.005813953488372093,,,,,,,,,,,,,,,,-0.02564102564102564,,,,,,,,,,,,,,,0.017241379310344827,,,0.002564102564102564,-0.00022047479568019417
536,2026-05-31,688629 CH Equity,CNE100006KM6,35705501W,0.00980392156862745,,0.014285714285714285,,,0.014285714285714285,-0.02564102564102564,-0.011235955056179775,0.01818181818181818,0.010752688172043012,0.010638297872340425,,,,,0.013157894736842105,,-0.02040816326530612,,,,-0.02631578947368421,,,-0.018867924528301886,,,,,,,,,,,,,-0.0011761280530309317
537,2026-05-31,688676 CH Equity,CNE1000053V5,34668901W,,0.014084507042253521,-0.005813953488372093,,,0.014285714285714285,0.025,0.003968253968253968,,,,,-0.025,,,0.013157894736842105,,,,,,,,,,,,,,,,-0.009900990099009901,,0.017241379310344827,,-0.015873015873015872,0.002564102564102564,0.0008757424911008849
538,2026-05-31,688777 CH Equity,CNE100005D92,34522101W,-0.009900990099009901,,-0.005813953488372093,,,,,0.003968253968253968,,-0.010752688172043012,-0.010752688172043012,,,,,0.013157894736842105,,,,,,,,,,,,0.016666666666666666,,,,,,,,-0.015873015873015872,0.002564102564102564,-0.0005855423352754071
539,2026-05-31,688778 CH Equity,CNE100004NQ6,34995501W,,-0.007352941176470588,0.014285714285714285,,,-0.007633587786259542,,0.003968253968253968,,0.010752688172043012,,,,,,,,0.01020408163265306,,,,-0.02631578947368421,,,,,,,,,,,,,,,0.002564102564102564,-0.00020994558736100536
540,2026-05-31,688981 CH Equity,CNE1000041W8,15874106W,,,0.014285714285714285,,,,,0.003968253968253968,,,,-0.015625,,0.013513513513513514,-0.016666666666666666,,,,,,,,,,,,,0.016666666666666666,,,,,,,,-0.015873015873015872,0.002564102564102564,-0.0008765780663921511
