,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
6404,2026-05-31,600704 CH Equity,CNE000000KF4,27248801W,-0.0018518517518209016,-0.06666666666666667,0.027777776277313523,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,15,-0.009523809523809525
6405,2026-05-31,600733 CH Equity,CNE000000LP1,32912201W,-0.0018518517518209016,-0.06666666666666667,0.027777776277313523,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,15,-0.009523809523809525
6406,2026-05-31,600741 CH Equity,CNE000000M15,26009901W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6407,2026-05-31,600754 CH Equity,CNE000000MK0,21172202W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6408,2026-05-31,600795 CH Equity,CNE000000PC0,25134701W,0.0017361110173320952,0.0625,0.027777776277313523,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,16,0.00892857142857143
6409,2026-05-31,600803 CH Equity,CNE000000DG7,27234001W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6410,2026-05-31,600839 CH Equity,CNE000000GJ4,24385901W,0.0017361110173320952,0.0625,0.027777776277313523,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,16,0.00892857142857143
6411,2026-05-31,600863 CH Equity,CNE000000GN6,24374501W,-0.0018518517518209016,-0.06666666666666667,0.027777776277313523,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,15,-0.009523809523809525
6412,2026-05-31,600886 CH Equity,CNE000000JM2,27020201W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6413,2026-05-31,600900 CH Equity,CNE000001G87,25954101W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6414,2026-05-31,600905 CH Equity,CNE1000051F2,34768301W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6415,2026-05-31,600941 CH Equity,CNE1000055G1,06566206W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6416,2026-05-31,601058 CH Equity,CNE1000015F7,29815401W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6417,2026-05-31,601127 CH Equity,CNE1000028B9,32180201W,0.0017361110173320952,0.0625,0.027777776277313523,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,16,0.00892857142857143
6418,2026-05-31,601238 CH Equity,CNE100001NQ2,29526303W,0.0017361110173320952,0.0625,0.027777776277313523,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,16,0.00892857142857143
6419,2026-05-31,601689 CH Equity,CNE1000023J3,31939401W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6420,2026-05-31,601698 CH Equity,CNE100003PX9,33276601W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6421,2026-05-31,601728 CH Equity,CNE100004QG0,25433805W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6422,2026-05-31,601777 CH Equity,CNE100000X10,29587201W,-0.0018518517518209016,-0.06666666666666667,0.027777776277313523,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,15,-0.009523809523809525
6423,2026-05-31,601799 CH Equity,CNE1000011H2,29652801W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6424,2026-05-31,601888 CH Equity,CNE100000G29,29278401W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6425,2026-05-31,601985 CH Equity,CNE1000022N7,31983201W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6426,2026-05-31,601991 CH Equity,CNE000001Q02,21350202W,0.0017361110173320952,0.0625,0.027777776277313523,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,16,0.00892857142857143
6427,2026-05-31,603179 CH Equity,CNE100002YB9,32373801W,0.0017361110173320952,0.0625,0.027777776277313523,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,16,0.00892857142857143
6428,2026-05-31,603486 CH Equity,CNE1000031N8,32732601W,-0.0018518517518209016,-0.06666666666666667,0.027777776277313523,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,15,-0.009523809523809525
6429,2026-05-31,603596 CH Equity,CNE1000030Y7,32709701W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6430,2026-05-31,603816 CH Equity,CNE100002GF7,32265001W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6431,2026-05-31,688169 CH Equity,CNE100003R80,33730101W,0.0017361110173320952,0.0625,0.027777776277313523,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,16,0.00892857142857143
6432,2026-05-31,000983 CH Equity,CNE0000013Y5,25137101W,-0.0027777776277313525,-0.1,0.027777776277313523,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,10,-0.025
6433,2026-05-31,002027 CH Equity,CNE000001KK2,27088901W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
6434,2026-05-31,002128 CH Equity,CNE100000098,28433601W,0.002525252388846684,0.09090909090909091,0.027777776277313523,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,11,0.022727272727272728
6435,2026-05-31,002131 CH Equity,CNE1000000F9,28434001W,-0.0027777776277313525,-0.1,0.027777776277313523,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,10,-0.025
6436,2026-05-31,002261 CH Equity,CNE100000CF0,28918401W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
6437,2026-05-31,002353 CH Equity,CNE100000L55,29381201W,0.002525252388846684,0.09090909090909091,0.027777776277313523,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,11,0.022727272727272728
6438,2026-05-31,002517 CH Equity,CNE100000XB5,29586901W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
6439,2026-05-31,002555 CH Equity,CNE1000010N2,29684401W,-0.0027777776277313525,-0.1,0.027777776277313523,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,10,-0.025
6440,2026-05-31,002558 CH Equity,CNE1000010R3,29685501W,0.002525252388846684,0.09090909090909091,0.027777776277313523,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,11,0.022727272727272728
6441,2026-05-31,002602 CH Equity,CNE1000015R2,29838701W,0.002525252388846684,0.09090909090909091,0.027777776277313523,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,11,0.022727272727272728
6442,2026-05-31,002739 CH Equity,CNE100001WW1,31906401W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
6443,2026-05-31,300058 CH Equity,CNE100000LV8,29404601W,0.002525252388846684,0.09090909090909091,0.027777776277313523,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,11,0.022727272727272728
6444,2026-05-31,300251 CH Equity,CNE100001617,29839701W,0.002525252388846684,0.09090909090909091,0.027777776277313523,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,11,0.022727272727272728
6445,2026-05-31,300413 CH Equity,CNE100001Y83,32952501W,-0.0027777776277313525,-0.1,0.027777776277313523,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,10,-0.025
6446,2026-05-31,300418 CH Equity,CNE100001YF2,31903801W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
6447,2026-05-31,600008 CH Equity,CNE000001295,25982901W,-0.0027777776277313525,-0.1,0.027777776277313523,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,10,-0.025
6448,2026-05-31,600011 CH Equity,CNE000001998,03074702W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
6449,2026-05-31,600021 CH Equity,CNE000001G53,26016301W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
6450,2026-05-31,600023 CH Equity,CNE100001SP3,31693701W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
6451,2026-05-31,600026 CH Equity,CNE000001BD6,21175902W,0.002525252388846684,0.09090909090909091,0.027777776277313523,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,11,0.022727272727272728
6452,2026-05-31,600027 CH Equity,CNE000001LJ2,23602502W,0.002525252388846684,0.09090909090909091,0.027777776277313523,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,11,0.022727272727272728
6453,2026-05-31,600028 CH Equity,CNE0000018G1,14075602W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
6454,2026-05-31,600050 CH Equity,CNE000001CS2,25736201W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
6455,2026-05-31,600157 CH Equity,CNE000000WD4,27201501W,-0.0027777776277313525,-0.1,0.027777776277313523,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,10,-0.025
6456,2026-05-31,600188 CH Equity,CNE000000WV6,10889302W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
6457,2026-05-31,600256 CH Equity,CNE0000012G4,25133801W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
6458,2026-05-31,600348 CH Equity,CNE000001FP1,26016901W,-0.0027777776277313525,-0.1,0.027777776277313523,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,10,-0.025
6459,2026-05-31,600583 CH Equity,CNE0000019T2,25403401W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
6460,2026-05-31,600637 CH Equity,CNE0000004Z1,24383601W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
6461,2026-05-31,600642 CH Equity,CNE0000005Q7,23732801W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
6462,2026-05-31,600674 CH Equity,CNE000000BQ0,24386001W,0.002525252388846684,0.09090909090909091,0.027777776277313523,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,11,0.022727272727272728
6463,2026-05-31,600795 CH Equity,CNE000000PC0,25134701W,-0.0027777776277313525,-0.1,0.027777776277313523,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,10,-0.025
6464,2026-05-31,600803 CH Equity,CNE000000DG7,27234001W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
6465,2026-05-31,600863 CH Equity,CNE000000GN6,24374501W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
6466,2026-05-31,600886 CH Equity,CNE000000JM2,27020201W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
6467,2026-05-31,600900 CH Equity,CNE000001G87,25954101W,0.002525252388846684,0.09090909090909091,0.027777776277313523,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,11,0.022727272727272728
6468,2026-05-31,600905 CH Equity,CNE1000051F2,34768301W,0.002525252388846684,0.09090909090909091,0.027777776277313523,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,11,0.022727272727272728
6469,2026-05-31,600938 CH Equity,CNE100005980,14254006W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
6470,2026-05-31,600941 CH Equity,CNE1000055G1,06566206W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
6471,2026-05-31,601088 CH Equity,CNE100000767,27315302W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
6472,2026-05-31,601225 CH Equity,CNE100001T64,31705701W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
6473,2026-05-31,601698 CH Equity,CNE100003PX9,33276601W,-0.0027777776277313525,-0.1,0.027777776277313523,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,10,-0.025
6474,2026-05-31,601699 CH Equity,CNE000001NT7,27871801W,-0.0027777776277313525,-0.1,0.027777776277313523,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,10,-0.025
6475,2026-05-31,601728 CH Equity,CNE100004QG0,25433805W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
6476,2026-05-31,601857 CH Equity,CNE1000007Q1,13387003W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
6477,2026-05-31,601872 CH Equity,CNE000001PQ8,28153901W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
6478,2026-05-31,601985 CH Equity,CNE1000022N7,31983201W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
6479,2026-05-31,601991 CH Equity,CNE000001Q02,21350202W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
6480,2026-05-31,000009 CH Equity,CNE000000222,24385001W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
6481,2026-05-31,000021 CH Equity,CNE000000FK4,25137401W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
6482,2026-05-31,000039 CH Equity,CNE000000644,21063102W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
6483,2026-05-31,000063 CH Equity,CNE000000TK5,24385801W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
6484,2026-05-31,000066 CH Equity,CNE000000RL7,24364201W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
6485,2026-05-31,000100 CH Equity,CNE000001GL8,27053501W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
6486,2026-05-31,000157 CH Equity,CNE000001527,25989601W,0.0005241089863644061,0.018867924528301886,0.027777776277313523,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,0.0047169811320754715
6487,2026-05-31,000333 CH Equity,CNE100001QQ5,31610001W,0.0005241089863644061,0.018867924528301886,0.027777776277313523,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,0.0047169811320754715
6488,2026-05-31,000338 CH Equity,CNE1000000D4,26065402W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
6489,2026-05-31,000400 CH Equity,CNE0000007F6,27104801W,-0.0005241089863644061,-0.018867924528301886,0.027777776277313523,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,-0.0047169811320754715
6490,2026-05-31,000425 CH Equity,CNE000000FH0,25133101W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
6491,2026-05-31,000519 CH Equity,CNE000000198,27213201W,-0.0005241089863644061,-0.018867924528301886,0.027777776277313523,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,-0.0047169811320754715
6492,2026-05-31,000547 CH Equity,CNE000000DM5,27227001W,-0.0005241089863644061,-0.018867924528301886,0.027777776277313523,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,-0.0047169811320754715
6493,2026-05-31,000559 CH Equity,CNE000000FB3,26022401W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
6494,2026-05-31,000564 CH Equity,CNE0000003W0,26023701W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
6495,2026-05-31,000625 CH Equity,CNE000000R36,24206101W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
6496,2026-05-31,000651 CH Equity,CNE0000001D4,25998001W,0.0005241089863644061,0.018867924528301886,0.027777776277313523,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,0.0047169811320754715
6497,2026-05-31,000725 CH Equity,CNE0000016L5,24205802W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
6498,2026-05-31,000733 CH Equity,CNE000000RY0,24375901W,-0.0005241089863644061,-0.018867924528301886,0.027777776277313523,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,-0.0047169811320754715
6499,2026-05-31,000738 CH Equity,CNE000000RM5,27196001W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
6500,2026-05-31,000768 CH Equity,CNE000000RF9,27104601W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
6501,2026-05-31,000786 CH Equity,CNE000000QS4,25983101W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
6502,2026-05-31,000938 CH Equity,CNE0000010T1,26022301W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
6503,2026-05-31,000977 CH Equity,CNE0000012M2,27213901W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
6504,2026-05-31,000981 CH Equity,CNE000001352,27215701W,-0.0005241089863644061,-0.018867924528301886,0.027777776277313523,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,-0.0047169811320754715
6505,2026-05-31,000988 CH Equity,CNE000001303,25900801W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
6506,2026-05-31,001309 CH Equity,CNE100005GP9,35376601W,0.0005241089863644061,0.018867924528301886,0.027777776277313523,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,0.0047169811320754715
6507,2026-05-31,001965 CH Equity,CNE1000032B1,32631201W,-0.0005241089863644061,-0.018867924528301886,0.027777776277313523,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,-0.0047169811320754715
6508,2026-05-31,002008 CH Equity,CNE000001JQ1,27069601W,0.0005241089863644061,0.018867924528301886,0.027777776277313523,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,0.0047169811320754715
6509,2026-05-31,002028 CH Equity,CNE000001KM8,27088301W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
6510,2026-05-31,002049 CH Equity,CNE000001M14,27334601W,-0.0005241089863644061,-0.018867924528301886,0.027777776277313523,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,-0.0047169811320754715
6511,2026-05-31,002050 CH Equity,CNE000001M22,27311401W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
6512,2026-05-31,002056 CH Equity,CNE000001N70,27823101W,0.0005241089863644061,0.018867924528301886,0.027777776277313523,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,0.0047169811320754715
6513,2026-05-31,002074 CH Equity,CNE000001NY7,27918201W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
6514,2026-05-31,002085 CH Equity,CNE000001PF1,27964001W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
6515,2026-05-31,002129 CH Equity,CNE1000000B8,28433701W,-0.0005241089863644061,-0.018867924528301886,0.027777776277313523,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,-0.0047169811320754715
6516,2026-05-31,002138 CH Equity,CNE1000000M5,28503801W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
6517,2026-05-31,002152 CH Equity,CNE100000650,28574301W,0.0005241089863644061,0.018867924528301886,0.027777776277313523,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,0.0047169811320754715
6518,2026-05-31,002156 CH Equity,CNE1000006C3,28580401W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
6519,2026-05-31,002179 CH Equity,CNE1000007T5,28706701W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
6520,2026-05-31,002180 CH Equity,CNE1000007W9,28706801W,-0.0005241089863644061,-0.018867924528301886,0.027777776277313523,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,-0.0047169811320754715
6521,2026-05-31,002185 CH Equity,CNE100000825,28719601W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
6522,2026-05-31,002195 CH Equity,CNE1000008K2,28750701W,-0.0005241089863644061,-0.018867924528301886,0.027777776277313523,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,-0.0047169811320754715
6523,2026-05-31,002202 CH Equity,CNE1000008S5,28768401W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
6524,2026-05-31,002230 CH Equity,CNE100000B81,28871001W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
6525,2026-05-31,002236 CH Equity,CNE100000BJ4,28883901W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
6526,2026-05-31,002241 CH Equity,CNE100000BP1,28883601W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
