,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
6719,2026-05-31,600863 CH Equity,CNE000000GN6,24374501W,-0.0019230767308423872,-0.06666666666666667,0.02884615096263581,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,15,-0.01111111111111111
6720,2026-05-31,600886 CH Equity,CNE000000JM2,27020201W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6721,2026-05-31,600900 CH Equity,CNE000001G87,25954101W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6722,2026-05-31,600905 CH Equity,CNE1000051F2,34768301W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6723,2026-05-31,600941 CH Equity,CNE1000055G1,06566206W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6724,2026-05-31,601058 CH Equity,CNE1000015F7,29815401W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6725,2026-05-31,601127 CH Equity,CNE1000028B9,32180201W,0.001802884435164738,0.0625,0.02884615096263581,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,16,0.010416666666666666
6726,2026-05-31,601238 CH Equity,CNE100001NQ2,29526303W,0.001802884435164738,0.0625,0.02884615096263581,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,16,0.010416666666666666
6727,2026-05-31,601689 CH Equity,CNE1000023J3,31939401W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6728,2026-05-31,601698 CH Equity,CNE100003PX9,33276601W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6729,2026-05-31,601728 CH Equity,CNE100004QG0,25433805W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6730,2026-05-31,601777 CH Equity,CNE100000X10,29587201W,-0.0019230767308423872,-0.06666666666666667,0.02884615096263581,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,15,-0.01111111111111111
6731,2026-05-31,601799 CH Equity,CNE1000011H2,29652801W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6732,2026-05-31,601888 CH Equity,CNE100000G29,29278401W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6733,2026-05-31,601985 CH Equity,CNE1000022N7,31983201W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6734,2026-05-31,601991 CH Equity,CNE000001Q02,21350202W,0.001802884435164738,0.0625,0.02884615096263581,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,16,0.010416666666666666
6735,2026-05-31,603179 CH Equity,CNE100002YB9,32373801W,0.001802884435164738,0.0625,0.02884615096263581,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,16,0.010416666666666666
6736,2026-05-31,603486 CH Equity,CNE1000031N8,32732601W,-0.0019230767308423872,-0.06666666666666667,0.02884615096263581,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,15,-0.01111111111111111
6737,2026-05-31,603596 CH Equity,CNE1000030Y7,32709701W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6738,2026-05-31,603816 CH Equity,CNE100002GF7,32265001W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6739,2026-05-31,688169 CH Equity,CNE100003R80,33730101W,0.001802884435164738,0.0625,0.02884615096263581,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,16,0.010416666666666666
6740,2026-05-31,000983 CH Equity,CNE0000013Y5,25137101W,-0.002884615096263581,-0.1,0.02884615096263581,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,10,-0.025
6741,2026-05-31,002027 CH Equity,CNE000001KK2,27088901W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
6742,2026-05-31,002128 CH Equity,CNE100000098,28433601W,0.002622377360239619,0.09090909090909091,0.02884615096263581,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,11,0.022727272727272728
6743,2026-05-31,002131 CH Equity,CNE1000000F9,28434001W,-0.002884615096263581,-0.1,0.02884615096263581,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,10,-0.025
6744,2026-05-31,002261 CH Equity,CNE100000CF0,28918401W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
6745,2026-05-31,002353 CH Equity,CNE100000L55,29381201W,0.002622377360239619,0.09090909090909091,0.02884615096263581,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,11,0.022727272727272728
6746,2026-05-31,002517 CH Equity,CNE100000XB5,29586901W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
6747,2026-05-31,002555 CH Equity,CNE1000010N2,29684401W,-0.002884615096263581,-0.1,0.02884615096263581,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,10,-0.025
6748,2026-05-31,002558 CH Equity,CNE1000010R3,29685501W,0.002622377360239619,0.09090909090909091,0.02884615096263581,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,11,0.022727272727272728
6749,2026-05-31,002602 CH Equity,CNE1000015R2,29838701W,0.002622377360239619,0.09090909090909091,0.02884615096263581,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,11,0.022727272727272728
6750,2026-05-31,002739 CH Equity,CNE100001WW1,31906401W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
6751,2026-05-31,300058 CH Equity,CNE100000LV8,29404601W,0.002622377360239619,0.09090909090909091,0.02884615096263581,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,11,0.022727272727272728
6752,2026-05-31,300251 CH Equity,CNE100001617,29839701W,0.002622377360239619,0.09090909090909091,0.02884615096263581,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,11,0.022727272727272728
6753,2026-05-31,300413 CH Equity,CNE100001Y83,32952501W,-0.002884615096263581,-0.1,0.02884615096263581,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,10,-0.025
6754,2026-05-31,300418 CH Equity,CNE100001YF2,31903801W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
6755,2026-05-31,600008 CH Equity,CNE000001295,25982901W,-0.002884615096263581,-0.1,0.02884615096263581,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,10,-0.025
6756,2026-05-31,600011 CH Equity,CNE000001998,03074702W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
6757,2026-05-31,600021 CH Equity,CNE000001G53,26016301W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
6758,2026-05-31,600023 CH Equity,CNE100001SP3,31693701W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
6759,2026-05-31,600026 CH Equity,CNE000001BD6,21175902W,0.002622377360239619,0.09090909090909091,0.02884615096263581,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,11,0.022727272727272728
6760,2026-05-31,600027 CH Equity,CNE000001LJ2,23602502W,0.002622377360239619,0.09090909090909091,0.02884615096263581,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,11,0.022727272727272728
6761,2026-05-31,600028 CH Equity,CNE0000018G1,14075602W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
6762,2026-05-31,600050 CH Equity,CNE000001CS2,25736201W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
6763,2026-05-31,600157 CH Equity,CNE000000WD4,27201501W,-0.002884615096263581,-0.1,0.02884615096263581,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,10,-0.025
6764,2026-05-31,600188 CH Equity,CNE000000WV6,10889302W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
6765,2026-05-31,600256 CH Equity,CNE0000012G4,25133801W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
6766,2026-05-31,600348 CH Equity,CNE000001FP1,26016901W,-0.002884615096263581,-0.1,0.02884615096263581,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,10,-0.025
6767,2026-05-31,600583 CH Equity,CNE0000019T2,25403401W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
6768,2026-05-31,600637 CH Equity,CNE0000004Z1,24383601W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
6769,2026-05-31,600642 CH Equity,CNE0000005Q7,23732801W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
6770,2026-05-31,600674 CH Equity,CNE000000BQ0,24386001W,0.002622377360239619,0.09090909090909091,0.02884615096263581,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,11,0.022727272727272728
6771,2026-05-31,600795 CH Equity,CNE000000PC0,25134701W,-0.002884615096263581,-0.1,0.02884615096263581,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,10,-0.025
6772,2026-05-31,600803 CH Equity,CNE000000DG7,27234001W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
6773,2026-05-31,600863 CH Equity,CNE000000GN6,24374501W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
6774,2026-05-31,600886 CH Equity,CNE000000JM2,27020201W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
6775,2026-05-31,600900 CH Equity,CNE000001G87,25954101W,0.002622377360239619,0.09090909090909091,0.02884615096263581,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,11,0.022727272727272728
6776,2026-05-31,600905 CH Equity,CNE1000051F2,34768301W,0.002622377360239619,0.09090909090909091,0.02884615096263581,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,11,0.022727272727272728
6777,2026-05-31,600938 CH Equity,CNE100005980,14254006W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
6778,2026-05-31,600941 CH Equity,CNE1000055G1,06566206W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
6779,2026-05-31,601088 CH Equity,CNE100000767,27315302W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
6780,2026-05-31,601225 CH Equity,CNE100001T64,31705701W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
6781,2026-05-31,601698 CH Equity,CNE100003PX9,33276601W,-0.002884615096263581,-0.1,0.02884615096263581,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,10,-0.025
6782,2026-05-31,601699 CH Equity,CNE000001NT7,27871801W,-0.002884615096263581,-0.1,0.02884615096263581,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,10,-0.025
6783,2026-05-31,601728 CH Equity,CNE100004QG0,25433805W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
6784,2026-05-31,601857 CH Equity,CNE1000007Q1,13387003W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
6785,2026-05-31,601872 CH Equity,CNE000001PQ8,28153901W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
6786,2026-05-31,601985 CH Equity,CNE1000022N7,31983201W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
6787,2026-05-31,601991 CH Equity,CNE000001Q02,21350202W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
6788,2026-05-31,000009 CH Equity,CNE000000222,24385001W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
6789,2026-05-31,000021 CH Equity,CNE000000FK4,25137401W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
6790,2026-05-31,000039 CH Equity,CNE000000644,21063102W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
6791,2026-05-31,000063 CH Equity,CNE000000TK5,24385801W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
6792,2026-05-31,000066 CH Equity,CNE000000RL7,24364201W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
6793,2026-05-31,000100 CH Equity,CNE000001GL8,27053501W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
6794,2026-05-31,000157 CH Equity,CNE000001527,25989601W,0.0005442669992950153,0.018867924528301886,0.02884615096263581,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,0.0047169811320754715
6795,2026-05-31,000333 CH Equity,CNE100001QQ5,31610001W,0.0005442669992950153,0.018867924528301886,0.02884615096263581,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,0.0047169811320754715
6796,2026-05-31,000338 CH Equity,CNE1000000D4,26065402W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
6797,2026-05-31,000400 CH Equity,CNE0000007F6,27104801W,-0.0005442669992950153,-0.018867924528301886,0.02884615096263581,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,-0.0047169811320754715
6798,2026-05-31,000425 CH Equity,CNE000000FH0,25133101W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
6799,2026-05-31,000519 CH Equity,CNE000000198,27213201W,-0.0005442669992950153,-0.018867924528301886,0.02884615096263581,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,-0.0047169811320754715
6800,2026-05-31,000547 CH Equity,CNE000000DM5,27227001W,-0.0005442669992950153,-0.018867924528301886,0.02884615096263581,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,-0.0047169811320754715
6801,2026-05-31,000559 CH Equity,CNE000000FB3,26022401W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
6802,2026-05-31,000564 CH Equity,CNE0000003W0,26023701W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
6803,2026-05-31,000625 CH Equity,CNE000000R36,24206101W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
6804,2026-05-31,000651 CH Equity,CNE0000001D4,25998001W,0.0005442669992950153,0.018867924528301886,0.02884615096263581,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,0.0047169811320754715
6805,2026-05-31,000725 CH Equity,CNE0000016L5,24205802W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
6806,2026-05-31,000733 CH Equity,CNE000000RY0,24375901W,-0.0005442669992950153,-0.018867924528301886,0.02884615096263581,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,-0.0047169811320754715
6807,2026-05-31,000738 CH Equity,CNE000000RM5,27196001W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
6808,2026-05-31,000768 CH Equity,CNE000000RF9,27104601W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
6809,2026-05-31,000786 CH Equity,CNE000000QS4,25983101W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
6810,2026-05-31,000938 CH Equity,CNE0000010T1,26022301W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
6811,2026-05-31,000977 CH Equity,CNE0000012M2,27213901W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
6812,2026-05-31,000981 CH Equity,CNE000001352,27215701W,-0.0005442669992950153,-0.018867924528301886,0.02884615096263581,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,-0.0047169811320754715
6813,2026-05-31,000988 CH Equity,CNE000001303,25900801W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
6814,2026-05-31,001309 CH Equity,CNE100005GP9,35376601W,0.0005442669992950153,0.018867924528301886,0.02884615096263581,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,0.0047169811320754715
6815,2026-05-31,001965 CH Equity,CNE1000032B1,32631201W,-0.0005442669992950153,-0.018867924528301886,0.02884615096263581,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,-0.0047169811320754715
6816,2026-05-31,002008 CH Equity,CNE000001JQ1,27069601W,0.0005442669992950153,0.018867924528301886,0.02884615096263581,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,0.0047169811320754715
6817,2026-05-31,002028 CH Equity,CNE000001KM8,27088301W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
6818,2026-05-31,002049 CH Equity,CNE000001M14,27334601W,-0.0005442669992950153,-0.018867924528301886,0.02884615096263581,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,-0.0047169811320754715
6819,2026-05-31,002050 CH Equity,CNE000001M22,27311401W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
6820,2026-05-31,002056 CH Equity,CNE000001N70,27823101W,0.0005442669992950153,0.018867924528301886,0.02884615096263581,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,0.0047169811320754715
6821,2026-05-31,002074 CH Equity,CNE000001NY7,27918201W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
6822,2026-05-31,002085 CH Equity,CNE000001PF1,27964001W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
6823,2026-05-31,002129 CH Equity,CNE1000000B8,28433701W,-0.0005442669992950153,-0.018867924528301886,0.02884615096263581,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,-0.0047169811320754715
6824,2026-05-31,002138 CH Equity,CNE1000000M5,28503801W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
6825,2026-05-31,002152 CH Equity,CNE100000650,28574301W,0.0005442669992950153,0.018867924528301886,0.02884615096263581,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,0.0047169811320754715
6826,2026-05-31,002156 CH Equity,CNE1000006C3,28580401W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
6827,2026-05-31,002179 CH Equity,CNE1000007T5,28706701W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
6828,2026-05-31,002180 CH Equity,CNE1000007W9,28706801W,-0.0005442669992950153,-0.018867924528301886,0.02884615096263581,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,-0.0047169811320754715
6829,2026-05-31,002185 CH Equity,CNE100000825,28719601W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
6830,2026-05-31,002195 CH Equity,CNE1000008K2,28750701W,-0.0005442669992950153,-0.018867924528301886,0.02884615096263581,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,-0.0047169811320754715
6831,2026-05-31,002202 CH Equity,CNE1000008S5,28768401W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
6832,2026-05-31,002230 CH Equity,CNE100000B81,28871001W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
6833,2026-05-31,002236 CH Equity,CNE100000BJ4,28883901W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
6834,2026-05-31,002241 CH Equity,CNE100000BP1,28883601W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
6835,2026-05-31,002273 CH Equity,CNE100000CT1,28961001W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
6836,2026-05-31,002281 CH Equity,CNE100000F87,29246501W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
6837,2026-05-31,002340 CH Equity,CNE100000KT4,29372001W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
6838,2026-05-31,002352 CH Equity,CNE100000L63,29381101W,-0.0005442669992950153,-0.018867924528301886,0.02884615096263581,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,-0.0047169811320754715
6839,2026-05-31,002371 CH Equity,CNE100000ML7,29404201W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
6840,2026-05-31,002384 CH Equity,CNE100000N79,29420401W,-0.0005442669992950153,-0.018867924528301886,0.02884615096263581,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,-0.0047169811320754715
6841,2026-05-31,002402 CH Equity,CNE100000P51,29447201W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
6842,2026-05-31,002414 CH Equity,CNE100000RK8,29459201W,-0.0005442669992950153,-0.018867924528301886,0.02884615096263581,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,-0.0047169811320754715
6843,2026-05-31,002415 CH Equity,CNE100000PM8,29459401W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
6844,2026-05-31,002429 CH Equity,CNE100000Q50,29482001W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
6845,2026-05-31,002444 CH Equity,CNE100000RC5,29502601W,-0.0005442669992950153,-0.018867924528301886,0.02884615096263581,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,-0.0047169811320754715
6846,2026-05-31,002456 CH Equity,CNE100000S33,29502901W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
6847,2026-05-31,002459 CH Equity,CNE100000SD1,33550301W,0.0005442669992950153,0.018867924528301886,0.02884615096263581,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,0.0047169811320754715
6848,2026-05-31,002463 CH Equity,CNE100000SP5,29513901W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
6849,2026-05-31,002465 CH Equity,CNE100000T24,29523901W,-0.0005442669992950153,-0.018867924528301886,0.02884615096263581,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,-0.0047169811320754715
6850,2026-05-31,002472 CH Equity,CNE100000TF4,29531901W,0.0005442669992950153,0.018867924528301886,0.02884615096263581,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,0.0047169811320754715
