,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
5498,2026-05-31,688629 CH Equity,CNE100006KM6,35705501W,-0.000217543812592824,-0.013333333333333334,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,75,-0.003092733623434569
5499,2026-05-31,600219 CH Equity,CNE000001139,26013801W,0.00012949036463858572,0.007936507936507936,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,126,0.001840912871092005
5500,2026-05-31,600021 CH Equity,CNE000001G53,26016301W,0.00012949036463858572,0.007936507936507936,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,126,0.001840912871092005
5501,2026-05-31,000792 CH Equity,CNE000000SW2,26009701W,-0.00038847109391575716,-0.023809523809523808,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,42,-0.005522738613276016
5502,2026-05-31,600348 CH Equity,CNE000001FP1,26016901W,0.00012949036463858572,0.007936507936507936,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,126,0.001840912871092005
5503,2026-05-31,000831 CH Equity,CNE000000WS2,26016801W,-0.00038847109391575716,-0.023809523809523808,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,42,-0.005522738613276016
5504,2026-05-31,601988 CH Equity,CNE000001N05,26746102W,0.0,0.0,0.0,DivToCF,Valuation,MXCN1A_Valuation,42,0.0
5505,2026-05-31,600352 CH Equity,CNE000001FJ4,26027601W,0.00012949036463858572,0.007936507936507936,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,126,0.001840912871092005
5506,2026-05-31,000807 CH Equity,CNE000000VG9,26026901W,0.0,0.0,0.0,DivToCF,Valuation,MXCN1A_Valuation,42,0.0
5507,2026-05-31,000878 CH Equity,CNE000000W13,26027101W,0.00012949036463858572,0.007936507936507936,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,126,0.001840912871092005
5508,2026-05-31,600309 CH Equity,CNE0000016J9,26026701W,-0.00038847109391575716,-0.023809523809523808,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,42,-0.005522738613276016
5509,2026-05-31,600497 CH Equity,CNE000001HC5,27036201W,0.00012949036463858572,0.007936507936507936,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,126,0.001840912871092005
5510,2026-05-31,600547 CH Equity,CNE000001FR7,27034601W,0.00012949036463858572,0.007936507936507936,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,126,0.001840912871092005
5511,2026-05-31,000960 CH Equity,CNE0000011D3,27024101W,0.0,0.0,0.0,DivToCF,Valuation,MXCN1A_Valuation,42,0.0
5512,2026-05-31,600886 CH Equity,CNE000000JM2,27020201W,0.00012949036463858572,0.007936507936507936,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,126,0.001840912871092005
5513,2026-05-31,601818 CH Equity,CNE100000SL4,26978401W,0.0,0.0,0.0,DivToCF,Valuation,MXCN1A_Valuation,42,0.0
5514,2026-05-31,601288 CH Equity,CNE100000RJ0,26978301W,0.0,0.0,0.0,DivToCF,Valuation,MXCN1A_Valuation,42,0.0
5515,2026-05-31,601328 CH Equity,CNE1000000S2,26746202W,0.0,0.0,0.0,DivToCF,Valuation,MXCN1A_Valuation,42,0.0
5516,2026-05-31,600143 CH Equity,CNE000001JP3,27068101W,0.00012949036463858572,0.007936507936507936,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,126,0.001840912871092005
5517,2026-05-31,600988 CH Equity,CNE000001H94,27038901W,-0.00038847109391575716,-0.023809523809523808,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,42,-0.005522738613276016
5518,2026-05-31,002466 CH Equity,CNE100000T32,29524001W,0.00012949036463858572,0.007936507936507936,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,126,0.001840912871092005
5519,2026-05-31,600028 CH Equity,CNE0000018G1,14075602W,-0.00038847109391575716,-0.023809523809523808,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,42,-0.005522738613276016
5520,2026-05-31,601857 CH Equity,CNE1000007Q1,13387003W,-0.00038847109391575716,-0.023809523809523808,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,42,-0.005522738613276016
5521,2026-05-31,600188 CH Equity,CNE000000WV6,10889302W,0.00012949036463858572,0.007936507936507936,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,126,0.001840912871092005
5522,2026-05-31,600011 CH Equity,CNE000001998,03074702W,0.0,0.0,0.0,DivToCF,Valuation,MXCN1A_Valuation,42,0.0
5523,2026-05-31,000876 CH Equity,CNE000000VB0,25955001W,0.00012949036463858572,0.007936507936507936,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,126,0.001840912871092005
5524,2026-05-31,600900 CH Equity,CNE000001G87,25954101W,0.00012949036463858572,0.007936507936507936,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,126,0.001840912871092005
5525,2026-05-31,601899 CH Equity,CNE100000B24,25954302W,0.00012949036463858572,0.007936507936507936,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,126,0.001840912871092005
5526,2026-05-31,601628 CH Equity,CNE000001Q93,25950302W,-0.00038847109391575716,-0.023809523809523808,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,42,-0.005522738613276016
5527,2026-05-31,600176 CH Equity,CNE000000YM1,25990501W,0.00012949036463858572,0.007936507936507936,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,126,0.001840912871092005
5528,2026-05-31,000426 CH Equity,CNE000000D24,25990201W,0.0,0.0,0.0,DivToCF,Valuation,MXCN1A_Valuation,42,0.0
5529,2026-05-31,600008 CH Equity,CNE000001295,25982901W,0.00012949036463858572,0.007936507936507936,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,126,0.001840912871092005
5530,2026-05-31,000895 CH Equity,CNE000000XM3,26000401W,0.00012949036463858572,0.007936507936507936,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,126,0.001840912871092005
5531,2026-05-31,000933 CH Equity,CNE000001097,26000301W,0.0,0.0,0.0,DivToCF,Valuation,MXCN1A_Valuation,42,0.0
5532,2026-05-31,000708 CH Equity,CNE0000008J6,25997201W,0.00012949036463858572,0.007936507936507936,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,126,0.001840912871092005
5533,2026-05-31,000688 CH Equity,CNE0000003F5,25996701W,0.0,0.0,0.0,DivToCF,Valuation,MXCN1A_Valuation,42,0.0
5534,2026-05-31,600282 CH Equity,CNE0000014Q9,26008401W,0.00012949036463858572,0.007936507936507936,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,126,0.001840912871092005
5535,2026-05-31,600887 CH Equity,CNE000000JP5,26002901W,0.00012949036463858572,0.007936507936507936,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,126,0.001840912871092005
5536,2026-05-31,600015 CH Equity,CNE000001FW7,26001001W,0.0,0.0,0.0,DivToCF,Valuation,MXCN1A_Valuation,42,0.0
5537,2026-05-31,688065 CH Equity,CNE100004447,18769301W,0.00012949036463858572,0.007936507936507936,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,126,0.001840912871092005
5538,2026-05-31,601318 CH Equity,CNE000001R84,16070902W,0.0,0.0,0.0,DivToCF,Valuation,MXCN1A_Valuation,42,0.0
5539,2026-05-31,600938 CH Equity,CNE100005980,14254006W,0.0,0.0,0.0,DivToCF,Valuation,MXCN1A_Valuation,42,0.0
5540,2026-05-31,601600 CH Equity,CNE1000000T0,14635202W,0.0,0.0,0.0,DivToCF,Valuation,MXCN1A_Valuation,42,0.0
5541,2026-05-31,600585 CH Equity,CNE0000019V8,21683902W,0.00012949036463858572,0.007936507936507936,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,126,0.001840912871092005
5542,2026-05-31,600873 CH Equity,CNE000000HP9,21338301W,0.00012949036463858572,0.007936507936507936,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,126,0.001840912871092005
5543,2026-05-31,601991 CH Equity,CNE000001Q02,21350202W,0.0,0.0,0.0,DivToCF,Valuation,MXCN1A_Valuation,42,0.0
5544,2026-05-31,000001 CH Equity,CNE000000040,21338001W,-0.00038847109391575716,-0.023809523809523808,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,42,-0.005522738613276016
5545,2026-05-31,600026 CH Equity,CNE000001BD6,21175902W,0.00012949036463858572,0.007936507936507936,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,126,0.001840912871092005
5546,2026-05-31,600642 CH Equity,CNE0000005Q7,23732801W,0.00012949036463858572,0.007936507936507936,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,126,0.001840912871092005
5547,2026-05-31,600027 CH Equity,CNE000001LJ2,23602502W,0.0,0.0,0.0,DivToCF,Valuation,MXCN1A_Valuation,42,0.0
5548,2026-05-31,600600 CH Equity,CNE0000009Y3,20924401W,0.0,0.0,0.0,DivToCF,Valuation,MXCN1A_Valuation,42,0.0
5549,2026-05-31,600362 CH Equity,CNE0000019P0,20302402W,0.00012949036463858572,0.007936507936507936,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,126,0.001840912871092005
5550,2026-05-31,002001 CH Equity,CNE000001J84,27070401W,0.00012949036463858572,0.007936507936507936,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,126,0.001840912871092005
5551,2026-05-31,600489 CH Equity,CNE000001FM8,27069701W,0.00012949036463858572,0.007936507936507936,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,126,0.001840912871092005
5552,2026-05-31,600426 CH Equity,CNE000001BM7,27073701W,0.0,0.0,0.0,DivToCF,Valuation,MXCN1A_Valuation,42,0.0
5553,2026-05-31,600549 CH Equity,CNE000001D15,27072601W,0.00012949036463858572,0.007936507936507936,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,126,0.001840912871092005
5554,2026-05-31,600392 CH Equity,CNE000001DZ5,27073301W,0.00012949036463858572,0.007936507936507936,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,126,0.001840912871092005
5555,2026-05-31,600486 CH Equity,CNE000001B66,27072201W,0.0,0.0,0.0,DivToCF,Valuation,MXCN1A_Valuation,42,0.0
5556,2026-05-31,600111 CH Equity,CNE000000T18,27104401W,-0.00038847109391575716,-0.023809523809523808,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,42,-0.005522738613276016
5557,2026-05-31,000630 CH Equity,CNE000000529,27103901W,0.00012949036463858572,0.007936507936507936,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,126,0.001840912871092005
5558,2026-05-31,600096 CH Equity,CNE000000S01,27087001W,0.00012949036463858572,0.007936507936507936,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,126,0.001840912871092005
5559,2026-05-31,600160 CH Equity,CNE000000WQ6,27118001W,-0.00038847109391575716,-0.023809523809523808,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,42,-0.005522738613276016
5560,2026-05-31,000975 CH Equity,CNE0000012L4,27115501W,0.00012949036463858572,0.007936507936507936,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,126,0.001840912871092005
5561,2026-05-31,000728 CH Equity,CNE000000QZ9,27200801W,0.00012949036463858572,0.007936507936507936,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,126,0.001840912871092005
5562,2026-05-31,000776 CH Equity,CNE0000008L2,27199901W,0.00012949036463858572,0.007936507936507936,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,126,0.001840912871092005
5563,2026-05-31,000750 CH Equity,CNE0000008K4,27196601W,0.00012949036463858572,0.007936507936507936,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,126,0.001840912871092005
5564,2026-05-31,688122 CH Equity,CNE100003MF3,33282901W,0.00012949036463858572,0.007936507936507936,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,126,0.001840912871092005
5565,2026-05-31,300803 CH Equity,CNE000001QQ6,33497501W,-0.00038847109391575716,-0.023809523809523808,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,42,-0.005522738613276016
5566,2026-05-31,601696 CH Equity,CNE100003R64,33709101W,0.0,0.0,0.0,DivToCF,Valuation,MXCN1A_Valuation,42,0.0
5567,2026-05-31,601077 CH Equity,CNE100003NZ9,29631103W,-0.00038847109391575716,-0.023809523809523808,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,42,-0.005522738613276016
5568,2026-05-31,601933 CH Equity,CNE100000XX9,29598701W,-0.00038847109391575716,-0.023809523809523808,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,42,-0.005522738613276016
5569,2026-05-31,601658 CH Equity,CNE100003PZ4,32249402W,0.0,0.0,0.0,DivToCF,Valuation,MXCN1A_Valuation,42,0.0
5570,2026-05-31,002812 CH Equity,CNE100002BR3,32245801W,-0.00038847109391575716,-0.023809523809523808,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,42,-0.005522738613276016
5571,2026-05-31,600919 CH Equity,CNE100002G76,32205501W,0.00012949036463858572,0.007936507936507936,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,126,0.001840912871092005
5572,2026-05-31,002797 CH Equity,CNE1000027G0,32163001W,0.0,0.0,0.0,DivToCF,Valuation,MXCN1A_Valuation,42,0.0
5573,2026-05-31,601229 CH Equity,CNE100002FM5,32288601W,0.00012949036463858572,0.007936507936507936,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,126,0.001840912871092005
5574,2026-05-31,600926 CH Equity,CNE100002GQ4,32272701W,0.00012949036463858572,0.007936507936507936,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,126,0.001840912871092005
5575,2026-05-31,601128 CH Equity,CNE100002RJ6,32256201W,-0.00038847109391575716,-0.023809523809523808,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,42,-0.005522738613276016
5576,2026-05-31,600958 CH Equity,CNE100001ZV6,31943401W,0.00012949036463858572,0.007936507936507936,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,126,0.001840912871092005
5577,2026-05-31,300487 CH Equity,CNE100002136,32002301W,0.00012949036463858572,0.007936507936507936,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,126,0.001840912871092005
5578,2026-05-31,300498 CH Equity,CNE100002508,32066801W,0.0,0.0,0.0,DivToCF,Valuation,MXCN1A_Valuation,42,0.0
5579,2026-05-31,601456 CH Equity,CNE1000041D8,32001602W,-0.00038847109391575716,-0.023809523809523808,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,42,-0.005522738613276016
5580,2026-05-31,603979 CH Equity,CNE1000022P2,31999701W,-0.00038847109391575716,-0.023809523809523808,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,42,-0.005522738613276016
5581,2026-05-31,601211 CH Equity,CNE1000022F3,31995701W,0.00012949036463858572,0.007936507936507936,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,126,0.001840912871092005
5582,2026-05-31,601985 CH Equity,CNE1000022N7,31983201W,0.00012949036463858572,0.007936507936507936,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,126,0.001840912871092005
5583,2026-05-31,601995 CH Equity,CNE1000048J0,32067606W,0.00012949036463858572,0.007936507936507936,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,126,0.001840912871092005
5584,2026-05-31,601825 CH Equity,CNE100004QD7,31861901W,0.00012949036463858572,0.007936507936507936,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,126,0.001840912871092005
5585,2026-05-31,300390 CH Equity,CNE100001XM0,31812901W,0.00012949036463858572,0.007936507936507936,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,126,0.001840912871092005
5586,2026-05-31,300395 CH Equity,CNE100001XR9,31832001W,-0.00038847109391575716,-0.023809523809523808,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,42,-0.005522738613276016
5587,2026-05-31,002736 CH Equity,CNE100001WS9,31897501W,0.00012949036463858572,0.007936507936507936,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,126,0.001840912871092005
5588,2026-05-31,002738 CH Equity,CNE100001WV3,31888101W,0.00012949036463858572,0.007936507936507936,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,126,0.001840912871092005
5589,2026-05-31,601198 CH Equity,CNE100002177,31928401W,0.00012949036463858572,0.007936507936507936,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,126,0.001840912871092005
5590,2026-05-31,603939 CH Equity,CNE100001TS5,31925501W,-0.00038847109391575716,-0.023809523809523808,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,42,-0.005522738613276016
5591,2026-05-31,000166 CH Equity,CNE100002FD4,31912301W,-0.00038847109391575716,-0.023809523809523808,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,42,-0.005522738613276016
5592,2026-05-31,601319 CH Equity,CNE100003F27,31421406W,-0.00038847109391575716,-0.023809523809523808,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,42,-0.005522738613276016
5593,2026-05-31,601881 CH Equity,CNE100002FG7,31539405W,0.00012949036463858572,0.007936507936507936,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,126,0.001840912871092005
5594,2026-05-31,300346 CH Equity,CNE100001K48,31336701W,0.00012949036463858572,0.007936507936507936,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,126,0.001840912871092005
5595,2026-05-31,603369 CH Equity,CNE100001TH8,31795301W,0.00012949036463858572,0.007936507936507936,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,126,0.001840912871092005
5596,2026-05-31,603288 CH Equity,CNE100001SL2,31713601W,0.00012949036463858572,0.007936507936507936,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,126,0.001840912871092005
5597,2026-05-31,601225 CH Equity,CNE100001T64,31705701W,0.00012949036463858572,0.007936507936507936,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,126,0.001840912871092005
5598,2026-05-31,002714 CH Equity,CNE100001RQ3,31703401W,-0.00038847109391575716,-0.023809523809523808,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,42,-0.005522738613276016
5599,2026-05-31,600023 CH Equity,CNE100001SP3,31693701W,0.00012949036463858572,0.007936507936507936,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,126,0.001840912871092005
5600,2026-05-31,002709 CH Equity,CNE100001RG4,31698501W,-0.00038847109391575716,-0.023809523809523808,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,42,-0.005522738613276016
5601,2026-05-31,600673 CH Equity,CNE000000BL1,24375201W,0.00012949036463858572,0.007936507936507936,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,126,0.001840912871092005
5602,2026-05-31,600863 CH Equity,CNE000000GN6,24374501W,-0.00038847109391575716,-0.023809523809523808,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,42,-0.005522738613276016
5603,2026-05-31,000596 CH Equity,CNE000000MD5,24373702W,0.00012949036463858572,0.007936507936507936,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,126,0.001840912871092005
5604,2026-05-31,000858 CH Equity,CNE000000VQ8,24368301W,0.00012949036463858572,0.007936507936507936,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,126,0.001840912871092005
5605,2026-05-31,600000 CH Equity,CNE0000011B7,24382901W,0.00012949036463858572,0.007936507936507936,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,126,0.001840912871092005
5606,2026-05-31,600809 CH Equity,CNE000000DH5,24384701W,0.00012949036463858572,0.007936507936507936,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,126,0.001840912871092005
5607,2026-05-31,000568 CH Equity,CNE000000GF2,24376701W,0.00012949036463858572,0.007936507936507936,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,126,0.001840912871092005
5608,2026-05-31,601665 CH Equity,CNE100005154,34857501W,0.0,0.0,0.0,DivToCF,Valuation,MXCN1A_Valuation,42,0.0
5609,2026-05-31,600905 CH Equity,CNE1000051F2,34768301W,-0.00038847109391575716,-0.023809523809523808,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,42,-0.005522738613276016
5610,2026-05-31,600901 CH Equity,CNE100002SX5,32661601W,0.00012949036463858572,0.007936507936507936,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,126,0.001840912871092005
5611,2026-05-31,601838 CH Equity,CNE100002SN6,32652701W,-0.00038847109391575716,-0.023809523809523808,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,42,-0.005522738613276016
5612,2026-05-31,603605 CH Equity,CNE100002TP9,32595101W,0.0,0.0,0.0,DivToCF,Valuation,MXCN1A_Valuation,42,0.0
5613,2026-05-31,601990 CH Equity,CNE1000031R9,32741601W,0.00012949036463858572,0.007936507936507936,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,126,0.001840912871092005
5614,2026-05-31,603345 CH Equity,CNE100002YQ7,32356401W,0.00012949036463858572,0.007936507936507936,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,126,0.001840912871092005
5615,2026-05-31,601212 CH Equity,CNE100002RP3,32355301W,0.00012949036463858572,0.007936507936507936,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,126,0.001840912871092005
5616,2026-05-31,601066 CH Equity,CNE1000031T5,32298603W,0.00012949036463858572,0.007936507936507936,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,126,0.001840912871092005
5617,2026-05-31,600909 CH Equity,CNE100002GR2,32297801W,0.00012949036463858572,0.007936507936507936,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,126,0.001840912871092005
5618,2026-05-31,600795 CH Equity,CNE000000PC0,25134701W,-0.00038847109391575716,-0.023809523809523808,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,42,-0.005522738613276016
5619,2026-05-31,000629 CH Equity,CNE0000007H2,25134401W,-0.00038847109391575716,-0.023809523809523808,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,42,-0.005522738613276016
5620,2026-05-31,600256 CH Equity,CNE0000012G4,25133801W,0.00012949036463858572,0.007936507936507936,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,126,0.001840912871092005
5621,2026-05-31,600010 CH Equity,CNE0000017H1,25133401W,0.0,0.0,0.0,DivToCF,Valuation,MXCN1A_Valuation,42,0.0
5622,2026-05-31,600737 CH Equity,CNE000000LH8,25133501W,0.00012949036463858572,0.007936507936507936,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,126,0.001840912871092005
5623,2026-05-31,000932 CH Equity,CNE000001006,25133201W,-0.00038847109391575716,-0.023809523809523808,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,42,-0.005522738613276016
5624,2026-05-31,601108 CH Equity,CNE100002V44,32572501W,0.00012949036463858572,0.007936507936507936,0.0163157859444618,DivToCF,Valuation,MXCN1A_Valuation,126,0.001840912871092005
