,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
3867,2026-05-31,600115 CH Equity,CNE000000TR0,06433602W,-0.00024437934127458127,-0.010752688172043012,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,93,-0.0009775171065493648
3868,2026-05-31,600126 CH Equity,CNE000000V97,25132201W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3869,2026-05-31,600141 CH Equity,CNE000000ZC9,27209501W,-0.00024437934127458127,-0.010752688172043012,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,93,-0.0009775171065493648
3870,2026-05-31,600143 CH Equity,CNE000001JP3,27068101W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3871,2026-05-31,600150 CH Equity,CNE000000W05,27122801W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3872,2026-05-31,600153 CH Equity,CNE000000WL7,26023401W,-0.00024437934127458127,-0.010752688172043012,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,93,-0.0009775171065493648
3873,2026-05-31,600160 CH Equity,CNE000000WQ6,27118001W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3874,2026-05-31,600161 CH Equity,CNE000000WF9,25983201W,-0.00024437934127458127,-0.010752688172043012,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,93,-0.0009775171065493648
3875,2026-05-31,600170 CH Equity,CNE000000WR4,25135201W,-0.00024437934127458127,-0.010752688172043012,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,93,-0.0009775171065493648
3876,2026-05-31,600176 CH Equity,CNE000000YM1,25990501W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3877,2026-05-31,600183 CH Equity,CNE000000XL5,25699301W,0.00024177956104825594,0.010638297872340425,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,94,0.0009671179883945841
3878,2026-05-31,600188 CH Equity,CNE000000WV6,10889302W,0.00024177956104825594,0.010638297872340425,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,94,0.0009671179883945841
3879,2026-05-31,600196 CH Equity,CNE000000X38,26012201W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3880,2026-05-31,600219 CH Equity,CNE000001139,26013801W,0.00024177956104825594,0.010638297872340425,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,94,0.0009671179883945841
3881,2026-05-31,600233 CH Equity,CNE0000012J8,27215901W,0.00024177956104825594,0.010638297872340425,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,94,0.0009671179883945841
3882,2026-05-31,600276 CH Equity,CNE0000014W7,27108501W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3883,2026-05-31,600282 CH Equity,CNE0000014Q9,26008401W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3884,2026-05-31,600298 CH Equity,CNE0000014G0,27220501W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3885,2026-05-31,600309 CH Equity,CNE0000016J9,26026701W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3886,2026-05-31,600332 CH Equity,CNE000001733,22497602W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3887,2026-05-31,600346 CH Equity,CNE0000018V0,27231201W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3888,2026-05-31,600348 CH Equity,CNE000001FP1,26016901W,-0.00024437934127458127,-0.010752688172043012,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,93,-0.0009775171065493648
3889,2026-05-31,600352 CH Equity,CNE000001FJ4,26027601W,0.00024177956104825594,0.010638297872340425,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,94,0.0009671179883945841
3890,2026-05-31,600362 CH Equity,CNE0000019P0,20302402W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3891,2026-05-31,600372 CH Equity,CNE0000018C0,27223101W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3892,2026-05-31,600392 CH Equity,CNE000001DZ5,27073301W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3893,2026-05-31,600398 CH Equity,CNE0000016H3,25988901W,-0.00024437934127458127,-0.010752688172043012,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,93,-0.0009775171065493648
3894,2026-05-31,600406 CH Equity,CNE000001G38,27051001W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3895,2026-05-31,600415 CH Equity,CNE000001BC8,27071401W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3896,2026-05-31,600418 CH Equity,CNE0000018M9,26003201W,0.00024177956104825594,0.010638297872340425,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,94,0.0009671179883945841
3897,2026-05-31,600426 CH Equity,CNE000001BM7,27073701W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3898,2026-05-31,600436 CH Equity,CNE000001F21,27072001W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3899,2026-05-31,600438 CH Equity,CNE000001GS3,27037701W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3900,2026-05-31,600460 CH Equity,CNE000001DN1,27069001W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3901,2026-05-31,600486 CH Equity,CNE000001B66,27072201W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3902,2026-05-31,600487 CH Equity,CNE000001FQ9,26003401W,0.00024177956104825594,0.010638297872340425,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,94,0.0009671179883945841
3903,2026-05-31,600489 CH Equity,CNE000001FM8,27069701W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3904,2026-05-31,600497 CH Equity,CNE000001HC5,27036201W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3905,2026-05-31,600498 CH Equity,CNE0000018P2,25131601W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3906,2026-05-31,600519 CH Equity,CNE0000018R8,25132101W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3907,2026-05-31,600521 CH Equity,CNE000001DL5,27042301W,0.00024177956104825594,0.010638297872340425,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,94,0.0009671179883945841
3908,2026-05-31,600522 CH Equity,CNE000001CW4,27076201W,0.00024177956104825594,0.010638297872340425,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,94,0.0009671179883945841
3909,2026-05-31,600535 CH Equity,CNE000001C81,26021901W,0.00024177956104825594,0.010638297872340425,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,94,0.0009671179883945841
3910,2026-05-31,600536 CH Equity,CNE000001BB0,25996501W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3911,2026-05-31,600547 CH Equity,CNE000001FR7,27034601W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3912,2026-05-31,600563 CH Equity,CNE000001D72,25712701W,-0.00024437934127458127,-0.010752688172043012,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,93,-0.0009775171065493648
3913,2026-05-31,600570 CH Equity,CNE000001GD5,27039501W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3914,2026-05-31,600580 CH Equity,CNE000001BJ3,27070201W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3915,2026-05-31,600583 CH Equity,CNE0000019T2,25403401W,-0.00024437934127458127,-0.010752688172043012,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,93,-0.0009775171065493648
3916,2026-05-31,600584 CH Equity,CNE000001F05,27071501W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3917,2026-05-31,600585 CH Equity,CNE0000019V8,21683902W,-0.00024437934127458127,-0.010752688172043012,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,93,-0.0009775171065493648
3918,2026-05-31,600588 CH Equity,CNE0000017Y6,25900001W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3919,2026-05-31,600600 CH Equity,CNE0000009Y3,20924401W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3920,2026-05-31,600660 CH Equity,CNE000000230,25900501W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3921,2026-05-31,600673 CH Equity,CNE000000BL1,24375201W,-0.00024437934127458127,-0.010752688172043012,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,93,-0.0009775171065493648
3922,2026-05-31,600690 CH Equity,CNE000000CG9,21337801W,-0.00024437934127458127,-0.010752688172043012,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,93,-0.0009775171065493648
3923,2026-05-31,600699 CH Equity,CNE000000DJ1,24376401W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3924,2026-05-31,600733 CH Equity,CNE000000LP1,32912201W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3925,2026-05-31,600737 CH Equity,CNE000000LH8,25133501W,0.00024177956104825594,0.010638297872340425,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,94,0.0009671179883945841
3926,2026-05-31,600741 CH Equity,CNE000000M15,26009901W,0.00024177956104825594,0.010638297872340425,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,94,0.0009671179883945841
3927,2026-05-31,600754 CH Equity,CNE000000MK0,21172202W,0.00024177956104825594,0.010638297872340425,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,94,0.0009671179883945841
3928,2026-05-31,600760 CH Equity,CNE000000MH6,27237701W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3929,2026-05-31,600765 CH Equity,CNE000000N22,27227401W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3930,2026-05-31,600809 CH Equity,CNE000000DH5,24384701W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3931,2026-05-31,600845 CH Equity,CNE000000C66,20834501W,-0.00024437934127458127,-0.010752688172043012,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,93,-0.0009775171065493648
3932,2026-05-31,600862 CH Equity,CNE000000GZ0,27236901W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3933,2026-05-31,600873 CH Equity,CNE000000HP9,21338301W,-0.00024437934127458127,-0.010752688172043012,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,93,-0.0009775171065493648
3934,2026-05-31,600875 CH Equity,CNE000000J28,22146802W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3935,2026-05-31,600879 CH Equity,CNE000000J93,26007601W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3936,2026-05-31,600885 CH Equity,CNE000000JK6,27245701W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3937,2026-05-31,600887 CH Equity,CNE000000JP5,26002901W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3938,2026-05-31,600893 CH Equity,CNE000000JW1,27233301W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3939,2026-05-31,600901 CH Equity,CNE100002SX5,32661601W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3940,2026-05-31,600919 CH Equity,CNE100002G76,32205501W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3941,2026-05-31,600926 CH Equity,CNE100002GQ4,32272701W,-0.00024437934127458127,-0.010752688172043012,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,93,-0.0009775171065493648
3942,2026-05-31,600938 CH Equity,CNE100005980,14254006W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3943,2026-05-31,600958 CH Equity,CNE100001ZV6,31943401W,0.00024177956104825594,0.010638297872340425,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,94,0.0009671179883945841
3944,2026-05-31,600970 CH Equity,CNE000001LS3,27276801W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3945,2026-05-31,600985 CH Equity,CNE000001HH4,32942101W,0.00024177956104825594,0.010638297872340425,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,94,0.0009671179883945841
3946,2026-05-31,600988 CH Equity,CNE000001H94,27038901W,0.00024177956104825594,0.010638297872340425,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,94,0.0009671179883945841
3947,2026-05-31,600989 CH Equity,CNE100003LF5,33190101W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3948,2026-05-31,600998 CH Equity,CNE100000W45,29569301W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3949,2026-05-31,600999 CH Equity,CNE100000HK9,29316901W,0.00024177956104825594,0.010638297872340425,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,94,0.0009671179883945841
3950,2026-05-31,601006 CH Equity,CNE000001NG4,27832101W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3951,2026-05-31,601009 CH Equity,CNE100000627,28587601W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3952,2026-05-31,601012 CH Equity,CNE100001FR6,31216901W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3953,2026-05-31,601021 CH Equity,CNE100001V45,31888401W,-0.00024437934127458127,-0.010752688172043012,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,93,-0.0009775171065493648
3954,2026-05-31,601058 CH Equity,CNE1000015F7,29815401W,0.00024177956104825594,0.010638297872340425,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,94,0.0009671179883945841
3955,2026-05-31,601066 CH Equity,CNE1000031T5,32298603W,-0.00024437934127458127,-0.010752688172043012,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,93,-0.0009775171065493648
3956,2026-05-31,601077 CH Equity,CNE100003NZ9,29631103W,0.00024177956104825594,0.010638297872340425,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,94,0.0009671179883945841
3957,2026-05-31,601088 CH Equity,CNE100000767,27315302W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3958,2026-05-31,601099 CH Equity,CNE1000008V9,28774601W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3959,2026-05-31,601100 CH Equity,CNE1000019R4,30319201W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3960,2026-05-31,601108 CH Equity,CNE100002V44,32572501W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3961,2026-05-31,601111 CH Equity,CNE000001NN0,27146702W,-0.00024437934127458127,-0.010752688172043012,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,93,-0.0009775171065493648
3962,2026-05-31,601117 CH Equity,CNE100000KC0,29361201W,0.00024177956104825594,0.010638297872340425,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,94,0.0009671179883945841
3963,2026-05-31,601127 CH Equity,CNE1000028B9,32180201W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3964,2026-05-31,601128 CH Equity,CNE100002RJ6,32256201W,-0.00024437934127458127,-0.010752688172043012,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,93,-0.0009775171065493648
3965,2026-05-31,601138 CH Equity,CNE1000031P3,32738601W,0.00024177956104825594,0.010638297872340425,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,94,0.0009671179883945841
3966,2026-05-31,601166 CH Equity,CNE000001QZ7,28248301W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3967,2026-05-31,601168 CH Equity,CNE100000619,28541101W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3968,2026-05-31,601169 CH Equity,CNE100000734,28610901W,-0.00024437934127458127,-0.010752688172043012,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,93,-0.0009775171065493648
3969,2026-05-31,601179 CH Equity,CNE100000KW8,29372801W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3970,2026-05-31,601186 CH Equity,CNE1000009T1,28841402W,-0.00024437934127458127,-0.010752688172043012,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,93,-0.0009775171065493648
3971,2026-05-31,601211 CH Equity,CNE1000022F3,31995701W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3972,2026-05-31,601216 CH Equity,CNE1000010F8,29686701W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3973,2026-05-31,601225 CH Equity,CNE100001T64,31705701W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3974,2026-05-31,601229 CH Equity,CNE100002FM5,32288601W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3975,2026-05-31,601231 CH Equity,CNE100001BZ8,31164401W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3976,2026-05-31,601233 CH Equity,CNE1000012X7,29730101W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3977,2026-05-31,601238 CH Equity,CNE100001NQ2,29526303W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3978,2026-05-31,601288 CH Equity,CNE100000RJ0,26978301W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3979,2026-05-31,601318 CH Equity,CNE000001R84,16070902W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3980,2026-05-31,601319 CH Equity,CNE100003F27,31421406W,-0.00024437934127458127,-0.010752688172043012,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,93,-0.0009775171065493648
3981,2026-05-31,601328 CH Equity,CNE1000000S2,26746202W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3982,2026-05-31,601336 CH Equity,CNE1000019Y0,31039501W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3983,2026-05-31,601360 CH Equity,CNE100002RZ2,18671701W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3984,2026-05-31,601377 CH Equity,CNE100000V95,29537901W,0.00024177956104825594,0.010638297872340425,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,94,0.0009671179883945841
3985,2026-05-31,601390 CH Equity,CNE100000866,28731101W,-0.00024437934127458127,-0.010752688172043012,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,93,-0.0009775171065493648
3986,2026-05-31,601398 CH Equity,CNE000001P37,27937802W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3987,2026-05-31,601456 CH Equity,CNE1000041D8,32001602W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3988,2026-05-31,601555 CH Equity,CNE1000019P8,31039601W,0.00024177956104825594,0.010638297872340425,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,94,0.0009671179883945841
3989,2026-05-31,601567 CH Equity,CNE100001567,29812601W,-0.00024437934127458127,-0.010752688172043012,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,93,-0.0009775171065493648
3990,2026-05-31,601577 CH Equity,CNE100003F50,32832601W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3991,2026-05-31,601600 CH Equity,CNE1000000T0,14635202W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3992,2026-05-31,601601 CH Equity,CNE1000008M8,28768601W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3993,2026-05-31,601607 CH Equity,CNE000000C82,26012601W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3994,2026-05-31,601611 CH Equity,CNE100002896,32174201W,-0.00024437934127458127,-0.010752688172043012,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,93,-0.0009775171065493648
3995,2026-05-31,601615 CH Equity,CNE100003HQ0,33080601W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3996,2026-05-31,601618 CH Equity,CNE100000FX6,29267601W,-0.00024437934127458127,-0.010752688172043012,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,93,-0.0009775171065493648
3997,2026-05-31,601628 CH Equity,CNE000001Q93,25950302W,0.00024177956104825594,0.010638297872340425,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,94,0.0009671179883945841
