,ddt,ticker,isin,gvkeyiid,weight,factor_weight,factor,style,name,count
1601,2025-11-30,600004 CH Equity,CNE000001DX0,25900701W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1602,2025-11-30,000988 CH Equity,CNE000001303,25900801W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1603,2025-11-30,600346 CH Equity,CNE0000018V0,27231201W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1604,2025-11-30,600765 CH Equity,CNE000000N22,27227401W,-0.012345679012345678,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,81
1605,2025-11-30,600372 CH Equity,CNE0000018C0,27223101W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1606,2025-11-30,600938 CH Equity,CNE100005980,14254006W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1607,2025-11-30,600362 CH Equity,CNE0000019P0,20302402W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1608,2025-11-30,601390 CH Equity,CNE100000866,28731101W,-0.012345679012345678,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,81
1609,2025-11-30,601001 CH Equity,CNE000001MZ6,27788501W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1610,2025-11-30,600487 CH Equity,CNE000001FQ9,26003401W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1611,2025-11-30,002230 CH Equity,CNE100000B81,28871001W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1612,2025-11-30,002271 CH Equity,CNE100000CS3,28960801W,-0.012345679012345678,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,81
1613,2025-11-30,002709 CH Equity,CNE100001RG4,31698501W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1614,2025-11-30,600023 CH Equity,CNE100001SP3,31693701W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1615,2025-11-30,603606 CH Equity,CNE100001T23,31851701W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1616,2025-11-30,600886 CH Equity,CNE000000JM2,27020201W,-0.012345679012345678,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,81
1617,2025-11-30,000960 CH Equity,CNE0000011D3,27024101W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1618,2025-11-30,300136 CH Equity,CNE100000W94,29568001W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1619,2025-11-30,600988 CH Equity,CNE000001H94,27038901W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1620,2025-11-30,002281 CH Equity,CNE100000F87,29246501W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1621,2025-11-30,300001 CH Equity,CNE100000H69,29280201W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1622,2025-11-30,601618 CH Equity,CNE100000FX6,29267601W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1623,2025-11-30,300014 CH Equity,CNE100000GS4,29284501W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1624,2025-11-30,002415 CH Equity,CNE100000PM8,29459401W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1625,2025-11-30,002414 CH Equity,CNE100000RK8,29459201W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1626,2025-11-30,002430 CH Equity,CNE100000Q68,29482401W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1627,2025-11-30,002821 CH Equity,CNE100002BZ6,32287801W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1628,2025-11-30,688187 CH Equity,CNE100004QK2,28208205W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1629,2025-11-30,300765 CH Equity,CNE100003K04,33129401W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1630,2025-11-30,688012 CH Equity,CNE100003MM9,33303201W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1631,2025-11-30,002459 CH Equity,CNE100000SD1,33550301W,-0.012345679012345678,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,81
1632,2025-11-30,002493 CH Equity,CNE100000W60,29566201W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1633,2025-11-30,300502 CH Equity,CNE100002615,32133601W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1634,2025-11-30,688303 CH Equity,CNE100004P24,34971101W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1635,2025-11-30,688072 CH Equity,CNE100005998,35309601W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1636,2025-11-30,688608 CH Equity,CNE100005XM1,34600801W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1637,2025-11-30,605117 CH Equity,CNE1000052S3,34754501W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1638,2025-11-30,605499 CH Equity,CNE100005576,34875601W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1639,2025-11-30,002653 CH Equity,CNE100001BC7,31142801W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1640,2025-11-30,002603 CH Equity,CNE1000015S0,29838801W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1641,2025-11-30,603259 CH Equity,CNE1000031K4,32714001W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1642,2025-11-30,601615 CH Equity,CNE100003HQ0,33080601W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1643,2025-11-30,603338 CH Equity,CNE1000023M7,31944801W,-0.012345679012345678,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,81
1644,2025-11-30,002851 CH Equity,CNE100002JV8,32364201W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1645,2025-11-30,000792 CH Equity,CNE000000SW2,26009701W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1646,2025-11-30,600879 CH Equity,CNE000000J93,26007601W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1647,2025-11-30,000963 CH Equity,CNE0000011S1,26000801W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1648,2025-11-30,600031 CH Equity,CNE000001F70,26012701W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1649,2025-11-30,601607 CH Equity,CNE000000C82,26012601W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1650,2025-11-30,000425 CH Equity,CNE000000FH0,25133101W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1651,2025-11-30,600642 CH Equity,CNE0000005Q7,23732801W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1652,2025-11-30,000725 CH Equity,CNE0000016L5,24205802W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1653,2025-11-30,600673 CH Equity,CNE000000BL1,24375201W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1654,2025-11-30,600027 CH Equity,CNE000001LJ2,23602502W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1655,2025-11-30,000039 CH Equity,CNE000000644,21063102W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1656,2025-11-30,600029 CH Equity,CNE000001FG0,20580902W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1657,2025-11-30,601857 CH Equity,CNE1000007Q1,13387003W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1658,2025-11-30,600096 CH Equity,CNE000000S01,27087001W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1659,2025-11-30,002007 CH Equity,CNE000001JN8,27076001W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1660,2025-11-30,600309 CH Equity,CNE0000016J9,26026701W,-0.012345679012345678,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,81
1661,2025-11-30,000807 CH Equity,CNE000000VG9,26026901W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1662,2025-11-30,000009 CH Equity,CNE000000222,24385001W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1663,2025-11-30,600143 CH Equity,CNE000001JP3,27068101W,-0.012345679012345678,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,81
1664,2025-11-30,600111 CH Equity,CNE000000T18,27104401W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1665,2025-11-30,000768 CH Equity,CNE000000RF9,27104601W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1666,2025-11-30,600132 CH Equity,CNE000000TL3,27104101W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1667,2025-11-30,002202 CH Equity,CNE1000008S5,28768401W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1668,2025-11-30,601958 CH Equity,CNE1000009Y1,28865301W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1669,2025-11-30,002352 CH Equity,CNE100000L63,29381101W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1670,2025-11-30,601877 CH Equity,CNE100000KD8,29373001W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1671,2025-11-30,601179 CH Equity,CNE100000KW8,29372801W,-0.012345679012345678,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,81
1672,2025-11-30,002384 CH Equity,CNE100000N79,29420401W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1673,2025-11-30,000830 CH Equity,CNE000000WN3,27202401W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1674,2025-11-30,002273 CH Equity,CNE100000CT1,28961001W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1675,2025-11-30,601668 CH Equity,CNE100000F46,29243101W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1676,2025-11-30,300207 CH Equity,CNE100001260,29716101W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1677,2025-11-30,600021 CH Equity,CNE000001G53,26016301W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1678,2025-11-30,002916 CH Equity,CNE100003373,32619401W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1679,2025-11-30,300748 CH Equity,CNE100003G83,32845801W,-0.012345679012345678,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,81
1680,2025-11-30,002938 CH Equity,CNE100003GF5,32858301W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1681,2025-11-30,600703 CH Equity,CNE000000KB3,27254101W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1682,2025-11-30,600970 CH Equity,CNE000001LS3,27276801W,-0.012345679012345678,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,81
1683,2025-11-30,600885 CH Equity,CNE000000JK6,27245701W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1684,2025-11-30,601919 CH Equity,CNE100000601,27324002W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1685,2025-11-30,002064 CH Equity,CNE000001NK6,27844801W,-0.012345679012345678,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,81
1686,2025-11-30,300339 CH Equity,CNE100001JT4,31306901W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1687,2025-11-30,600497 CH Equity,CNE000001HC5,27036201W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1688,2025-11-30,002294 CH Equity,CNE100000FW8,29267501W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1689,2025-11-30,601117 CH Equity,CNE100000KC0,29361201W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1690,2025-11-30,300037 CH Equity,CNE100000K15,29360601W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1691,2025-11-30,300604 CH Equity,CNE100002Q09,32399601W,-0.012345679012345678,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,81
1692,2025-11-30,300699 CH Equity,CNE1000034T9,32530101W,-0.012345679012345678,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,81
1693,2025-11-30,603260 CH Equity,CNE100002V10,32572201W,-0.012345679012345678,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,81
1694,2025-11-30,300496 CH Equity,CNE1000021D0,32096101W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1695,2025-11-30,688009 CH Equity,CNE100003MP2,32016904W,-0.012345679012345678,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,81
1696,2025-11-30,300763 CH Equity,CNE100003JZ7,33131301W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1697,2025-11-30,300751 CH Equity,CNE100003FS0,32935601W,-0.012345679012345678,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,81
1698,2025-11-30,600985 CH Equity,CNE000001HH4,32942101W,-0.012345679012345678,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,81
1699,2025-11-30,688099 CH Equity,CNE100003LZ3,33319901W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1700,2025-11-30,300779 CH Equity,CNE100003QG2,33234301W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1701,2025-11-30,002409 CH Equity,CNE100000PG0,29458701W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1702,2025-11-30,688728 CH Equity,CNE100004PM0,34990401W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1703,2025-11-30,688120 CH Equity,CNE100005QL7,35344301W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1704,2025-11-30,688506 CH Equity,CNE100006FN4,35558801W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1705,2025-11-30,688249 CH Equity,CNE1000060L1,35660501W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1706,2025-11-30,002601 CH Equity,CNE1000015M3,29835301W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1707,2025-11-30,300408 CH Equity,CNE100001Y42,31876201W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1708,2025-11-30,603899 CH Equity,CNE100001V60,31910201W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1709,2025-11-30,603568 CH Equity,CNE1000023N5,31977701W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1710,2025-11-30,300866 CH Equity,CNE1000047B9,33949401W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1711,2025-11-30,688331 CH Equity,CNE100005B03,34408204W,-0.012345679012345678,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,81
1712,2025-11-30,300896 CH Equity,CNE100004868,34019201W,-0.012345679012345678,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,81
1713,2025-11-30,601816 CH Equity,CNE100003RV9,33678201W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1714,2025-11-30,600221 CH Equity,CNE0000011C5,22065502W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1715,2025-11-30,600845 CH Equity,CNE000000C66,20834501W,-0.012345679012345678,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,81
1716,2025-11-30,688981 CH Equity,CNE1000041W8,15874106W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1717,2025-11-30,601360 CH Equity,CNE100002RZ2,18671701W,-0.012345679012345678,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,81
1718,2025-11-30,688065 CH Equity,CNE100004447,18769301W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1719,2025-11-30,600011 CH Equity,CNE000001998,03074702W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1720,2025-11-30,600141 CH Equity,CNE000000ZC9,27209501W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1721,2025-11-30,000661 CH Equity,CNE0000007J8,27213001W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1722,2025-11-30,600233 CH Equity,CNE0000012J8,27215901W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1723,2025-11-30,000977 CH Equity,CNE0000012M2,27213901W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1724,2025-11-30,600498 CH Equity,CNE0000018P2,25131601W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1725,2025-11-30,000021 CH Equity,CNE000000FK4,25137401W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1726,2025-11-30,600438 CH Equity,CNE000001GS3,27037701W,-0.012345679012345678,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,81
1727,2025-11-30,600563 CH Equity,CNE000001D72,25712701W,-0.012345679012345678,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,81
1728,2025-11-30,000786 CH Equity,CNE000000QS4,25983101W,-0.012345679012345678,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,81
1729,2025-11-30,601899 CH Equity,CNE100000B24,25954302W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1730,2025-11-30,600760 CH Equity,CNE000000MH6,27237701W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1731,2025-11-30,600893 CH Equity,CNE000000JW1,27233301W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1732,2025-11-30,600282 CH Equity,CNE0000014Q9,26008401W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1733,2025-11-30,002001 CH Equity,CNE000001J84,27070401W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1734,2025-11-30,600580 CH Equity,CNE000001BJ3,27070201W,-0.012345679012345678,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,81
1735,2025-11-30,600460 CH Equity,CNE000001DN1,27069001W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1736,2025-11-30,000708 CH Equity,CNE0000008J6,25997201W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1737,2025-11-30,600536 CH Equity,CNE000001BB0,25996501W,-0.012345679012345678,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,81
1738,2025-11-30,600176 CH Equity,CNE000000YM1,25990501W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1739,2025-11-30,600219 CH Equity,CNE000001139,26013801W,-0.012345679012345678,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,81
1740,2025-11-30,601800 CH Equity,CNE100001FN5,28200502W,-0.012345679012345678,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,81
1741,2025-11-30,603979 CH Equity,CNE1000022P2,31999701W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1742,2025-11-30,300442 CH Equity,CNE100001Z58,31960901W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1743,2025-11-30,600153 CH Equity,CNE000000WL7,26023401W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1744,2025-11-30,000878 CH Equity,CNE000000W13,26027101W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1745,2025-11-30,600066 CH Equity,CNE000000PY4,26027901W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1746,2025-11-30,300015 CH Equity,CNE100000GR6,29284601W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1747,2025-11-30,002304 CH Equity,CNE100000HB8,29301701W,-0.012345679012345678,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,81
1748,2025-11-30,001965 CH Equity,CNE1000032B1,32631201W,-0.012345679012345678,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,81
1749,2025-11-30,603605 CH Equity,CNE100002TP9,32595101W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1750,2025-11-30,601865 CH Equity,,32076303W,-0.012345679012345678,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,81
1751,2025-11-30,000630 CH Equity,CNE000000529,27103901W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1752,2025-11-30,600089 CH Equity,CNE000000RB8,27104701W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1753,2025-11-30,600160 CH Equity,CNE000000WQ6,27118001W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
